Date,Model,Year,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Price_USD,Sales_Volume,Sales_Classification
12/31/2021,M3,2021,Africa,Blue,Petrol,Automatic,1.5,11430,107860,1726,Low
12/31/2014,3 Series,2014,Africa,Blue,Electric,Automatic,2.6,197439,46755,4708,Low
12/31/2010,5 Series,2010,Africa,Grey,Diesel,Manual,1.7,195818,25000,3646,Low
12/31/2019,X3,2019,Asia,Grey,Diesel,Manual,2.6,85688,77870,8711,High
12/31/2019,X5,2019,North America,Silver,Electric,Automatic,2.9,20462,120790,6506,High
12/31/2010,X3,2010,Middle East,Red,Diesel,Automatic,4.7,10558,68923,4833,Low
12/31/2024,X3,2024,Europe,Black,Diesel,Manual,1.8,185671,74163,8369,High
12/31/2011,i3,2011,Middle East,Silver,Electric,Automatic,4.2,172246,54681,2646,Low
12/31/2023,7 Series,2023,North America,Black,Electric,Automatic,2.9,183830,132700,2379,Low
12/31/2015,7 Series,2015,Africa,White,Electric,Manual,4.3,122871,110170,50,Low
12/31/2018,X3,2018,Africa,Black,Petrol,Manual,3.3,158539,62518,4851,Low
12/31/2017,3 Series,2017,Europe,Black,Diesel,Automatic,1.6,153861,45029,9266,High
12/31/2022,X1,2022,North America,Silver,Diesel,Manual,4.8,142009,78762,7425,High
12/31/2014,X3,2014,Africa,Red,Diesel,Automatic,1.8,116237,43155,4274,Low
12/31/2010,X1,2010,Europe,Blue,Petrol,Automatic,3.6,126235,29644,6519,High
12/31/2022,M5,2022,Middle East,Blue,Petrol,Automatic,4.6,53187,162103,960,Low
12/31/2016,M3,2016,North America,Blue,Hybrid,Automatic,1.8,195192,72145,2817,Low
12/31/2024,7 Series,2024,Asia,Red,Hybrid,Automatic,3.4,83608,154608,2190,Low
12/31/2014,7 Series,2014,South America,Red,Hybrid,Automatic,4.4,69018,120266,50,Low
12/31/2015,i8,2015,Middle East,White,Hybrid,Automatic,5,123323,148660,50,Low
12/31/2022,i3,2022,South America,White,Diesel,Manual,4,136323,79609,3719,Low
12/31/2016,M5,2016,North America,White,Petrol,Manual,2.5,145948,99473,1571,Low
12/31/2012,X3,2012,Middle East,Silver,Diesel,Manual,3.9,186088,38161,6541,High
12/31/2021,X6,2021,Africa,White,Diesel,Automatic,4,60014,117935,2259,Low
12/31/2019,i8,2019,Europe,Red,Electric,Manual,3.9,128625,155079,371,Low
12/31/2012,5 Series,2012,Europe,Black,Electric,Manual,4.5,36826,89175,6385,High
12/31/2014,i3,2014,Asia,Black,Diesel,Manual,1.8,190726,25173,4866,Low
12/31/2015,M5,2015,South America,Silver,Petrol,Automatic,1.9,32159,103814,450,Low
12/31/2018,3 Series,2018,Africa,Red,Electric,Manual,3.7,27967,102524,5203,High
12/31/2022,X3,2022,Europe,Silver,Hybrid,Automatic,4.8,165231,102288,9358,High
12/31/2023,3 Series,2023,Asia,Red,Diesel,Manual,3.1,39466,97090,11290,High
12/31/2021,M5,2021,Asia,White,Electric,Manual,4.9,78179,162310,2041,Low
12/31/2014,X5,2014,Europe,Grey,Hybrid,Manual,4.8,187195,79056,5781,High
12/31/2024,X1,2024,South America,Silver,Petrol,Manual,4.7,160411,87545,4948,Low
12/31/2010,i8,2010,Europe,White,Petrol,Automatic,4.7,165927,109967,50,Low
12/31/2023,X1,2023,Africa,White,Hybrid,Automatic,4.6,136514,93786,5014,High
12/31/2023,M3,2023,Africa,White,Electric,Manual,4.4,35796,143956,1617,Low
12/31/2023,X3,2023,North America,Blue,Hybrid,Automatic,3.9,162596,104049,10132,High
12/31/2013,X1,2013,Middle East,Silver,Electric,Automatic,1.6,78178,53483,5345,High
12/31/2014,5 Series,2014,North America,Grey,Hybrid,Automatic,2,102714,68180,5608,High
12/31/2021,M3,2021,Africa,White,Hybrid,Manual,2,1811,120365,410,Low
12/31/2019,i3,2019,South America,White,Electric,Manual,1.6,151998,67648,4180,Low
12/31/2019,5 Series,2019,Africa,White,Electric,Automatic,1.9,142024,85063,4717,Low
12/31/2014,X5,2014,Asia,White,Diesel,Automatic,4.7,106658,77669,5034,High
12/31/2016,X6,2016,Middle East,Red,Petrol,Automatic,3.8,151865,86354,2486,Low
12/31/2013,i8,2013,Asia,Black,Diesel,Manual,2.6,121993,111886,50,Low
12/31/2010,M3,2010,South America,Blue,Petrol,Automatic,4.3,191728,48317,982,Low
12/31/2023,M5,2023,Middle East,Grey,Electric,Automatic,3.2,177722,151159,1429,Low
12/31/2023,X5,2023,Africa,Red,Diesel,Automatic,2,74612,100459,3359,Low
12/31/2014,M3,2014,Asia,Grey,Electric,Automatic,4.6,133780,98232,2284,Low
12/31/2016,X6,2016,South America,Blue,Diesel,Manual,2.7,165162,64577,2369,Low
12/31/2019,X1,2019,Africa,Grey,Electric,Automatic,3.9,81128,95512,4276,Low
12/31/2019,3 Series,2019,Middle East,Silver,Electric,Manual,2.5,161578,71898,7378,High
12/31/2015,i3,2015,South America,Silver,Electric,Manual,3.3,26839,84407,2208,Low
12/31/2014,M3,2014,Middle East,Black,Petrol,Automatic,4.4,71014,90811,1467,Low
12/31/2013,i8,2013,Asia,White,Electric,Manual,2,100480,125669,50,Low
12/31/2011,M3,2011,Africa,White,Electric,Automatic,4.9,119981,81008,500,Low
12/31/2013,i3,2013,Asia,Red,Electric,Automatic,1.7,160894,45744,5387,High
12/31/2024,5 Series,2024,Europe,Grey,Hybrid,Automatic,3.4,81770,118069,6527,High
12/31/2019,X1,2019,Africa,Red,Petrol,Automatic,4.7,91038,82230,13025,High
12/31/2019,5 Series,2019,Asia,Red,Hybrid,Manual,4.8,2622,123123,6972,High
12/31/2012,M5,2012,North America,Grey,Electric,Automatic,2.3,157101,98950,1092,Low
12/31/2019,M5,2019,Europe,Black,Diesel,Manual,2,128785,105391,1800,Low
12/31/2010,M3,2010,Africa,Red,Electric,Manual,4,15805,84726,328,Low
12/31/2017,X3,2017,North America,Black,Hybrid,Automatic,1.6,192794,56132,7574,High
12/31/2014,X5,2014,North America,Red,Petrol,Manual,3.2,112616,71163,6408,High
12/31/2022,i3,2022,Africa,Red,Hybrid,Manual,4.3,158763,94916,3312,Low
12/31/2013,X5,2013,South America,Grey,Petrol,Manual,3.5,149677,58614,2818,Low
12/31/2017,7 Series,2017,North America,Red,Electric,Automatic,2.2,154172,114134,1115,Low
12/31/2016,X6,2016,Middle East,Silver,Petrol,Automatic,3.2,160994,78953,2609,Low
12/31/2011,M3,2011,South America,Black,Electric,Manual,4.7,101736,85228,791,Low
12/31/2010,i3,2010,Europe,Blue,Hybrid,Automatic,3.7,101647,50214,4062,Low
12/31/2021,X5,2021,South America,Grey,Petrol,Automatic,4,184282,88101,4148,Low
12/31/2020,X6,2020,Middle East,Grey,Petrol,Automatic,2.7,162403,90938,3360,Low
12/31/2013,X1,2013,Middle East,White,Electric,Manual,2.2,54388,61132,5088,High
12/31/2017,X1,2017,North America,Red,Diesel,Automatic,2.4,184511,41548,7756,High
12/31/2021,i8,2021,Europe,Grey,Electric,Automatic,3.4,157823,152983,656,Low
12/31/2011,i8,2011,Asia,White,Hybrid,Automatic,2.5,62983,118803,50,Low
12/31/2012,i3,2012,Middle East,White,Petrol,Manual,3.4,124343,43886,3120,Low
12/31/2021,5 Series,2021,Middle East,Red,Diesel,Automatic,4,106679,97379,5683,High
12/31/2010,3 Series,2010,Africa,Red,Diesel,Automatic,4.1,123015,36901,4920,Low
12/31/2010,i8,2010,Asia,White,Electric,Automatic,2.1,71119,121456,50,Low
12/31/2022,7 Series,2022,Africa,Black,Diesel,Automatic,4.1,56534,132397,610,Low
12/31/2012,X6,2012,Europe,Black,Diesel,Automatic,3.9,131425,70621,3307,Low
12/31/2020,i8,2020,Africa,White,Electric,Manual,1.5,78999,139959,324,Low
12/31/2014,M5,2014,Europe,Silver,Diesel,Automatic,1.7,134005,87799,1548,Low
12/31/2021,3 Series,2021,South America,White,Hybrid,Manual,3.8,192532,79944,6592,High
12/31/2012,X5,2012,Middle East,White,Diesel,Automatic,2.8,130556,54787,3370,Low
12/31/2010,X6,2010,South America,Silver,Petrol,Manual,2,45708,61026,1504,Low
12/31/2010,X5,2010,Asia,Black,Diesel,Manual,1.7,140291,35868,6645,High
12/31/2017,i3,2017,Asia,Black,Electric,Manual,2.1,161500,64712,5114,High
12/31/2019,X3,2019,Europe,Red,Petrol,Manual,4.9,14205,102138,8467,High
12/31/2020,M5,2020,Europe,Grey,Hybrid,Automatic,4,182203,130492,2342,Low
12/31/2021,X6,2021,Europe,Blue,Hybrid,Automatic,3.3,184003,103706,4472,Low
12/31/2022,M5,2022,South America,White,Petrol,Manual,4.8,151188,138902,997,Low
12/31/2022,X6,2022,North America,White,Hybrid,Automatic,3.7,172961,118069,736,Low
12/31/2021,X6,2021,South America,Silver,Electric,Automatic,4,21576,136128,2782,Low
12/31/2024,7 Series,2024,North America,Blue,Diesel,Manual,2.5,88984,132790,1665,Low
12/31/2023,i3,2023,North America,Blue,Electric,Manual,3.6,11604,128848,5645,High
12/31/2011,i3,2011,Middle East,Blue,Petrol,Automatic,2,139395,28640,3118,Low
12/31/2022,i8,2022,Asia,White,Diesel,Manual,2.9,174399,132752,845,Low
12/31/2012,5 Series,2012,Asia,Blue,Petrol,Automatic,1.6,33615,63416,7539,High
12/31/2011,i3,2011,North America,Red,Diesel,Manual,2.3,145432,25733,5119,High
12/31/2012,X5,2012,North America,Red,Hybrid,Automatic,1.8,19879,81132,5075,High
12/31/2016,X3,2016,Asia,Grey,Diesel,Automatic,2.9,37382,72517,10118,High
12/31/2010,X1,2010,Middle East,Grey,Diesel,Manual,4.5,26493,53502,5039,High
12/31/2019,X3,2019,South America,White,Hybrid,Manual,2.8,13828,98702,6096,High
12/31/2017,3 Series,2017,South America,Black,Electric,Manual,4.4,36647,97797,5021,High
12/31/2022,5 Series,2022,North America,Grey,Hybrid,Manual,3.8,121263,112109,7767,High
12/31/2019,X3,2019,Africa,Black,Petrol,Automatic,3.3,67674,119195,4705,Low
12/31/2019,X1,2019,North America,Blue,Petrol,Automatic,2.3,131057,60512,7659,High
12/31/2019,i8,2019,South America,White,Petrol,Automatic,4.7,69371,160964,50,Low
12/31/2023,M3,2023,Europe,Red,Petrol,Automatic,1.7,159433,92624,3130,Low
12/31/2011,X6,2011,Asia,Red,Hybrid,Automatic,3.9,53224,90762,3861,Low
12/31/2012,5 Series,2012,North America,Red,Electric,Automatic,3.7,121730,77048,5946,High
12/31/2018,X5,2018,South America,Red,Electric,Manual,3,29294,115203,3746,Low
12/31/2016,5 Series,2016,Asia,Blue,Petrol,Automatic,2.3,113868,70473,7254,High
12/31/2013,7 Series,2013,Europe,Grey,Diesel,Manual,3,64985,93646,699,Low
12/31/2019,M5,2019,Europe,Blue,Petrol,Automatic,4.6,124983,124994,1443,Low
12/31/2014,7 Series,2014,North America,Red,Hybrid,Automatic,4.4,165056,100309,993,Low
12/31/2011,M5,2011,Middle East,White,Electric,Manual,4.8,158280,113214,50,Low
12/31/2022,M5,2022,Africa,Grey,Petrol,Manual,2.6,185369,110542,1170,Low
12/31/2020,i3,2020,Asia,Black,Electric,Automatic,2.9,150855,88106,6626,High
12/31/2022,i3,2022,North America,White,Petrol,Automatic,1.6,157485,70885,5782,High
12/31/2017,5 Series,2017,South America,White,Petrol,Automatic,4.8,71957,95611,3670,Low
12/31/2013,i8,2013,Asia,Black,Diesel,Manual,2.7,172965,97135,50,Low
12/31/2018,X6,2018,Europe,White,Electric,Manual,2.9,47917,116055,4574,Low
12/31/2014,M3,2014,South America,Red,Petrol,Manual,4.7,108564,78636,1373,Low
12/31/2022,7 Series,2022,North America,Black,Diesel,Automatic,3.3,3023,143090,1470,Low
12/31/2018,X5,2018,North America,Silver,Electric,Manual,3.5,118550,101148,5572,High
12/31/2013,7 Series,2013,North America,Silver,Petrol,Automatic,2.1,184827,68144,1236,Low
12/31/2019,X3,2019,Africa,White,Petrol,Automatic,3.2,88336,84098,4422,Low
12/31/2014,M3,2014,Europe,Red,Petrol,Automatic,4.7,177247,42030,2700,Low
12/31/2018,5 Series,2018,South America,White,Petrol,Manual,3.5,117487,80759,4140,Low
12/31/2017,7 Series,2017,Europe,Silver,Electric,Manual,2.4,93249,114479,1158,Low
12/31/2012,X3,2012,South America,Silver,Hybrid,Manual,1.6,97006,45128,5365,High
12/31/2010,X1,2010,Asia,Red,Diesel,Manual,2.7,198600,25000,7780,High
12/31/2012,5 Series,2012,South America,Black,Petrol,Manual,3.5,13804,69266,3731,Low
12/31/2013,X6,2013,South America,Blue,Electric,Automatic,1.6,172249,65564,2403,Low
12/31/2011,i3,2011,Middle East,Red,Electric,Manual,3.6,134576,52416,2642,Low
12/31/2010,X1,2010,Africa,White,Hybrid,Manual,3.3,46370,49041,3328,Low
12/31/2016,7 Series,2016,South America,Black,Petrol,Manual,4.2,166971,92934,610,Low
12/31/2017,i8,2017,Europe,White,Petrol,Automatic,1.6,187653,112354,241,Low
12/31/2016,5 Series,2016,Africa,Silver,Hybrid,Manual,4.2,22952,103382,2842,Low
12/31/2023,7 Series,2023,Middle East,Grey,Petrol,Manual,3.3,138440,125922,1198,Low
12/31/2014,M5,2014,Middle East,White,Diesel,Automatic,2.8,46000,117179,333,Low
12/31/2021,7 Series,2021,Middle East,Grey,Electric,Automatic,4.9,121064,159849,918,Low
12/31/2010,M3,2010,North America,Grey,Diesel,Automatic,2.1,192673,35301,2481,Low
12/31/2016,X5,2016,Africa,Black,Electric,Automatic,3.4,117486,55846,3211,Low
12/31/2022,X6,2022,Africa,Silver,Diesel,Automatic,2.6,151529,96359,2691,Low
12/31/2016,X5,2016,Europe,Grey,Petrol,Manual,3.3,121053,72244,6037,High
12/31/2018,M3,2018,Middle East,Blue,Diesel,Manual,3.4,66819,95410,1898,Low
12/31/2012,i3,2012,South America,Grey,Petrol,Manual,1.8,180582,25000,2669,Low
12/31/2018,X3,2018,North America,Black,Diesel,Automatic,3.8,51425,86586,9036,High
12/31/2023,3 Series,2023,Middle East,Silver,Hybrid,Manual,3.7,80136,107036,7604,High
12/31/2010,M3,2010,South America,Grey,Electric,Automatic,4.2,18409,39759,1271,Low
12/31/2010,3 Series,2010,North America,Black,Diesel,Automatic,1.8,172040,25000,9560,High
12/31/2023,M3,2023,North America,Black,Hybrid,Manual,2.5,123160,116070,3315,Low
12/31/2013,X1,2013,Africa,Red,Diesel,Automatic,3.8,149031,35448,4189,Low
12/31/2018,7 Series,2018,Middle East,White,Diesel,Automatic,2,140056,95460,1097,Low
12/31/2015,3 Series,2015,Europe,Grey,Hybrid,Automatic,3.9,74034,80429,7976,High
12/31/2022,7 Series,2022,Africa,Silver,Electric,Automatic,1.7,85880,135662,1087,Low
12/31/2020,3 Series,2020,North America,White,Hybrid,Automatic,2.7,69101,93124,8879,High
12/31/2012,X3,2012,Middle East,White,Diesel,Manual,4.5,147898,47698,4910,Low
12/31/2010,5 Series,2010,Europe,Silver,Petrol,Manual,4.2,114337,54075,5776,High
12/31/2013,X3,2013,North America,Red,Electric,Automatic,3.8,24884,88109,7127,High
12/31/2021,X3,2021,Europe,White,Hybrid,Automatic,4.5,65326,111499,9242,High
12/31/2022,i3,2022,Africa,Grey,Petrol,Automatic,4,103831,92761,2669,Low
12/31/2018,3 Series,2018,North America,White,Hybrid,Automatic,3.3,38460,93149,10196,High
12/31/2012,X6,2012,Europe,Grey,Diesel,Automatic,4.9,194801,65291,3029,Low
12/31/2021,7 Series,2021,Asia,Grey,Petrol,Automatic,3.9,22072,142701,1470,Low
12/31/2018,X1,2018,Africa,Grey,Hybrid,Automatic,3.6,110273,73401,4785,Low
12/31/2016,M5,2016,Africa,Red,Electric,Automatic,2.9,177484,110607,314,Low
12/31/2021,i3,2021,North America,Silver,Hybrid,Automatic,4.7,89491,110853,5043,High
12/31/2023,X6,2023,North America,White,Electric,Automatic,2.5,100722,131870,653,Low
12/31/2024,X3,2024,Africa,Blue,Hybrid,Manual,1.5,84641,96382,5589,High
12/31/2013,X6,2013,Asia,Silver,Petrol,Automatic,2.2,12341,83281,4316,Low
12/31/2012,M3,2012,South America,Silver,Hybrid,Automatic,1.9,197184,46045,1280,Low
12/31/2019,3 Series,2019,Africa,Blue,Diesel,Manual,2.6,156916,56920,5191,High
12/31/2024,X5,2024,South America,Blue,Electric,Automatic,4.4,199,82081,5267,High
12/31/2014,7 Series,2014,Africa,Grey,Diesel,Automatic,3.8,186802,80155,270,Low
12/31/2014,i3,2014,Africa,Black,Diesel,Manual,2.1,62836,65778,2107,Low
12/31/2012,X1,2012,Europe,Grey,Petrol,Automatic,4.3,32552,58322,7248,High
12/31/2021,7 Series,2021,South America,Blue,Electric,Manual,3.3,25984,151212,1058,Low
12/31/2018,M5,2018,Asia,White,Petrol,Automatic,3.3,174744,112682,2022,Low
12/31/2013,X6,2013,Asia,Black,Electric,Automatic,2.8,167664,74304,4195,Low
12/31/2020,3 Series,2020,South America,Silver,Diesel,Manual,4.5,21043,97541,5659,High
12/31/2014,X5,2014,Europe,Silver,Petrol,Automatic,2.6,85840,72077,4996,Low
12/31/2013,i3,2013,North America,Grey,Petrol,Automatic,1.8,101623,44292,5252,High
12/31/2014,7 Series,2014,Middle East,Black,Petrol,Manual,2.6,103494,94688,403,Low
12/31/2016,M3,2016,Africa,Red,Electric,Automatic,4,53730,108899,979,Low
12/31/2018,5 Series,2018,Asia,Silver,Electric,Automatic,3.8,103055,107119,7244,High
12/31/2016,X1,2016,Middle East,Grey,Electric,Automatic,2.2,188180,50551,4673,Low
12/31/2022,5 Series,2022,North America,Red,Petrol,Manual,1.9,125825,90248,8037,High
12/31/2014,3 Series,2014,South America,Blue,Hybrid,Manual,3.8,31044,78633,4732,Low
12/31/2019,X5,2019,Europe,Silver,Petrol,Manual,3.9,73732,96617,6034,High
12/31/2019,X5,2019,Middle East,Grey,Hybrid,Automatic,2.8,132020,101502,3971,Low
12/31/2016,M3,2016,South America,Black,Petrol,Manual,4.4,169199,73930,1648,Low
12/31/2023,3 Series,2023,South America,Blue,Petrol,Manual,4.9,97169,99977,6921,High
12/31/2024,7 Series,2024,North America,Red,Diesel,Manual,2.2,54277,134298,2141,Low
12/31/2019,M5,2019,Middle East,White,Petrol,Automatic,3.5,50494,138588,839,Low
12/31/2014,i3,2014,South America,Black,Hybrid,Manual,1.5,10138,62508,2755,Low
12/31/2012,X3,2012,Africa,White,Electric,Manual,4,191413,48028,4411,Low
12/31/2016,M3,2016,North America,Black,Hybrid,Automatic,2.9,66974,103323,2405,Low
12/31/2022,5 Series,2022,Africa,Blue,Electric,Automatic,2.2,102335,101993,4039,Low
12/31/2020,X6,2020,Europe,Blue,Diesel,Manual,4.1,137108,97218,805,Low
12/31/2020,M5,2020,South America,Red,Petrol,Manual,4.3,169167,118376,2704,Low
12/31/2011,5 Series,2011,South America,Blue,Electric,Manual,1.9,49153,63273,3042,Low
12/31/2024,5 Series,2024,South America,Silver,Petrol,Automatic,1.6,110993,94903,4550,Low
12/31/2021,7 Series,2021,South America,Silver,Hybrid,Automatic,2.7,139793,120628,1273,Low
12/31/2018,5 Series,2018,South America,White,Electric,Manual,3.7,187426,83017,4585,Low
12/31/2019,7 Series,2019,Asia,Red,Petrol,Manual,4.3,179149,110121,1668,Low
12/31/2019,M3,2019,North America,Blue,Petrol,Manual,3.4,4857,114627,3034,Low
12/31/2021,M3,2021,Europe,Grey,Diesel,Automatic,3.5,84049,108522,3092,Low
12/31/2010,7 Series,2010,Asia,Black,Electric,Manual,4.3,64338,105198,314,Low
12/31/2022,7 Series,2022,Middle East,Red,Electric,Manual,3.4,86808,148451,1160,Low
12/31/2015,7 Series,2015,Middle East,Red,Diesel,Manual,3.6,3554,49363,1200,Low
12/31/2016,X3,2016,North America,Silver,Petrol,Automatic,3.3,97670,71526,1422,Low
12/31/2023,7 Series,2023,North America,Silver,Diesel,Automatic,4.6,9701,165743,1394,Low
12/31/2022,5 Series,2022,Europe,Silver,Diesel,Manual,2.3,111160,86625,7120,High
12/31/2017,X3,2017,North America,Silver,Hybrid,Automatic,2.4,79307,84315,8389,High
12/31/2019,3 Series,2019,Africa,White,Hybrid,Automatic,1.9,149301,65186,6692,High
12/31/2018,7 Series,2018,Europe,Blue,Electric,Manual,4.4,93711,128802,1443,Low
12/31/2011,i8,2011,North America,Red,Diesel,Automatic,2.9,3475,133493,50,Low
12/31/2020,X3,2020,Middle East,Silver,Petrol,Automatic,2.7,166020,71317,6272,High
12/31/2019,M3,2019,Asia,Red,Petrol,Automatic,4.9,187708,94889,2887,Low
12/31/2011,5 Series,2011,North America,Red,Diesel,Automatic,4.7,71582,69221,5872,High
12/31/2014,X5,2014,Middle East,Black,Electric,Manual,4.9,199447,83800,10177,High
12/31/2022,X5,2022,Asia,Silver,Diesel,Manual,2,66794,55410,7404,High
12/31/2014,5 Series,2014,Middle East,Blue,Diesel,Manual,4.6,47231,87366,4435,Low
12/31/2015,7 Series,2015,North America,Silver,Petrol,Manual,2.7,48190,109341,811,Low
12/31/2012,3 Series,2012,South America,Blue,Petrol,Automatic,1.5,16727,49295,4874,Low
12/31/2017,i3,2017,Europe,Red,Electric,Automatic,2.9,91260,85381,5184,High
12/31/2022,i3,2022,South America,White,Electric,Automatic,3.3,134766,97399,4343,Low
12/31/2010,X1,2010,Middle East,White,Diesel,Manual,1.9,101542,25000,4836,Low
12/31/2015,X1,2015,Europe,Silver,Petrol,Automatic,3.4,176923,40357,7076,High
12/31/2013,X1,2013,North America,Black,Electric,Automatic,4.4,11643,82678,7699,High
12/31/2010,7 Series,2010,Middle East,Red,Petrol,Automatic,2.8,199290,61642,291,Low
12/31/2024,5 Series,2024,Africa,Grey,Electric,Manual,2.7,145156,110414,5056,High
12/31/2016,3 Series,2016,Middle East,Red,Petrol,Manual,2.7,168974,48703,7661,High
12/31/2018,X5,2018,Middle East,Grey,Petrol,Manual,4.7,163376,87897,3675,Low
12/31/2022,X5,2022,Africa,Red,Diesel,Automatic,1.7,139011,81202,3524,Low
12/31/2013,X6,2013,South America,Red,Electric,Automatic,3.1,78042,94105,1820,Low
12/31/2013,5 Series,2013,Europe,Grey,Petrol,Manual,2.4,38281,63771,5972,High
12/31/2015,X5,2015,North America,Red,Electric,Manual,4.6,129916,90512,4715,Low
12/31/2021,X5,2021,North America,Black,Hybrid,Manual,1.8,72036,103458,5763,High
12/31/2024,i3,2024,South America,Red,Hybrid,Manual,2.9,107227,97659,4672,Low
12/31/2012,X3,2012,Middle East,White,Diesel,Automatic,2.9,35115,63632,5834,High
12/31/2022,7 Series,2022,Asia,Red,Diesel,Automatic,4.6,157516,125437,1560,Low
12/31/2021,X1,2021,Africa,Black,Hybrid,Manual,2.3,196771,62921,5647,High
12/31/2015,X1,2015,Middle East,Blue,Petrol,Manual,3.8,62335,66322,4617,Low
12/31/2016,X3,2016,North America,Silver,Petrol,Automatic,2,198074,43060,7662,High
12/31/2020,X1,2020,South America,Silver,Petrol,Automatic,4.8,168607,74177,4754,Low
12/31/2019,i8,2019,Europe,Black,Hybrid,Manual,3.6,136556,75783,1686,Low
12/31/2019,X5,2019,Africa,White,Electric,Manual,3.7,143332,101484,3605,Low
12/31/2012,3 Series,2012,North America,Silver,Petrol,Manual,3,40000,57108,9262,High
12/31/2016,X3,2016,Middle East,Red,Hybrid,Manual,2.7,81599,79399,6032,High
12/31/2023,i8,2023,Europe,Black,Electric,Automatic,2.2,91651,166439,906,Low
12/31/2012,X1,2012,South America,Blue,Electric,Automatic,3.6,128637,50907,3824,Low
12/31/2022,M5,2022,North America,White,Electric,Automatic,4.8,125696,168562,2140,Low
12/31/2022,i3,2022,North America,Red,Electric,Automatic,2.8,156881,92717,5878,High
12/31/2011,i8,2011,Asia,Silver,Electric,Automatic,4.6,195288,122688,50,Low
12/31/2021,i3,2021,South America,Blue,Petrol,Automatic,2,154446,65222,3941,Low
12/31/2023,3 Series,2023,Asia,White,Petrol,Manual,4.8,35496,111663,10668,High
12/31/2019,M5,2019,Middle East,Silver,Diesel,Manual,2.7,147752,108727,1173,Low
12/31/2013,i8,2013,Middle East,Red,Electric,Automatic,2.8,68617,148004,50,Low
12/31/2021,X1,2021,South America,Silver,Hybrid,Automatic,3.1,51316,96186,5900,High
12/31/2017,X1,2017,South America,Black,Diesel,Manual,4,108002,62388,4747,Low
12/31/2022,X3,2022,Africa,Silver,Hybrid,Manual,4,67459,105280,4974,Low
12/31/2024,X6,2024,Africa,Blue,Petrol,Automatic,3.2,177835,105560,2694,Low
12/31/2018,3 Series,2018,South America,Blue,Electric,Manual,3.3,190650,63674,5772,High
12/31/2016,7 Series,2016,South America,Grey,Petrol,Automatic,1.6,66213,100593,462,Low
12/31/2010,i8,2010,Europe,White,Diesel,Automatic,2.6,191717,87532,50,Low
12/31/2012,7 Series,2012,South America,Blue,Diesel,Automatic,2.7,78103,81483,146,Low
12/31/2022,X6,2022,Asia,Grey,Petrol,Automatic,3.5,193767,104183,5495,High
12/31/2021,X6,2021,South America,Black,Hybrid,Manual,3.5,195411,102341,3103,Low
12/31/2023,M3,2023,South America,Silver,Hybrid,Manual,4,52339,138901,2450,Low
12/31/2018,X6,2018,North America,Grey,Diesel,Automatic,4,110555,96042,3624,Low
12/31/2024,3 Series,2024,Middle East,Silver,Electric,Manual,2.3,171594,90009,7304,High
12/31/2021,i3,2021,Europe,Red,Petrol,Automatic,4.2,22394,102542,5666,High
12/31/2010,M3,2010,South America,Blue,Petrol,Manual,1.6,21078,59902,888,Low
12/31/2018,X5,2018,Africa,Blue,Hybrid,Manual,4,116302,94470,3212,Low
12/31/2017,M3,2017,Asia,Red,Electric,Manual,1.9,66132,96019,2982,Low
12/31/2010,M5,2010,Africa,White,Hybrid,Automatic,4.1,140387,88322,50,Low
12/31/2015,i3,2015,South America,Red,Diesel,Automatic,3.3,154238,48462,2688,Low
12/31/2014,i8,2014,Africa,Blue,Diesel,Manual,3,85535,112363,50,Low
12/31/2015,7 Series,2015,South America,Grey,Petrol,Manual,3.9,109370,99026,281,Low
12/31/2019,i8,2019,North America,Red,Petrol,Automatic,1.6,47716,143145,81,Low
12/31/2021,7 Series,2021,Europe,Red,Electric,Automatic,2.3,157562,121442,1780,Low
