Date,Model,Year,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Price_USD,Sales_Volume,Sales_Classification
12/31/2011,X3,2011,Europe,Black,Diesel,Manual,3.5,115455,43001,7935,High
12/31/2022,5 Series,2022,Middle East,Grey,Diesel,Automatic,4.9,151041,103968,4390,Low
12/31/2018,i3,2018,Europe,Blue,Electric,Manual,1.9,184913,58667,5300,High
12/31/2016,M5,2016,South America,Blue,Electric,Manual,3.1,39811,132922,195,Low
12/31/2018,7 Series,2018,South America,Black,Petrol,Manual,3,25179,124078,408,Low
12/31/2015,i3,2015,North America,Black,Diesel,Automatic,3.6,117464,60957,5288,High
12/31/2015,M5,2015,North America,Blue,Electric,Automatic,4.3,179560,123355,1172,Low
12/31/2020,i8,2020,Africa,Black,Petrol,Manual,4.4,104871,147702,50,Low
12/31/2023,7 Series,2023,North America,Blue,Electric,Manual,3.8,99820,159584,1728,Low
12/31/2013,i8,2013,Asia,Grey,Petrol,Automatic,3.7,59895,132861,50,Low
12/31/2019,3 Series,2019,Africa,Red,Petrol,Automatic,4.8,46539,97309,5183,High
12/31/2019,3 Series,2019,Europe,White,Diesel,Automatic,2.8,56892,80932,10371,High
12/31/2022,M5,2022,Africa,Blue,Electric,Automatic,4.4,12715,167168,897,Low
12/31/2022,M3,2022,Middle East,Silver,Electric,Manual,4.7,157174,123487,2239,Low
12/31/2011,7 Series,2011,North America,Silver,Electric,Automatic,3.2,120940,101696,387,Low
12/31/2016,X5,2016,Europe,Black,Diesel,Manual,4.1,107986,79024,6032,High
12/31/2014,3 Series,2014,Asia,Grey,Petrol,Automatic,2.8,71107,57221,9986,High
12/31/2020,i8,2020,South America,Black,Electric,Manual,2.1,145537,141280,377,Low
12/31/2015,7 Series,2015,Europe,White,Hybrid,Automatic,3.6,55767,121321,716,Low
12/31/2011,i8,2011,South America,Blue,Diesel,Manual,2.2,122924,88050,50,Low
12/31/2014,X1,2014,Europe,Black,Electric,Automatic,3.1,52618,70838,6925,High
12/31/2019,i3,2019,Middle East,Red,Hybrid,Automatic,4.6,38359,114351,3318,Low
12/31/2013,X5,2013,Europe,Grey,Diesel,Manual,1.8,70906,58470,5351,High
12/31/2018,X3,2018,Middle East,White,Hybrid,Manual,1.6,57254,80573,5778,High
12/31/2015,3 Series,2015,North America,Blue,Hybrid,Manual,3.6,92360,72549,10477,High
12/31/2011,X1,2011,Africa,Black,Petrol,Automatic,2.7,150650,25000,3402,Low
12/31/2010,X6,2010,Africa,White,Electric,Manual,3,75270,77496,1260,Low
12/31/2014,M3,2014,South America,Black,Hybrid,Manual,2.9,91799,83575,1020,Low
12/31/2018,7 Series,2018,South America,Blue,Petrol,Automatic,1.8,182594,81860,972,Low
12/31/2015,i3,2015,Europe,Black,Electric,Manual,1.5,104704,59418,4937,Low
12/31/2019,X5,2019,North America,Red,Electric,Automatic,4.6,133491,117560,5472,High
12/31/2021,7 Series,2021,North America,Blue,Diesel,Automatic,2.3,75181,121393,1711,Low
12/31/2016,7 Series,2016,Europe,Black,Petrol,Automatic,3,197930,83171,1523,Low
12/31/2014,i8,2014,Asia,White,Hybrid,Automatic,4.9,13193,159394,50,Low
12/31/2019,X3,2019,Asia,White,Diesel,Manual,4.4,35406,92073,9593,High
12/31/2015,X5,2015,North America,Blue,Diesel,Manual,1.9,199242,45646,723,Low
12/31/2014,X3,2014,Middle East,Grey,Petrol,Manual,3.3,148455,49986,5793,High
12/31/2020,5 Series,2020,Europe,Grey,Hybrid,Automatic,4.1,65407,113259,7324,High
12/31/2018,X1,2018,Europe,White,Hybrid,Manual,3.9,179104,63365,7617,High
12/31/2024,7 Series,2024,Asia,White,Electric,Manual,4.2,154044,152739,2229,Low
12/31/2015,i3,2015,Asia,Red,Petrol,Manual,3.1,153567,45771,4847,Low
12/31/2020,M5,2020,Europe,Silver,Hybrid,Manual,2.1,22565,142751,2222,Low
12/31/2017,M3,2017,Middle East,White,Petrol,Automatic,3.1,59027,101073,1440,Low
12/31/2011,X6,2011,North America,Blue,Electric,Manual,3.8,51655,90812,2861,Low
12/31/2021,i3,2021,South America,Red,Diesel,Manual,3.6,43762,89904,2978,Low
12/31/2022,X3,2022,Middle East,Grey,Hybrid,Automatic,1.7,167732,81040,6082,High
12/31/2018,M5,2018,Africa,White,Electric,Automatic,1.7,155190,113550,1202,Low
12/31/2014,i3,2014,Africa,Black,Hybrid,Manual,4.9,170925,61998,2183,Low
12/31/2016,i3,2016,Middle East,Blue,Electric,Manual,2,105059,65806,2898,Low
12/31/2019,7 Series,2019,Middle East,Red,Hybrid,Automatic,2.5,170369,113480,1245,Low
12/31/2022,7 Series,2022,North America,White,Electric,Manual,4.2,106991,149577,1615,Low
12/31/2010,X5,2010,Europe,White,Electric,Manual,2.9,98803,64155,4431,Low
12/31/2019,M5,2019,Europe,Black,Hybrid,Automatic,2.1,113249,120848,2420,Low
12/31/2014,M3,2014,Middle East,Black,Diesel,Manual,3.1,78413,76439,1343,Low
12/31/2021,5 Series,2021,Middle East,Red,Diesel,Manual,3.5,185809,83116,5896,High
12/31/2023,X6,2023,Middle East,Silver,Petrol,Automatic,3.1,145161,115059,3236,Low
12/31/2019,X5,2019,Africa,White,Hybrid,Automatic,4.7,141590,103022,3732,Low
12/31/2023,M3,2023,Europe,Black,Petrol,Automatic,2.5,95275,108073,3300,Low
12/31/2011,5 Series,2011,North America,White,Diesel,Manual,3.8,19702,68020,7021,High
12/31/2021,X1,2021,South America,Black,Hybrid,Manual,1.9,79720,76442,6000,High
12/31/2015,M3,2015,Africa,Blue,Petrol,Manual,2.9,51639,81133,1126,Low
12/31/2020,M5,2020,Europe,Silver,Hybrid,Automatic,4.1,125722,140250,1810,Low
12/31/2010,X6,2010,Africa,White,Hybrid,Manual,2.3,128175,56292,1280,Low
12/31/2012,M5,2012,Middle East,White,Electric,Manual,3.6,146468,102233,238,Low
12/31/2014,X6,2014,Asia,White,Hybrid,Automatic,2,66558,89386,3754,Low
12/31/2013,X1,2013,Africa,Grey,Hybrid,Automatic,1.9,21055,60783,3790,Low
12/31/2012,X6,2012,Africa,Grey,Diesel,Automatic,3.3,198958,46810,1776,Low
12/31/2019,M5,2019,Middle East,Red,Hybrid,Automatic,3.9,86510,148749,1190,Low
12/31/2022,X1,2022,Middle East,Red,Petrol,Manual,1.9,191487,55620,5586,High
12/31/2014,X1,2014,Europe,Black,Hybrid,Automatic,4.7,189232,54585,6201,High
12/31/2020,M5,2020,Africa,Black,Petrol,Manual,2.3,30529,128654,652,Low
12/31/2017,X5,2017,South America,Red,Petrol,Manual,1.9,33324,84968,3128,Low
12/31/2020,i8,2020,South America,Black,Petrol,Manual,2.2,20537,148915,50,Low
12/31/2013,5 Series,2013,South America,Silver,Petrol,Manual,2.1,127850,46118,3773,Low
12/31/2010,M3,2010,Middle East,Blue,Hybrid,Automatic,1.8,95296,60819,1079,Low
12/31/2020,X1,2020,Asia,Red,Diesel,Automatic,4.3,27624,92680,7985,High
12/31/2016,7 Series,2016,South America,White,Electric,Manual,3.2,96579,109673,319,Low
12/31/2017,7 Series,2017,Asia,Black,Petrol,Manual,2.9,107119,102205,1263,Low
12/31/2012,X1,2012,South America,Black,Electric,Manual,4.8,5378,75719,3483,Low
12/31/2015,X5,2015,Middle East,Grey,Electric,Manual,2.8,69209,92825,3674,Low
12/31/2011,X5,2011,Middle East,Black,Petrol,Automatic,2.1,52465,62267,3223,Low
12/31/2016,5 Series,2016,Europe,Blue,Petrol,Manual,2.5,191814,52473,7147,High
12/31/2024,X3,2024,Middle East,Grey,Hybrid,Manual,2.3,32597,117458,6334,High
12/31/2017,i8,2017,Asia,Blue,Hybrid,Automatic,3.2,106761,152544,50,Low
12/31/2015,X1,2015,Europe,Silver,Hybrid,Automatic,2.5,121097,53150,7257,High
12/31/2015,5 Series,2015,Africa,Silver,Electric,Manual,3.3,109350,83119,3081,Low
12/31/2014,X5,2014,North America,Blue,Diesel,Automatic,3.8,73072,84137,5613,High
12/31/2017,X5,2017,South America,Black,Petrol,Automatic,4.2,149817,84073,3865,Low
12/31/2010,i8,2010,Asia,Blue,Diesel,Automatic,4,138483,104498,50,Low
12/31/2019,X3,2019,Middle East,Grey,Diesel,Manual,2.2,171300,57449,6340,High
12/31/2013,i3,2013,Africa,Red,Hybrid,Manual,1.9,102271,45944,2353,Low
12/31/2024,7 Series,2024,North America,Grey,Hybrid,Automatic,3.4,190794,136902,2071,Low
12/31/2013,X6,2013,South America,Silver,Diesel,Automatic,2.2,65402,69258,2284,Low
12/31/2012,3 Series,2012,South America,Black,Diesel,Automatic,1.8,41865,42008,5044,High
12/31/2012,7 Series,2012,South America,Grey,Electric,Automatic,3.3,52301,109372,50,Low
12/31/2013,X6,2013,Middle East,White,Diesel,Manual,2.6,96549,71324,2319,Low
12/31/2020,5 Series,2020,South America,White,Petrol,Automatic,4.1,6651,115421,4424,Low
12/31/2010,X5,2010,North America,Black,Hybrid,Manual,2.6,52540,65794,5270,High
12/31/2023,i3,2023,Africa,Red,Petrol,Automatic,4.9,59841,107861,3238,Low
12/31/2020,i8,2020,Asia,White,Petrol,Manual,4.2,187494,137925,367,Low
12/31/2022,i8,2022,Africa,Black,Diesel,Automatic,1.7,23113,150941,50,Low
12/31/2020,7 Series,2020,North America,Black,Electric,Manual,3.3,146399,129847,1621,Low
12/31/2011,M3,2011,Asia,White,Petrol,Manual,3.5,46400,71541,2536,Low
12/31/2018,3 Series,2018,North America,Red,Diesel,Automatic,3.9,107883,76942,9369,High
12/31/2019,X5,2019,Europe,White,Electric,Automatic,3.2,171256,92750,6480,High
12/31/2011,7 Series,2011,Asia,Blue,Hybrid,Automatic,3.2,80125,95312,645,Low
12/31/2014,X1,2014,Middle East,Silver,Diesel,Automatic,2.8,140013,40541,5942,High
12/31/2018,M5,2018,North America,Red,Hybrid,Manual,2.5,13975,142709,1817,Low
12/31/2018,X3,2018,North America,White,Hybrid,Manual,4.8,172712,80233,9265,High
12/31/2017,3 Series,2017,Europe,Blue,Petrol,Manual,2.6,185365,47016,8459,High
12/31/2010,X5,2010,Middle East,Blue,Hybrid,Manual,1.7,100907,55713,3754,Low
12/31/2010,X1,2010,Middle East,Grey,Petrol,Automatic,2.1,47803,37717,4497,Low
12/31/2018,M3,2018,Europe,White,Diesel,Manual,4.5,66713,99270,2289,Low
12/31/2022,i8,2022,South America,White,Diesel,Automatic,3.6,128397,150444,50,Low
12/31/2020,5 Series,2020,Asia,Grey,Diesel,Manual,4.2,44171,107769,6087,High
12/31/2017,X1,2017,Africa,White,Petrol,Manual,4.3,43027,75465,3869,Low
12/31/2019,3 Series,2019,South America,White,Diesel,Manual,4.4,85473,81011,5431,High
12/31/2018,X5,2018,Middle East,Grey,Electric,Manual,3.4,120823,104730,3805,Low
12/31/2016,5 Series,2016,Europe,Black,Petrol,Manual,2.1,106786,28649,7557,High
12/31/2012,i8,2012,Asia,White,Diesel,Manual,2,93548,106105,50,Low
12/31/2012,X5,2012,Europe,Blue,Electric,Manual,3.5,16597,90521,4557,Low
12/31/2011,X3,2011,Asia,White,Diesel,Manual,2.8,145982,31110,9763,High
12/31/2014,3 Series,2014,Africa,Silver,Petrol,Manual,3.5,122341,47341,4721,Low
12/31/2021,3 Series,2021,Africa,Black,Petrol,Automatic,3.2,90768,88337,6012,High
12/31/2021,3 Series,2021,Europe,Red,Diesel,Automatic,3.6,118171,79410,9722,High
12/31/2012,X3,2012,Middle East,Blue,Hybrid,Manual,1.6,132943,45372,6262,High
12/31/2023,X1,2023,South America,Black,Petrol,Automatic,1.6,113238,72214,5228,High
12/31/2015,M3,2015,Middle East,Grey,Hybrid,Automatic,4,176369,86680,1469,Low
12/31/2011,M3,2011,Africa,Black,Electric,Automatic,2.2,59875,71502,667,Low
12/31/2021,5 Series,2021,North America,Blue,Petrol,Automatic,3.8,54550,110594,6287,High
12/31/2012,i8,2012,South America,Red,Diesel,Automatic,3.4,115422,108331,50,Low
12/31/2014,3 Series,2014,Asia,Blue,Petrol,Manual,4.9,47246,71806,8281,High
12/31/2021,X5,2021,Middle East,Black,Diesel,Manual,4.4,75660,116217,4341,Low
12/31/2020,X5,2020,Asia,Grey,Hybrid,Manual,2.9,53133,112177,5726,High
12/31/2020,M5,2020,Middle East,Grey,Diesel,Manual,3.7,164821,123804,1065,Low
12/31/2010,3 Series,2010,Africa,Blue,Hybrid,Manual,1.9,43912,44928,4918,Low
12/31/2022,7 Series,2022,Africa,Red,Hybrid,Automatic,2.9,49613,146313,1120,Low
12/31/2010,i8,2010,North America,Silver,Diesel,Manual,4.1,102516,111292,50,Low
12/31/2019,7 Series,2019,Africa,White,Diesel,Manual,3.7,83526,109679,684,Low
12/31/2018,M3,2018,Middle East,Red,Hybrid,Manual,3.2,192322,87576,2183,Low
12/31/2016,5 Series,2016,Asia,Grey,Hybrid,Automatic,2.1,109923,79327,6579,High
12/31/2010,5 Series,2010,North America,Grey,Diesel,Automatic,4.3,158742,45398,5857,High
12/31/2024,X1,2024,Europe,Red,Hybrid,Automatic,2.5,101160,100228,8229,High
12/31/2021,i3,2021,Middle East,Black,Petrol,Manual,4.4,111606,89590,4315,Low
12/31/2023,i3,2023,South America,Silver,Petrol,Manual,3.6,68438,98912,3040,Low
12/31/2017,X6,2017,South America,Blue,Electric,Automatic,2.8,134602,96270,2281,Low
12/31/2012,i3,2012,Middle East,Red,Hybrid,Automatic,1.6,48927,54619,2699,Low
12/31/2017,7 Series,2017,South America,Blue,Electric,Automatic,2.3,95092,110277,408,Low
12/31/2024,5 Series,2024,North America,White,Hybrid,Automatic,4.6,87744,132119,7741,High
12/31/2014,i8,2014,Asia,Silver,Hybrid,Manual,4.4,128538,129427,50,Low
12/31/2010,X6,2010,Asia,Red,Electric,Manual,3.5,38891,85673,3717,Low
12/31/2016,3 Series,2016,Asia,Black,Electric,Manual,3.1,67558,81783,8203,High
12/31/2014,X1,2014,Africa,Red,Diesel,Manual,3.8,192217,28619,4745,Low
12/31/2015,5 Series,2015,North America,Silver,Electric,Manual,3.1,198463,67981,6939,High
12/31/2015,X1,2015,North America,Black,Hybrid,Automatic,3.8,115706,67324,7308,High
12/31/2017,M3,2017,Asia,Red,Petrol,Manual,2.6,143944,72447,2999,Low
12/31/2018,X5,2018,South America,Black,Diesel,Automatic,4.4,107997,89059,3157,Low
12/31/2011,M5,2011,Africa,Blue,Electric,Automatic,4,80194,107307,50,Low
12/31/2018,5 Series,2018,Africa,Black,Petrol,Automatic,2.7,77674,85544,3740,Low
12/31/2021,i8,2021,Middle East,Silver,Diesel,Manual,4.4,107998,159536,50,Low
12/31/2024,X6,2024,Middle East,Blue,Hybrid,Automatic,3.2,22196,146253,3000,Low
12/31/2020,5 Series,2020,Middle East,Red,Electric,Manual,2.1,151049,90946,5026,High
12/31/2019,3 Series,2019,Europe,Silver,Electric,Manual,1.8,169010,64982,9618,High
12/31/2018,M5,2018,Europe,Black,Electric,Manual,3.9,177823,128060,1854,Low
12/31/2022,X1,2022,Africa,Grey,Electric,Manual,4.5,167104,46335,5386,High
12/31/2019,X1,2019,North America,Black,Electric,Automatic,4.3,199367,72208,8540,High
12/31/2024,7 Series,2024,North America,Red,Diesel,Manual,3.8,65638,145046,229,Low
12/31/2019,5 Series,2019,Middle East,Silver,Petrol,Automatic,2,34441,92858,4097,Low
12/31/2016,X5,2016,Africa,Grey,Petrol,Manual,1.8,116567,65742,2763,Low
12/31/2010,i8,2010,Middle East,Blue,Diesel,Manual,2.7,124139,102480,50,Low
12/31/2016,X6,2016,Middle East,Black,Diesel,Automatic,4.5,106834,95062,2179,Low
12/31/2019,X1,2019,Middle East,Black,Electric,Manual,4.9,76989,97583,5219,High
12/31/2014,i8,2014,North America,Silver,Petrol,Manual,2.3,76916,127270,50,Low
12/31/2015,M3,2015,Africa,White,Diesel,Automatic,4.2,166856,68952,1296,Low
12/31/2019,i8,2019,Asia,Blue,Petrol,Manual,3.5,160565,141515,160,Low
12/31/2016,M5,2016,Asia,Red,Diesel,Manual,1.6,21471,108097,1421,Low
12/31/2023,M5,2023,Middle East,Blue,Hybrid,Manual,3.4,24274,162506,1529,Low
12/31/2024,i3,2024,Middle East,Grey,Hybrid,Manual,4.3,108454,111756,4463,Low
12/31/2014,i3,2014,Asia,Blue,Diesel,Manual,2.5,5916,60517,5417,High
12/31/2016,i3,2016,Africa,Black,Diesel,Manual,4.6,89359,70481,6130,High
12/31/2018,X6,2018,North America,Black,Petrol,Automatic,2.3,167142,82851,4351,Low
12/31/2012,X1,2012,Europe,White,Electric,Automatic,1.8,133035,39447,6288,High
12/31/2017,X6,2017,Asia,Blue,Petrol,Automatic,2.1,3522,99037,3529,Low
12/31/2011,i3,2011,Middle East,Black,Petrol,Manual,4.4,190148,34232,2802,Low
12/31/2020,7 Series,2020,Europe,Red,Petrol,Automatic,3,126405,46370,2863,Low
12/31/2016,X3,2016,Middle East,Grey,Diesel,Manual,4.3,87824,75759,5998,High
12/31/2022,X6,2022,South America,White,Diesel,Manual,3.4,48848,118506,2314,Low
12/31/2011,5 Series,2011,South America,Blue,Diesel,Automatic,3.2,32739,63319,3041,Low
12/31/2024,X6,2024,South America,Blue,Diesel,Manual,4.3,185897,103721,3018,Low
12/31/2023,i8,2023,North America,Red,Petrol,Automatic,3,97782,158315,507,Low
12/31/2013,5 Series,2013,Africa,Grey,Electric,Automatic,4.3,43303,93018,2925,Low
12/31/2016,X6,2016,Africa,Silver,Hybrid,Automatic,1.9,37861,94439,1824,Low
12/31/2012,X6,2012,South America,Blue,Hybrid,Manual,3.7,89006,79773,1513,Low
12/31/2011,5 Series,2011,South America,Grey,Petrol,Manual,4,126614,49412,3543,Low
12/31/2020,M3,2020,South America,Black,Electric,Automatic,4.6,161851,116353,2128,Low
12/31/2019,M5,2019,Middle East,Silver,Petrol,Automatic,2.3,104459,116425,1131,Low
12/31/2016,7 Series,2016,Middle East,White,Hybrid,Automatic,3.6,70229,122343,276,Low
12/31/2010,i8,2010,Europe,Black,Diesel,Automatic,3,125917,95923,50,Low
12/31/2023,X3,2023,South America,Black,Diesel,Manual,2.8,149108,81729,6505,High
12/31/2024,X3,2024,Middle East,Grey,Electric,Manual,1.9,27705,123771,6908,High
12/31/2017,M3,2017,North America,Red,Hybrid,Automatic,2,43797,99398,2666,Low
12/31/2012,X3,2012,Europe,Silver,Hybrid,Manual,4.4,81291,68983,7303,High
12/31/2021,M3,2021,Middle East,Blue,Electric,Automatic,4.1,199011,116367,2415,Low
12/31/2021,5 Series,2021,Africa,Grey,Petrol,Manual,2.8,86491,92371,4478,Low
12/31/2022,3 Series,2022,Africa,Red,Electric,Manual,4.4,194390,93957,6175,High
12/31/2011,X6,2011,South America,Silver,Electric,Manual,1.8,76567,74001,1775,Low
12/31/2012,i3,2012,South America,Grey,Electric,Automatic,3.7,155611,51638,2868,Low
12/31/2014,3 Series,2014,North America,Grey,Hybrid,Manual,4.5,172563,57522,9612,High
12/31/2020,X6,2020,Africa,White,Diesel,Automatic,4.4,61126,112310,2064,Low
12/31/2017,M5,2017,Asia,Black,Petrol,Automatic,2.8,148834,111440,1490,Low
12/31/2019,3 Series,2019,Africa,Black,Hybrid,Automatic,4.1,27682,103384,6082,High
12/31/2016,7 Series,2016,South America,Grey,Petrol,Automatic,3,18532,117955,164,Low
12/31/2016,M3,2016,Africa,White,Electric,Manual,4.4,156133,92811,1087,Low
12/31/2021,X6,2021,Middle East,Silver,Petrol,Automatic,3.4,113817,115399,3174,Low
12/31/2016,X3,2016,Africa,Silver,Petrol,Manual,4.2,150568,61637,4274,Low
12/31/2024,5 Series,2024,Africa,White,Petrol,Manual,1.8,183817,76273,4250,Low
12/31/2017,3 Series,2017,Africa,Silver,Petrol,Automatic,3.6,9841,88397,5142,High
12/31/2010,M3,2010,Europe,Silver,Electric,Manual,3.4,61830,76066,1871,Low
12/31/2013,X5,2013,Europe,White,Electric,Automatic,3.6,51241,97336,5120,High
12/31/2022,3 Series,2022,South America,Blue,Hybrid,Automatic,3.9,198096,87329,7120,High
12/31/2015,7 Series,2015,Africa,Silver,Electric,Manual,4.7,20478,135267,50,Low
12/31/2018,X3,2018,North America,Grey,Hybrid,Automatic,4.2,167494,81991,9154,High
12/31/2022,X1,2022,Europe,Grey,Hybrid,Automatic,2.3,144493,80805,7754,High
12/31/2011,i3,2011,Asia,Silver,Hybrid,Automatic,4.4,83562,66892,4428,Low
12/31/2010,3 Series,2010,South America,Grey,Diesel,Automatic,1.9,43079,35438,4912,Low
12/31/2022,X1,2022,Asia,Silver,Petrol,Manual,3.7,34528,99098,7696,High
12/31/2019,X6,2019,Asia,Silver,Diesel,Automatic,4.6,76421,112273,4851,Low
12/31/2021,i3,2021,North America,Grey,Diesel,Automatic,1.9,32813,82905,5376,High
12/31/2023,X1,2023,Middle East,Grey,Electric,Manual,4.5,116100,109477,6730,High
12/31/2011,i8,2011,Africa,Blue,Petrol,Automatic,4.3,108111,108081,50,Low
12/31/2016,X6,2016,Asia,Red,Electric,Manual,3.3,61356,112321,3604,Low
12/31/2012,i3,2012,South America,Black,Hybrid,Manual,2.6,194671,31118,2997,Low
12/31/2019,7 Series,2019,Middle East,Silver,Hybrid,Automatic,2.9,167181,122779,3121,Low
12/31/2011,i3,2011,Middle East,Black,Diesel,Manual,4.9,106529,50765,2783,Low
12/31/2023,i8,2023,Europe,Red,Hybrid,Automatic,2.2,19383,183458,602,Low
12/31/2020,M3,2020,Europe,White,Electric,Automatic,3.5,30265,131881,2879,Low
12/31/2016,3 Series,2016,South America,Silver,Petrol,Automatic,1.8,192305,35334,5685,High
12/31/2022,X3,2022,Middle East,Blue,Hybrid,Automatic,2.3,10209,117576,7385,High
12/31/2022,X5,2022,Europe,White,Petrol,Manual,4.2,153816,96703,6873,High
12/31/2011,X5,2011,Asia,Blue,Electric,Manual,2.6,162408,58161,5661,High
12/31/2012,M3,2012,Africa,Silver,Electric,Automatic,5,34686,98855,409,Low
12/31/2020,M5,2020,Asia,White,Electric,Manual,3.3,192915,130062,2251,Low
12/31/2016,7 Series,2016,South America,Silver,Petrol,Manual,3.3,33036,115345,199,Low
12/31/2023,X6,2023,Asia,Silver,Petrol,Manual,1.6,55529,115927,4785,Low
12/31/2013,5 Series,2013,Asia,Blue,Electric,Automatic,4.8,188385,77914,6375,High
12/31/2022,3 Series,2022,Asia,Red,Hybrid,Manual,2.1,89684,93079,9807,High
12/31/2023,X5,2023,South America,Black,Electric,Manual,3.4,199516,101558,4087,Low
12/31/2010,X3,2010,Africa,White,Hybrid,Automatic,2.9,130546,65546,4026,Low
12/31/2022,5 Series,2022,South America,Silver,Electric,Manual,3,105063,111817,5561,High
12/31/2023,X5,2023,Middle East,Silver,Diesel,Automatic,3.8,127198,113095,4285,Low
12/31/2014,i3,2014,Middle East,Grey,Electric,Automatic,3.8,99372,77112,2563,Low
12/31/2021,X1,2021,North America,Silver,Diesel,Automatic,2,17861,85201,9107,High
12/31/2018,X1,2018,Europe,Black,Diesel,Automatic,3.2,63144,69198,7108,High
12/31/2017,3 Series,2017,Middle East,Red,Hybrid,Manual,4.3,186625,69845,5816,High
12/31/2021,X1,2021,South America,Red,Electric,Automatic,3.1,95110,94776,5720,High
12/31/2024,X1,2024,South America,White,Electric,Manual,2.1,119947,89506,6727,High
12/31/2018,X6,2018,Asia,Grey,Electric,Manual,2.6,190783,88530,4763,Low
12/31/2019,M5,2019,Asia,Silver,Diesel,Manual,2.2,54322,116845,1841,Low
12/31/2023,X1,2023,Middle East,Red,Diesel,Automatic,1.9,95598,81230,5957,High
12/31/2018,3 Series,2018,North America,Grey,Petrol,Automatic,2.8,106259,70736,8967,High
12/31/2024,M5,2024,North America,Red,Electric,Automatic,3.4,77196,160425,2030,Low
12/31/2016,i8,2016,Asia,Silver,Diesel,Manual,1.8,68526,119770,50,Low
12/31/2013,X1,2013,South America,Blue,Electric,Automatic,3.6,43988,69319,4084,Low
12/31/2014,M3,2014,Europe,Silver,Hybrid,Manual,5,22756,113592,1778,Low
12/31/2010,X5,2010,Africa,Red,Diesel,Automatic,4.9,193945,45106,2668,Low
12/31/2023,X3,2023,Africa,Red,Diesel,Automatic,4.4,107744,100375,4586,Low
12/31/2010,5 Series,2010,Africa,Blue,Hybrid,Automatic,2.4,164245,42411,3214,Low
12/31/2012,M3,2012,Africa,Black,Hybrid,Manual,1.6,44346,67406,837,Low
12/31/2022,X6,2022,Europe,White,Electric,Manual,4.4,111818,127477,3942,Low
12/31/2023,i8,2023,Europe,Grey,Petrol,Manual,1.7,113550,144670,641,Low
12/31/2017,i3,2017,Africa,Red,Petrol,Manual,2.2,182956,40324,3439,Low
12/31/2023,i8,2023,Africa,Black,Petrol,Manual,3.4,38190,159465,50,Low
12/31/2011,M5,2011,Asia,Blue,Diesel,Manual,2.1,147025,70333,1411,Low
12/31/2013,X3,2013,Africa,Grey,Electric,Automatic,4.4,62494,80099,4202,Low
12/31/2011,X1,2011,Asia,Red,Electric,Automatic,4.2,45934,65942,7543,High
12/31/2023,X1,2023,Middle East,Silver,Hybrid,Automatic,4.1,153953,96873,6640,High
12/31/2014,5 Series,2014,Middle East,Grey,Petrol,Manual,4.4,99740,73001,4089,Low
12/31/2018,M3,2018,South America,White,Petrol,Automatic,2.3,70696,87051,1960,Low
12/31/2010,7 Series,2010,North America,Red,Hybrid,Manual,4.1,12496,115626,55,Low
12/31/2014,X3,2014,Middle East,Red,Petrol,Manual,2.7,114961,52941,5345,High
12/31/2023,i8,2023,South America,Grey,Petrol,Manual,3.8,45065,171364,50,Low
12/31/2024,i3,2024,Asia,Blue,Petrol,Automatic,1.9,185096,75914,1052,Low
12/31/2018,X5,2018,Asia,Silver,Hybrid,Automatic,4,106419,106114,6134,High
12/31/2024,i8,2024,Asia,Red,Hybrid,Automatic,4.9,30067,193486,631,Low
12/31/2010,3 Series,2010,Africa,Blue,Diesel,Manual,1.7,182041,25000,4580,Low
12/31/2018,X1,2018,Africa,Blue,Diesel,Automatic,1.8,150776,42204,5134,High
12/31/2017,5 Series,2017,Asia,Black,Hybrid,Automatic,1.9,112212,80502,15000,High
12/31/2013,3 Series,2013,North America,White,Diesel,Automatic,3,177180,36650,8277,High
12/31/2021,X6,2021,South America,Red,Petrol,Automatic,2.5,64531,111612,2718,Low
12/31/2020,M3,2020,Europe,Grey,Diesel,Manual,4.3,190792,83427,3502,Low
12/31/2019,X3,2019,Middle East,Black,Diesel,Automatic,3.2,133571,76521,5321,High
12/31/2014,X6,2014,South America,Silver,Diesel,Manual,3.2,195726,53570,2386,Low
