Date,Model,Year,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Price_USD,Sales_Volume,Sales_Classification
12/31/2011,X6,2011,Europe,Red,Diesel,Automatic,2,14591,69299,3123,Low
12/31/2024,i3,2024,Asia,Blue,Petrol,Automatic,4.2,129913,100481,5099,High
12/31/2021,M3,2021,North America,Silver,Petrol,Automatic,2.6,102353,103947,3161,Low
12/31/2020,M3,2020,Europe,Silver,Electric,Automatic,2.4,156964,100240,3286,Low
12/31/2017,M5,2017,South America,White,Hybrid,Manual,4.1,95609,132618,305,Low
12/31/2021,3 Series,2021,North America,Black,Electric,Automatic,4.1,89356,113172,11526,High
12/31/2023,M3,2023,North America,Silver,Diesel,Manual,2.5,136785,94804,3478,Low
12/31/2018,M3,2018,Africa,Silver,Petrol,Manual,4.6,14990,110988,1180,Low
12/31/2010,X5,2010,South America,Grey,Petrol,Automatic,3.9,129157,51198,2647,Low
12/31/2022,7 Series,2022,Europe,Blue,Electric,Manual,2.7,64806,142534,1793,Low
12/31/2014,M3,2014,Asia,Grey,Diesel,Manual,3,141964,60831,2886,Low
12/31/2017,7 Series,2017,South America,Silver,Electric,Automatic,4,9803,136980,50,Low
12/31/2024,7 Series,2024,Europe,White,Diesel,Manual,2.2,162681,116891,1827,Low
12/31/2020,X6,2020,Africa,White,Petrol,Automatic,3.1,83017,106311,2425,Low
12/31/2023,5 Series,2023,Europe,Blue,Petrol,Manual,3.8,145561,100886,6902,High
12/31/2011,5 Series,2011,Africa,Red,Electric,Automatic,3.4,170394,56200,3003,Low
12/31/2013,3 Series,2013,Africa,Black,Diesel,Automatic,3.6,94816,49939,4169,Low
12/31/2016,X1,2016,Europe,Silver,Petrol,Manual,3.4,108138,54424,7919,High
12/31/2012,5 Series,2012,Middle East,Blue,Diesel,Automatic,2.2,28751,63059,3872,Low
12/31/2022,3 Series,2022,Africa,White,Electric,Manual,2.9,173760,80168,7022,High
12/31/2021,i3,2021,Asia,White,Petrol,Manual,3.4,199210,64436,5676,High
12/31/2014,X5,2014,Middle East,Red,Diesel,Manual,4.2,190696,61912,4116,Low
12/31/2017,3 Series,2017,Middle East,White,Hybrid,Manual,3.8,14573,94775,6224,High
12/31/2021,3 Series,2021,Europe,Black,Electric,Manual,3,194624,76247,8755,High
12/31/2019,X1,2019,Europe,White,Petrol,Manual,4.9,172810,64354,8091,High
12/31/2012,X6,2012,Europe,Silver,Hybrid,Automatic,1.9,55933,82853,2992,Low
12/31/2013,M3,2013,Asia,Blue,Electric,Automatic,2.2,143080,74116,2873,Low
12/31/2023,7 Series,2023,North America,Blue,Electric,Manual,2.7,19285,167019,1843,Low
12/31/2024,M5,2024,Africa,Grey,Hybrid,Automatic,2.3,171100,134553,1662,Low
12/31/2018,X5,2018,Europe,Blue,Hybrid,Manual,3.7,3105,116367,5606,High
12/31/2023,i3,2023,Europe,Blue,Hybrid,Automatic,1.6,198633,74853,5338,High
12/31/2023,3 Series,2023,Asia,Blue,Hybrid,Automatic,2.1,132674,87154,9802,High
12/31/2016,X5,2016,Asia,Blue,Diesel,Manual,2.5,104670,70029,12790,High
12/31/2010,X6,2010,Europe,Grey,Hybrid,Manual,3.9,184268,59933,3148,Low
12/31/2023,M5,2023,Middle East,Blue,Hybrid,Manual,4.6,54073,169174,1499,Low
12/31/2021,i8,2021,South America,Grey,Electric,Automatic,4.3,19210,188066,50,Low
12/31/2013,i3,2013,South America,White,Petrol,Automatic,2.1,193073,25000,3143,Low
12/31/2013,3 Series,2013,South America,Silver,Diesel,Automatic,3.5,150125,42299,5906,High
12/31/2018,M5,2018,Middle East,Blue,Electric,Automatic,1.6,7012,146238,906,Low
12/31/2015,M3,2015,Africa,Grey,Petrol,Manual,2.6,28871,81192,978,Low
12/31/2018,M3,2018,Middle East,Silver,Hybrid,Automatic,4.3,36709,127672,1859,Low
12/31/2021,M3,2021,South America,White,Electric,Manual,3.1,58830,120168,2130,Low
12/31/2024,i8,2024,South America,Blue,Petrol,Automatic,2,163335,148936,356,Low
12/31/2015,7 Series,2015,Middle East,White,Diesel,Manual,3,15807,113949,227,Low
12/31/2015,3 Series,2015,Africa,Blue,Hybrid,Automatic,2.2,114333,57830,4661,Low
12/31/2014,3 Series,2014,South America,Grey,Electric,Automatic,2.9,31907,77658,6025,High
12/31/2014,X1,2014,Asia,Grey,Hybrid,Automatic,3.2,184349,44121,7715,High
12/31/2011,M3,2011,Europe,Grey,Diesel,Manual,2.7,12215,68799,2113,Low
12/31/2017,i8,2017,Asia,Black,Hybrid,Automatic,4.8,20476,178693,50,Low
12/31/2017,7 Series,2017,South America,White,Electric,Manual,3.5,102340,117659,285,Low
12/31/2020,X1,2020,Europe,Red,Petrol,Automatic,4.5,82322,85747,6855,High
12/31/2022,X1,2022,Europe,Grey,Electric,Automatic,4.2,190000,86209,8308,High
12/31/2010,7 Series,2010,Africa,White,Diesel,Automatic,3.8,45644,84602,50,Low
12/31/2017,i3,2017,Africa,Grey,Diesel,Manual,3.2,71929,67528,2859,Low
12/31/2014,X5,2014,Europe,Blue,Diesel,Manual,1.5,184253,39381,6423,High
12/31/2011,X3,2011,South America,Black,Hybrid,Manual,3.6,169404,41153,4299,Low
12/31/2023,3 Series,2023,North America,White,Diesel,Automatic,2.7,168397,76256,11174,High
12/31/2011,X6,2011,North America,Red,Diesel,Automatic,1.9,65418,97566,2632,Low
12/31/2023,M5,2023,Africa,Grey,Petrol,Manual,3.1,53318,146818,797,Low
12/31/2024,X6,2024,Middle East,Black,Diesel,Manual,4.1,50425,139898,2583,Low
12/31/2024,i8,2024,Asia,Red,Petrol,Automatic,4.9,17698,191798,152,Low
12/31/2015,M3,2015,North America,White,Electric,Automatic,2.8,125866,86565,2354,Low
12/31/2020,i3,2020,South America,Silver,Petrol,Manual,3.4,48608,84435,3702,Low
12/31/2022,X6,2022,Asia,Black,Electric,Automatic,4.5,127410,139834,5328,High
12/31/2018,5 Series,2018,South America,Grey,Electric,Automatic,2.7,185901,79185,5456,High
12/31/2010,3 Series,2010,Europe,Blue,Petrol,Manual,2,141501,25000,7988,High
12/31/2021,3 Series,2021,Asia,Silver,Petrol,Automatic,2.5,16784,98716,10258,High
12/31/2015,X3,2015,North America,Black,Electric,Automatic,4.6,135090,82344,7873,High
12/31/2018,M3,2018,Middle East,Grey,Petrol,Manual,2.1,109211,85890,2037,Low
12/31/2017,7 Series,2017,North America,Silver,Hybrid,Automatic,2.7,172628,100233,1347,Low
12/31/2020,M5,2020,Asia,Blue,Petrol,Manual,3.1,97023,124383,1635,Low
12/31/2015,X1,2015,Europe,Grey,Hybrid,Manual,4.5,107314,68429,7977,High
12/31/2012,X6,2012,North America,Blue,Hybrid,Automatic,4.8,145401,85591,3708,Low
12/31/2017,M5,2017,North America,Silver,Electric,Manual,3,95250,125109,1387,Low
12/31/2018,M3,2018,Africa,Grey,Petrol,Automatic,4.8,152928,93452,1602,Low
12/31/2010,X5,2010,Asia,White,Hybrid,Automatic,2.1,54456,64790,4959,Low
12/31/2021,i3,2021,Africa,Black,Petrol,Automatic,2,184831,61728,3471,Low
12/31/2018,3 Series,2018,Middle East,Red,Electric,Manual,4.8,72326,101289,7058,High
12/31/2023,i8,2023,Asia,White,Diesel,Manual,3.3,6535,179369,189,Low
12/31/2024,X6,2024,North America,Grey,Electric,Manual,2.2,93853,129491,5469,High
12/31/2015,M3,2015,Middle East,Blue,Electric,Manual,3.2,113926,92051,1320,Low
12/31/2015,5 Series,2015,Asia,Grey,Hybrid,Manual,4.2,16953,43986,7872,High
12/31/2021,X1,2021,Middle East,White,Petrol,Manual,4.4,73455,94710,5140,High
12/31/2013,M5,2013,North America,Grey,Electric,Manual,4.5,150101,109357,1103,Low
12/31/2010,M5,2010,Europe,Grey,Petrol,Manual,3.5,127527,82161,905,Low
12/31/2019,5 Series,2019,North America,Black,Diesel,Manual,4.5,89321,92042,7728,High
12/31/2017,i8,2017,Asia,White,Hybrid,Automatic,3.3,174435,129886,50,Low
12/31/2011,i8,2011,Africa,Blue,Electric,Manual,3.6,51308,133698,50,Low
12/31/2021,i8,2021,Asia,Red,Petrol,Automatic,4.2,186386,200000,50,Low
12/31/2010,X3,2010,Asia,White,Diesel,Automatic,3,4220,55996,7608,High
12/31/2011,M3,2011,Africa,Blue,Hybrid,Automatic,1.8,97370,61072,723,Low
12/31/2010,M5,2010,Europe,Silver,Petrol,Manual,2.7,134725,76168,935,Low
12/31/2010,X5,2010,South America,Grey,Diesel,Automatic,3.7,21015,68433,2307,Low
12/31/2018,X5,2018,South America,Black,Electric,Manual,2.2,119549,92203,3627,Low
12/31/2022,M3,2022,North America,Grey,Diesel,Automatic,2,54423,111267,3533,Low
12/31/2023,5 Series,2023,Europe,Grey,Hybrid,Manual,2.5,143517,102159,8141,High
12/31/2010,M5,2010,Asia,Grey,Electric,Automatic,1.6,56998,102731,633,Low
12/31/2022,7 Series,2022,South America,Red,Electric,Manual,4.1,189100,124548,1667,Low
12/31/2013,i8,2013,South America,Grey,Petrol,Manual,2.4,172642,128216,50,Low
12/31/2019,3 Series,2019,North America,Red,Petrol,Automatic,1.9,93940,67073,9799,High
12/31/2015,i3,2015,Asia,White,Diesel,Manual,3.9,140529,51023,4495,Low
12/31/2016,7 Series,2016,Africa,Black,Hybrid,Manual,4.5,132258,108332,180,Low
12/31/2011,X1,2011,South America,White,Petrol,Manual,1.6,51347,30334,4273,Low
12/31/2015,3 Series,2015,Asia,Blue,Electric,Automatic,2.3,75043,75666,10519,High
12/31/2016,3 Series,2016,Europe,Silver,Diesel,Manual,4.8,69578,97966,8584,High
12/31/2019,X3,2019,Africa,Red,Petrol,Manual,2.8,178545,60651,5714,High
12/31/2023,M3,2023,South America,White,Diesel,Automatic,4.8,154279,105252,2080,Low
12/31/2019,X3,2019,North America,Red,Diesel,Automatic,2.5,45164,83238,8821,High
12/31/2011,7 Series,2011,Africa,White,Electric,Manual,2.3,196952,67632,50,Low
12/31/2024,i8,2024,South America,Silver,Electric,Manual,2.2,50545,169981,579,Low
12/31/2011,i8,2011,Africa,Grey,Petrol,Manual,1.8,163861,83297,50,Low
12/31/2019,M5,2019,North America,Grey,Diesel,Manual,4.6,9408,147923,1317,Low
12/31/2016,M5,2016,South America,White,Diesel,Manual,4.9,56312,126175,319,Low
12/31/2021,5 Series,2021,Europe,Red,Hybrid,Manual,4.8,116478,107561,8257,High
12/31/2010,X6,2010,North America,Red,Petrol,Manual,4.5,172016,58304,3509,Low
12/31/2017,M5,2017,South America,Grey,Petrol,Automatic,4.5,21218,142578,192,Low
12/31/2020,i8,2020,Asia,Blue,Electric,Automatic,3.8,101670,166410,482,Low
12/31/2022,X5,2022,North America,Blue,Petrol,Automatic,4.4,182358,100139,5493,High
12/31/2012,3 Series,2012,Middle East,Blue,Electric,Manual,2.2,160382,43215,6197,High
12/31/2020,X6,2020,Europe,Blue,Hybrid,Automatic,2.9,101550,108489,5145,High
12/31/2015,3 Series,2015,Europe,Grey,Hybrid,Manual,3.7,77227,73537,8535,High
12/31/2018,7 Series,2018,Europe,Silver,Electric,Manual,4.6,12508,145769,1229,Low
12/31/2015,X6,2015,Asia,Silver,Petrol,Manual,3.8,55914,90474,4280,Low
12/31/2018,X3,2018,Middle East,Grey,Electric,Automatic,4.4,44457,116321,6685,High
12/31/2016,M5,2016,Middle East,Blue,Petrol,Manual,3.2,14921,177789,50,Low
12/31/2024,i3,2024,Africa,Grey,Diesel,Automatic,4,192889,79138,491,Low
12/31/2018,i8,2018,Europe,White,Electric,Automatic,4.9,175687,160193,153,Low
12/31/2011,3 Series,2011,South America,Red,Diesel,Automatic,2,21992,42452,5971,High
12/31/2021,M5,2021,Asia,Grey,Hybrid,Automatic,4.7,186349,141474,2580,Low
12/31/2017,M3,2017,Asia,Grey,Hybrid,Manual,3.3,156053,87777,3332,Low
12/31/2017,X6,2017,South America,Black,Hybrid,Manual,3.8,160958,87920,2569,Low
12/31/2011,M5,2011,Africa,Black,Diesel,Manual,4.6,178131,44776,643,Low
12/31/2021,7 Series,2021,Africa,Red,Hybrid,Manual,2.9,73144,136532,1009,Low
12/31/2023,M5,2023,Asia,White,Petrol,Manual,3,23377,151892,1967,Low
12/31/2013,7 Series,2013,North America,Silver,Electric,Manual,3.3,192695,88130,951,Low
12/31/2023,X5,2023,North America,Black,Petrol,Automatic,1.6,40353,108142,6766,High
12/31/2024,i8,2024,South America,White,Diesel,Manual,3.2,95259,158059,247,Low
12/31/2020,i3,2020,Middle East,Black,Petrol,Automatic,2.5,30888,92071,4085,Low
12/31/2024,i3,2024,Europe,Blue,Petrol,Manual,4.7,35849,113469,4550,Low
12/31/2016,M3,2016,South America,White,Diesel,Manual,1.8,110698,65871,1844,Low
12/31/2020,i8,2020,North America,Blue,Diesel,Manual,3.1,135479,133605,410,Low
12/31/2013,7 Series,2013,South America,Blue,Hybrid,Automatic,4.8,188310,96751,50,Low
12/31/2013,X3,2013,Europe,Black,Diesel,Manual,4.7,80626,63563,8618,High
12/31/2015,X5,2015,Asia,Red,Electric,Automatic,4,11712,115209,4936,Low
12/31/2019,i8,2019,Asia,White,Diesel,Automatic,3.6,72732,159603,50,Low
12/31/2015,M5,2015,North America,Black,Diesel,Manual,2.5,191917,85506,1538,Low
12/31/2019,5 Series,2019,South America,White,Diesel,Manual,2.8,181288,63108,4322,Low
12/31/2024,X6,2024,Middle East,Red,Electric,Manual,1.8,174788,116573,3382,Low
12/31/2012,3 Series,2012,Europe,Silver,Electric,Manual,4.3,87851,66052,7495,High
12/31/2024,X1,2024,Asia,Blue,Electric,Manual,2.6,5148,111059,9925,High
12/31/2018,M3,2018,Middle East,Blue,Petrol,Manual,3.8,70128,98770,1814,Low
12/31/2021,X6,2021,North America,Blue,Hybrid,Automatic,2.8,152254,109991,5625,High
12/31/2019,5 Series,2019,Africa,Blue,Hybrid,Automatic,3.1,69639,101608,9398,High
12/31/2023,M3,2023,Asia,Silver,Electric,Automatic,3.4,83672,134657,3141,Low
12/31/2020,i3,2020,Asia,Black,Hybrid,Manual,4.3,34091,112568,5769,High
12/31/2011,X1,2011,North America,Black,Hybrid,Automatic,2.2,4879,59360,7651,High
12/31/2015,X3,2015,Africa,Silver,Diesel,Automatic,2.9,127409,53986,4250,Low
12/31/2021,M3,2021,Africa,White,Diesel,Automatic,2,108658,92497,1711,Low
12/31/2016,X5,2016,Europe,Black,Electric,Automatic,1.8,134524,83118,5591,High
12/31/2021,3 Series,2021,Middle East,Blue,Diesel,Manual,3.6,23180,98673,7613,High
12/31/2022,5 Series,2022,North America,White,Hybrid,Automatic,2.2,144064,96971,7841,High
12/31/2018,3 Series,2018,Middle East,Red,Diesel,Automatic,1.7,169799,49529,7084,High
12/31/2022,3 Series,2022,North America,Blue,Electric,Manual,4.6,67968,113951,10993,High
12/31/2012,X5,2012,South America,Grey,Hybrid,Manual,3.4,23059,85569,2852,Low
12/31/2019,M5,2019,Middle East,Grey,Electric,Automatic,2,191346,117846,1617,Low
12/31/2012,i8,2012,North America,Red,Hybrid,Automatic,1.7,123544,117682,50,Low
12/31/2016,i3,2016,South America,Grey,Electric,Automatic,1.9,176412,54669,2677,Low
12/31/2023,i8,2023,Africa,Blue,Petrol,Manual,3.1,61122,155555,50,Low
12/31/2013,5 Series,2013,Europe,Grey,Petrol,Automatic,3.8,78324,69755,6167,High
12/31/2022,X5,2022,Asia,Silver,Diesel,Manual,3.7,32732,115810,5740,High
12/31/2017,M3,2017,North America,Black,Diesel,Automatic,2,96508,82646,2498,Low
12/31/2022,i3,2022,Africa,Grey,Electric,Automatic,3.7,176401,95381,3116,Low
12/31/2016,i3,2016,Europe,Silver,Diesel,Manual,2.9,116084,56095,5088,High
12/31/2014,M3,2014,Africa,Blue,Hybrid,Manual,3.1,27089,92409,857,Low
12/31/2016,X5,2016,South America,Red,Diesel,Manual,4.3,198072,67077,3066,Low
12/31/2012,X3,2012,Europe,Grey,Electric,Automatic,2.7,47685,73199,6858,High
12/31/2021,7 Series,2021,South America,Grey,Electric,Automatic,2,87131,131501,1360,Low
12/31/2011,X5,2011,Africa,Red,Petrol,Manual,4.6,23101,80457,2329,Low
12/31/2015,X3,2015,Middle East,Blue,Electric,Automatic,2.2,155187,66189,5806,High
12/31/2011,X5,2011,Middle East,Red,Diesel,Manual,2.5,195149,36458,3509,Low
12/31/2012,X5,2012,South America,Silver,Petrol,Automatic,4,85753,68214,468,Low
12/31/2015,i3,2015,Africa,Black,Electric,Manual,3.9,39178,81044,432,Low
12/31/2014,X6,2014,Africa,White,Electric,Automatic,4.3,168132,89767,1638,Low
12/31/2017,7 Series,2017,South America,Silver,Hybrid,Automatic,2.1,61598,116977,378,Low
12/31/2018,7 Series,2018,South America,Blue,Petrol,Automatic,2.7,167020,94582,783,Low
12/31/2020,M3,2020,Europe,White,Hybrid,Manual,1.9,20250,112141,3766,Low
12/31/2012,X3,2012,Africa,Grey,Electric,Automatic,3.4,163552,55405,4230,Low
12/31/2021,X1,2021,South America,Blue,Electric,Automatic,2.5,36513,97034,5199,High
12/31/2019,5 Series,2019,South America,Red,Electric,Automatic,3.9,150065,101323,4042,Low
12/31/2012,i8,2012,Middle East,Blue,Petrol,Automatic,1.5,196195,91842,50,Low
12/31/2012,i8,2012,Middle East,White,Petrol,Automatic,1.7,7405,192672,50,Low
12/31/2022,3 Series,2022,North America,Red,Petrol,Automatic,3,108953,90761,8669,High
12/31/2022,X1,2022,Europe,Black,Diesel,Manual,4.9,95279,94429,6870,High
12/31/2015,X6,2015,Asia,Red,Electric,Manual,4.6,73139,109115,4139,Low
12/31/2024,5 Series,2024,Middle East,Silver,Hybrid,Automatic,5,120702,136841,6111,High
12/31/2024,i3,2024,Europe,Black,Diesel,Automatic,3,192851,80686,6100,High
12/31/2010,i3,2010,Europe,Silver,Petrol,Manual,1.7,117892,25000,4751,Low
12/31/2016,X6,2016,Africa,Grey,Petrol,Manual,2.6,16779,93571,2041,Low
12/31/2021,i3,2021,Europe,Silver,Electric,Manual,3.9,164364,87311,5543,High
12/31/2010,5 Series,2010,Middle East,White,Hybrid,Manual,2,81135,55947,4212,Low
12/31/2023,7 Series,2023,Europe,Blue,Petrol,Manual,2.5,184666,106975,1863,Low
12/31/2014,i3,2014,South America,Red,Diesel,Manual,1.7,93618,38482,2934,Low
12/31/2024,i8,2024,Asia,Red,Petrol,Automatic,3.2,112565,159644,567,Low
12/31/2019,X3,2019,Asia,White,Hybrid,Manual,2.2,131907,78700,9664,High
12/31/2022,i8,2022,Asia,White,Petrol,Automatic,1.8,14732,165595,251,Low
12/31/2017,X5,2017,Africa,Black,Petrol,Automatic,2.9,199569,59997,3295,Low
12/31/2013,X3,2013,Africa,Silver,Diesel,Manual,2.7,193260,28300,4079,Low
12/31/2014,X5,2014,Asia,Red,Electric,Automatic,3.4,97867,93715,6282,High
12/31/2013,7 Series,2013,Asia,Red,Petrol,Manual,4.1,95890,93177,1015,Low
12/31/2021,5 Series,2021,Middle East,Blue,Petrol,Manual,1.9,91728,90902,4880,Low
12/31/2021,M5,2021,Asia,Red,Diesel,Manual,4.3,195881,119980,2448,Low
12/31/2023,M5,2023,North America,Black,Electric,Manual,1.6,37062,150768,2602,Low
12/31/2013,i8,2013,Africa,Grey,Electric,Manual,3.1,177044,114673,50,Low
12/31/2021,3 Series,2021,Africa,Red,Hybrid,Automatic,3.6,114662,96098,5164,High
12/31/2017,M5,2017,Asia,Grey,Hybrid,Manual,4.8,1677,159255,1050,Low
12/31/2011,X1,2011,South America,Blue,Petrol,Manual,3.5,30047,48065,3529,Low
12/31/2010,X5,2010,Africa,Grey,Diesel,Automatic,2.1,71176,48189,2489,Low
12/31/2012,X3,2012,Asia,Grey,Diesel,Automatic,3.3,46346,58163,7591,High
12/31/2018,X5,2018,North America,Red,Diesel,Manual,2.9,189846,71297,5789,High
12/31/2013,5 Series,2013,South America,Black,Diesel,Manual,3.2,95150,58005,4167,Low
12/31/2019,X3,2019,Asia,Silver,Diesel,Manual,2.2,164100,56322,10788,High
12/31/2014,X3,2014,Africa,Blue,Petrol,Automatic,3.3,170713,46065,4408,Low
12/31/2011,M5,2011,Asia,Silver,Electric,Automatic,2,131059,90198,1109,Low
12/31/2013,i8,2013,Europe,Grey,Hybrid,Manual,4.1,139866,129641,50,Low
12/31/2011,i8,2011,Middle East,Black,Petrol,Manual,3.6,76700,116893,50,Low
12/31/2024,i3,2024,South America,Silver,Petrol,Manual,1.8,139436,77403,4477,Low
12/31/2011,X5,2011,South America,Red,Electric,Automatic,4.6,115045,78044,2634,Low
12/31/2013,X6,2013,South America,Silver,Petrol,Manual,3.7,76533,80025,2100,Low
12/31/2015,X3,2015,Asia,Blue,Diesel,Manual,2.6,22522,67708,8486,High
12/31/2016,7 Series,2016,North America,Red,Electric,Manual,1.7,183942,93066,1393,Low
12/31/2019,7 Series,2019,Europe,Black,Electric,Manual,3.7,62095,144299,1543,Low
12/31/2012,X6,2012,North America,Red,Diesel,Manual,2.8,133720,58150,3276,Low
12/31/2012,X1,2012,Asia,White,Electric,Automatic,4.7,21463,80857,8037,High
12/31/2019,5 Series,2019,Middle East,Grey,Electric,Automatic,1.6,131752,86457,5231,High
12/31/2015,X1,2015,Asia,Blue,Diesel,Manual,1.6,155580,28810,8446,High
12/31/2022,5 Series,2022,Middle East,Black,Diesel,Manual,4.8,114354,111320,5246,High
12/31/2021,X1,2021,Middle East,Red,Hybrid,Automatic,4.9,48182,109579,5734,High
12/31/2012,X1,2012,Middle East,Grey,Petrol,Automatic,1.6,84658,33946,5448,High
12/31/2022,7 Series,2022,Europe,Blue,Diesel,Automatic,4,119316,124164,1418,Low
12/31/2011,X1,2011,Middle East,Red,Hybrid,Automatic,2.3,103530,42246,8775,High
12/31/2017,i8,2017,Europe,Black,Hybrid,Manual,4,88505,153142,50,Low
12/31/2014,i3,2014,Middle East,Grey,Petrol,Automatic,4.5,38991,76602,2498,Low
12/31/2024,7 Series,2024,North America,Silver,Hybrid,Automatic,1.9,156392,134387,2596,Low
12/31/2010,X6,2010,Europe,Blue,Diesel,Automatic,2.3,58286,62015,3505,Low
12/31/2012,M3,2012,Europe,Silver,Hybrid,Manual,1.6,112266,58876,2267,Low
12/31/2019,7 Series,2019,North America,Blue,Hybrid,Manual,1.7,80828,121409,1894,Low
12/31/2017,M5,2017,Middle East,Grey,Petrol,Automatic,1.6,140933,105118,952,Low
12/31/2013,X6,2013,Asia,Black,Electric,Manual,4.3,156900,89459,3586,Low
12/31/2023,i3,2023,Middle East,Red,Diesel,Manual,2.5,111818,84363,4620,Low
12/31/2016,5 Series,2016,North America,Black,Hybrid,Manual,3.2,89755,88693,7462,High
12/31/2019,X5,2019,North America,Blue,Hybrid,Manual,4.3,22185,125460,5750,High
12/31/2021,7 Series,2021,Africa,White,Hybrid,Manual,3.2,23987,143073,796,Low
12/31/2023,X1,2023,Africa,White,Hybrid,Manual,3,112394,90523,5767,High
12/31/2023,X1,2023,Asia,White,Petrol,Automatic,1.5,137925,72391,8276,High
12/31/2011,3 Series,2011,Asia,White,Petrol,Manual,3.5,106407,41695,9715,High
12/31/2016,i3,2016,Asia,Red,Electric,Automatic,1.9,188621,55522,4686,Low
12/31/2014,3 Series,2014,North America,Silver,Petrol,Automatic,4.2,98124,63015,8193,High
12/31/2014,X6,2014,North America,Silver,Electric,Automatic,2.4,173666,74464,3354,Low
12/31/2015,i3,2015,Middle East,Red,Electric,Automatic,3.9,178684,69799,3558,Low
12/31/2022,X6,2022,Middle East,Blue,Hybrid,Manual,3.8,21247,144530,2941,Low
12/31/2018,i8,2018,North America,Grey,Hybrid,Automatic,3.7,76848,167866,82,Low
12/31/2023,X1,2023,North America,Blue,Diesel,Manual,2.4,54410,82608,8134,High
12/31/2015,X5,2015,Asia,Silver,Diesel,Manual,2.4,130368,61861,6207,High
12/31/2021,X6,2021,Middle East,Silver,Petrol,Automatic,4.5,197533,100388,3429,Low
12/31/2022,5 Series,2022,South America,Black,Electric,Manual,1.5,143864,93831,5002,High
12/31/2024,M3,2024,Middle East,Silver,Petrol,Automatic,2.1,115373,115130,2508,Low
12/31/2023,X3,2023,Africa,Blue,Electric,Automatic,3.6,82587,110617,4904,Low
12/31/2017,i8,2017,North America,Red,Petrol,Manual,4.4,98975,147983,50,Low
12/31/2016,X1,2016,Europe,Silver,Hybrid,Manual,2.8,197643,45034,8138,High
12/31/2018,X6,2018,North America,Silver,Electric,Automatic,3.8,39156,128921,3716,Low
12/31/2013,X6,2013,Middle East,Silver,Hybrid,Manual,3.5,90363,89336,2381,Low
12/31/2011,X3,2011,Middle East,White,Petrol,Manual,1.7,33142,46760,5187,High
12/31/2016,M3,2016,North America,Silver,Petrol,Automatic,3.7,162275,79492,3196,Low
12/31/2015,i8,2015,Asia,Black,Electric,Automatic,4.3,94193,158634,50,Low
12/31/2010,X3,2010,South America,Red,Electric,Manual,5,42069,76225,3798,Low
12/31/2020,X3,2020,Asia,White,Hybrid,Manual,1.6,50831,89003,9531,High
12/31/2018,3 Series,2018,Europe,Grey,Diesel,Automatic,3.8,50942,85215,9343,High
12/31/2018,7 Series,2018,Africa,Red,Petrol,Manual,3,21171,118793,290,Low
12/31/2021,X3,2021,North America,Blue,Electric,Manual,1.5,102499,93263,10836,High
12/31/2011,X6,2011,Africa,White,Petrol,Manual,3.7,73416,72623,1501,Low
12/31/2012,X5,2012,Asia,Silver,Electric,Manual,1.9,42219,77675,5353,High
12/31/2014,5 Series,2014,Asia,White,Hybrid,Automatic,2.8,68445,80941,6601,High
12/31/2014,X5,2014,South America,White,Petrol,Manual,2.4,173211,51154,3616,Low
12/31/2024,X1,2024,Europe,Red,Hybrid,Manual,2.8,84157,93514,9071,High
12/31/2010,7 Series,2010,Middle East,Black,Hybrid,Manual,3.2,9884,111709,50,Low
12/31/2017,X6,2017,South America,Black,Electric,Automatic,2.8,121598,93324,2558,Low
12/31/2021,i8,2021,North America,Blue,Hybrid,Manual,3.4,130258,154433,718,Low
12/31/2017,5 Series,2017,Africa,White,Electric,Automatic,2.3,76277,87697,3372,Low
12/31/2013,i8,2013,Africa,Grey,Hybrid,Manual,3.7,377,142028,50,Low
12/31/2022,5 Series,2022,North America,Grey,Electric,Automatic,4.5,43995,139761,8187,High
12/31/2016,3 Series,2016,South America,Blue,Electric,Automatic,2.3,94056,74329,6425,High
12/31/2024,M3,2024,North America,Black,Petrol,Manual,3.3,41496,131248,2925,Low
12/31/2024,X6,2024,North America,Red,Diesel,Automatic,3.8,70102,126893,4039,Low
