Date,Model,Year,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Price_USD,Sales_Volume,Sales_Classification
12/31/2014,7 Series,2014,South America,Grey,Petrol,Manual,4.1,57766,105617,62,Low
12/31/2010,X5,2010,Africa,Blue,Hybrid,Manual,4,67943,69141,353,Low
12/31/2014,i3,2014,Asia,Blue,Hybrid,Automatic,4.8,84347,83454,4360,Low
12/31/2013,3 Series,2013,Europe,Silver,Petrol,Automatic,4,153911,48372,10091,High
12/31/2015,5 Series,2015,Asia,Black,Petrol,Automatic,3.9,96590,80250,6166,High
12/31/2012,M3,2012,North America,Grey,Hybrid,Manual,3.9,31778,93527,1818,Low
12/31/2024,i3,2024,South America,Black,Diesel,Manual,4.6,62964,106308,768,Low
12/31/2020,i3,2020,Europe,Black,Hybrid,Automatic,2.5,193498,68657,6123,High
12/31/2014,X1,2014,Asia,Silver,Diesel,Manual,2.6,187408,25000,8493,High
12/31/2011,X6,2011,Middle East,White,Hybrid,Automatic,4.1,151698,80996,1672,Low
12/31/2020,X1,2020,Asia,Blue,Petrol,Automatic,2.3,129297,61040,8305,High
12/31/2015,7 Series,2015,North America,Grey,Hybrid,Manual,4.7,111433,114398,794,Low
12/31/2022,5 Series,2022,Europe,Red,Electric,Automatic,3.4,98689,116802,8226,High
12/31/2024,3 Series,2024,Africa,Red,Electric,Automatic,2.6,110657,99430,6220,High
12/31/2021,7 Series,2021,South America,Blue,Petrol,Manual,4.2,145072,115717,1086,Low
12/31/2015,X5,2015,Africa,Blue,Hybrid,Manual,2.6,80366,77047,3050,Low
12/31/2014,i8,2014,Middle East,Silver,Electric,Automatic,4.9,2127,165979,50,Low
12/31/2015,X6,2015,Asia,Blue,Diesel,Automatic,4.9,198943,77866,4358,Low
12/31/2020,i8,2020,Europe,Grey,Electric,Automatic,3.8,102821,161097,488,Low
12/31/2016,3 Series,2016,Europe,Black,Petrol,Automatic,1.9,61721,62490,9076,High
12/31/2021,X5,2021,Africa,Black,Diesel,Automatic,2.4,76895,94041,3947,Low
12/31/2014,5 Series,2014,Africa,White,Diesel,Automatic,3.3,137057,56633,3491,Low
12/31/2010,M5,2010,Middle East,Silver,Petrol,Automatic,4.5,64564,105800,50,Low
12/31/2017,X6,2017,Asia,Black,Petrol,Automatic,2.1,44465,96821,3738,Low
12/31/2013,X5,2013,North America,Black,Petrol,Manual,1.9,6627,73546,5973,High
12/31/2018,i8,2018,Middle East,White,Diesel,Manual,1.8,183166,121975,50,Low
12/31/2023,M3,2023,North America,Red,Diesel,Automatic,3.3,40004,121558,3108,Low
12/31/2019,X6,2019,North America,Grey,Diesel,Manual,4.6,130719,100178,3961,Low
12/31/2021,5 Series,2021,Middle East,White,Petrol,Manual,1.6,41031,101012,5631,High
12/31/2015,M3,2015,Asia,Red,Hybrid,Manual,2.2,4757,100161,2195,Low
12/31/2010,X1,2010,Middle East,White,Electric,Manual,3.9,40816,60697,3913,Low
12/31/2012,M5,2012,Asia,Silver,Electric,Manual,4.4,179045,102905,915,Low
12/31/2012,M3,2012,South America,Blue,Petrol,Manual,4.3,64046,80312,887,Low
12/31/2019,X6,2019,Asia,White,Hybrid,Automatic,4.2,41216,124755,4748,Low
12/31/2021,M5,2021,North America,Silver,Hybrid,Automatic,2,198218,119811,2773,Low
12/31/2021,X3,2021,Africa,Silver,Diesel,Manual,2.9,107813,74167,4481,Low
12/31/2013,i8,2013,North America,Grey,Diesel,Automatic,4.9,165558,123614,50,Low
12/31/2015,i3,2015,North America,Blue,Diesel,Automatic,5,76421,73160,4733,Low
12/31/2024,M5,2024,Middle East,Black,Diesel,Manual,3.6,80467,155001,1367,Low
12/31/2016,i3,2016,Middle East,Blue,Diesel,Automatic,4,17663,87929,3412,Low
12/31/2019,3 Series,2019,Middle East,Black,Hybrid,Automatic,4.8,180115,88149,6465,High
12/31/2013,X5,2013,Europe,White,Electric,Automatic,3.1,116541,81342,5142,High
12/31/2015,X3,2015,Middle East,Black,Petrol,Automatic,2,91409,60843,5244,High
12/31/2020,X1,2020,Europe,White,Hybrid,Automatic,3.8,41809,99439,6732,High
12/31/2010,X1,2010,Europe,White,Diesel,Automatic,4.9,12191,60176,6309,High
12/31/2023,M3,2023,Middle East,Black,Electric,Automatic,3.9,7385,160321,2094,Low
12/31/2017,3 Series,2017,Europe,Red,Diesel,Manual,4.3,77847,71313,9599,High
12/31/2016,M3,2016,Middle East,Grey,Hybrid,Manual,3,119279,89995,1834,Low
12/31/2024,X3,2024,North America,Grey,Diesel,Automatic,1.8,164725,80248,8741,High
12/31/2020,M5,2020,Asia,White,Petrol,Automatic,2.1,138933,118722,1876,Low
12/31/2020,X6,2020,Africa,Silver,Hybrid,Automatic,4.9,79094,127202,2158,Low
12/31/2018,M3,2018,North America,Blue,Diesel,Automatic,3.2,132018,85340,2867,Low
12/31/2012,3 Series,2012,South America,Red,Electric,Manual,1.5,8587,63173,5242,High
12/31/2011,3 Series,2011,North America,Blue,Electric,Automatic,4.8,193369,55295,1829,Low
12/31/2010,M3,2010,Europe,Silver,Hybrid,Automatic,3.2,81757,75859,2034,Low
12/31/2012,X6,2012,Asia,Silver,Hybrid,Automatic,4.4,12099,111643,3489,Low
12/31/2014,7 Series,2014,Asia,Blue,Diesel,Manual,3.4,38433,103403,826,Low
12/31/2023,5 Series,2023,South America,Black,Hybrid,Manual,1.9,41174,115993,4440,Low
12/31/2020,3 Series,2020,Africa,White,Diesel,Manual,3.7,192220,59616,5146,High
12/31/2011,X5,2011,Asia,Grey,Diesel,Manual,5,116668,68634,4685,Low
12/31/2021,X5,2021,Middle East,Silver,Electric,Automatic,1.6,78654,114571,4593,Low
12/31/2012,5 Series,2012,Europe,Black,Electric,Automatic,4.4,186184,63835,5879,High
12/31/2024,X3,2024,Asia,White,Diesel,Automatic,2.3,170790,84556,8515,High
12/31/2024,M3,2024,Middle East,Red,Diesel,Automatic,2.9,150475,107112,2670,Low
12/31/2024,X6,2024,Europe,Grey,Electric,Manual,2.8,102180,133494,5017,High
12/31/2013,i8,2013,Europe,White,Petrol,Manual,4.6,41355,142882,50,Low
12/31/2016,M5,2016,Europe,Blue,Hybrid,Automatic,3.3,92431,127686,1231,Low
12/31/2022,X1,2022,Europe,Grey,Petrol,Automatic,3.1,14226,97867,7288,High
12/31/2012,5 Series,2012,Europe,Grey,Diesel,Automatic,4.4,123723,62939,6987,High
12/31/2024,7 Series,2024,Europe,Grey,Petrol,Manual,1.7,50816,137414,1664,Low
12/31/2018,X5,2018,Europe,Blue,Hybrid,Automatic,1.8,22323,107812,6511,High
12/31/2017,5 Series,2017,Europe,Black,Electric,Manual,1.6,169597,66555,6535,High
12/31/2013,7 Series,2013,Africa,Red,Electric,Manual,3.9,44971,108844,50,Low
12/31/2022,X1,2022,Europe,Black,Hybrid,Manual,3.3,42212,100815,7882,High
12/31/2010,X5,2010,Middle East,White,Petrol,Manual,4.6,169857,52512,2888,Low
12/31/2010,5 Series,2010,South America,Blue,Diesel,Manual,3.2,24780,55001,3001,Low
12/31/2010,i8,2010,Europe,Red,Petrol,Manual,2.3,73987,104096,50,Low
12/31/2010,i3,2010,North America,Blue,Petrol,Manual,4.3,138642,38082,4581,Low
12/31/2017,i8,2017,Middle East,Grey,Hybrid,Automatic,2.5,10727,169150,50,Low
12/31/2012,i8,2012,Asia,Black,Hybrid,Automatic,4.8,70828,139309,50,Low
12/31/2024,7 Series,2024,Asia,White,Hybrid,Automatic,2.4,136352,139915,2041,Low
12/31/2015,X5,2015,Middle East,Black,Hybrid,Automatic,2.1,197904,62109,4373,Low
12/31/2012,i3,2012,Middle East,Grey,Petrol,Automatic,3.2,124600,46344,2892,Low
12/31/2020,X5,2020,North America,Black,Hybrid,Automatic,1.7,162051,83997,7302,High
12/31/2014,X5,2014,Asia,Red,Hybrid,Manual,1.6,54023,76725,6573,High
12/31/2022,M3,2022,North America,Red,Diesel,Automatic,3.2,81117,115578,2728,Low
12/31/2024,X1,2024,Europe,Red,Electric,Manual,2.3,87155,97485,9016,High
12/31/2023,X5,2023,Europe,White,Petrol,Manual,1.5,132719,92841,5997,High
12/31/2022,X6,2022,Middle East,Grey,Petrol,Manual,2.5,96095,56761,4385,Low
12/31/2024,X3,2024,Europe,Grey,Petrol,Automatic,3.2,128385,96158,8779,High
12/31/2016,i8,2016,Middle East,Red,Hybrid,Automatic,2.9,77144,156071,50,Low
12/31/2011,X3,2011,South America,Red,Hybrid,Automatic,2,22425,63545,4871,Low
12/31/2015,5 Series,2015,Europe,Black,Petrol,Automatic,3.5,24872,86508,6592,High
12/31/2022,X3,2022,Middle East,Grey,Electric,Manual,4,100748,113863,7108,High
12/31/2015,i3,2015,Asia,Silver,Petrol,Automatic,3.9,24274,76355,4865,Low
12/31/2020,X3,2020,South America,Red,Hybrid,Automatic,2.9,53399,99745,5810,High
12/31/2012,X1,2012,North America,White,Petrol,Manual,2,198344,25000,7084,High
12/31/2015,7 Series,2015,Asia,White,Diesel,Automatic,3.2,75874,100879,1253,Low
12/31/2019,i8,2019,Africa,Red,Electric,Automatic,4.6,121277,166017,50,Low
12/31/2019,X3,2019,South America,White,Hybrid,Automatic,3.1,8799,99166,5430,High
12/31/2023,i8,2023,South America,Blue,Diesel,Automatic,2.2,34206,167632,50,Low
12/31/2014,5 Series,2014,South America,Silver,Electric,Manual,1.8,147342,58913,3898,Low
12/31/2021,7 Series,2021,Africa,Silver,Hybrid,Automatic,4.8,80919,149000,818,Low
12/31/2011,X5,2011,Asia,Black,Diesel,Automatic,4.1,191702,47245,5312,High
12/31/2018,5 Series,2018,Africa,Black,Diesel,Manual,2.6,197139,57266,3667,Low
12/31/2017,i3,2017,Asia,Silver,Hybrid,Manual,2.5,172381,57219,5343,High
12/31/2012,X5,2012,Africa,Black,Hybrid,Automatic,4.6,159230,70668,2140,Low
12/31/2017,i3,2017,South America,Black,Electric,Manual,2.1,23603,82175,2726,Low
12/31/2023,5 Series,2023,South America,Black,Hybrid,Manual,3.4,63692,120997,5401,High
12/31/2018,X6,2018,Africa,White,Diesel,Automatic,4,97156,100955,1926,Low
12/31/2023,7 Series,2023,Europe,Grey,Electric,Manual,2.9,37628,148988,1729,Low
12/31/2024,M5,2024,Africa,Black,Hybrid,Automatic,1.6,61237,143855,1390,Low
12/31/2012,X3,2012,Asia,White,Petrol,Automatic,2.3,20600,58922,8039,High
12/31/2012,i3,2012,Middle East,Blue,Electric,Manual,4.7,53309,81372,2326,Low
12/31/2011,3 Series,2011,Middle East,Silver,Diesel,Manual,3.3,148009,33885,6262,High
12/31/2017,3 Series,2017,Africa,Silver,Hybrid,Automatic,4.4,76421,91955,5221,High
12/31/2019,M3,2019,North America,Red,Petrol,Automatic,3.4,10469,115292,3039,Low
12/31/2010,3 Series,2010,South America,Blue,Hybrid,Manual,4.8,114776,52133,4559,Low
12/31/2017,i8,2017,Middle East,Blue,Electric,Automatic,4.7,71158,175089,50,Low
12/31/2016,M5,2016,Europe,Red,Petrol,Manual,3.2,120805,110693,1359,Low
12/31/2023,5 Series,2023,Africa,Blue,Diesel,Automatic,2.6,90790,102743,4332,Low
12/31/2016,X1,2016,North America,Black,Petrol,Manual,3.6,15719,115070,7632,High
12/31/2012,X6,2012,North America,Black,Electric,Automatic,3.9,76764,96341,3487,Low
12/31/2010,X3,2010,Middle East,Grey,Hybrid,Automatic,3.2,154151,45939,5954,High
12/31/2013,X5,2013,Asia,Blue,Petrol,Manual,4.4,130873,71974,5433,High
12/31/2018,X6,2018,Europe,White,Electric,Automatic,2.1,19680,112937,4207,Low
12/31/2014,M3,2014,North America,Black,Hybrid,Manual,2.7,104838,78577,2843,Low
12/31/2010,X1,2010,South America,Red,Petrol,Automatic,3.9,90577,36378,4718,Low
12/31/2024,i8,2024,South America,Red,Electric,Manual,2.4,14322,185802,338,Low
12/31/2014,X5,2014,Asia,Red,Electric,Automatic,3,134311,39950,7150,High
12/31/2022,3 Series,2022,Europe,Red,Hybrid,Manual,4.9,8610,126867,10329,High
12/31/2017,M3,2017,Africa,White,Hybrid,Automatic,3.7,5833,113733,843,Low
12/31/2017,i8,2017,Asia,Grey,Petrol,Automatic,4.8,89814,149126,50,Low
12/31/2014,M3,2014,Africa,Red,Petrol,Automatic,4,159093,64935,1219,Low
12/31/2021,i3,2021,South America,White,Petrol,Automatic,4,33293,104524,3390,Low
12/31/2018,M3,2018,South America,Red,Hybrid,Manual,3.6,39634,111778,1787,Low
12/31/2024,7 Series,2024,Africa,Black,Electric,Manual,2,49373,149822,1347,Low
12/31/2010,M3,2010,North America,Blue,Petrol,Manual,3.3,55432,64250,2349,Low
12/31/2013,X6,2013,Middle East,Blue,Electric,Manual,2.4,137284,79557,2427,Low
12/31/2012,X5,2012,Europe,White,Electric,Manual,5,185126,71130,4808,Low
12/31/2011,3 Series,2011,Asia,Blue,Electric,Automatic,2.4,46268,65393,9764,High
12/31/2024,i3,2024,Middle East,Black,Diesel,Automatic,2.3,20076,102660,4065,Low
12/31/2017,X6,2017,Middle East,Black,Electric,Manual,3.7,151263,107473,2727,Low
12/31/2016,X3,2016,Europe,White,Diesel,Manual,3.3,77670,69002,7113,High
12/31/2018,i3,2018,Asia,Grey,Petrol,Automatic,1.6,74407,63433,5903,High
12/31/2011,5 Series,2011,Asia,Black,Electric,Manual,2,147611,51469,7245,High
12/31/2023,X1,2023,Middle East,Grey,Diesel,Manual,4.3,130851,88776,5489,High
12/31/2023,X3,2023,Africa,White,Diesel,Manual,3.2,129852,81776,4827,Low
12/31/2013,i8,2013,Europe,Black,Hybrid,Automatic,2,55972,131708,50,Low
12/31/2023,7 Series,2023,Europe,Black,Petrol,Automatic,3.1,13050,155595,1303,Low
12/31/2024,7 Series,2024,Africa,Red,Hybrid,Automatic,2.4,86491,136408,1412,Low
12/31/2015,M5,2015,Africa,Silver,Hybrid,Manual,2.3,39140,111844,184,Low
12/31/2020,X1,2020,Africa,White,Diesel,Automatic,4.9,62449,90593,3703,Low
12/31/2012,M3,2012,South America,Grey,Diesel,Manual,2.8,155031,47913,1344,Low
12/31/2017,X6,2017,Europe,Black,Diesel,Manual,1.7,119713,75059,4192,Low
12/31/2012,3 Series,2012,Africa,Grey,Hybrid,Manual,4.9,33258,75225,4745,Low
12/31/2023,5 Series,2023,South America,Grey,Petrol,Automatic,4.3,43226,127371,3650,Low
12/31/2021,M5,2021,Europe,Red,Hybrid,Manual,2.4,38932,146937,2031,Low
12/31/2022,X1,2022,Asia,Blue,Petrol,Automatic,2.9,187334,63786,9763,High
12/31/2022,i8,2022,Middle East,Black,Hybrid,Automatic,4.5,162475,173990,236,Low
12/31/2011,i8,2011,Middle East,White,Petrol,Manual,2.8,187815,98001,50,Low
12/31/2022,3 Series,2022,North America,Blue,Electric,Automatic,3.5,22635,125095,10373,High
12/31/2022,X5,2022,Africa,Black,Petrol,Manual,3.4,110413,96152,3520,Low
12/31/2012,i8,2012,Middle East,Black,Petrol,Automatic,2.9,183645,108078,50,Low
12/31/2020,7 Series,2020,South America,Black,Hybrid,Manual,3.7,71987,128027,1203,Low
12/31/2015,X6,2015,Africa,Red,Electric,Manual,3.2,10496,110201,1294,Low
12/31/2011,7 Series,2011,South America,White,Petrol,Manual,1.6,31156,80879,50,Low
12/31/2017,i3,2017,Asia,Blue,Hybrid,Automatic,4.4,118794,87633,4823,Low
12/31/2010,X5,2010,Africa,Red,Electric,Manual,1.9,58710,60337,2186,Low
12/31/2016,3 Series,2016,North America,Grey,Electric,Automatic,3.1,167336,88764,7860,High
12/31/2011,i8,2011,Europe,Black,Petrol,Automatic,3.5,122200,114452,50,Low
12/31/2019,M3,2019,Asia,Red,Diesel,Automatic,4,143171,93589,2951,Low
12/31/2021,i8,2021,Asia,Black,Hybrid,Automatic,2.9,54576,164782,657,Low
12/31/2015,X5,2015,Africa,White,Petrol,Manual,4.1,172219,64566,2989,Low
12/31/2021,X6,2021,Asia,White,Electric,Manual,2,165343,101123,5252,High
12/31/2011,3 Series,2011,North America,Grey,Electric,Manual,3.8,62931,68182,8500,High
12/31/2011,X1,2011,North America,Silver,Petrol,Automatic,4.4,118799,43173,7988,High
12/31/2019,X5,2019,Europe,White,Electric,Automatic,4.6,117459,119774,6737,High
12/31/2022,X5,2022,Africa,Red,Hybrid,Manual,3.5,30589,130657,3073,Low
12/31/2017,M3,2017,North America,White,Diesel,Manual,2.6,27118,98774,2437,Low
12/31/2024,M5,2024,Europe,Black,Diesel,Manual,2.1,66883,141003,2219,Low
12/31/2024,5 Series,2024,Middle East,Silver,Electric,Manual,2.7,9117,142915,4983,Low
12/31/2021,i8,2021,South America,Grey,Petrol,Manual,3.4,82228,149950,50,Low
12/31/2011,X5,2011,North America,Red,Diesel,Automatic,2.2,167406,42159,4807,Low
12/31/2016,i3,2016,Middle East,Black,Electric,Manual,4.8,24000,105142,2680,Low
12/31/2012,M3,2012,North America,Blue,Electric,Manual,4.6,141068,82043,1904,Low
12/31/2017,X1,2017,Europe,Black,Petrol,Manual,1.6,172245,25000,7848,High
12/31/2016,3 Series,2016,Africa,Red,Electric,Automatic,3.5,102534,80801,4235,Low
12/31/2023,X5,2023,North America,Black,Electric,Automatic,4.3,91087,136216,6705,High
12/31/2017,X3,2017,South America,Grey,Electric,Manual,2.4,119194,74945,5782,High
12/31/2023,i8,2023,Europe,Black,Electric,Automatic,3.3,27499,198823,316,Low
12/31/2016,i3,2016,Asia,Grey,Electric,Automatic,2.9,58679,82423,886,Low
12/31/2020,X3,2020,South America,Grey,Petrol,Manual,2.2,184913,56329,6653,High
12/31/2015,7 Series,2015,Europe,Red,Hybrid,Automatic,3.7,86285,116947,780,Low
12/31/2022,3 Series,2022,South America,Silver,Hybrid,Automatic,5,37248,119405,6355,High
12/31/2016,X5,2016,Africa,Silver,Diesel,Manual,2.8,15142,89300,2743,Low
12/31/2014,X1,2014,North America,White,Petrol,Automatic,3.4,36882,61848,8271,High
12/31/2016,3 Series,2016,Europe,Blue,Electric,Automatic,2.6,131925,70792,9182,High
12/31/2010,5 Series,2010,North America,Grey,Diesel,Manual,4.6,137902,49562,6276,High
12/31/2010,i8,2010,South America,Blue,Petrol,Automatic,4.5,70632,113921,50,Low
12/31/2018,M5,2018,South America,Silver,Electric,Manual,2.1,76273,128968,1119,Low
12/31/2023,i3,2023,Asia,White,Petrol,Automatic,4.6,172224,87903,5016,High
12/31/2014,7 Series,2014,Africa,Blue,Electric,Automatic,2,13190,112699,50,Low
12/31/2022,X1,2022,South America,White,Hybrid,Automatic,1.8,126766,74924,4966,Low
12/31/2014,i8,2014,Europe,Black,Hybrid,Manual,3.8,189702,124650,50,Low
12/31/2012,X3,2012,Asia,Blue,Hybrid,Manual,2.9,140616,48127,9314,High
12/31/2014,M3,2014,North America,Red,Electric,Manual,3.4,59764,96779,2352,Low
12/31/2012,X6,2012,South America,White,Electric,Manual,3.8,115698,84042,1616,Low
12/31/2018,M5,2018,South America,Silver,Electric,Automatic,1.7,3295,135337,855,Low
12/31/2018,7 Series,2018,Europe,Grey,Electric,Manual,2.5,36409,131560,1646,Low
12/31/2015,i8,2015,Asia,Grey,Hybrid,Automatic,3.1,62827,149259,50,Low
12/31/2024,i3,2024,Middle East,Red,Hybrid,Manual,2.4,32497,118924,4363,Low
12/31/2010,7 Series,2010,Africa,Grey,Hybrid,Manual,1.7,49503,32775,361,Low
12/31/2016,X6,2016,Europe,Silver,Petrol,Automatic,1.8,94113,78124,4448,Low
12/31/2016,i3,2016,South America,Silver,Petrol,Manual,4.3,180399,51353,2827,Low
12/31/2023,X5,2023,North America,Blue,Diesel,Manual,4.7,164005,101944,6160,High
12/31/2019,X1,2019,South America,White,Petrol,Manual,2,24999,74022,4934,Low
12/31/2019,5 Series,2019,Africa,Silver,Hybrid,Automatic,2.4,189266,75482,3868,Low
12/31/2013,7 Series,2013,Europe,Blue,Electric,Manual,3.8,39520,117258,462,Low
12/31/2017,X3,2017,Middle East,Silver,Petrol,Automatic,4.8,59804,91930,5775,High
12/31/2015,X6,2015,Asia,Silver,Petrol,Manual,2.5,32212,86146,4580,Low
12/31/2013,7 Series,2013,Europe,White,Petrol,Manual,4.5,58098,110689,479,Low
12/31/2013,X6,2013,Africa,White,Petrol,Automatic,3.3,112262,69138,1865,Low
12/31/2011,X5,2011,Africa,Grey,Electric,Automatic,4.8,187471,68579,2232,Low
12/31/2023,X3,2023,Asia,Black,Hybrid,Manual,2,76236,96934,11464,High
12/31/2011,X1,2011,South America,Silver,Electric,Manual,4.9,93734,59722,3645,Low
12/31/2021,X3,2021,South America,Silver,Petrol,Manual,3,30206,95571,5542,High
12/31/2023,3 Series,2023,Asia,Blue,Electric,Automatic,4.8,52987,129615,9311,High
12/31/2013,5 Series,2013,Asia,Grey,Diesel,Manual,3.1,194916,42853,6900,High
12/31/2014,i8,2014,Europe,Blue,Diesel,Automatic,3.4,151697,114321,50,Low
12/31/2017,7 Series,2017,Europe,Grey,Diesel,Automatic,4.3,93065,111952,1174,Low
12/31/2024,X6,2024,Asia,Blue,Petrol,Manual,4,14102,143396,4282,Low
12/31/2015,5 Series,2015,North America,Blue,Electric,Automatic,3.7,184918,76696,7120,High
12/31/2023,7 Series,2023,Asia,Red,Diesel,Manual,3,85431,125516,1703,Low
12/31/2024,5 Series,2024,Asia,Grey,Hybrid,Automatic,4.3,127975,127967,8790,High
12/31/2013,M5,2013,South America,Silver,Petrol,Automatic,4.8,67811,111525,65,Low
12/31/2022,X6,2022,Africa,Red,Electric,Automatic,1.5,163433,98712,3189,Low
12/31/2020,i3,2020,South America,Grey,Electric,Manual,3.6,46155,99071,3992,Low
12/31/2016,7 Series,2016,Middle East,Grey,Petrol,Manual,4.5,107898,109194,454,Low
12/31/2017,X6,2017,Europe,Grey,Diesel,Automatic,3.8,106401,95699,3662,Low
12/31/2011,7 Series,2011,Asia,White,Petrol,Automatic,4.3,141189,85552,844,Low
12/31/2021,X6,2021,North America,Red,Electric,Manual,4.6,25207,149430,4198,Low
12/31/2016,X1,2016,Europe,Silver,Electric,Manual,4.1,186249,58128,7028,High
12/31/2024,X6,2024,South America,Grey,Hybrid,Automatic,4,128834,132928,3352,Low
12/31/2023,X1,2023,North America,Silver,Diesel,Automatic,4.9,21669,110069,7535,High
12/31/2011,X6,2011,Europe,Blue,Electric,Manual,4.5,146523,80272,2837,Low
12/31/2011,X6,2011,Europe,Black,Petrol,Automatic,4.4,127822,69093,3624,Low
12/31/2017,7 Series,2017,Asia,Grey,Hybrid,Automatic,1.8,3499,130655,841,Low
12/31/2011,X3,2011,Europe,Silver,Hybrid,Manual,2.3,184062,32828,8955,High
12/31/2024,X3,2024,Asia,Blue,Electric,Manual,3.4,12483,127416,10329,High
12/31/2020,5 Series,2020,Africa,Red,Hybrid,Automatic,4,9829,116303,3734,Low
12/31/2018,7 Series,2018,Middle East,Grey,Diesel,Manual,2.6,38769,119713,521,Low
12/31/2021,3 Series,2021,South America,Blue,Petrol,Automatic,1.8,10490,90382,6594,High
12/31/2010,X6,2010,South America,White,Diesel,Manual,2.6,192925,33909,2406,Low
12/31/2024,i8,2024,Europe,Silver,Petrol,Automatic,4.2,114661,169677,434,Low
12/31/2018,M5,2018,Middle East,Red,Petrol,Automatic,4.6,16928,156483,302,Low
12/31/2024,X3,2024,Africa,White,Petrol,Manual,4.7,182923,91198,5213,High
12/31/2010,M5,2010,Europe,White,Petrol,Manual,2.8,26742,94372,745,Low
12/31/2019,i8,2019,Asia,Grey,Diesel,Manual,2.8,27106,147125,79,Low
12/31/2022,X1,2022,Europe,Black,Petrol,Automatic,2.9,180927,67789,7501,High
12/31/2019,X1,2019,Asia,Red,Diesel,Automatic,2.8,58364,70419,7523,High
12/31/2011,X3,2011,North America,Silver,Petrol,Automatic,3.8,10402,68847,8291,High
12/31/2015,X6,2015,Middle East,White,Hybrid,Automatic,2.8,127077,92076,2462,Low
12/31/2015,i3,2015,South America,Silver,Electric,Automatic,1.6,135741,54555,3381,Low
12/31/2010,X6,2010,North America,Blue,Diesel,Automatic,3,115060,61174,3282,Low
12/31/2016,i3,2016,South America,Red,Hybrid,Automatic,2.3,80528,70099,3230,Low
12/31/2017,5 Series,2017,Europe,Grey,Petrol,Manual,1.6,143328,59695,7773,High
12/31/2011,X1,2011,Africa,Silver,Diesel,Manual,3.1,29985,41549,3648,Low
12/31/2017,X1,2017,North America,Silver,Electric,Automatic,2.2,195667,52477,6911,High
12/31/2018,X1,2018,Middle East,Grey,Petrol,Manual,3.1,86077,68777,6171,High
12/31/2015,X3,2015,Asia,White,Electric,Automatic,2.5,35429,86818,8974,High
12/31/2014,M5,2014,Europe,White,Electric,Automatic,3.6,126697,113766,936,Low
12/31/2021,3 Series,2021,North America,Grey,Petrol,Manual,5,168369,86574,8647,High
12/31/2018,X1,2018,North America,Grey,Hybrid,Automatic,3.4,101494,76191,8882,High
12/31/2022,i8,2022,Asia,Red,Electric,Manual,3.8,146759,172174,646,Low
12/31/2021,M3,2021,South America,Blue,Hybrid,Manual,4.7,1926,140273,2137,Low
12/31/2020,M3,2020,North America,Silver,Diesel,Manual,2.8,136105,88545,2857,Low
12/31/2018,X6,2018,Europe,Black,Electric,Automatic,2.1,176440,87639,4278,Low
12/31/2010,X6,2010,South America,Blue,Electric,Automatic,2.5,115360,67436,1514,Low
12/31/2020,X3,2020,Africa,Grey,Diesel,Automatic,2.9,126901,73887,5263,High
12/31/2012,M5,2012,South America,Black,Hybrid,Automatic,3.8,164078,93158,189,Low
12/31/2018,i3,2018,Asia,Black,Hybrid,Automatic,1.5,58089,78121,6625,High
12/31/2020,X3,2020,Europe,Black,Hybrid,Automatic,4.5,32725,110544,8390,High
12/31/2011,X5,2011,Europe,Black,Petrol,Manual,1.8,84706,52556,4923,Low
12/31/2021,X6,2021,North America,Red,Hybrid,Manual,4.7,136118,127576,5209,High
12/31/2013,3 Series,2013,Africa,Grey,Diesel,Automatic,4.8,56072,65787,4143,Low
12/31/2013,M3,2013,Middle East,White,Diesel,Manual,5,12460,100613,900,Low
12/31/2011,i3,2011,Asia,Red,Petrol,Manual,4.3,135973,42844,4574,Low
12/31/2024,X1,2024,South America,Blue,Electric,Manual,2,9362,109963,6099,High
12/31/2012,i8,2012,Europe,Silver,Diesel,Automatic,4,14815,128590,50,Low
12/31/2022,X6,2022,North America,Grey,Petrol,Manual,2.2,137569,102782,5053,High
12/31/2012,X5,2012,Middle East,Red,Electric,Automatic,4.6,89899,94914,2791,Low
12/31/2010,X6,2010,Middle East,Black,Petrol,Automatic,2.6,151869,52174,2438,Low
