Date,Model,Year,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Price_USD,Sales_Volume,Sales_Classification
12/31/2020,5 Series,2020,Africa,Black,Diesel,Manual,2.3,56565,39738,5121,High
12/31/2016,i3,2016,North America,Grey,Electric,Manual,3.9,78812,87038,4444,Low
12/31/2024,M5,2024,South America,Grey,Electric,Manual,2.4,186073,129603,1694,Low
12/31/2019,5 Series,2019,Africa,Red,Diesel,Automatic,2.9,163663,71033,4211,Low
12/31/2019,5 Series,2019,Africa,White,Diesel,Manual,2.8,84810,83619,4348,Low
12/31/2020,3 Series,2020,Middle East,Silver,Petrol,Automatic,3.9,86373,89349,7258,High
12/31/2011,5 Series,2011,Europe,Silver,Petrol,Automatic,1.8,55833,52554,6004,High
12/31/2024,M3,2024,Africa,Blue,Electric,Automatic,2.2,189161,103084,2828,Low
12/31/2023,3 Series,2023,Africa,Black,Hybrid,Manual,2.2,41574,106217,6249,High
12/31/2018,X6,2018,South America,Silver,Petrol,Automatic,1.9,126806,77103,2706,Low
12/31/2010,M3,2010,North America,Black,Electric,Manual,2.2,20603,81850,1708,Low
12/31/2020,i8,2020,Africa,Grey,Diesel,Manual,3.6,76744,140025,50,Low
12/31/2019,X1,2019,South America,White,Electric,Automatic,4.1,124187,87492,5732,High
12/31/2015,X5,2015,Europe,White,Electric,Manual,3.8,28821,108626,4480,Low
12/31/2018,i3,2018,South America,Silver,Electric,Automatic,3.2,186751,72876,3418,Low
12/31/2010,X5,2010,Europe,Grey,Electric,Automatic,1.7,196585,42429,4987,Low
12/31/2013,7 Series,2013,Middle East,Grey,Hybrid,Manual,4.9,99227,117761,50,Low
12/31/2013,i3,2013,Europe,Blue,Diesel,Automatic,2.1,90571,44488,4531,Low
12/31/2024,X3,2024,South America,Blue,Hybrid,Automatic,3.8,35519,124816,5403,High
12/31/2018,3 Series,2018,North America,White,Diesel,Automatic,4.7,15314,99592,10108,High
12/31/2020,X5,2020,Europe,Black,Petrol,Manual,3.9,162539,91377,5219,High
12/31/2014,i3,2014,Middle East,Silver,Petrol,Automatic,2.3,71058,56418,2795,Low
12/31/2014,X5,2014,Middle East,Grey,Petrol,Automatic,2.6,107603,72475,3979,Low
12/31/2015,5 Series,2015,Middle East,Grey,Diesel,Manual,1.6,74341,63781,4174,Low
12/31/2010,M5,2010,Europe,Black,Petrol,Manual,3.6,151214,75692,1082,Low
12/31/2010,M5,2010,South America,Silver,Diesel,Automatic,3.6,56147,87945,50,Low
12/31/2024,X1,2024,Asia,Blue,Diesel,Automatic,4,150575,82781,9040,High
12/31/2018,i8,2018,Asia,Silver,Electric,Automatic,1.5,57110,153785,343,Low
12/31/2012,X1,2012,Africa,Blue,Diesel,Manual,4.4,123345,37463,3556,Low
12/31/2013,M3,2013,Europe,Black,Electric,Manual,4.1,11604,105465,1822,Low
12/31/2010,M5,2010,North America,Black,Petrol,Automatic,2,52190,91796,826,Low
12/31/2018,X5,2018,Europe,Grey,Petrol,Automatic,2.7,199044,65174,6384,High
12/31/2024,X6,2024,Asia,White,Hybrid,Manual,3.7,4650,153317,4836,Low
12/31/2017,X3,2017,Africa,Blue,Electric,Manual,3.2,112334,82244,4291,Low
12/31/2011,5 Series,2011,North America,Grey,Electric,Automatic,1.9,43108,74405,6667,High
12/31/2017,5 Series,2017,Asia,Red,Hybrid,Automatic,1.8,8731,102485,7298,High
12/31/2024,3 Series,2024,South America,Grey,Petrol,Automatic,4.2,149065,89544,7080,High
12/31/2016,M5,2016,Middle East,Silver,Hybrid,Manual,2,170733,106634,873,Low
12/31/2020,3 Series,2020,North America,Silver,Electric,Automatic,2.1,112382,40085,10837,High
12/31/2015,M5,2015,South America,Black,Petrol,Automatic,4.4,83523,120966,249,Low
12/31/2010,i3,2010,Europe,Red,Diesel,Manual,3.6,185197,25000,4825,Low
12/31/2024,M3,2024,Asia,Blue,Diesel,Automatic,3.6,36017,128888,3152,Low
12/31/2016,X6,2016,Africa,Blue,Diesel,Automatic,3.2,136659,74539,2167,Low
12/31/2019,7 Series,2019,Africa,Blue,Petrol,Automatic,3.5,52266,126295,385,Low
12/31/2016,X6,2016,Middle East,Red,Electric,Manual,3.6,199512,88024,2847,Low
12/31/2022,i8,2022,Asia,Grey,Electric,Automatic,4.9,89811,85429,1662,Low
12/31/2023,3 Series,2023,North America,Grey,Diesel,Automatic,2.3,37608,97399,11344,High
12/31/2018,X1,2018,Europe,Silver,Hybrid,Automatic,2.3,6260,86550,7298,High
12/31/2010,X1,2010,North America,Silver,Diesel,Manual,1.7,19434,32435,6292,High
12/31/2011,M3,2011,South America,Blue,Hybrid,Automatic,3.8,36318,86179,701,Low
12/31/2020,X1,2020,Asia,Black,Petrol,Manual,3.4,100984,73860,7489,High
12/31/2018,X5,2018,North America,Blue,Petrol,Manual,1.9,116424,77413,5486,High
12/31/2022,7 Series,2022,Europe,Red,Diesel,Manual,2.8,105720,122737,1555,Low
12/31/2018,i3,2018,Asia,Black,Electric,Manual,2.1,13000,95387,5327,High
12/31/2022,7 Series,2022,Africa,White,Diesel,Manual,2.7,61478,119086,788,Low
12/31/2015,X3,2015,North America,Silver,Electric,Manual,4.8,126344,84726,9325,High
12/31/2015,M3,2015,Middle East,Grey,Hybrid,Automatic,3.9,44192,109713,1344,Low
12/31/2013,M3,2013,Europe,Silver,Hybrid,Manual,1.5,192227,52056,2575,Low
12/31/2013,M5,2013,North America,Blue,Diesel,Automatic,2.4,145578,87682,1241,Low
12/31/2014,i3,2014,Europe,Blue,Hybrid,Automatic,1.5,111600,50580,4904,Low
12/31/2012,X3,2012,Africa,Blue,Hybrid,Manual,4,146176,51015,4083,Low
12/31/2010,X6,2010,Africa,Black,Petrol,Automatic,3.1,26317,71204,1087,Low
12/31/2024,5 Series,2024,South America,White,Hybrid,Manual,5,36176,142447,5174,High
12/31/2010,X1,2010,Africa,White,Electric,Automatic,4.1,26199,64218,3249,Low
12/31/2021,i3,2021,South America,Red,Diesel,Manual,3.3,62192,87688,2972,Low
12/31/2024,i8,2024,North America,Black,Electric,Automatic,4.3,198088,177598,873,Low
12/31/2022,i8,2022,Middle East,Blue,Diesel,Automatic,4,77193,171283,50,Low
12/31/2016,7 Series,2016,Asia,Black,Diesel,Automatic,2.4,53393,108010,1233,Low
12/31/2010,7 Series,2010,Africa,Red,Petrol,Manual,3.4,87304,78490,50,Low
12/31/2010,3 Series,2010,Africa,Grey,Diesel,Manual,3.4,173304,25000,4985,Low
12/31/2012,X6,2012,South America,Grey,Hybrid,Manual,3.1,43818,81390,1528,Low
12/31/2019,X6,2019,Middle East,White,Petrol,Manual,2.1,103521,97756,2655,Low
12/31/2024,X5,2024,Africa,Blue,Petrol,Automatic,2.3,182659,89368,4311,Low
12/31/2013,X3,2013,Africa,Silver,Hybrid,Automatic,2.5,41514,67593,4392,Low
12/31/2013,X6,2013,Africa,Black,Petrol,Manual,1.5,120542,55101,2197,Low
12/31/2011,5 Series,2011,Middle East,Black,Diesel,Manual,4.7,177310,49424,4624,Low
12/31/2010,M5,2010,North America,Black,Petrol,Automatic,3.9,3546,106887,555,Low
12/31/2012,X3,2012,Asia,White,Diesel,Automatic,3.9,11752,68230,8713,High
12/31/2020,i3,2020,South America,Black,Diesel,Automatic,3.5,5144,97585,3434,Low
12/31/2013,M3,2013,Asia,White,Petrol,Automatic,3.9,37079,90298,2063,Low
12/31/2012,i3,2012,South America,Red,Diesel,Manual,4.9,74827,54685,2396,Low
12/31/2017,3 Series,2017,Europe,Blue,Diesel,Automatic,2.8,169812,49530,9152,High
12/31/2023,5 Series,2023,Asia,Black,Diesel,Automatic,4,44304,121530,7038,High
12/31/2019,X3,2019,Europe,Grey,Diesel,Automatic,2.8,178113,60841,9180,High
12/31/2010,i8,2010,South America,Silver,Electric,Automatic,4.5,73371,129126,50,Low
12/31/2023,7 Series,2023,Middle East,Black,Electric,Automatic,4.5,161293,144738,1399,Low
12/31/2011,i3,2011,North America,White,Electric,Manual,4.7,194419,49847,3845,Low
12/31/2022,5 Series,2022,Middle East,Blue,Diesel,Automatic,1.5,99016,93322,4718,Low
12/31/2016,3 Series,2016,Europe,Blue,Hybrid,Automatic,2.5,181315,54372,8081,High
12/31/2013,X3,2013,Asia,White,Diesel,Manual,2,4976,61184,9351,High
12/31/2017,M3,2017,North America,Blue,Petrol,Manual,3.1,104972,87909,3026,Low
12/31/2020,X1,2020,Africa,Grey,Hybrid,Manual,3.2,92429,84075,4221,Low
12/31/2022,i3,2022,Middle East,Grey,Diesel,Automatic,2.4,56977,89179,3796,Low
12/31/2012,3 Series,2012,North America,Grey,Diesel,Manual,4,115848,44327,7859,High
12/31/2015,i3,2015,North America,Blue,Electric,Manual,2.4,37402,77198,5123,High
12/31/2018,5 Series,2018,Europe,Silver,Petrol,Manual,4.5,169128,80667,6761,High
12/31/2010,3 Series,2010,North America,Silver,Diesel,Manual,2.1,163796,25000,9875,High
12/31/2010,M5,2010,South America,Red,Hybrid,Manual,2.8,5469,102635,50,Low
12/31/2017,M5,2017,Asia,Silver,Petrol,Manual,3.7,11273,141183,1135,Low
12/31/2012,X6,2012,Asia,Grey,Hybrid,Manual,3.6,99743,79811,3992,Low
12/31/2014,X6,2014,North America,Silver,Electric,Automatic,1.8,93465,85253,3981,Low
12/31/2010,X6,2010,North America,Black,Diesel,Manual,4.5,100055,67647,3263,Low
12/31/2014,i3,2014,North America,Red,Diesel,Manual,3.6,169512,42885,4265,Low
12/31/2020,5 Series,2020,North America,White,Electric,Manual,4.5,108531,110713,6560,High
12/31/2015,5 Series,2015,Africa,White,Diesel,Manual,4.5,93997,71029,3676,Low
12/31/2017,X6,2017,Africa,Black,Petrol,Automatic,3.4,112653,84794,2368,Low
12/31/2022,X6,2022,North America,Black,Diesel,Automatic,4.7,95532,127154,4343,Low
12/31/2023,i3,2023,Asia,Grey,Petrol,Automatic,4.5,99481,103191,5483,High
12/31/2012,X1,2012,North America,Red,Diesel,Manual,4.9,149091,41040,7522,High
12/31/2012,5 Series,2012,Middle East,Black,Petrol,Manual,4.5,27654,78974,4391,Low
12/31/2021,M5,2021,Asia,Silver,Electric,Automatic,4.4,131748,147489,2229,Low
12/31/2020,i3,2020,Europe,Black,Diesel,Manual,3.1,172259,60966,4732,Low
12/31/2020,i8,2020,Middle East,Silver,Petrol,Manual,2.2,29617,158925,50,Low
12/31/2019,M5,2019,Asia,Grey,Electric,Manual,4.7,72897,155944,1736,Low
12/31/2018,3 Series,2018,Middle East,Red,Hybrid,Automatic,4,121116,86294,7016,High
12/31/2013,3 Series,2013,Middle East,Grey,Electric,Manual,2.5,78803,66094,6268,High
12/31/2024,M5,2024,North America,White,Hybrid,Manual,2.7,46455,168426,2315,Low
12/31/2013,X5,2013,South America,Grey,Hybrid,Manual,3.9,63606,83702,3174,Low
12/31/2021,M3,2021,Europe,Grey,Electric,Manual,3.2,199923,159405,2507,Low
12/31/2016,7 Series,2016,Middle East,Red,Petrol,Manual,1.8,15030,111447,422,Low
12/31/2011,X3,2011,Africa,Grey,Electric,Manual,2,16648,63869,4089,Low
12/31/2017,3 Series,2017,Middle East,Black,Petrol,Manual,4.1,170910,60795,7401,High
12/31/2015,X6,2015,Middle East,Grey,Hybrid,Automatic,2.6,125303,90917,2115,Low
12/31/2012,X5,2012,North America,White,Petrol,Automatic,3.3,50644,78704,5915,High
12/31/2018,i3,2018,North America,Red,Electric,Automatic,4.2,85090,98143,5611,High
12/31/2014,M5,2014,North America,Silver,Petrol,Automatic,4.1,85596,118251,918,Low
12/31/2017,7 Series,2017,South America,White,Electric,Automatic,2.1,189073,92158,629,Low
12/31/2016,i8,2016,Asia,White,Petrol,Manual,1.8,152499,113891,134,Low
12/31/2023,7 Series,2023,North America,Red,Diesel,Automatic,3.6,171165,119742,2229,Low
12/31/2017,X5,2017,Europe,Red,Diesel,Manual,4.1,139658,77156,5562,High
12/31/2016,X3,2016,North America,Silver,Electric,Automatic,2,6809,90066,8251,High
12/31/2012,M5,2012,Asia,Silver,Diesel,Automatic,2.8,27859,108545,872,Low
12/31/2011,X1,2011,Asia,Silver,Electric,Automatic,4.5,190168,46982,8018,High
12/31/2016,i8,2016,Asia,Blue,Petrol,Manual,4.8,52873,151867,50,Low
12/31/2012,7 Series,2012,Middle East,Black,Diesel,Automatic,3.1,96884,90227,139,Low
12/31/2012,X1,2012,South America,Silver,Petrol,Manual,1.8,98892,28477,4930,Low
12/31/2011,5 Series,2011,Asia,Silver,Diesel,Manual,2.4,73375,51755,6894,High
12/31/2013,7 Series,2013,South America,White,Petrol,Manual,2.3,60696,84490,251,Low
12/31/2017,5 Series,2017,North America,Silver,Petrol,Automatic,2.3,194007,60296,7855,High
12/31/2021,i3,2021,South America,Black,Hybrid,Manual,3.2,74396,96550,4020,Low
12/31/2010,X6,2010,Africa,Blue,Hybrid,Automatic,3.5,1698,90165,851,Low
12/31/2010,X5,2010,Asia,Grey,Petrol,Manual,1.9,25139,56387,6057,High
12/31/2021,i3,2021,South America,Red,Petrol,Manual,4.6,59888,93404,3534,Low
12/31/2023,M5,2023,Middle East,Red,Diesel,Automatic,3.7,175316,130908,1412,Low
12/31/2014,X6,2014,North America,Silver,Hybrid,Manual,3.6,17291,105016,3538,Low
12/31/2020,i8,2020,Europe,Blue,Electric,Automatic,5,118959,175547,245,Low
12/31/2014,i8,2014,North America,White,Diesel,Manual,3.7,55282,136620,50,Low
12/31/2020,X1,2020,South America,Silver,Hybrid,Manual,4.8,55558,99192,4613,Low
12/31/2021,3 Series,2021,North America,Silver,Petrol,Automatic,2.5,182982,67035,10243,High
12/31/2010,5 Series,2010,South America,Blue,Petrol,Automatic,2.3,8276,60143,2850,Low
12/31/2015,7 Series,2015,Europe,White,Petrol,Manual,3.3,141876,90551,980,Low
12/31/2010,X6,2010,North America,Black,Electric,Automatic,3.3,144720,70351,3277,Low
12/31/2014,3 Series,2014,Europe,Silver,Diesel,Automatic,2.3,132675,39633,9476,High
12/31/2018,i3,2018,Asia,Black,Electric,Automatic,3.9,137388,85777,6179,High
12/31/2021,3 Series,2021,Asia,Grey,Electric,Manual,1.6,160368,75039,10779,High
12/31/2023,M3,2023,Asia,Grey,Electric,Automatic,3.9,110368,134595,3660,Low
12/31/2014,X1,2014,Europe,Grey,Petrol,Automatic,3.1,10183,66067,6288,High
12/31/2015,X5,2015,Middle East,White,Diesel,Automatic,3.9,12561,102852,3851,Low
12/31/2017,M5,2017,Middle East,Red,Diesel,Manual,3.2,72286,125886,550,Low
12/31/2020,5 Series,2020,North America,Black,Electric,Manual,4.9,176687,101806,6656,High
12/31/2010,7 Series,2010,North America,Red,Electric,Manual,2.7,162600,82703,553,Low
12/31/2023,7 Series,2023,Middle East,White,Diesel,Automatic,4.9,64318,158616,710,Low
12/31/2011,X5,2011,Asia,Grey,Petrol,Automatic,1.7,40604,62015,5568,High
12/31/2018,M5,2018,Africa,Red,Electric,Manual,3.9,71912,138352,653,Low
12/31/2012,X3,2012,South America,Grey,Electric,Manual,3.1,163088,47590,5010,High
12/31/2015,X1,2015,Asia,Red,Electric,Automatic,4.4,71193,80301,8543,High
12/31/2014,M3,2014,South America,Grey,Electric,Automatic,4.3,91559,101352,824,Low
12/31/2020,M5,2020,Africa,Grey,Petrol,Automatic,4.3,125488,133153,679,Low
12/31/2011,M3,2011,Asia,Grey,Petrol,Automatic,1.8,32647,67418,2662,Low
12/31/2023,7 Series,2023,Middle East,Grey,Hybrid,Automatic,4.4,81584,200000,570,Low
12/31/2024,i8,2024,North America,Silver,Electric,Manual,2.2,129215,165575,1057,Low
12/31/2016,3 Series,2016,South America,Silver,Electric,Automatic,1.6,127148,63697,5752,High
12/31/2013,X5,2013,Middle East,Red,Diesel,Automatic,2.3,143015,53255,3362,Low
12/31/2010,X5,2010,Africa,White,Petrol,Manual,3.2,199804,31210,2892,Low
12/31/2022,X3,2022,Europe,Red,Petrol,Manual,4.1,82612,100584,8954,High
12/31/2013,5 Series,2013,Europe,Silver,Electric,Automatic,2.3,141006,62231,5547,High
12/31/2015,i8,2015,Asia,Silver,Petrol,Automatic,1.9,196662,107098,76,Low
12/31/2016,M5,2016,South America,Blue,Electric,Automatic,3.8,182021,111616,552,Low
12/31/2024,X3,2024,Asia,White,Hybrid,Automatic,4.9,2471,148281,9158,High
12/31/2016,X1,2016,Europe,White,Petrol,Manual,3.6,88527,60274,6365,High
12/31/2023,M3,2023,Africa,Blue,Electric,Manual,3.9,52982,140993,2101,Low
12/31/2016,i3,2016,Asia,Silver,Electric,Manual,3.5,18038,91952,4507,Low
12/31/2012,M5,2012,Africa,White,Hybrid,Automatic,4.2,53441,114141,50,Low
12/31/2015,X3,2015,Asia,Silver,Diesel,Manual,4.9,129289,63529,1879,Low
12/31/2022,i3,2022,Middle East,Black,Electric,Automatic,3.4,67836,184400,3260,Low
12/31/2017,7 Series,2017,Africa,White,Petrol,Automatic,3,29698,167791,50,Low
12/31/2013,7 Series,2013,North America,Red,Hybrid,Manual,4.5,89335,108957,551,Low
12/31/2022,i8,2022,Europe,Black,Diesel,Manual,4.9,141934,150537,401,Low
12/31/2017,M3,2017,North America,Blue,Diesel,Automatic,2,158360,71607,3464,Low
12/31/2011,i8,2011,Middle East,Grey,Hybrid,Automatic,3.5,197441,116382,50,Low
12/31/2024,5 Series,2024,Africa,Red,Hybrid,Manual,4.3,189576,105245,5103,High
12/31/2019,7 Series,2019,Asia,Black,Diesel,Automatic,3.4,109244,118999,1562,Low
12/31/2018,3 Series,2018,Asia,White,Electric,Manual,2.9,102640,81435,10426,High
12/31/2018,i8,2018,Europe,White,Electric,Manual,3.8,18618,170808,50,Low
12/31/2017,7 Series,2017,Europe,Blue,Diesel,Manual,2.4,79453,102375,1300,Low
12/31/2019,7 Series,2019,North America,Red,Diesel,Manual,2.7,129664,103948,1422,Low
12/31/2023,X3,2023,Africa,White,Hybrid,Automatic,5,167318,109382,5541,High
12/31/2022,7 Series,2022,Asia,White,Electric,Manual,3.7,58343,159677,1774,Low
12/31/2019,7 Series,2019,Middle East,Grey,Diesel,Automatic,4.6,28288,141206,421,Low
12/31/2010,i8,2010,Africa,Grey,Hybrid,Manual,4.3,71178,125217,50,Low
12/31/2011,X6,2011,Middle East,Blue,Petrol,Automatic,3.8,83663,75361,2262,Low
12/31/2015,3 Series,2015,Europe,Silver,Hybrid,Manual,4.4,181788,61939,8820,High
12/31/2019,M5,2019,Europe,Black,Petrol,Manual,2.5,104438,112109,1537,Low
12/31/2014,i8,2014,North America,Blue,Diesel,Manual,3.7,88166,133692,50,Low
12/31/2021,X1,2021,Europe,Blue,Petrol,Automatic,3.6,155142,74375,7927,High
12/31/2023,M5,2023,North America,Silver,Hybrid,Manual,3.7,67749,165249,1873,Low
12/31/2018,X1,2018,Africa,Blue,Diesel,Automatic,2.1,16387,65766,4556,Low
12/31/2014,3 Series,2014,South America,White,Electric,Automatic,2.5,126691,59877,5127,High
12/31/2011,X3,2011,Europe,Silver,Petrol,Manual,2.5,130313,35079,6878,High
12/31/2019,X1,2019,North America,Blue,Hybrid,Automatic,3.6,101941,81146,8844,High
12/31/2013,i8,2013,Asia,Red,Hybrid,Automatic,4.9,89335,150905,50,Low
12/31/2018,i8,2018,Africa,Grey,Hybrid,Automatic,4.8,131543,156229,50,Low
12/31/2010,X6,2010,South America,Red,Electric,Manual,2.3,23453,78539,1447,Low
12/31/2020,5 Series,2020,North America,Red,Electric,Automatic,2.6,43506,109669,7563,High
12/31/2010,X6,2010,Middle East,Red,Hybrid,Manual,1.6,198921,43935,2299,Low
12/31/2021,M3,2021,South America,Silver,Diesel,Automatic,2.9,25835,114718,1917,Low
12/31/2016,X5,2016,Middle East,Blue,Petrol,Automatic,4.4,5747,114799,3834,Low
12/31/2020,5 Series,2020,Africa,White,Petrol,Manual,4.7,54824,108304,3915,Low
12/31/2012,M5,2012,Asia,Blue,Diesel,Manual,2.3,163590,76053,1539,Low
12/31/2019,X3,2019,Asia,Silver,Electric,Automatic,2.4,64992,92496,10843,High
12/31/2011,3 Series,2011,Asia,Black,Diesel,Manual,2.3,79379,36253,8271,High
12/31/2018,M5,2018,Asia,Black,Diesel,Manual,2.7,153349,103785,1734,Low
12/31/2012,7 Series,2012,South America,Grey,Electric,Automatic,4.3,161109,97147,50,Low
12/31/2011,3 Series,2011,Asia,Black,Hybrid,Automatic,3.8,83709,60389,10400,High
12/31/2021,X6,2021,South America,Red,Hybrid,Manual,4.3,26639,129433,2934,Low
12/31/2017,X5,2017,South America,White,Electric,Automatic,3.5,127759,93305,2841,Low
12/31/2019,X5,2019,Middle East,Blue,Electric,Automatic,2.4,3169,120292,3721,Low
12/31/2015,X5,2015,Europe,Grey,Hybrid,Automatic,2.3,103318,77906,4624,Low
12/31/2015,M5,2015,Europe,Blue,Hybrid,Manual,1.5,148251,97775,1326,Low
12/31/2019,X3,2019,North America,Silver,Hybrid,Manual,4.2,154514,89475,9400,High
12/31/2020,X3,2020,North America,Silver,Petrol,Automatic,4.5,7737,117412,9307,High
12/31/2016,7 Series,2016,Africa,Blue,Electric,Automatic,4.2,106172,119438,50,Low
12/31/2016,X1,2016,Europe,Black,Electric,Manual,1.8,160361,48937,7297,High
12/31/2020,i8,2020,Middle East,White,Petrol,Manual,4.2,84564,170213,50,Low
12/31/2022,M3,2022,Europe,Silver,Diesel,Automatic,1.7,117728,92234,3866,Low
12/31/2024,X1,2024,South America,Black,Hybrid,Automatic,1.9,20866,106709,5253,High
12/31/2015,X5,2015,Africa,Silver,Electric,Manual,3,131975,82282,3083,Low
12/31/2013,M5,2013,Europe,White,Electric,Manual,3.2,99750,108578,960,Low
12/31/2020,i3,2020,North America,Grey,Hybrid,Automatic,4.4,110538,94235,6063,High
12/31/2018,M3,2018,Africa,Silver,Electric,Automatic,3.9,36265,121794,1471,Low
12/31/2015,X5,2015,South America,Blue,Petrol,Manual,2,120027,62634,3533,Low
12/31/2013,X3,2013,Africa,Red,Diesel,Manual,2.3,21787,54689,4246,Low
12/31/2021,3 Series,2021,Middle East,Blue,Electric,Automatic,2.5,91036,93740,6699,High
12/31/2012,3 Series,2012,Africa,Red,Hybrid,Automatic,1.9,117523,42419,4443,Low
12/31/2013,X1,2013,South America,White,Diesel,Manual,2.5,109790,30881,5266,High
12/31/2012,i3,2012,Asia,Grey,Diesel,Manual,4.1,81587,53573,4062,Low
12/31/2024,5 Series,2024,Europe,Silver,Electric,Manual,2.3,21581,131122,7274,High
12/31/2011,X5,2011,South America,Silver,Petrol,Automatic,4.4,75939,68887,2773,Low
12/31/2023,i3,2023,South America,Blue,Hybrid,Automatic,3.1,12512,120248,3547,Low
12/31/2014,X5,2014,Europe,Grey,Petrol,Manual,2.6,113940,62658,5845,High
12/31/2011,5 Series,2011,Middle East,Red,Hybrid,Automatic,2.9,151588,56351,4152,Low
12/31/2015,X1,2015,Africa,Red,Diesel,Manual,4,44001,61888,4395,Low
12/31/2012,i3,2012,North America,Red,Electric,Automatic,3.3,118121,63235,4061,Low
12/31/2015,X1,2015,Middle East,Black,Electric,Manual,1.5,29457,65802,4293,Low
12/31/2024,X6,2024,South America,Grey,Diesel,Manual,4.7,63944,137996,2888,Low
12/31/2020,3 Series,2020,North America,Grey,Diesel,Manual,1.7,3601,83526,11011,High
12/31/2019,i8,2019,Africa,Silver,Electric,Automatic,4.8,1220,182250,50,Low
12/31/2018,M5,2018,Asia,Red,Electric,Manual,1.6,159819,108732,2554,Low
12/31/2010,3 Series,2010,South America,Black,Diesel,Automatic,4.2,4856,58368,5352,High
12/31/2015,M3,2015,Middle East,Black,Electric,Manual,3.4,48751,107300,1246,Low
12/31/2018,i8,2018,Middle East,Silver,Hybrid,Automatic,3.3,186305,134810,247,Low
12/31/2020,X3,2020,North America,Black,Diesel,Manual,1.8,50964,81686,8992,High
12/31/2013,X1,2013,North America,Black,Petrol,Manual,2.3,67855,42167,8302,High
12/31/2020,X6,2020,South America,Blue,Electric,Manual,4.2,164515,115222,3007,Low
12/31/2021,X1,2021,Middle East,Black,Electric,Automatic,4.6,49250,111217,4958,Low
12/31/2011,X3,2011,North America,Red,Hybrid,Automatic,3.4,185427,42169,7892,High
12/31/2022,M5,2022,Africa,Blue,Petrol,Automatic,2.7,16481,144905,779,Low
12/31/2013,i3,2013,North America,Red,Electric,Manual,1.7,75283,59862,5142,High
12/31/2010,3 Series,2010,Middle East,Black,Diesel,Manual,3.9,93771,43632,6732,High
12/31/2012,X3,2012,North America,Black,Petrol,Manual,2.5,66796,53152,7321,High
12/31/2019,X1,2019,Middle East,White,Electric,Automatic,1.7,146720,65317,6017,High
12/31/2018,M5,2018,Asia,Black,Petrol,Manual,3.8,105094,122442,1739,Low
12/31/2019,X1,2019,North America,Red,Hybrid,Manual,3.2,185004,64887,8022,High
12/31/2014,5 Series,2014,North America,Red,Hybrid,Automatic,1.5,53699,76625,5981,High
12/31/2024,i8,2024,North America,Silver,Electric,Automatic,1.9,82991,174534,845,Low
12/31/2020,X1,2020,Africa,Silver,Electric,Manual,3.9,43633,97934,5124,High
12/31/2015,i3,2015,North America,Blue,Petrol,Manual,1.7,118142,43996,5539,High
12/31/2012,3 Series,2012,North America,Red,Diesel,Manual,4.5,150606,45255,8965,High
12/31/2014,3 Series,2014,North America,Red,Hybrid,Manual,2.6,58698,66992,8651,High
12/31/2020,i3,2020,Africa,White,Diesel,Manual,1.8,88388,63261,2781,Low
12/31/2017,i8,2017,South America,Silver,Diesel,Automatic,4.2,134335,137031,50,Low
12/31/2015,5 Series,2015,Europe,Silver,Electric,Manual,3.3,93943,89028,5342,High
12/31/2013,M3,2013,Europe,Grey,Hybrid,Automatic,2.6,83690,78801,2114,Low
12/31/2011,X1,2011,Asia,White,Hybrid,Manual,2.9,132017,35552,8688,High
12/31/2023,X1,2023,Africa,Silver,Electric,Automatic,1.6,134024,80178,5868,High
12/31/2018,i3,2018,Africa,Grey,Diesel,Manual,3.8,8235,88833,2288,Low
12/31/2022,7 Series,2022,North America,Black,Diesel,Manual,2.8,157407,115415,1965,Low
12/31/2021,X6,2021,Middle East,White,Electric,Manual,4,179732,118482,3328,Low
12/31/2010,X3,2010,Africa,Silver,Hybrid,Manual,3.7,50879,60650,4073,Low
12/31/2010,3 Series,2010,Africa,White,Hybrid,Automatic,3.8,144439,41176,4703,Low
12/31/2022,X1,2022,Africa,Red,Electric,Automatic,4.3,86993,101878,4336,Low
