Date,Model,Year,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Price_USD,Sales_Volume,Sales_Classification
12/31/2013,M3,2013,Asia,Black,Petrol,Automatic,3.7,129380,70581,2374,Low
12/31/2016,i8,2016,Middle East,Red,Petrol,Automatic,3,109022,133145,50,Low
12/31/2010,X3,2010,North America,Black,Petrol,Manual,2.9,107389,37339,7656,High
12/31/2018,X6,2018,Europe,Black,Hybrid,Manual,1.9,131068,87714,4719,Low
12/31/2013,7 Series,2013,North America,White,Petrol,Automatic,4.2,115256,97076,767,Low
12/31/2012,i3,2012,Asia,Silver,Hybrid,Manual,4.2,190174,45619,4411,Low
12/31/2010,X6,2010,South America,White,Diesel,Manual,2.4,104,67090,1734,Low
12/31/2019,7 Series,2019,Middle East,Grey,Hybrid,Manual,4.5,30695,148646,914,Low
12/31/2013,X3,2013,Europe,Red,Diesel,Manual,3.6,28625,62970,8502,High
12/31/2018,M3,2018,Africa,Blue,Hybrid,Manual,3.2,196309,81120,2040,Low
12/31/2022,i3,2022,Middle East,Black,Diesel,Manual,1.6,183126,60101,4080,Low
12/31/2023,X1,2023,Europe,White,Hybrid,Automatic,2.8,176677,78818,9450,High
12/31/2019,X1,2019,Europe,Silver,Electric,Manual,3.7,191095,72023,8948,High
12/31/2015,M3,2015,Asia,White,Hybrid,Automatic,1.8,16027,94620,2406,Low
12/31/2015,M3,2015,South America,Red,Hybrid,Manual,3.1,198662,68561,1615,Low
12/31/2010,M3,2010,Europe,Blue,Hybrid,Automatic,5,182913,66467,1775,Low
12/31/2019,M3,2019,North America,White,Petrol,Automatic,4,96299,108576,2550,Low
12/31/2011,X5,2011,Asia,Grey,Electric,Manual,3.4,156865,61159,5803,High
12/31/2020,X6,2020,Africa,White,Petrol,Automatic,3.4,68245,112189,1885,Low
12/31/2015,7 Series,2015,Africa,White,Diesel,Manual,1.7,176057,64364,658,Low
12/31/2011,X6,2011,Africa,White,Hybrid,Manual,4.9,102647,84731,1258,Low
12/31/2012,M3,2012,Africa,White,Electric,Automatic,4.7,1633,105302,338,Low
12/31/2013,3 Series,2013,South America,White,Electric,Manual,3.9,73764,71880,5040,High
12/31/2020,X6,2020,Middle East,White,Petrol,Manual,1.8,30008,105414,2780,Low
12/31/2014,7 Series,2014,Europe,Grey,Hybrid,Automatic,2.2,154250,90430,1060,Low
12/31/2024,X6,2024,South America,Black,Hybrid,Manual,2.1,21052,135334,2939,Low
12/31/2018,7 Series,2018,Africa,Silver,Hybrid,Automatic,3.3,137799,113798,913,Low
12/31/2021,X5,2021,Africa,White,Petrol,Manual,2.2,140880,83685,3191,Low
12/31/2024,3 Series,2024,Middle East,Blue,Hybrid,Automatic,3.9,174156,99338,7769,High
12/31/2024,X6,2024,Middle East,Silver,Hybrid,Manual,3.4,112359,132865,4117,Low
12/31/2013,X1,2013,South America,Black,Petrol,Manual,1.6,82798,31717,4285,Low
12/31/2022,X3,2022,Africa,Blue,Electric,Manual,4.1,68870,114814,4763,Low
12/31/2020,M5,2020,South America,Blue,Diesel,Automatic,2.2,182862,103797,1194,Low
12/31/2018,M3,2018,North America,Silver,Diesel,Manual,4.4,198056,80412,2865,Low
12/31/2020,X1,2020,Asia,Black,Hybrid,Automatic,2.7,97901,78581,7683,High
12/31/2019,X6,2019,Asia,Black,Diesel,Manual,2.7,61198,96090,3863,Low
12/31/2012,i3,2012,North America,Blue,Diesel,Manual,1.5,99043,31803,4554,Low
12/31/2017,i3,2017,North America,White,Diesel,Automatic,5,120013,78363,4700,Low
12/31/2021,X6,2021,North America,Grey,Petrol,Manual,3.6,14429,121021,4301,Low
12/31/2010,7 Series,2010,Europe,Blue,Hybrid,Automatic,3,121533,85887,487,Low
12/31/2020,X6,2020,Europe,Grey,Petrol,Automatic,1.8,29881,108052,4112,Low
12/31/2018,X3,2018,Africa,Black,Electric,Automatic,3.9,130165,88839,5209,High
12/31/2018,5 Series,2018,Europe,Silver,Electric,Manual,2.5,61486,99615,6794,High
12/31/2019,X1,2019,Middle East,Grey,Petrol,Automatic,5,7971,105636,4601,Low
12/31/2011,i3,2011,North America,Grey,Hybrid,Automatic,4.8,181374,51339,5080,High
12/31/2013,X6,2013,South America,Blue,Diesel,Manual,4.1,56397,80786,1760,Low
12/31/2022,X1,2022,Middle East,White,Electric,Automatic,4.9,92675,110704,6075,High
12/31/2017,i3,2017,South America,Black,Electric,Automatic,1.9,65888,74725,3191,Low
12/31/2016,X1,2016,South America,Blue,Hybrid,Manual,2.5,55030,64442,4258,Low
12/31/2010,X6,2010,South America,Black,Hybrid,Automatic,2.4,102587,63511,1548,Low
12/31/2014,X3,2014,North America,Silver,Electric,Manual,1.8,135758,54744,7591,High
12/31/2016,5 Series,2016,Africa,Red,Diesel,Automatic,4.9,82149,85497,3050,Low
12/31/2024,5 Series,2024,Middle East,Silver,Hybrid,Manual,1.7,131392,105572,5041,High
12/31/2013,M5,2013,South America,Silver,Electric,Manual,4.5,149989,113242,50,Low
12/31/2024,X6,2024,North America,Silver,Electric,Automatic,4.2,183962,128064,5012,High
12/31/2024,X5,2024,Middle East,Red,Petrol,Manual,2.8,176205,94273,5410,High
12/31/2010,3 Series,2010,Africa,Red,Hybrid,Manual,1.6,112071,28979,4322,Low
12/31/2018,i8,2018,Europe,Blue,Diesel,Manual,1.5,104966,121678,250,Low
12/31/2023,i8,2023,Middle East,Silver,Hybrid,Manual,2.2,58967,173464,474,Low
12/31/2014,X6,2014,Europe,Silver,Hybrid,Manual,3.2,94031,85597,4026,Low
12/31/2020,M3,2020,Asia,Grey,Petrol,Manual,3.1,90304,97092,2827,Low
12/31/2011,i8,2011,North America,White,Petrol,Manual,3.5,80617,112477,50,Low
12/31/2017,M5,2017,North America,Blue,Petrol,Manual,4.2,138059,115348,1735,Low
12/31/2020,M5,2020,North America,Blue,Diesel,Automatic,2.8,808,142306,1413,Low
12/31/2022,i8,2022,North America,Silver,Hybrid,Manual,2.1,83753,161878,684,Low
12/31/2011,i3,2011,Europe,White,Diesel,Automatic,4.3,4514,65644,3598,Low
12/31/2012,X1,2012,North America,Silver,Electric,Manual,2.7,112033,48340,7643,High
12/31/2023,5 Series,2023,South America,Black,Diesel,Manual,2.5,154005,85882,5134,High
12/31/2019,5 Series,2019,Asia,Grey,Petrol,Automatic,4.2,45476,102317,6317,High
12/31/2010,i8,2010,Europe,Grey,Petrol,Manual,4.8,35131,133303,50,Low
12/31/2020,M5,2020,South America,Black,Hybrid,Automatic,4.7,100730,145391,1152,Low
12/31/2011,i8,2011,Africa,Silver,Electric,Automatic,2,11049,123879,50,Low
12/31/2023,i3,2023,Asia,Silver,Diesel,Manual,3.3,176991,78491,5182,High
12/31/2016,5 Series,2016,Europe,Black,Diesel,Manual,1.8,99198,64495,5862,High
12/31/2019,M5,2019,Africa,Grey,Petrol,Manual,4.9,146512,118582,619,Low
12/31/2011,7 Series,2011,Africa,Silver,Diesel,Manual,2.3,186241,51440,300,Low
12/31/2015,i8,2015,Asia,Black,Hybrid,Manual,2.2,68510,135982,50,Low
12/31/2024,X6,2024,Middle East,Red,Hybrid,Automatic,4.6,95093,147846,2922,Low
12/31/2012,X5,2012,South America,Red,Hybrid,Automatic,4.9,53892,91091,2866,Low
12/31/2013,i8,2013,Asia,White,Hybrid,Manual,3.9,2247,143661,50,Low
12/31/2020,7 Series,2020,South America,Silver,Diesel,Automatic,1.9,15631,122073,675,Low
12/31/2024,5 Series,2024,North America,Black,Petrol,Manual,3.2,197179,88570,8820,High
12/31/2022,M5,2022,Africa,Blue,Hybrid,Manual,4.4,60930,151909,1173,Low
12/31/2017,7 Series,2017,Europe,Blue,Petrol,Automatic,3.5,99449,107701,281,Low
12/31/2023,X3,2023,Asia,Black,Electric,Manual,2,36067,111388,8620,High
12/31/2012,X6,2012,Europe,Blue,Petrol,Manual,2.1,54816,66851,3597,Low
12/31/2019,M5,2019,Europe,Red,Petrol,Manual,4.5,176453,120644,1686,Low
12/31/2015,X5,2015,Asia,White,Petrol,Manual,3.3,154207,66124,5470,High
12/31/2010,i3,2010,Europe,Grey,Hybrid,Manual,4,68881,58112,3535,Low
12/31/2016,M3,2016,Middle East,Silver,Petrol,Automatic,2.8,152835,76334,1669,Low
12/31/2017,7 Series,2017,South America,White,Electric,Automatic,3.4,141659,117513,345,Low
12/31/2020,7 Series,2020,Europe,Red,Petrol,Automatic,4.9,12962,155971,1017,Low
12/31/2023,M3,2023,Asia,Blue,Petrol,Automatic,2.7,94071,115726,3483,Low
12/31/2017,7 Series,2017,Africa,Red,Petrol,Manual,3.9,80417,114892,258,Low
12/31/2012,M5,2012,South America,Silver,Electric,Manual,2.1,198768,78445,399,Low
12/31/2023,3 Series,2023,South America,Silver,Hybrid,Manual,1.9,135332,84286,7238,High
12/31/2019,X3,2019,Asia,Red,Petrol,Manual,4.2,140768,81287,8741,High
12/31/2010,3 Series,2010,Asia,Silver,Diesel,Manual,4.5,75748,47626,8921,High
12/31/2018,M5,2018,Asia,Silver,Hybrid,Automatic,3.8,159931,119463,2412,Low
12/31/2022,i8,2022,Africa,White,Hybrid,Automatic,2.1,97387,155673,366,Low
12/31/2015,X6,2015,North America,Black,Petrol,Automatic,2.3,159510,72491,4264,Low
12/31/2020,i3,2020,Europe,Silver,Electric,Manual,4.7,167818,86749,6035,High
12/31/2018,5 Series,2018,Asia,White,Petrol,Automatic,2.5,154226,74460,7296,High
12/31/2016,3 Series,2016,Asia,Silver,Petrol,Manual,4.4,130081,62448,8667,High
12/31/2010,M3,2010,Asia,Black,Hybrid,Manual,2.5,72280,67664,2359,Low
12/31/2021,5 Series,2021,Middle East,Red,Petrol,Manual,4.8,123183,108691,4973,Low
12/31/2021,i3,2021,Africa,Black,Petrol,Automatic,4.7,32839,109055,2883,Low
12/31/2010,i3,2010,South America,Silver,Hybrid,Manual,1.7,22149,46593,2343,Low
12/31/2015,X5,2015,North America,Blue,Petrol,Manual,4.2,76375,88877,5154,High
12/31/2014,X6,2014,South America,Blue,Hybrid,Manual,2.1,31443,86542,1757,Low
12/31/2018,i8,2018,South America,Black,Hybrid,Automatic,2.3,136450,132434,219,Low
12/31/2011,5 Series,2011,South America,Blue,Diesel,Automatic,3.1,42856,63217,3405,Low
12/31/2017,M3,2017,South America,Black,Hybrid,Manual,3.5,36536,105790,1268,Low
12/31/2020,X5,2020,Middle East,Black,Petrol,Automatic,2.6,10322,113835,3794,Low
12/31/2014,X1,2014,Africa,Grey,Diesel,Manual,3.5,1664,62535,3584,Low
12/31/2011,X3,2011,North America,White,Petrol,Manual,2.1,89858,41102,8604,High
12/31/2022,i8,2022,Africa,Black,Electric,Manual,1.6,79872,163282,265,Low
12/31/2019,M3,2019,North America,Red,Petrol,Automatic,3.5,43374,110412,3136,Low
12/31/2020,3 Series,2020,Asia,Black,Electric,Automatic,3.3,129028,95957,9462,High
12/31/2020,i3,2020,Europe,White,Diesel,Manual,3.9,24219,96277,4876,Low
12/31/2021,X6,2021,Europe,Red,Diesel,Manual,3.8,138223,101139,4304,Low
12/31/2015,X1,2015,Asia,Silver,Electric,Manual,4.6,43076,83892,6480,High
12/31/2019,5 Series,2019,Europe,Blue,Electric,Manual,3.1,66130,107136,6763,High
12/31/2017,X1,2017,North America,Red,Electric,Manual,1.5,190251,45879,7641,High
12/31/2013,X5,2013,Europe,Black,Hybrid,Automatic,3.7,5004,102073,4939,Low
12/31/2011,i8,2011,Europe,Silver,Electric,Manual,3.9,32733,137646,50,Low
12/31/2021,M3,2021,Middle East,White,Petrol,Automatic,3.3,64711,117997,2260,Low
12/31/2020,7 Series,2020,North America,Silver,Petrol,Automatic,3.9,196176,51322,2222,Low
12/31/2014,7 Series,2014,Asia,Grey,Electric,Automatic,2.6,64075,117517,748,Low
12/31/2024,i8,2024,South America,White,Hybrid,Automatic,2,158202,152110,779,Low
12/31/2021,7 Series,2021,Asia,Blue,Hybrid,Manual,3.8,165101,128554,1840,Low
12/31/2011,5 Series,2011,Europe,Black,Petrol,Manual,2.4,37148,58583,5371,High
12/31/2011,X6,2011,North America,Grey,Electric,Manual,3.1,193770,65361,3786,Low
12/31/2024,X1,2024,Africa,Grey,Diesel,Manual,3.2,43969,95943,4449,Low
12/31/2015,X5,2015,North America,Red,Hybrid,Manual,3.2,146209,79567,5835,High
12/31/2020,X1,2020,Asia,Red,Hybrid,Manual,3.6,53696,90858,8930,High
12/31/2019,3 Series,2019,Asia,Grey,Diesel,Automatic,1.6,9417,82463,10906,High
12/31/2018,3 Series,2018,Europe,Silver,Hybrid,Manual,5,146453,84960,10949,High
12/31/2022,i3,2022,South America,Black,Petrol,Automatic,4,146100,86408,3204,Low
12/31/2013,i8,2013,North America,Black,Petrol,Automatic,3,97780,125700,50,Low
12/31/2015,X5,2015,Europe,Silver,Hybrid,Automatic,2.2,38146,93037,5346,High
12/31/2016,M5,2016,North America,Black,Electric,Automatic,1.8,134829,116872,1469,Low
12/31/2022,X5,2022,Africa,Silver,Diesel,Manual,3.9,27000,117945,2821,Low
12/31/2020,i3,2020,Africa,Black,Hybrid,Automatic,2.6,156888,70157,3965,Low
12/31/2015,M5,2015,Africa,White,Hybrid,Manual,2.3,150696,90389,569,Low
12/31/2017,7 Series,2017,Africa,Silver,Petrol,Manual,2.8,119308,96576,428,Low
12/31/2013,5 Series,2013,North America,Red,Diesel,Manual,3.6,28221,73780,6279,High
12/31/2021,X6,2021,Europe,Red,Hybrid,Manual,3.9,154022,114511,4856,Low
12/31/2024,7 Series,2024,Africa,Black,Diesel,Automatic,3.8,132010,136624,1043,Low
12/31/2010,3 Series,2010,South America,Grey,Petrol,Automatic,4.5,33108,59313,11157,High
12/31/2016,3 Series,2016,Middle East,Black,Hybrid,Automatic,2.3,102778,66850,7093,High
12/31/2012,7 Series,2012,South America,Silver,Petrol,Automatic,3.7,10023,102281,50,Low
12/31/2023,3 Series,2023,Africa,Red,Petrol,Manual,1.9,138628,75841,5752,High
12/31/2015,5 Series,2015,South America,Silver,Diesel,Manual,3.4,160992,56751,4530,Low
12/31/2011,M3,2011,Middle East,Blue,Electric,Manual,3.5,147010,74361,1137,Low
12/31/2018,5 Series,2018,North America,White,Petrol,Automatic,2.3,110908,81494,7891,High
12/31/2010,X1,2010,Asia,Grey,Petrol,Manual,2.9,115593,26266,7794,High
12/31/2015,7 Series,2015,Europe,Grey,Hybrid,Manual,4.4,70144,117702,757,Low
12/31/2015,X6,2015,North America,Silver,Electric,Manual,2,6473,107558,3174,Low
12/31/2014,i8,2014,South America,Blue,Hybrid,Automatic,3,187742,110292,50,Low
12/31/2022,3 Series,2022,Europe,Grey,Electric,Manual,4.8,141291,99925,9297,High
12/31/2014,M3,2014,Europe,Silver,Hybrid,Manual,3.3,135195,74468,2224,Low
12/31/2010,X1,2010,Africa,Grey,Hybrid,Automatic,4,38746,56531,2818,Low
12/31/2019,X5,2019,Middle East,White,Diesel,Manual,4.4,169525,90684,3735,Low
12/31/2021,3 Series,2021,Asia,White,Hybrid,Manual,2.2,72310,91105,11170,High
12/31/2014,i8,2014,Middle East,Black,Petrol,Manual,2.3,135562,109004,50,Low
12/31/2011,7 Series,2011,North America,Blue,Hybrid,Automatic,4.2,144084,93463,529,Low
12/31/2016,i3,2016,Europe,Red,Electric,Automatic,4.1,8484,102119,4399,Low
12/31/2012,X5,2012,Europe,Silver,Petrol,Automatic,1.7,173304,40499,6112,High
12/31/2022,X3,2022,South America,White,Diesel,Manual,2.6,175521,71358,6423,High
12/31/2024,M5,2024,Middle East,Blue,Electric,Automatic,2.9,40597,173706,1646,Low
12/31/2013,i3,2013,Europe,Red,Petrol,Automatic,4.4,197577,41307,5185,High
12/31/2012,X5,2012,Middle East,Black,Hybrid,Automatic,3,108470,72560,3136,Low
12/31/2012,X6,2012,North America,White,Diesel,Manual,4.7,44675,120746,2618,Low
12/31/2013,X5,2013,Europe,Silver,Diesel,Manual,5,99972,74213,5398,High
12/31/2014,X5,2014,Asia,Blue,Diesel,Automatic,4.2,149758,67775,6211,High
12/31/2010,i8,2010,Middle East,Grey,Electric,Manual,3.8,134351,128553,50,Low
12/31/2013,3 Series,2013,Middle East,White,Diesel,Manual,2.9,139666,40904,6177,High
12/31/2021,M5,2021,Europe,Grey,Petrol,Automatic,1.7,33806,132072,1762,Low
12/31/2021,X5,2021,Africa,Red,Hybrid,Manual,3.5,84274,110824,4074,Low
12/31/2020,M5,2020,Middle East,Silver,Petrol,Manual,2.8,5272,149726,791,Low
12/31/2017,M5,2017,South America,Grey,Petrol,Automatic,2.7,45259,124845,426,Low
12/31/2019,X3,2019,Europe,Grey,Petrol,Manual,3.9,156640,70139,8549,High
12/31/2016,5 Series,2016,Middle East,Grey,Petrol,Automatic,3.1,109929,76643,3900,Low
12/31/2018,7 Series,2018,Europe,Grey,Diesel,Automatic,4.1,80967,120055,1013,Low
12/31/2014,i3,2014,Asia,White,Hybrid,Automatic,2.9,24244,76504,4135,Low
12/31/2022,3 Series,2022,South America,Black,Hybrid,Automatic,2,28738,99546,6461,High
12/31/2024,3 Series,2024,Middle East,Black,Petrol,Manual,3.1,68779,106659,6058,High
12/31/2019,5 Series,2019,Middle East,Blue,Electric,Manual,4.8,131877,110658,4981,Low
12/31/2013,M3,2013,Middle East,Black,Petrol,Manual,4.3,160444,67285,1695,Low
12/31/2017,M3,2017,Africa,Red,Electric,Manual,2.2,160324,79825,1369,Low
12/31/2018,i8,2018,Africa,Black,Diesel,Automatic,2.9,54317,144180,50,Low
12/31/2022,7 Series,2022,Asia,Silver,Electric,Manual,4.7,86118,163767,1494,Low
12/31/2016,3 Series,2016,North America,Grey,Hybrid,Manual,1.9,117563,59226,9954,High
12/31/2023,M5,2023,Asia,Silver,Petrol,Automatic,2.4,11295,150863,1727,Low
12/31/2016,X5,2016,Europe,Red,Electric,Automatic,2.4,151291,81125,5354,High
12/31/2014,X1,2014,North America,Blue,Hybrid,Manual,3.5,193938,41490,7175,High
12/31/2013,X5,2013,South America,Silver,Electric,Automatic,2.9,167450,67187,3047,Low
12/31/2023,M3,2023,South America,Blue,Petrol,Manual,1.8,67028,109153,1964,Low
12/31/2019,X1,2019,North America,White,Electric,Manual,3.7,7457,103377,7936,High
12/31/2010,5 Series,2010,Middle East,Red,Electric,Manual,1.8,103745,55712,3985,Low
12/31/2019,3 Series,2019,Africa,Blue,Diesel,Manual,3.6,78964,78674,5199,High
12/31/2019,5 Series,2019,Middle East,White,Petrol,Automatic,3.3,90932,94517,4944,Low
12/31/2016,3 Series,2016,Asia,Silver,Electric,Manual,3.2,121480,72782,10193,High
12/31/2010,3 Series,2010,Africa,Red,Electric,Manual,1.7,43678,46199,4192,Low
12/31/2010,7 Series,2010,North America,Grey,Diesel,Automatic,3.7,151351,70716,704,Low
12/31/2014,X6,2014,North America,Black,Diesel,Manual,3,186719,57820,4110,Low
12/31/2022,X6,2022,Middle East,White,Hybrid,Manual,2.9,128375,192856,2323,Low
12/31/2018,i3,2018,Africa,White,Diesel,Automatic,3.6,25161,82315,2368,Low
12/31/2015,3 Series,2015,Asia,White,Diesel,Manual,3.6,94616,61179,8481,High
12/31/2012,M5,2012,Europe,Black,Electric,Manual,1.6,124800,89356,1015,Low
12/31/2022,i3,2022,Asia,Silver,Diesel,Automatic,1.9,166613,67971,6255,High
12/31/2012,X3,2012,Europe,Black,Electric,Automatic,2.3,179762,44037,7205,High
12/31/2016,7 Series,2016,North America,Grey,Diesel,Automatic,3.9,91060,112117,1167,Low
12/31/2015,X6,2015,Middle East,Blue,Electric,Automatic,3.5,3541,117048,2044,Low
12/31/2018,X6,2018,North America,Grey,Electric,Automatic,4.2,154578,111270,4356,Low
12/31/2015,3 Series,2015,North America,Blue,Petrol,Automatic,4.1,34492,79191,8798,High
12/31/2014,X1,2014,North America,Black,Electric,Automatic,4.5,145314,62839,7331,High
12/31/2019,3 Series,2019,Asia,Grey,Petrol,Manual,2.8,101611,69928,10228,High
12/31/2016,i3,2016,Europe,White,Electric,Automatic,2.7,594,95434,4113,Low
12/31/2010,X1,2010,Africa,Grey,Hybrid,Automatic,4.4,44826,60623,2853,Low
12/31/2021,X5,2021,North America,Grey,Electric,Manual,2.3,39145,119830,6980,High
12/31/2016,M5,2016,North America,White,Diesel,Automatic,3.1,21019,122898,1165,Low
12/31/2012,X3,2012,Asia,Red,Petrol,Manual,2.2,129161,37814,9203,High
12/31/2023,7 Series,2023,Europe,Blue,Hybrid,Manual,4.7,176930,142232,2215,Low
12/31/2018,M5,2018,South America,Red,Diesel,Manual,2.9,114053,111294,860,Low
12/31/2024,i8,2024,North America,Silver,Hybrid,Manual,2.2,98133,173290,925,Low
12/31/2015,5 Series,2015,Europe,Black,Electric,Manual,3.9,31389,100532,6072,High
12/31/2018,i8,2018,Africa,Grey,Electric,Manual,2.4,174417,195221,50,Low
12/31/2022,M3,2022,South America,Black,Electric,Automatic,4.8,108012,131282,2463,Low
12/31/2024,M3,2024,Africa,Blue,Diesel,Manual,2.8,177984,94465,2597,Low
12/31/2014,i3,2014,Asia,Black,Petrol,Manual,3.8,128707,52817,5056,High
12/31/2016,M3,2016,Middle East,White,Diesel,Automatic,2.7,125117,80200,1804,Low
12/31/2022,7 Series,2022,South America,Grey,Petrol,Automatic,4.3,66921,147518,596,Low
12/31/2023,M3,2023,North America,White,Hybrid,Automatic,4.6,81071,133358,3752,Low
12/31/2013,X5,2013,South America,White,Petrol,Manual,4.3,64663,74333,3153,Low
12/31/2024,M5,2024,Africa,Black,Hybrid,Automatic,4.5,183978,145970,1466,Low
12/31/2016,7 Series,2016,Europe,Silver,Petrol,Automatic,1.9,97479,98603,1043,Low
12/31/2022,X3,2022,North America,Red,Electric,Automatic,4.7,8465,130320,8311,High
12/31/2010,X3,2010,Africa,Silver,Diesel,Automatic,3.7,179360,26617,4481,Low
12/31/2016,X6,2016,Asia,White,Hybrid,Manual,4.5,177757,88773,3960,Low
12/31/2017,X6,2017,Middle East,White,Diesel,Manual,3.9,102920,40326,2974,Low
12/31/2014,X3,2014,Africa,White,Petrol,Manual,2.2,199690,30139,5010,High
12/31/2011,3 Series,2011,Europe,White,Petrol,Automatic,3.6,19907,61099,8879,High
12/31/2014,X6,2014,North America,Grey,Petrol,Manual,1.8,24065,81244,3720,Low
12/31/2015,X6,2015,Middle East,Red,Hybrid,Manual,3.9,92954,99728,2086,Low
12/31/2021,X5,2021,Europe,Blue,Diesel,Automatic,2.9,138641,93179,6484,High
12/31/2011,5 Series,2011,North America,Red,Diesel,Automatic,2,199012,29379,7051,High
12/31/2023,3 Series,2023,Europe,Grey,Petrol,Manual,4.9,76449,106923,10523,High
12/31/2015,X3,2015,Middle East,Silver,Petrol,Manual,4.7,82357,78429,5614,High
12/31/2015,X6,2015,Europe,White,Electric,Automatic,4.6,107530,105785,2936,Low
12/31/2010,5 Series,2010,Middle East,Silver,Electric,Manual,4.3,1473,90071,3846,Low
12/31/2023,7 Series,2023,Africa,Silver,Electric,Manual,3.9,110878,146071,1150,Low
12/31/2010,M3,2010,Middle East,Red,Petrol,Automatic,3.8,107435,64700,1144,Low
12/31/2023,M5,2023,Asia,Black,Petrol,Manual,1.9,159799,122372,2344,Low
12/31/2020,X5,2020,South America,Red,Diesel,Automatic,4.7,344,128101,2801,Low
12/31/2019,i3,2019,Middle East,Silver,Hybrid,Manual,4.6,7401,116529,3766,Low
12/31/2012,X5,2012,Middle East,Black,Hybrid,Manual,4.1,146,100611,3025,Low
12/31/2023,X3,2023,North America,White,Electric,Manual,4.7,43295,128280,10237,High
12/31/2019,3 Series,2019,South America,Silver,Petrol,Automatic,3.4,94627,73528,6751,High
12/31/2019,X1,2019,North America,Silver,Diesel,Automatic,3.1,152134,56179,9170,High
12/31/2024,7 Series,2024,Asia,Red,Petrol,Automatic,4.9,102029,151839,1611,Low
12/31/2021,3 Series,2021,South America,Black,Hybrid,Automatic,3.1,130426,89580,6631,High
12/31/2012,5 Series,2012,Europe,Red,Petrol,Automatic,3.7,31404,72457,6076,High
12/31/2013,3 Series,2013,Asia,White,Electric,Manual,2.8,24832,72573,9531,High
12/31/2011,i3,2011,Asia,Silver,Diesel,Manual,3.7,142515,33493,5212,High
12/31/2018,i8,2018,Asia,White,Diesel,Manual,4,56096,144997,50,Low
12/31/2019,5 Series,2019,Asia,Red,Petrol,Automatic,3.7,89249,99923,940,Low
12/31/2021,X1,2021,Africa,Red,Petrol,Manual,3.3,171919,59515,5198,High
12/31/2020,M3,2020,Africa,Blue,Diesel,Manual,2.6,135006,41513,2640,Low
12/31/2023,M5,2023,North America,Red,Diesel,Automatic,3.8,184440,126004,2001,Low
12/31/2016,7 Series,2016,South America,White,Electric,Automatic,4.7,175745,114067,211,Low
12/31/2016,X6,2016,Middle East,Silver,Electric,Manual,1.5,149693,85532,2288,Low
12/31/2024,X3,2024,Africa,Red,Petrol,Manual,2,95051,92380,6116,High
12/31/2015,X6,2015,Middle East,Red,Diesel,Manual,1.9,188434,57811,2989,Low
12/31/2024,X6,2024,South America,Black,Hybrid,Manual,4.7,48591,140878,3318,Low
12/31/2012,5 Series,2012,Middle East,Red,Petrol,Automatic,3.8,31503,80061,4180,Low
12/31/2015,i3,2015,Asia,Silver,Petrol,Automatic,4.8,120778,71377,4356,Low
12/31/2024,X5,2024,Asia,Blue,Petrol,Automatic,3.5,142981,105192,6459,High
12/31/2023,i8,2023,Middle East,Red,Electric,Manual,3.1,72474,184858,251,Low
12/31/2021,i3,2021,Asia,Blue,Hybrid,Automatic,4.3,141008,93503,5580,High
12/31/2017,X6,2017,South America,White,Petrol,Manual,2.1,55206,89921,2118,Low
12/31/2017,X1,2017,North America,Grey,Electric,Automatic,2.8,110474,70139,7723,High
12/31/2020,X6,2020,South America,Silver,Petrol,Manual,3.1,29324,110599,2145,Low
12/31/2022,X1,2022,Europe,Blue,Hybrid,Automatic,2.5,188911,69555,7460,High
12/31/2018,M3,2018,Africa,Black,Hybrid,Automatic,2.8,107084,92278,1910,Low
12/31/2024,M3,2024,South America,Silver,Diesel,Manual,1.8,40984,113309,2322,Low
12/31/2010,M3,2010,Europe,Black,Electric,Automatic,2.2,189096,48671,2213,Low
12/31/2023,i8,2023,Asia,Red,Electric,Automatic,2.7,155259,163010,858,Low
12/31/2010,X5,2010,Middle East,Silver,Diesel,Manual,4.3,191652,45013,3236,Low
12/31/2012,X3,2012,South America,Black,Diesel,Automatic,2.1,61332,48004,5435,High
12/31/2012,X5,2012,Africa,Silver,Diesel,Manual,2.7,14890,65134,2534,Low
