Date,Model,Year,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Price_USD,Sales_Volume,Sales_Classification
12/31/2019,X5,2019,Africa,White,Diesel,Manual,1.7,146731,67260,3724,Low
12/31/2017,X1,2017,Europe,Grey,Electric,Manual,3.4,133075,68052,7883,High
12/31/2024,5 Series,2024,South America,White,Petrol,Automatic,3.6,170451,101426,4882,Low
12/31/2019,X6,2019,Middle East,Black,Petrol,Manual,4.5,160666,104449,2406,Low
12/31/2010,X6,2010,Middle East,Silver,Hybrid,Automatic,4.4,192544,69995,2030,Low
12/31/2022,X6,2022,Asia,Grey,Hybrid,Automatic,2.5,150159,106140,5448,High
12/31/2011,M5,2011,Europe,Blue,Petrol,Manual,2,193158,63323,1191,Low
12/31/2011,3 Series,2011,North America,Grey,Electric,Automatic,2,72055,54432,10018,High
12/31/2012,5 Series,2012,Africa,Red,Petrol,Automatic,4.9,173583,56199,2734,Low
12/31/2022,i3,2022,Europe,Black,Petrol,Automatic,3.9,31789,110601,5556,High
12/31/2015,5 Series,2015,Europe,Black,Petrol,Manual,1.6,15875,70231,6725,High
12/31/2010,5 Series,2010,Europe,Black,Diesel,Automatic,2,3586,56545,5780,High
12/31/2011,X6,2011,Europe,White,Diesel,Automatic,3.2,135517,56571,3566,Low
12/31/2022,M5,2022,North America,White,Petrol,Manual,2.2,187738,115749,2453,Low
12/31/2024,M5,2024,Asia,Black,Diesel,Automatic,4.3,93468,149388,2263,Low
12/31/2022,M5,2022,Europe,White,Petrol,Manual,3.5,130550,137311,3744,Low
12/31/2010,X1,2010,Africa,Black,Diesel,Automatic,3.6,150005,25000,3495,Low
12/31/2014,M5,2014,Africa,Grey,Petrol,Manual,3.1,194384,78916,521,Low
12/31/2022,X5,2022,Middle East,Black,Hybrid,Manual,2.4,177728,101584,5597,High
12/31/2022,X1,2022,Europe,Red,Diesel,Automatic,3.6,69908,89079,6808,High
12/31/2016,i3,2016,Middle East,Silver,Electric,Manual,4,29408,98736,2922,Low
12/31/2017,X5,2017,South America,Blue,Hybrid,Automatic,2.8,49334,98263,3614,Low
12/31/2019,i3,2019,Asia,Black,Electric,Manual,3.3,82530,90432,6525,High
12/31/2010,7 Series,2010,Middle East,Red,Electric,Manual,4.4,46499,117441,50,Low
12/31/2016,i3,2016,North America,White,Electric,Automatic,2,135206,63998,5680,High
12/31/2022,X3,2022,North America,Grey,Petrol,Automatic,3.4,90673,99804,9163,High
12/31/2014,i3,2014,Europe,Red,Diesel,Manual,2.7,150299,39311,5035,High
12/31/2019,X5,2019,Africa,Black,Diesel,Automatic,4,67603,100530,2919,Low
12/31/2010,X1,2010,Middle East,Silver,Diesel,Manual,1.6,165542,25000,4872,Low
12/31/2012,X5,2012,Africa,White,Hybrid,Manual,3.8,94698,74291,2155,Low
12/31/2016,5 Series,2016,Asia,Blue,Petrol,Automatic,1.9,13720,84582,7182,High
12/31/2019,i8,2019,Middle East,Red,Petrol,Automatic,1.7,165758,123368,50,Low
12/31/2010,X5,2010,Middle East,Black,Diesel,Manual,4,97453,59508,2837,Low
12/31/2016,X1,2016,Africa,White,Petrol,Manual,3.7,147231,45667,4270,Low
12/31/2014,3 Series,2014,Middle East,Red,Petrol,Manual,4.6,155582,54034,7222,High
12/31/2010,M5,2010,North America,White,Hybrid,Automatic,3.3,2927,117486,481,Low
12/31/2010,7 Series,2010,Africa,Silver,Electric,Automatic,3.4,39793,99925,50,Low
12/31/2023,5 Series,2023,Middle East,Grey,Petrol,Manual,4,21803,126440,4289,Low
12/31/2010,3 Series,2010,Middle East,Blue,Hybrid,Automatic,2.6,6739,63261,5415,High
12/31/2020,i3,2020,Asia,Grey,Diesel,Manual,1.6,89096,64631,5955,High
12/31/2018,X5,2018,Middle East,White,Electric,Automatic,2.3,172404,83859,4224,Low
12/31/2020,7 Series,2020,Middle East,Black,Petrol,Manual,2.3,82380,116203,966,Low
12/31/2022,7 Series,2022,South America,Silver,Petrol,Automatic,2.7,132133,121993,1031,Low
12/31/2012,X6,2012,Europe,Black,Hybrid,Manual,4.8,116181,88946,3600,Low
12/31/2024,3 Series,2024,Middle East,White,Hybrid,Manual,4.3,2171,131073,7019,High
12/31/2022,3 Series,2022,North America,Red,Petrol,Manual,4.8,151076,91670,10713,High
12/31/2014,i8,2014,Asia,Silver,Diesel,Manual,5,158870,128515,50,Low
12/31/2020,3 Series,2020,Middle East,White,Electric,Manual,3,70730,94305,7450,High
12/31/2019,7 Series,2019,Europe,Black,Diesel,Automatic,2.3,193741,96637,1610,Low
12/31/2021,X1,2021,South America,Red,Petrol,Manual,3.5,12278,95750,5279,High
12/31/2018,i3,2018,Europe,Silver,Hybrid,Automatic,4.6,71311,95962,5380,High
12/31/2015,M3,2015,Europe,White,Petrol,Automatic,3.1,55334,86482,2726,Low
12/31/2021,5 Series,2021,Middle East,Silver,Hybrid,Automatic,3.3,46555,117038,5469,High
12/31/2018,3 Series,2018,Europe,Grey,Hybrid,Manual,2,139132,60818,10934,High
12/31/2017,X3,2017,Asia,Grey,Diesel,Automatic,3,36465,80773,9079,High
12/31/2017,X5,2017,North America,Blue,Electric,Automatic,2.9,11418,162348,4951,Low
12/31/2010,X6,2010,Africa,White,Electric,Manual,2.7,183981,77857,986,Low
12/31/2022,X6,2022,Middle East,Blue,Petrol,Automatic,4.6,112073,126966,2740,Low
12/31/2018,M3,2018,North America,Grey,Hybrid,Manual,1.7,19245,110239,2964,Low
12/31/2015,3 Series,2015,North America,Red,Petrol,Manual,4.9,173402,57523,9423,High
12/31/2018,7 Series,2018,Europe,Blue,Petrol,Manual,1.5,156501,91006,1698,Low
12/31/2012,i8,2012,Asia,White,Diesel,Automatic,4.8,81324,124956,50,Low
12/31/2021,i3,2021,Africa,Blue,Petrol,Automatic,3.4,138527,78208,2782,Low
12/31/2012,X5,2012,Africa,Red,Hybrid,Manual,4,105078,74470,2154,Low
12/31/2015,M5,2015,Africa,Grey,Electric,Automatic,2.2,86192,108626,222,Low
12/31/2018,i3,2018,North America,Silver,Diesel,Automatic,3.8,175077,60316,5790,High
12/31/2016,X3,2016,Middle East,Silver,Electric,Manual,4.6,180526,76334,5309,High
12/31/2023,X6,2023,Africa,White,Petrol,Automatic,2,93223,109175,2259,Low
12/31/2022,5 Series,2022,North America,Red,Electric,Manual,1.9,79876,109523,7111,High
12/31/2012,X1,2012,Middle East,Red,Hybrid,Manual,2.6,194493,29436,5211,High
12/31/2012,M5,2012,Europe,White,Diesel,Automatic,2.1,68711,87734,1022,Low
12/31/2011,7 Series,2011,Europe,Black,Hybrid,Manual,1.9,48629,89772,523,Low
12/31/2018,M3,2018,South America,Black,Electric,Automatic,3.9,51702,116862,1666,Low
12/31/2022,M5,2022,South America,Grey,Hybrid,Manual,2.2,156424,124444,1708,Low
12/31/2024,X6,2024,Asia,Black,Petrol,Manual,3.8,29126,130742,4996,Low
12/31/2012,M3,2012,Middle East,Black,Diesel,Manual,4.5,10897,89135,915,Low
12/31/2020,X3,2020,Middle East,Silver,Diesel,Automatic,3.8,100269,91846,5554,High
12/31/2014,X5,2014,Europe,Red,Electric,Automatic,1.9,159463,69867,5133,High
12/31/2023,M3,2023,South America,Blue,Electric,Manual,3.5,93184,127320,2676,Low
12/31/2023,X1,2023,Africa,Red,Diesel,Automatic,2.9,13552,98635,4677,Low
12/31/2018,X5,2018,South America,Blue,Electric,Manual,2.7,167289,83285,4538,Low
12/31/2017,5 Series,2017,Europe,White,Diesel,Automatic,2.6,187525,59444,7041,High
12/31/2011,i8,2011,Europe,Red,Hybrid,Manual,4.8,134861,118892,50,Low
12/31/2012,X3,2012,South America,Blue,Hybrid,Manual,4.1,727,77083,4353,Low
12/31/2011,X1,2011,Africa,Silver,Petrol,Manual,2,199161,25000,3305,Low
12/31/2017,X1,2017,North America,Silver,Petrol,Automatic,3.2,198352,43498,6941,High
12/31/2015,5 Series,2015,Middle East,White,Hybrid,Manual,2.6,150096,66877,4528,Low
12/31/2015,7 Series,2015,Asia,Blue,Hybrid,Automatic,4.9,153835,117228,894,Low
12/31/2021,i8,2021,South America,Grey,Diesel,Automatic,4.9,79380,161694,50,Low
12/31/2024,3 Series,2024,South America,White,Hybrid,Manual,2.6,167279,84429,7566,High
12/31/2018,3 Series,2018,South America,Black,Petrol,Manual,2.7,162594,51810,6609,High
12/31/2017,X5,2017,Europe,Red,Diesel,Automatic,3.6,33977,99720,5474,High
12/31/2013,X3,2013,Europe,White,Diesel,Manual,3.2,104313,47641,7667,High
12/31/2024,i8,2024,Europe,White,Petrol,Automatic,2.2,55088,166894,431,Low
12/31/2021,X3,2021,South America,Black,Petrol,Manual,3.8,100065,90885,6388,High
12/31/2013,i3,2013,Middle East,Blue,Petrol,Manual,2.7,104003,47557,3262,Low
12/31/2018,M5,2018,Middle East,Black,Diesel,Automatic,3.8,34775,137776,522,Low
12/31/2010,3 Series,2010,Africa,Grey,Diesel,Manual,2.8,2911,47355,4645,Low
12/31/2022,X1,2022,Europe,Silver,Electric,Manual,4,163350,84775,8117,High
12/31/2011,X5,2011,Middle East,Black,Electric,Manual,3.8,126184,75323,3335,Low
12/31/2011,5 Series,2011,North America,Red,Petrol,Manual,3.3,34829,67842,5572,High
12/31/2022,X6,2022,North America,Grey,Electric,Automatic,4,89808,136665,4462,Low
12/31/2022,5 Series,2022,South America,Silver,Diesel,Manual,3.1,191847,78250,5536,High
12/31/2015,i3,2015,North America,Grey,Petrol,Manual,1.9,106290,48132,4404,Low
12/31/2024,i8,2024,Africa,White,Hybrid,Automatic,2.1,119156,162373,526,Low
12/31/2013,X3,2013,South America,Blue,Hybrid,Manual,2.4,69377,60048,4161,Low
12/31/2022,i3,2022,Middle East,Blue,Electric,Manual,1.7,185606,79846,4693,Low
12/31/2020,X1,2020,Middle East,Red,Petrol,Manual,4,199394,61243,5947,High
12/31/2019,M5,2019,Europe,Black,Diesel,Manual,2.8,109233,119844,222,Low
12/31/2022,7 Series,2022,North America,Silver,Electric,Automatic,1.8,102931,130289,2048,Low
12/31/2012,X6,2012,Africa,Grey,Electric,Automatic,4.4,10459,106169,1000,Low
12/31/2012,3 Series,2012,Middle East,Black,Petrol,Automatic,3.9,51084,65033,5422,High
12/31/2012,X6,2012,South America,Red,Electric,Manual,3.1,104696,77875,1766,Low
12/31/2015,i3,2015,Europe,Red,Hybrid,Automatic,2.4,114864,60454,5358,High
12/31/2023,M5,2023,North America,Red,Petrol,Manual,2,198379,118803,2008,Low
12/31/2017,i3,2017,South America,Red,Diesel,Automatic,3.1,192966,47985,3284,Low
12/31/2020,X1,2020,North America,Red,Hybrid,Manual,4.6,35972,101360,8949,High
12/31/2016,X1,2016,Asia,Grey,Petrol,Manual,2.2,111540,45126,8764,High
12/31/2023,X6,2023,North America,Silver,Electric,Automatic,3.5,128864,130178,5279,High
12/31/2013,X6,2013,Africa,White,Hybrid,Automatic,4.9,124424,85972,1575,Low
12/31/2020,X6,2020,Asia,Red,Hybrid,Manual,3.7,25652,125677,5192,High
12/31/2021,5 Series,2021,Europe,Blue,Petrol,Automatic,3,39182,106146,5947,High
12/31/2013,X1,2013,Asia,White,Petrol,Automatic,4,183009,47695,6744,High
12/31/2020,M5,2020,Africa,Grey,Hybrid,Manual,4.4,35665,146783,912,Low
12/31/2019,i8,2019,Asia,Blue,Diesel,Automatic,3.6,85763,149076,50,Low
12/31/2024,M3,2024,North America,Blue,Electric,Manual,4.6,81313,150163,3006,Low
12/31/2020,X5,2020,Africa,Black,Electric,Automatic,3.3,134892,105425,3955,Low
12/31/2020,5 Series,2020,North America,Red,Petrol,Manual,4.4,34004,113865,7733,High
12/31/2023,5 Series,2023,North America,White,Petrol,Automatic,4.8,36561,130928,7499,High
12/31/2020,i8,2020,Middle East,Blue,Hybrid,Manual,3.3,19251,169305,50,Low
12/31/2011,M3,2011,Africa,Grey,Diesel,Manual,3.6,12451,74349,577,Low
12/31/2023,X6,2023,Middle East,Silver,Diesel,Automatic,3.6,11874,144283,2693,Low
12/31/2010,M5,2010,Asia,Grey,Diesel,Automatic,4.2,15033,108666,592,Low
12/31/2018,3 Series,2018,Asia,Red,Petrol,Manual,4.4,157921,70855,9258,High
12/31/2021,X1,2021,South America,Blue,Electric,Automatic,1.6,155565,68004,5283,High
12/31/2024,X1,2024,North America,Black,Electric,Manual,4.1,167617,97179,9009,High
12/31/2021,M3,2021,Africa,Silver,Diesel,Manual,4.2,44456,116052,1509,Low
12/31/2011,M5,2011,Africa,Grey,Hybrid,Manual,4,28495,113312,50,Low
12/31/2022,5 Series,2022,North America,White,Petrol,Automatic,4,135579,98775,6791,High
12/31/2017,X5,2017,Asia,Blue,Petrol,Manual,1.6,113973,72005,5831,High
12/31/2024,X6,2024,Asia,White,Petrol,Manual,3,54523,132444,4140,Low
12/31/2018,i3,2018,Europe,White,Diesel,Automatic,4.4,161310,67104,5405,High
12/31/2013,M5,2013,South America,Red,Electric,Manual,4.8,129031,117114,50,Low
12/31/2017,i8,2017,Middle East,Grey,Electric,Manual,2.3,144326,137662,50,Low
12/31/2018,X1,2018,Africa,Grey,Electric,Automatic,3.5,21329,93655,4480,Low
12/31/2019,3 Series,2019,South America,Blue,Petrol,Manual,4.3,157615,67536,5298,High
12/31/2019,i8,2019,Africa,Blue,Diesel,Automatic,4.1,51427,148690,50,Low
12/31/2014,X5,2014,Middle East,Silver,Electric,Automatic,3.7,94815,91407,3010,Low
12/31/2022,7 Series,2022,Africa,Grey,Electric,Automatic,1.6,1615,148910,854,Low
12/31/2023,M5,2023,Middle East,Blue,Electric,Manual,4,100117,156908,1759,Low
12/31/2016,X5,2016,Africa,Blue,Electric,Automatic,4.2,74010,106679,2798,Low
12/31/2019,3 Series,2019,Middle East,White,Hybrid,Manual,4,12264,103533,6441,High
12/31/2013,i3,2013,Europe,White,Petrol,Automatic,4.2,190495,40632,4841,Low
12/31/2010,5 Series,2010,North America,Grey,Diesel,Automatic,3,56103,58091,6901,High
12/31/2012,X1,2012,North America,White,Electric,Manual,5,64357,74850,6331,High
12/31/2014,3 Series,2014,Europe,White,Diesel,Manual,4.2,46012,96730,7389,High
12/31/2012,5 Series,2012,North America,Silver,Petrol,Automatic,3.5,91367,64515,6966,High
12/31/2021,i3,2021,Europe,Grey,Diesel,Manual,4.8,27465,103893,4486,Low
12/31/2022,X3,2022,South America,White,Petrol,Manual,4.7,4259,119914,5752,High
12/31/2020,M5,2020,North America,Grey,Petrol,Manual,4.4,32198,144685,1494,Low
12/31/2016,M5,2016,North America,Black,Hybrid,Manual,3.5,154482,114227,1505,Low
12/31/2021,X6,2021,North America,Blue,Petrol,Automatic,3.3,98434,107191,3888,Low
12/31/2018,i3,2018,Middle East,Blue,Diesel,Manual,2.7,33867,77650,3486,Low
12/31/2024,5 Series,2024,North America,Silver,Hybrid,Automatic,2.4,140511,112967,8742,High
12/31/2021,M3,2021,North America,Black,Electric,Manual,3.3,153150,109519,3166,Low
12/31/2015,7 Series,2015,Africa,Black,Hybrid,Automatic,3.5,2418,127913,50,Low
12/31/2022,3 Series,2022,Africa,White,Diesel,Automatic,2.4,82269,78752,5416,High
12/31/2019,X1,2019,Asia,Grey,Diesel,Automatic,4.7,103305,81166,9236,High
12/31/2010,i3,2010,North America,Grey,Diesel,Automatic,3.5,183956,25000,4628,Low
12/31/2016,M3,2016,Europe,Grey,Petrol,Manual,3.3,104357,82007,2792,Low
12/31/2024,i3,2024,Middle East,Silver,Diesel,Automatic,3,8211,116104,3500,Low
12/31/2012,X3,2012,Middle East,Silver,Electric,Manual,1.7,15374,71762,5110,High
12/31/2014,7 Series,2014,Middle East,Silver,Hybrid,Manual,4.6,155028,104094,226,Low
12/31/2019,M5,2019,North America,Blue,Petrol,Manual,2.6,10078,138556,1264,Low
12/31/2013,M5,2013,Asia,Blue,Electric,Manual,3.7,65938,126681,945,Low
12/31/2019,M3,2019,North America,White,Petrol,Manual,3.6,75754,100950,3107,Low
12/31/2014,X6,2014,North America,Black,Hybrid,Automatic,3.5,69255,100367,3731,Low
12/31/2014,X6,2014,Asia,Black,Hybrid,Automatic,3.3,102825,93930,3643,Low
12/31/2015,7 Series,2015,Middle East,Red,Electric,Manual,2.1,58133,118048,174,Low
12/31/2023,X5,2023,Middle East,Grey,Petrol,Automatic,2.5,85613,110191,4011,Low
12/31/2019,7 Series,2019,Africa,Silver,Hybrid,Automatic,3.3,43501,132073,701,Low
12/31/2021,X5,2021,South America,Black,Petrol,Automatic,4.3,176459,92412,3420,Low
12/31/2019,i3,2019,Europe,White,Hybrid,Manual,3,24937,92844,5420,High
12/31/2022,3 Series,2022,Middle East,Grey,Petrol,Manual,2.2,171644,67432,6556,High
12/31/2022,M5,2022,Asia,White,Diesel,Manual,1.8,139132,116806,2210,Low
12/31/2020,i3,2020,Africa,Red,Petrol,Automatic,3.8,166727,68975,3257,Low
12/31/2015,7 Series,2015,Asia,Black,Hybrid,Manual,3,23805,122757,694,Low
12/31/2017,X5,2017,Africa,Black,Diesel,Automatic,1.9,113594,65646,3383,Low
12/31/2017,i3,2017,Middle East,Grey,Petrol,Manual,3.9,40495,80140,3766,Low
12/31/2020,i3,2020,Europe,Red,Hybrid,Automatic,2.2,2257,105088,5963,High
12/31/2018,i3,2018,Asia,Silver,Electric,Automatic,3.3,188147,74569,6501,High
12/31/2017,7 Series,2017,Africa,Grey,Electric,Manual,2.6,55322,118780,184,Low
12/31/2022,X6,2022,Africa,Grey,Petrol,Automatic,4.8,125375,115300,2602,Low
12/31/2020,i8,2020,Middle East,Black,Hybrid,Automatic,2.3,12137,167281,58,Low
12/31/2011,i3,2011,Asia,Blue,Petrol,Automatic,3,18548,55394,4181,Low
12/31/2023,X3,2023,South America,Red,Petrol,Automatic,4.9,58942,119451,5985,High
12/31/2023,i3,2023,North America,White,Petrol,Manual,2.6,115114,86321,6039,High
12/31/2021,i3,2021,South America,Black,Hybrid,Manual,3.8,149701,81387,3401,Low
12/31/2019,3 Series,2019,Africa,Silver,Electric,Automatic,2.6,41115,91952,6109,High
12/31/2021,X3,2021,Middle East,Silver,Hybrid,Automatic,1.9,150684,86218,6552,High
12/31/2020,5 Series,2020,North America,Grey,Diesel,Automatic,3.7,8593,110472,7322,High
12/31/2024,i8,2024,Europe,White,Diesel,Manual,4.7,74346,171017,419,Low
12/31/2010,3 Series,2010,Africa,Silver,Hybrid,Manual,3.1,52525,51281,4342,Low
12/31/2019,X6,2019,North America,Blue,Petrol,Manual,3.7,190957,91754,4495,Low
12/31/2011,5 Series,2011,South America,Blue,Electric,Automatic,3.6,162902,60285,3324,Low
12/31/2011,i8,2011,South America,Red,Hybrid,Manual,3,99128,117287,50,Low
12/31/2021,i8,2021,Europe,Blue,Hybrid,Manual,3.7,151544,158757,575,Low
12/31/2012,M3,2012,Asia,Black,Hybrid,Manual,2.4,3811,45267,2607,Low
12/31/2019,5 Series,2019,Europe,White,Diesel,Automatic,2.8,32563,94053,6606,High
12/31/2016,3 Series,2016,Middle East,Blue,Electric,Manual,3,121105,76027,6162,High
12/31/2011,5 Series,2011,Middle East,White,Electric,Automatic,4.5,186664,68014,4173,Low
12/31/2023,X1,2023,Europe,Silver,Electric,Manual,2.7,152116,89032,9590,High
12/31/2010,X3,2010,Europe,Grey,Petrol,Automatic,3.7,139276,39486,7990,High
12/31/2023,X6,2023,Asia,Red,Electric,Manual,2.2,199318,110904,4958,Low
12/31/2015,M3,2015,Middle East,Grey,Petrol,Manual,2.4,196146,58338,1911,Low
12/31/2018,X3,2018,Europe,Red,Hybrid,Automatic,3.8,161514,79604,9957,High
12/31/2024,i8,2024,Middle East,Blue,Diesel,Automatic,4.2,129655,72488,1461,Low
12/31/2012,i8,2012,Europe,Blue,Hybrid,Automatic,3.1,174448,107905,50,Low
12/31/2015,i8,2015,Africa,Red,Diesel,Manual,2.7,116252,108213,50,Low
12/31/2012,M3,2012,North America,Grey,Diesel,Automatic,4.7,125557,74668,2464,Low
12/31/2023,3 Series,2023,Europe,Blue,Diesel,Manual,2,154333,70334,10452,High
12/31/2022,3 Series,2022,Asia,Black,Diesel,Manual,4,58517,99469,10151,High
12/31/2010,3 Series,2010,North America,White,Petrol,Automatic,3.9,13534,59328,7729,High
12/31/2023,5 Series,2023,Europe,Silver,Petrol,Manual,3.9,133417,106845,7139,High
12/31/2022,X1,2022,Europe,Silver,Hybrid,Automatic,4.8,190403,83411,8112,High
12/31/2021,i8,2021,Europe,White,Diesel,Manual,4,91623,148505,257,Low
12/31/2014,X5,2014,North America,Grey,Petrol,Manual,2.6,39681,34672,6768,High
12/31/2019,X1,2019,Europe,Silver,Diesel,Manual,2.7,40231,72607,7917,High
12/31/2023,X3,2023,North America,White,Diesel,Automatic,2.9,86390,93847,10592,High
12/31/2022,5 Series,2022,Middle East,Red,Petrol,Manual,1.6,78233,95398,5941,High
12/31/2020,7 Series,2020,Asia,Silver,Petrol,Automatic,4.7,72597,137544,1207,Low
12/31/2013,i3,2013,Europe,Silver,Electric,Automatic,1.8,24935,70545,4080,Low
12/31/2016,X5,2016,South America,Blue,Electric,Automatic,3.9,28369,111973,2666,Low
12/31/2015,M5,2015,Europe,Grey,Petrol,Manual,4.1,179911,93616,1544,Low
12/31/2019,i8,2019,Africa,Silver,Petrol,Manual,4.5,196457,125295,50,Low
12/31/2016,X5,2016,Africa,Black,Petrol,Automatic,3.4,41674,89323,3171,Low
12/31/2014,i8,2014,Africa,Silver,Electric,Manual,4,125627,134287,50,Low
12/31/2024,X6,2024,Africa,Black,Electric,Manual,2.6,17897,134603,3094,Low
12/31/2024,X5,2024,Africa,Red,Hybrid,Manual,4.1,197006,104021,4017,Low
12/31/2013,X1,2013,North America,Silver,Diesel,Automatic,2.7,1255,57359,8010,High
12/31/2016,7 Series,2016,Africa,White,Electric,Manual,4.7,180526,111936,117,Low
12/31/2016,i3,2016,North America,Grey,Electric,Automatic,2.1,177279,55520,4450,Low
12/31/2015,X5,2015,North America,Red,Electric,Manual,2.6,87378,87541,5393,High
12/31/2017,i8,2017,North America,Grey,Petrol,Automatic,3.2,184635,121907,114,Low
12/31/2013,X1,2013,Europe,Silver,Diesel,Manual,4.2,33662,59194,7505,High
12/31/2019,X5,2019,Asia,Red,Diesel,Automatic,4.1,134928,92119,5716,High
12/31/2014,X3,2014,Europe,Black,Diesel,Automatic,2.2,47352,62627,7520,High
12/31/2013,3 Series,2013,Africa,Red,Petrol,Manual,2,10129,56719,5183,High
12/31/2021,X3,2021,Africa,Silver,Hybrid,Automatic,2.6,31809,103428,4568,Low
12/31/2010,3 Series,2010,Europe,Black,Petrol,Manual,3.2,86383,40293,9279,High
12/31/2021,7 Series,2021,Asia,Black,Electric,Automatic,3.4,107088,135706,1984,Low
12/31/2017,i3,2017,Africa,Blue,Diesel,Manual,3,170638,46170,2569,Low
12/31/2010,i8,2010,South America,Red,Electric,Automatic,3.8,51095,124406,50,Low
12/31/2014,3 Series,2014,Europe,Black,Petrol,Automatic,3,184086,37774,9754,High
12/31/2024,i3,2024,Africa,Grey,Electric,Automatic,4.8,41149,131655,3287,Low
12/31/2015,M3,2015,Africa,Black,Petrol,Manual,2.4,89292,71428,1097,Low
12/31/2015,X1,2015,Asia,Silver,Petrol,Automatic,3.7,67312,61575,7215,High
12/31/2022,i3,2022,South America,Silver,Electric,Automatic,3.6,43763,113468,3770,Low
12/31/2014,3 Series,2014,Middle East,Red,Petrol,Automatic,2.5,123659,49073,6392,High
12/31/2012,i3,2012,Europe,Grey,Hybrid,Manual,2.9,4194,67126,3931,Low
12/31/2024,5 Series,2024,South America,Black,Hybrid,Automatic,2.8,102271,112076,4782,Low
12/31/2014,X1,2014,South America,Red,Electric,Manual,2.1,155995,41422,4679,Low
12/31/2021,M5,2021,Asia,Silver,Hybrid,Manual,3.2,63241,144392,1940,Low
12/31/2017,X5,2017,Africa,Grey,Diesel,Manual,2.9,91180,77320,2873,Low
12/31/2023,X1,2023,South America,Grey,Petrol,Automatic,2.1,69335,80105,6174,High
12/31/2011,3 Series,2011,South America,Silver,Hybrid,Automatic,3.1,127323,45222,5558,High
12/31/2015,M3,2015,Europe,White,Hybrid,Automatic,3,101734,91444,2672,Low
12/31/2018,X5,2018,Africa,White,Hybrid,Manual,2,121736,82112,3815,Low
12/31/2017,M5,2017,Africa,Red,Electric,Automatic,2,95843,113738,518,Low
12/31/2023,M3,2023,Africa,Red,Diesel,Manual,3.8,59746,119644,1857,Low
12/31/2020,X3,2020,Middle East,Silver,Diesel,Manual,4,89537,88829,5268,High
12/31/2017,5 Series,2017,Africa,Silver,Electric,Manual,4.8,37817,114076,2632,Low
12/31/2017,M3,2017,Middle East,Black,Diesel,Manual,1.8,156411,69123,1987,Low
12/31/2024,X3,2024,Europe,Silver,Petrol,Manual,1.9,22376,104136,8837,High
12/31/2022,M3,2022,Asia,Red,Hybrid,Manual,1.7,91621,108734,3775,Low
12/31/2016,M5,2016,Asia,Grey,Diesel,Manual,3.4,60566,114969,1454,Low
12/31/2017,5 Series,2017,Middle East,Silver,Petrol,Manual,3.7,199563,66672,4130,Low
12/31/2022,X6,2022,South America,Red,Diesel,Manual,2.9,157938,94634,3327,Low
12/31/2015,X3,2015,North America,Blue,Hybrid,Manual,4.3,76628,83268,7145,High
12/31/2011,5 Series,2011,North America,White,Electric,Manual,3.9,21532,84240,5376,High
12/31/2011,7 Series,2011,South America,Blue,Petrol,Automatic,5,112867,92654,50,Low
12/31/2017,X6,2017,South America,White,Petrol,Automatic,2,11370,94691,2099,Low
12/31/2020,X5,2020,South America,White,Hybrid,Manual,1.7,192282,76637,4322,Low
12/31/2010,i8,2010,South America,Black,Electric,Manual,2.5,61125,120954,50,Low
12/31/2015,X3,2015,South America,Red,Electric,Automatic,1.6,122003,62317,5432,High
12/31/2022,X5,2022,Middle East,Blue,Electric,Automatic,4.8,143029,126911,4921,Low
12/31/2015,i3,2015,South America,White,Electric,Manual,2.6,197303,47053,2865,Low
12/31/2020,3 Series,2020,South America,White,Diesel,Automatic,3.4,199144,59301,7378,High
12/31/2013,5 Series,2013,Europe,Red,Electric,Manual,2.6,189078,53621,5745,High
12/31/2021,X6,2021,South America,Silver,Diesel,Automatic,2.4,156943,91262,3368,Low
12/31/2020,X3,2020,Middle East,Red,Hybrid,Automatic,2,32283,101436,6816,High
12/31/2022,X6,2022,Middle East,Grey,Electric,Automatic,2.6,160731,114772,4035,Low
