Date,Model,Year,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Price_USD,Sales_Volume,Sales_Classification
12/31/2023,7 Series,2023,Africa,White,Petrol,Manual,2.5,66973,125851,910,Low
12/31/2013,M5,2013,Asia,Black,Diesel,Manual,3.2,56335,100662,1369,Low
12/31/2011,7 Series,2011,South America,Red,Diesel,Manual,1.6,184143,47444,494,Low
12/31/2024,i8,2024,South America,Black,Petrol,Manual,4.7,105072,161761,177,Low
12/31/2018,i8,2018,South America,White,Petrol,Automatic,2.5,49747,146155,50,Low
12/31/2011,3 Series,2011,Middle East,Blue,Hybrid,Manual,1.6,78856,42765,5289,High
12/31/2012,3 Series,2012,Europe,Grey,Hybrid,Manual,5,163964,52736,9635,High
12/31/2019,7 Series,2019,South America,Blue,Petrol,Manual,2.6,28717,117415,625,Low
12/31/2010,i8,2010,Africa,Silver,Petrol,Automatic,4.6,111492,112811,50,Low
12/31/2016,i3,2016,Middle East,White,Petrol,Automatic,3.1,5854,79607,2942,Low
12/31/2024,7 Series,2024,Europe,Red,Hybrid,Manual,3.8,107733,153334,1971,Low
12/31/2010,i8,2010,Africa,Black,Electric,Manual,2.3,13121,126786,50,Low
12/31/2020,M3,2020,Europe,Red,Diesel,Manual,3.3,633,118427,2798,Low
12/31/2018,X3,2018,North America,Silver,Hybrid,Automatic,2.4,83441,88571,8465,High
12/31/2020,i3,2020,Africa,White,Electric,Automatic,4.8,91577,100513,2848,Low
12/31/2020,M5,2020,Middle East,Black,Hybrid,Manual,1.7,85314,126556,1384,Low
12/31/2010,i8,2010,North America,Red,Hybrid,Automatic,2.5,165723,99572,50,Low
12/31/2014,i3,2014,Europe,Silver,Electric,Manual,4.6,88906,77691,4850,Low
12/31/2016,X3,2016,Europe,Grey,Diesel,Manual,3.2,16969,79830,7532,High
12/31/2012,X1,2012,Middle East,Grey,Diesel,Manual,3.6,185427,25733,5428,High
12/31/2018,i8,2018,Europe,White,Petrol,Automatic,3.8,172638,174228,50,Low
12/31/2017,i8,2017,South America,Red,Electric,Manual,1.7,79796,133661,50,Low
12/31/2022,X5,2022,South America,Black,Hybrid,Manual,1.6,103986,94462,4968,Low
12/31/2024,X6,2024,Middle East,Grey,Petrol,Automatic,4.8,65964,136716,2868,Low
12/31/2012,X6,2012,Middle East,Silver,Hybrid,Manual,2.5,166319,40439,2340,Low
12/31/2024,M3,2024,Middle East,Black,Diesel,Automatic,2.8,161523,104443,2481,Low
12/31/2014,i8,2014,Europe,Blue,Diesel,Manual,3.9,132177,120022,50,Low
12/31/2016,X5,2016,Asia,Red,Hybrid,Manual,2.3,173067,68162,5892,High
12/31/2021,3 Series,2021,Africa,Grey,Electric,Automatic,4.1,93110,108181,5464,High
12/31/2023,7 Series,2023,Asia,Red,Petrol,Automatic,3.1,26977,145145,1452,Low
12/31/2013,i8,2013,Middle East,Silver,Hybrid,Manual,4.5,180268,129211,50,Low
12/31/2014,X5,2014,Middle East,Silver,Hybrid,Manual,2.5,68187,83482,4021,Low
12/31/2012,i8,2012,Europe,White,Petrol,Manual,2.2,91582,108668,50,Low
12/31/2018,7 Series,2018,South America,Red,Diesel,Manual,4.4,33451,122084,439,Low
12/31/2019,X5,2019,North America,Silver,Hybrid,Manual,2.6,102158,97167,12714,High
12/31/2018,X3,2018,North America,White,Diesel,Automatic,2.9,15739,86965,7503,High
12/31/2016,X3,2016,Europe,White,Electric,Manual,4.3,80610,94853,8489,High
12/31/2019,X6,2019,South America,Black,Petrol,Manual,3.7,75152,108072,2343,Low
12/31/2011,5 Series,2011,Middle East,White,Hybrid,Automatic,3,109541,67305,3350,Low
12/31/2016,5 Series,2016,Asia,Grey,Diesel,Manual,2.4,24138,76355,6865,High
12/31/2016,X1,2016,Middle East,Grey,Diesel,Automatic,4.2,150844,57354,5364,High
12/31/2020,3 Series,2020,Middle East,Grey,Petrol,Manual,2.1,55708,81331,6051,High
12/31/2014,5 Series,2014,Asia,Red,Petrol,Manual,4.7,25331,86273,7386,High
12/31/2018,3 Series,2018,Europe,Blue,Diesel,Automatic,2,189528,44386,9157,High
12/31/2022,7 Series,2022,Africa,Blue,Electric,Automatic,4.3,121859,141733,1189,Low
12/31/2021,X3,2021,Asia,Grey,Diesel,Manual,3,185897,64955,8742,High
12/31/2020,X1,2020,Asia,Grey,Electric,Manual,2.2,78037,79836,8875,High
12/31/2012,X3,2012,Asia,Red,Electric,Manual,2.9,163991,50348,7797,High
12/31/2013,X5,2013,Africa,Grey,Electric,Automatic,2.3,40948,84299,2231,Low
12/31/2010,X1,2010,South America,White,Electric,Automatic,2,59410,45971,4031,Low
12/31/2015,3 Series,2015,Asia,Red,Hybrid,Manual,2.3,116434,56362,11336,High
12/31/2013,3 Series,2013,Europe,Silver,Diesel,Automatic,4.5,78318,64673,8876,High
12/31/2010,M5,2010,Asia,Black,Diesel,Manual,1.9,20840,86111,971,Low
12/31/2011,M5,2011,Middle East,Silver,Electric,Automatic,4.9,92300,123827,50,Low
12/31/2024,i8,2024,North America,White,Hybrid,Manual,1.5,198721,145144,1472,Low
12/31/2012,3 Series,2012,Asia,Blue,Hybrid,Manual,3.8,157530,46678,9712,High
12/31/2018,X3,2018,Asia,Silver,Electric,Manual,4.5,165951,90431,10489,High
12/31/2022,7 Series,2022,Europe,Black,Petrol,Manual,4.8,72135,200000,576,Low
12/31/2017,M5,2017,Middle East,White,Electric,Automatic,2,81035,129950,608,Low
12/31/2016,X5,2016,Africa,Blue,Hybrid,Automatic,3.9,194076,73328,3169,Low
12/31/2022,7 Series,2022,Europe,Grey,Petrol,Manual,1.9,58780,122210,1797,Low
12/31/2024,7 Series,2024,South America,Blue,Petrol,Manual,2.7,73941,139971,1172,Low
12/31/2020,i8,2020,Middle East,Blue,Hybrid,Automatic,4.1,115997,174425,50,Low
12/31/2021,M3,2021,South America,Blue,Petrol,Automatic,2.7,182980,82581,2058,Low
12/31/2023,i3,2023,Europe,Blue,Diesel,Manual,2.6,6013,99300,5811,High
12/31/2013,X1,2013,Africa,Silver,Electric,Automatic,1.9,148067,38906,3793,Low
12/31/2010,5 Series,2010,North America,Blue,Petrol,Automatic,1.7,80643,47211,6518,High
12/31/2017,M3,2017,South America,Grey,Hybrid,Automatic,1.9,106935,87810,1574,Low
12/31/2013,7 Series,2013,Middle East,Black,Hybrid,Manual,4.6,154185,98919,189,Low
12/31/2012,i3,2012,South America,Silver,Petrol,Automatic,1.5,76216,36818,2804,Low
12/31/2018,i3,2018,Africa,Grey,Petrol,Manual,3.9,58208,82449,2736,Low
12/31/2019,X5,2019,Africa,Red,Diesel,Automatic,4.2,127100,91481,3140,Low
12/31/2013,M5,2013,Africa,Grey,Electric,Manual,3.5,22206,122288,50,Low
12/31/2013,5 Series,2013,South America,Silver,Petrol,Manual,4.1,35595,73144,3140,Low
12/31/2023,M3,2023,Middle East,Silver,Petrol,Manual,3.8,13455,200000,942,Low
12/31/2018,3 Series,2018,South America,Grey,Electric,Automatic,3.1,26683,95354,6844,High
12/31/2022,i8,2022,South America,Black,Electric,Automatic,2.8,40162,174144,166,Low
12/31/2021,7 Series,2021,Asia,Grey,Diesel,Manual,4.8,166327,119376,1860,Low
12/31/2020,5 Series,2020,South America,Red,Hybrid,Manual,4.9,113480,108559,5314,High
12/31/2021,X1,2021,Middle East,Blue,Electric,Automatic,3.8,104578,103139,6348,High
12/31/2023,i3,2023,Europe,Red,Hybrid,Automatic,2.2,5299,117491,5862,High
12/31/2011,X1,2011,Europe,Blue,Petrol,Automatic,3.1,25103,51507,6209,High
12/31/2023,M5,2023,Africa,White,Petrol,Automatic,3.2,38375,141819,1052,Low
12/31/2021,M5,2021,Africa,Grey,Electric,Manual,4.2,74450,150132,1026,Low
12/31/2014,X3,2014,Africa,Blue,Petrol,Manual,3.8,91594,58469,3927,Low
12/31/2024,i8,2024,Asia,Black,Electric,Automatic,3.3,129253,174702,783,Low
12/31/2013,7 Series,2013,South America,Black,Petrol,Manual,3.9,107693,91225,135,Low
12/31/2018,M3,2018,Middle East,Grey,Electric,Automatic,1.6,172318,89536,2299,Low
12/31/2021,X3,2021,Africa,Blue,Petrol,Automatic,4.2,149504,83078,4551,Low
12/31/2014,X3,2014,South America,Silver,Diesel,Manual,2.2,21942,58404,5483,High
12/31/2018,X1,2018,Middle East,Red,Electric,Manual,3.8,164381,75244,5973,High
12/31/2020,i3,2020,North America,Blue,Hybrid,Manual,1.9,118740,72926,5502,High
12/31/2018,X1,2018,Middle East,White,Hybrid,Manual,1.9,93271,68825,5933,High
12/31/2023,M5,2023,Asia,White,Diesel,Manual,1.6,124921,116657,2435,Low
12/31/2011,X3,2011,Middle East,Blue,Hybrid,Automatic,4.7,113653,67316,4464,Low
12/31/2023,X1,2023,North America,Black,Petrol,Manual,3.6,35609,104676,8201,High
12/31/2024,M3,2024,Middle East,Blue,Diesel,Manual,2.8,113442,108779,2289,Low
12/31/2018,i8,2018,South America,White,Hybrid,Automatic,4.3,462,176910,50,Low
12/31/2012,7 Series,2012,Europe,Grey,Diesel,Manual,3.7,112014,85023,818,Low
12/31/2013,i3,2013,Middle East,Blue,Diesel,Manual,3.7,59802,62202,2640,Low
12/31/2010,i8,2010,Middle East,Blue,Diesel,Manual,3.2,116039,102152,50,Low
12/31/2023,3 Series,2023,South America,Grey,Petrol,Manual,1.5,44276,84903,6544,High
12/31/2010,3 Series,2010,North America,Red,Electric,Manual,2.4,147086,38478,9219,High
12/31/2010,X5,2010,South America,Blue,Electric,Manual,1.9,3527,76445,2171,Low
12/31/2018,X5,2018,South America,Black,Hybrid,Manual,3.8,175090,81178,3994,Low
12/31/2020,i3,2020,North America,Black,Hybrid,Manual,2.4,103683,84744,5303,High
12/31/2017,X5,2017,North America,Silver,Diesel,Automatic,3.1,174528,72024,6937,High
12/31/2014,3 Series,2014,Europe,Blue,Electric,Automatic,2.7,482,86809,9099,High
12/31/2014,5 Series,2014,Middle East,White,Petrol,Automatic,2,179335,50268,4335,Low
12/31/2018,X5,2018,Middle East,Blue,Petrol,Automatic,4.9,11664,125598,3984,Low
12/31/2012,X1,2012,Africa,Grey,Electric,Manual,4.8,145435,55420,3441,Low
12/31/2012,7 Series,2012,Asia,Silver,Petrol,Manual,1.8,145349,66806,1314,Low
12/31/2016,X1,2016,South America,Black,Diesel,Manual,4.4,189307,43697,4244,Low
12/31/2018,i8,2018,Middle East,Black,Electric,Automatic,3.2,177002,140166,165,Low
12/31/2015,i8,2015,Africa,Grey,Electric,Automatic,4.2,69125,147420,50,Low
12/31/2023,i8,2023,North America,Silver,Electric,Automatic,2,198454,159667,892,Low
12/31/2011,X5,2011,North America,Red,Hybrid,Automatic,2,128896,57151,5016,High
12/31/2010,X5,2010,North America,Black,Electric,Manual,4.6,26690,94206,15000,High
12/31/2011,X3,2011,Africa,Red,Petrol,Automatic,4.6,190643,39646,4675,Low
12/31/2023,3 Series,2023,Europe,Blue,Hybrid,Manual,3.1,146382,89650,10516,High
12/31/2023,X3,2023,North America,White,Hybrid,Automatic,4.5,171047,101178,10857,High
12/31/2010,i3,2010,Europe,Black,Hybrid,Manual,3.8,79443,52692,3945,Low
12/31/2019,X6,2019,Asia,Red,Electric,Automatic,2.1,192143,94910,4522,Low
12/31/2019,X3,2019,South America,White,Hybrid,Manual,2.7,140361,75523,6021,High
12/31/2018,3 Series,2018,Middle East,Grey,Electric,Automatic,2,31821,95868,7844,High
12/31/2024,5 Series,2024,South America,White,Diesel,Automatic,4.2,79886,120993,4578,Low
12/31/2019,7 Series,2019,Africa,Blue,Diesel,Manual,4.9,197288,101185,682,Low
12/31/2024,i3,2024,Asia,Blue,Diesel,Manual,3.4,119641,93854,6785,High
12/31/2021,M5,2021,Africa,Silver,Electric,Manual,3.8,47625,160125,896,Low
12/31/2023,5 Series,2023,South America,Red,Electric,Manual,4.1,81895,128237,4856,Low
12/31/2022,M3,2022,Asia,Red,Hybrid,Manual,2.3,184123,94320,4617,Low
12/31/2017,X5,2017,Africa,Grey,Hybrid,Automatic,2.7,145700,81702,3246,Low
12/31/2024,3 Series,2024,North America,Silver,Petrol,Automatic,2.9,183565,82719,9562,High
12/31/2016,X1,2016,Middle East,Blue,Diesel,Manual,3.6,90520,59733,5970,High
12/31/2024,X5,2024,South America,Red,Diesel,Manual,4.5,51933,120306,4259,Low
12/31/2012,M5,2012,North America,White,Petrol,Automatic,2.4,138676,83416,1154,Low
12/31/2017,5 Series,2017,South America,Black,Hybrid,Manual,3.1,34973,93559,4211,Low
12/31/2011,X6,2011,Asia,Silver,Electric,Automatic,4.1,69562,97293,3719,Low
12/31/2011,X6,2011,Asia,Red,Hybrid,Automatic,1.8,20414,85799,3326,Low
12/31/2020,X1,2020,South America,Blue,Diesel,Manual,3.3,65378,76959,4445,Low
12/31/2019,X1,2019,Middle East,Blue,Electric,Manual,2,15310,92439,4898,Low
12/31/2012,5 Series,2012,South America,Silver,Electric,Manual,3.4,49374,78230,3494,Low
12/31/2016,i8,2016,Middle East,Black,Diesel,Manual,4.2,13179,159789,50,Low
12/31/2010,5 Series,2010,South America,White,Diesel,Manual,2.3,62962,43445,3530,Low
12/31/2017,M3,2017,Middle East,Grey,Petrol,Manual,4.5,88721,103263,1488,Low
12/31/2021,M3,2021,North America,Black,Diesel,Manual,2.7,77181,103942,3331,Low
12/31/2016,X6,2016,Africa,Grey,Petrol,Automatic,2.2,128838,70604,2068,Low
12/31/2013,X5,2013,Europe,Black,Hybrid,Automatic,3.1,39362,86838,4358,Low
12/31/2023,X5,2023,Middle East,Blue,Electric,Manual,4.6,13400,154459,4042,Low
12/31/2024,X6,2024,South America,Grey,Petrol,Automatic,1.7,184079,96719,3123,Low
12/31/2014,7 Series,2014,Africa,Blue,Hybrid,Automatic,2.6,58574,107421,50,Low
12/31/2019,3 Series,2019,North America,White,Hybrid,Automatic,3.8,2899,105560,10618,High
12/31/2022,X3,2022,Europe,Silver,Petrol,Automatic,2.8,195259,76488,8874,High
12/31/2010,M3,2010,Asia,Red,Electric,Automatic,1.7,20565,79750,1882,Low
12/31/2013,M3,2013,Middle East,Black,Electric,Manual,2.7,59810,91452,1215,Low
12/31/2024,X6,2024,North America,Silver,Diesel,Automatic,4.4,145690,121580,4379,Low
12/31/2010,X5,2010,Asia,Black,Hybrid,Manual,4.9,70923,82102,4433,Low
12/31/2010,3 Series,2010,Middle East,White,Hybrid,Manual,1.6,180640,25000,5984,High
12/31/2019,X1,2019,Middle East,White,Hybrid,Automatic,3.5,149655,113112,5024,High
12/31/2010,i8,2010,North America,Blue,Electric,Manual,1.9,170137,138514,50,Low
12/31/2016,X5,2016,Europe,Blue,Electric,Automatic,3.9,106867,94914,5008,High
12/31/2016,i3,2016,North America,White,Petrol,Automatic,1.5,15835,70638,4574,Low
12/31/2013,i8,2013,South America,Red,Hybrid,Manual,1.6,65223,65997,50,Low
12/31/2024,3 Series,2024,Asia,Black,Diesel,Manual,4.2,158897,89835,11625,High
12/31/2022,X1,2022,Middle East,Red,Hybrid,Manual,1.8,31861,91573,6951,High
12/31/2021,7 Series,2021,North America,Silver,Electric,Automatic,2.6,54991,152429,1615,Low
12/31/2011,X5,2011,Middle East,Black,Electric,Manual,4.9,9823,101545,2928,Low
12/31/2021,X5,2021,Africa,Red,Petrol,Manual,4.9,22813,121624,3279,Low
12/31/2012,M5,2012,Middle East,Silver,Hybrid,Manual,2.1,182754,87928,394,Low
12/31/2017,i3,2017,Africa,Silver,Diesel,Automatic,3.5,131727,59306,2808,Low
12/31/2022,X5,2022,Europe,Red,Petrol,Manual,3.5,152239,99939,6932,High
12/31/2017,7 Series,2017,Asia,Red,Hybrid,Manual,3.1,155016,101976,1577,Low
12/31/2020,X6,2020,Europe,Red,Petrol,Automatic,4.7,187061,103384,4202,Low
12/31/2020,7 Series,2020,Africa,Silver,Petrol,Manual,4.1,97950,118777,638,Low
12/31/2015,i3,2015,Africa,White,Electric,Manual,4.2,182674,60588,2830,Low
12/31/2024,X1,2024,Asia,Blue,Diesel,Automatic,2.4,108093,86745,15000,High
12/31/2019,7 Series,2019,Europe,Blue,Electric,Manual,3,94927,130781,1771,Low
12/31/2018,7 Series,2018,South America,White,Petrol,Automatic,3.2,131671,103118,661,Low
12/31/2020,M5,2020,South America,Silver,Electric,Automatic,2.5,122910,66640,2338,Low
12/31/2021,X3,2021,Middle East,Grey,Petrol,Manual,1.8,449,98610,6771,High
12/31/2018,i3,2018,South America,Black,Petrol,Manual,1.9,158438,49876,3186,Low
12/31/2013,3 Series,2013,Asia,Black,Hybrid,Manual,2.1,180184,38122,8446,High
12/31/2021,5 Series,2021,Europe,Silver,Hybrid,Manual,2.2,152829,87023,7026,High
12/31/2010,X5,2010,Asia,Blue,Diesel,Automatic,2.3,20875,61048,5922,High
12/31/2010,X3,2010,Asia,Black,Electric,Automatic,2.4,39027,64076,8838,High
12/31/2024,X1,2024,South America,Red,Hybrid,Automatic,3.1,134770,90158,6486,High
12/31/2021,i3,2021,Middle East,Black,Petrol,Manual,3.3,128653,104613,3145,Low
12/31/2019,X5,2019,Africa,Black,Hybrid,Manual,2.6,59681,99099,3798,Low
12/31/2024,3 Series,2024,Asia,Grey,Electric,Manual,4.7,18669,141608,9395,High
12/31/2014,X3,2014,Africa,Red,Hybrid,Automatic,3.4,82750,68364,3853,Low
12/31/2023,X5,2023,Middle East,Grey,Petrol,Manual,4.3,122957,114044,4150,Low
12/31/2022,M5,2022,North America,Red,Hybrid,Manual,4.7,44369,162026,1972,Low
12/31/2011,X3,2011,Africa,White,Electric,Automatic,2.1,12322,66852,3298,Low
12/31/2024,X3,2024,Europe,Blue,Diesel,Manual,3,86078,93951,7751,High
12/31/2015,X1,2015,Asia,Blue,Diesel,Manual,3,98128,46737,8858,High
12/31/2016,7 Series,2016,North America,White,Diesel,Automatic,2.7,15023,116409,960,Low
12/31/2010,7 Series,2010,Asia,Red,Electric,Manual,1.5,171180,70330,772,Low
12/31/2015,i3,2015,Middle East,Grey,Hybrid,Manual,4.4,49878,83095,2980,Low
12/31/2017,5 Series,2017,Europe,Silver,Electric,Automatic,1.9,130773,78341,6284,High
12/31/2021,M3,2021,South America,Black,Electric,Manual,5,53168,138733,1742,Low
12/31/2014,X3,2014,Europe,Black,Electric,Manual,4.2,54552,83061,8482,High
12/31/2023,5 Series,2023,North America,Black,Hybrid,Manual,3.5,112863,115359,8510,High
12/31/2021,i8,2021,Middle East,White,Petrol,Automatic,2,116958,87834,959,Low
12/31/2016,i8,2016,Asia,White,Electric,Manual,3.3,190725,126276,50,Low
12/31/2019,M3,2019,Europe,Blue,Diesel,Manual,2.4,124452,82224,2918,Low
12/31/2015,5 Series,2015,Asia,Grey,Petrol,Manual,2.4,11246,46153,7298,High
12/31/2013,X5,2013,South America,Blue,Hybrid,Manual,4.4,120094,80622,3347,Low
12/31/2024,M5,2024,Middle East,Grey,Diesel,Manual,2.8,93588,145140,1406,Low
12/31/2024,7 Series,2024,North America,Grey,Hybrid,Automatic,3.1,5382,168031,1705,Low
12/31/2016,7 Series,2016,Asia,Silver,Petrol,Manual,4.5,148629,105110,1336,Low
12/31/2019,X3,2019,Middle East,Silver,Electric,Automatic,1.8,102403,85909,6641,High
12/31/2018,5 Series,2018,North America,White,Hybrid,Manual,3.6,104410,98538,7380,High
12/31/2019,i3,2019,Middle East,Red,Petrol,Manual,3.5,59890,82143,3900,Low
12/31/2019,i8,2019,Africa,White,Petrol,Automatic,3,62764,151112,50,Low
12/31/2022,M5,2022,Europe,White,Petrol,Manual,4.4,39903,156769,1320,Low
12/31/2016,X1,2016,Asia,Grey,Petrol,Manual,4.8,145506,61133,7893,High
12/31/2021,3 Series,2021,North America,Grey,Hybrid,Automatic,3.1,86728,101192,11234,High
12/31/2023,M5,2023,Middle East,White,Hybrid,Automatic,3.1,86107,158866,1536,Low
12/31/2014,X1,2014,North America,Silver,Hybrid,Automatic,3.3,26101,74822,7973,High
12/31/2016,X1,2016,South America,Black,Petrol,Manual,4,85641,61543,4086,Low
12/31/2012,7 Series,2012,Europe,Silver,Petrol,Manual,3.8,10609,102081,559,Low
12/31/2011,7 Series,2011,Europe,Silver,Diesel,Automatic,2.3,142999,68792,908,Low
12/31/2020,7 Series,2020,Europe,Blue,Petrol,Automatic,1.7,165359,96816,1594,Low
12/31/2024,X3,2024,Asia,Black,Hybrid,Automatic,4.8,163459,112201,9795,High
12/31/2014,X3,2014,Asia,Red,Hybrid,Manual,2.4,164015,51711,8140,High
12/31/2013,5 Series,2013,North America,White,Diesel,Manual,3.7,47319,70143,6961,High
12/31/2014,i8,2014,Asia,Silver,Hybrid,Automatic,4.4,32128,152525,50,Low
12/31/2017,M3,2017,Middle East,Black,Petrol,Automatic,2.6,47460,102165,1429,Low
12/31/2021,X6,2021,Europe,White,Electric,Manual,3.7,81089,126222,4866,Low
12/31/2013,X1,2013,Europe,Black,Hybrid,Automatic,1.9,95791,46572,6612,High
12/31/2024,M5,2024,Middle East,Blue,Diesel,Automatic,4.9,84148,167541,910,Low
12/31/2018,X5,2018,Europe,Blue,Petrol,Manual,1.7,123141,73426,6294,High
12/31/2016,X3,2016,South America,Black,Hybrid,Manual,3,146317,60768,5725,High
12/31/2019,X5,2019,Europe,Grey,Electric,Manual,3.4,36598,115748,5392,High
12/31/2022,3 Series,2022,Europe,White,Electric,Automatic,4.3,71741,119170,10099,High
12/31/2021,5 Series,2021,Africa,Red,Electric,Automatic,1.9,140323,90212,4021,Low
12/31/2016,i3,2016,Middle East,Red,Diesel,Automatic,3,194200,46122,3274,Low
12/31/2024,i3,2024,South America,White,Diesel,Automatic,2.5,165319,73164,3730,Low
12/31/2022,X3,2022,North America,Grey,Diesel,Automatic,2.6,189043,72806,8504,High
12/31/2022,i8,2022,North America,Black,Petrol,Manual,4.2,116250,168394,184,Low
12/31/2017,X5,2017,Middle East,Black,Hybrid,Manual,1.5,183373,65469,4522,Low
12/31/2021,5 Series,2021,Europe,Red,Petrol,Manual,4.1,22147,119691,5785,High
12/31/2015,7 Series,2015,Europe,Blue,Hybrid,Automatic,4.3,124679,110215,786,Low
12/31/2017,M3,2017,Asia,Red,Electric,Manual,4.7,177618,101428,2394,Low
12/31/2012,5 Series,2012,Asia,Red,Hybrid,Manual,3.7,14301,82496,1424,Low
12/31/2019,X3,2019,Africa,Red,Diesel,Manual,2.7,190427,55693,5630,High
12/31/2019,i3,2019,Middle East,Silver,Electric,Manual,3,74970,96620,4405,Low
12/31/2023,X6,2023,North America,White,Diesel,Automatic,4.9,44988,143059,3936,Low
12/31/2010,3 Series,2010,Asia,Silver,Hybrid,Manual,4.6,63403,60777,10094,High
12/31/2015,M3,2015,Asia,Black,Hybrid,Automatic,3.1,135810,83971,8868,High
12/31/2010,M3,2010,North America,Red,Electric,Automatic,4.8,101040,87537,1556,Low
12/31/2018,7 Series,2018,Europe,Grey,Petrol,Automatic,4.4,165659,111995,1181,Low
12/31/2023,M5,2023,South America,Silver,Electric,Manual,4.7,160210,149593,1475,Low
12/31/2011,i8,2011,North America,Red,Diesel,Manual,3.9,55909,117741,50,Low
12/31/2020,3 Series,2020,Asia,Grey,Hybrid,Manual,4.5,76502,100275,9449,High
12/31/2011,i8,2011,North America,Grey,Hybrid,Automatic,4.6,117586,131087,50,Low
12/31/2016,X5,2016,North America,Blue,Electric,Automatic,1.8,53560,92807,5394,High
12/31/2011,i3,2011,Europe,Black,Electric,Automatic,4.9,163496,55266,4742,Low
12/31/2019,X1,2019,Middle East,Red,Petrol,Automatic,2.7,109681,68882,5151,High
12/31/2017,X5,2017,Europe,White,Petrol,Manual,3,163437,67378,5287,High
12/31/2015,3 Series,2015,Europe,Blue,Petrol,Manual,4.3,135082,58085,8298,High
12/31/2023,M5,2023,Africa,White,Hybrid,Manual,3.8,81201,153542,1407,Low
12/31/2016,7 Series,2016,Middle East,Grey,Hybrid,Automatic,4.6,90926,126596,197,Low
12/31/2016,X5,2016,North America,Black,Hybrid,Automatic,2.9,51255,98068,5538,High
12/31/2015,3 Series,2015,North America,Silver,Electric,Manual,2.8,8336,87797,8531,High
12/31/2019,M3,2019,Asia,Grey,Hybrid,Automatic,1.6,80924,101558,3354,Low
12/31/2020,i3,2020,Asia,Red,Diesel,Manual,3.1,112695,76093,4889,Low
12/31/2018,5 Series,2018,Europe,White,Diesel,Manual,4,34023,92340,6993,High
12/31/2022,7 Series,2022,Europe,White,Petrol,Manual,2.6,79791,120639,1879,Low
12/31/2018,X3,2018,Middle East,Grey,Diesel,Automatic,3.1,14849,93339,6142,High
12/31/2024,M5,2024,Europe,Blue,Diesel,Manual,2.3,97568,132534,2308,Low
12/31/2016,X5,2016,Middle East,Silver,Hybrid,Automatic,4.2,191142,82275,4401,Low
12/31/2018,M5,2018,North America,Red,Diesel,Automatic,1.7,20022,119058,1446,Low
12/31/2022,i8,2022,Europe,Red,Electric,Automatic,4,182258,159546,729,Low
12/31/2019,X5,2019,Africa,White,Electric,Automatic,2.8,10014,119840,3149,Low
12/31/2012,X3,2012,Africa,Black,Hybrid,Automatic,1.6,29721,62781,4392,Low
12/31/2012,3 Series,2012,Africa,Grey,Hybrid,Automatic,4.5,747,80072,4363,Low
12/31/2010,X6,2010,Africa,Blue,Diesel,Automatic,3.2,92895,60664,1191,Low
12/31/2014,i3,2014,Africa,Blue,Hybrid,Manual,3.6,113968,61055,2424,Low
12/31/2024,X1,2024,South America,Black,Diesel,Manual,4.1,132411,85732,5360,High
12/31/2013,M5,2013,North America,Red,Diesel,Automatic,3.8,155888,96739,1265,Low
12/31/2011,M3,2011,South America,Red,Petrol,Manual,4.1,9009,79870,787,Low
12/31/2018,i3,2018,Europe,Black,Petrol,Manual,4.2,41081,89697,4748,Low
12/31/2012,3 Series,2012,Africa,Black,Hybrid,Manual,3.6,7867,69292,3928,Low
12/31/2024,X5,2024,Europe,White,Hybrid,Manual,2.8,159379,108221,6324,High
12/31/2017,3 Series,2017,Asia,Black,Diesel,Manual,2.4,191415,41803,10477,High
12/31/2015,i8,2015,North America,Blue,Diesel,Manual,4.7,34676,155492,50,Low
12/31/2023,X5,2023,North America,Black,Hybrid,Manual,4.9,120494,126841,7171,High
12/31/2022,X5,2022,North America,Black,Diesel,Automatic,2.8,45057,113620,7032,High
12/31/2014,M5,2014,Asia,White,Petrol,Automatic,1.9,156902,84877,1480,Low
12/31/2010,X3,2010,Africa,Red,Hybrid,Manual,2.3,21495,54671,4250,Low
12/31/2013,5 Series,2013,Europe,Black,Electric,Manual,3.8,197182,60640,5814,High
12/31/2012,i8,2012,Europe,Silver,Petrol,Manual,2.1,152940,96915,50,Low
