Date,Model,Year,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Price_USD,Sales_Volume,Sales_Classification
12/31/2010,i8,2010,Asia,Red,Diesel,Manual,4.2,197836,89472,50,Low
12/31/2021,7 Series,2021,Middle East,Red,Diesel,Manual,4.7,72668,144819,712,Low
12/31/2024,X1,2024,South America,Blue,Diesel,Automatic,4.9,149950,92022,5538,High
12/31/2014,X6,2014,North America,Black,Petrol,Manual,1.5,65842,72301,3835,Low
12/31/2015,3 Series,2015,Middle East,Blue,Hybrid,Manual,4.9,124457,79912,6715,High
12/31/2011,X6,2011,Africa,Red,Diesel,Automatic,4.1,152839,57549,1628,Low
12/31/2024,X5,2024,Asia,Red,Hybrid,Automatic,1.8,119577,112353,6909,High
12/31/2023,i8,2023,Asia,Silver,Hybrid,Automatic,3,5045,187104,510,Low
12/31/2012,i3,2012,Asia,White,Hybrid,Automatic,4,10313,77175,4462,Low
12/31/2020,7 Series,2020,North America,White,Diesel,Automatic,4.8,192421,121059,1497,Low
12/31/2023,i3,2023,Middle East,Silver,Electric,Automatic,2.1,167095,94744,4824,Low
12/31/2024,X1,2024,Asia,Black,Petrol,Automatic,1.9,52288,89260,9073,High
12/31/2015,M5,2015,Africa,Black,Diesel,Automatic,3.2,187562,83563,666,Low
12/31/2013,7 Series,2013,Asia,White,Petrol,Automatic,4.9,191010,93078,816,Low
12/31/2018,M5,2018,Asia,Black,Hybrid,Manual,4.9,27843,153676,1655,Low
12/31/2014,X1,2014,Middle East,Grey,Petrol,Manual,2.3,172119,28798,6221,High
12/31/2013,X3,2013,Middle East,Blue,Petrol,Automatic,2.6,105782,50318,6275,High
12/31/2011,X3,2011,North America,White,Petrol,Automatic,4.7,90879,60864,8668,High
12/31/2015,X3,2015,Africa,Grey,Hybrid,Automatic,4.1,53584,88721,4240,Low
12/31/2019,i3,2019,Asia,White,Electric,Automatic,4.9,36154,111041,5129,High
12/31/2011,5 Series,2011,Africa,Black,Petrol,Automatic,4.6,18899,78049,2343,Low
12/31/2021,X5,2021,Asia,Black,Diesel,Manual,2.3,27174,106340,6452,High
12/31/2022,5 Series,2022,Africa,White,Petrol,Manual,4.2,71531,142690,3792,Low
12/31/2016,X3,2016,Europe,Grey,Hybrid,Manual,1.7,146973,56029,7516,High
12/31/2012,3 Series,2012,South America,Grey,Petrol,Automatic,4.4,115653,53295,5838,High
12/31/2018,X3,2018,North America,Blue,Petrol,Manual,3.6,154906,68761,7613,High
12/31/2020,i8,2020,Asia,White,Hybrid,Automatic,4.8,114820,175600,290,Low
12/31/2014,X1,2014,South America,Silver,Hybrid,Manual,4.9,189081,50140,4005,Low
12/31/2017,5 Series,2017,Europe,Blue,Hybrid,Automatic,1.7,133027,70319,6135,High
12/31/2020,X3,2020,Asia,Blue,Diesel,Automatic,2.1,49034,86141,9929,High
12/31/2015,M5,2015,Asia,White,Electric,Automatic,3.2,161525,112750,1351,Low
12/31/2023,i3,2023,Asia,Silver,Electric,Automatic,4.6,4969,139518,4781,Low
12/31/2021,i8,2021,Middle East,White,Diesel,Manual,4.4,94614,170938,50,Low
12/31/2019,X1,2019,South America,Red,Hybrid,Automatic,4.9,60290,98115,12594,High
12/31/2017,M3,2017,Middle East,Silver,Petrol,Automatic,3.7,14833,113829,1620,Low
12/31/2022,7 Series,2022,Africa,Black,Electric,Automatic,2.4,156878,127429,1418,Low
12/31/2022,X5,2022,Asia,White,Petrol,Automatic,1.6,77753,101770,6796,High
12/31/2020,X1,2020,Asia,Blue,Electric,Manual,2.3,1579,100198,7676,High
12/31/2021,i8,2021,Europe,White,Diesel,Automatic,3.9,110836,153122,213,Low
12/31/2012,X6,2012,Asia,Grey,Diesel,Automatic,4.7,12888,98236,3128,Low
12/31/2012,5 Series,2012,Middle East,White,Diesel,Manual,2.6,141647,43553,5094,High
12/31/2014,5 Series,2014,North America,Silver,Electric,Automatic,4.6,162298,86031,1183,Low
12/31/2020,X1,2020,Africa,Silver,Petrol,Automatic,2.9,133215,62823,5157,High
12/31/2019,3 Series,2019,South America,White,Diesel,Manual,2.6,7236,85078,5891,High
12/31/2012,i3,2012,Europe,Silver,Petrol,Automatic,3.3,99849,47893,4103,Low
12/31/2017,M3,2017,Asia,Blue,Diesel,Manual,3,68682,86863,3281,Low
12/31/2019,5 Series,2019,Europe,Grey,Electric,Automatic,4.7,154976,100542,7283,High
12/31/2022,X5,2022,South America,Black,Petrol,Manual,3.1,25563,113107,3835,Low
12/31/2021,3 Series,2021,Middle East,Silver,Electric,Manual,2.5,86351,100305,7209,High
12/31/2023,M3,2023,Asia,Grey,Hybrid,Manual,4.4,109212,129383,4133,Low
12/31/2017,3 Series,2017,Middle East,Black,Diesel,Manual,5,66433,81263,7145,High
12/31/2011,X1,2011,Asia,Silver,Petrol,Manual,3.8,64085,46644,7852,High
12/31/2021,X3,2021,Asia,Black,Petrol,Automatic,2.4,197471,69996,9358,High
12/31/2013,7 Series,2013,Europe,Red,Petrol,Automatic,2.3,60388,97016,816,Low
12/31/2019,X3,2019,Europe,Silver,Diesel,Automatic,1.7,76654,70063,8210,High
12/31/2022,5 Series,2022,Europe,Blue,Hybrid,Automatic,1.8,959,114370,8343,High
12/31/2010,i3,2010,North America,Black,Electric,Manual,4.7,9348,81461,3688,Low
12/31/2013,i8,2013,Asia,White,Hybrid,Manual,1.8,139226,108305,50,Low
12/31/2021,M5,2021,Middle East,Grey,Electric,Automatic,3.2,121650,142563,1681,Low
12/31/2022,7 Series,2022,Asia,Red,Hybrid,Manual,3.9,150407,134277,2158,Low
12/31/2022,X3,2022,South America,Red,Hybrid,Manual,4.5,174204,90982,6006,High
12/31/2020,i3,2020,Asia,Grey,Electric,Manual,2.1,79490,87021,6488,High
12/31/2022,X5,2022,Middle East,Grey,Electric,Automatic,3,66783,128214,4700,Low
12/31/2013,X1,2013,Africa,Grey,Diesel,Automatic,2.4,135957,28375,4360,Low
12/31/2019,7 Series,2019,Middle East,Black,Petrol,Automatic,2.4,21721,132547,68,Low
12/31/2018,3 Series,2018,Asia,Silver,Petrol,Automatic,2.6,105004,70691,10049,High
12/31/2024,X3,2024,North America,Black,Diesel,Automatic,3.6,96148,106705,9712,High
12/31/2012,i8,2012,North America,Blue,Petrol,Automatic,1.6,95338,113115,50,Low
12/31/2024,3 Series,2024,North America,Silver,Electric,Manual,2.9,83206,115780,10637,High
12/31/2011,i3,2011,South America,Red,Diesel,Automatic,2.2,75493,35203,2928,Low
12/31/2018,M3,2018,Asia,White,Petrol,Automatic,4.9,54634,109779,2610,Low
12/31/2018,M5,2018,Europe,White,Hybrid,Automatic,3.5,158536,121926,1814,Low
12/31/2010,X1,2010,Middle East,Grey,Petrol,Manual,4.5,56442,51097,4473,Low
12/31/2015,7 Series,2015,Middle East,Silver,Petrol,Automatic,2.2,167290,83498,684,Low
12/31/2019,M3,2019,North America,Blue,Petrol,Automatic,4.3,26922,116869,2619,Low
12/31/2017,M5,2017,South America,Blue,Diesel,Manual,3,26649,116467,567,Low
12/31/2012,3 Series,2012,South America,White,Diesel,Automatic,2.1,54603,42085,6282,High
12/31/2020,5 Series,2020,Asia,Grey,Hybrid,Manual,4.2,49017,114080,7394,High
12/31/2018,7 Series,2018,Africa,Grey,Electric,Automatic,4.2,36604,147386,388,Low
12/31/2011,X3,2011,North America,Black,Diesel,Manual,5,151460,45016,7031,High
12/31/2015,M3,2015,Europe,Red,Diesel,Automatic,4.2,179832,72259,2598,Low
12/31/2010,X3,2010,North America,Silver,Petrol,Manual,2,69681,40466,9215,High
12/31/2022,M5,2022,South America,White,Diesel,Automatic,2.6,26486,137531,1126,Low
12/31/2016,X1,2016,Africa,Silver,Petrol,Manual,3.1,41250,62108,3431,Low
12/31/2012,i8,2012,North America,Blue,Hybrid,Manual,1.9,99651,119820,50,Low
12/31/2016,M5,2016,Europe,Grey,Electric,Manual,4.3,27057,137550,962,Low
12/31/2013,i3,2013,Middle East,Red,Hybrid,Automatic,3.3,99905,62359,3158,Low
12/31/2018,X3,2018,North America,Red,Electric,Manual,4.8,153099,90179,9588,High
12/31/2014,3 Series,2014,South America,Black,Diesel,Manual,3.6,33906,62915,5649,High
12/31/2012,M5,2012,Middle East,White,Hybrid,Automatic,3.3,12487,122706,50,Low
12/31/2024,M3,2024,South America,Blue,Petrol,Manual,1.7,29946,118407,2188,Low
12/31/2017,M3,2017,Europe,Silver,Petrol,Manual,2,77992,80280,2638,Low
12/31/2015,M3,2015,Asia,Black,Diesel,Automatic,4.5,121275,85557,2846,Low
12/31/2011,7 Series,2011,South America,Blue,Hybrid,Automatic,5,184734,85343,50,Low
12/31/2012,M3,2012,Africa,Silver,Hybrid,Automatic,3,175700,57205,950,Low
12/31/2017,X5,2017,Africa,Black,Electric,Automatic,4.3,153310,93901,2574,Low
12/31/2024,7 Series,2024,Europe,Silver,Diesel,Automatic,3.7,50463,141751,1587,Low
12/31/2019,M3,2019,Africa,Grey,Hybrid,Manual,4.9,48878,127567,1517,Low
12/31/2016,X1,2016,Middle East,Red,Diesel,Manual,2.3,145490,38467,5357,High
12/31/2019,X3,2019,Asia,Black,Diesel,Manual,3.4,138414,73784,8498,High
12/31/2015,X5,2015,North America,Red,Electric,Automatic,2.9,75997,100017,6110,High
12/31/2023,i3,2023,Africa,Grey,Electric,Automatic,3.4,32840,116221,2903,Low
12/31/2010,X1,2010,South America,Black,Diesel,Automatic,2.4,110225,25000,4240,Low
12/31/2018,i8,2018,North America,Silver,Petrol,Manual,3.2,98927,143655,50,Low
12/31/2012,M3,2012,Asia,White,Diesel,Manual,3.7,196381,50706,2447,Low
12/31/2023,i8,2023,Asia,Black,Diesel,Automatic,1.8,159214,140726,803,Low
12/31/2014,i3,2014,Africa,Black,Hybrid,Manual,4.1,59164,72883,2407,Low
12/31/2016,7 Series,2016,Africa,Blue,Hybrid,Manual,4,114482,110247,148,Low
12/31/2024,5 Series,2024,South America,White,Electric,Manual,4.6,117917,131567,4304,Low
12/31/2016,X6,2016,Asia,White,Petrol,Automatic,3,44782,101443,4010,Low
12/31/2012,i8,2012,Africa,Grey,Diesel,Manual,1.7,169649,84834,50,Low
12/31/2024,M5,2024,North America,Grey,Hybrid,Manual,3.1,93754,155742,2792,Low
12/31/2013,7 Series,2013,Asia,Silver,Petrol,Automatic,2,34334,142781,181,Low
12/31/2019,i3,2019,Middle East,White,Petrol,Manual,3.8,166560,66435,3816,Low
12/31/2016,X3,2016,Middle East,Silver,Diesel,Manual,1.7,138992,47198,6714,High
12/31/2017,i3,2017,Asia,Grey,Diesel,Automatic,2.8,75584,66690,4634,Low
12/31/2011,5 Series,2011,Asia,Grey,Diesel,Manual,1.8,9234,59176,6742,High
12/31/2018,i3,2018,Middle East,Silver,Electric,Manual,1.5,40334,87248,3687,Low
12/31/2016,X3,2016,South America,Red,Hybrid,Automatic,4.9,114499,87454,4236,Low
12/31/2022,X6,2022,Africa,Silver,Hybrid,Automatic,5,56066,136798,2824,Low
12/31/2017,7 Series,2017,Middle East,Blue,Diesel,Manual,3.4,143530,104427,638,Low
12/31/2015,M3,2015,Middle East,Red,Electric,Manual,2.3,71220,90655,1671,Low
12/31/2015,5 Series,2015,Middle East,Blue,Electric,Manual,4.7,26437,113864,3813,Low
12/31/2018,X6,2018,South America,Blue,Diesel,Manual,4.7,89598,104010,2174,Low
12/31/2013,7 Series,2013,North America,White,Petrol,Manual,4.5,151446,94684,833,Low
12/31/2020,3 Series,2020,South America,Grey,Hybrid,Manual,3.4,46700,99381,5425,High
12/31/2020,X6,2020,North America,Red,Electric,Automatic,1.8,165806,99598,5615,High
12/31/2014,7 Series,2014,Europe,Red,Diesel,Automatic,1.8,109681,83407,962,Low
12/31/2018,M3,2018,Asia,Red,Hybrid,Manual,4.6,25608,130166,3122,Low
12/31/2010,X3,2010,Europe,Blue,Diesel,Automatic,4.6,86833,53644,7637,High
12/31/2013,i3,2013,Middle East,Blue,Diesel,Manual,3,48564,56257,2861,Low
12/31/2016,X5,2016,Asia,Silver,Electric,Automatic,2.6,190568,75707,5465,High
12/31/2020,M3,2020,Europe,Silver,Diesel,Automatic,3.8,5468,123358,2670,Low
12/31/2024,3 Series,2024,Asia,Black,Petrol,Automatic,4.3,191913,88581,9410,High
12/31/2018,M5,2018,South America,Blue,Diesel,Manual,4.1,58285,128565,525,Low
12/31/2024,7 Series,2024,North America,Red,Diesel,Manual,3.7,183262,119983,2054,Low
12/31/2023,X6,2023,South America,White,Petrol,Manual,2.3,111455,106410,2619,Low
12/31/2022,M3,2022,North America,Silver,Petrol,Automatic,2.4,759,125715,2702,Low
12/31/2020,X5,2020,Middle East,White,Diesel,Automatic,4,132701,103416,4471,Low
12/31/2021,i3,2021,Middle East,Grey,Petrol,Automatic,4.3,51035,101108,3292,Low
12/31/2022,M3,2022,Europe,Silver,Hybrid,Automatic,1.9,158460,95291,3918,Low
12/31/2019,X5,2019,Africa,Black,Petrol,Manual,2.2,138457,77062,3515,Low
12/31/2015,5 Series,2015,Middle East,Black,Petrol,Manual,3.9,98385,74738,4494,Low
12/31/2021,X6,2021,North America,White,Electric,Automatic,2.9,165623,107155,4793,Low
12/31/2017,3 Series,2017,Africa,Red,Petrol,Manual,3.5,88435,69816,5125,High
12/31/2022,i8,2022,North America,White,Hybrid,Manual,3.7,22994,191469,355,Low
12/31/2018,X5,2018,South America,White,Diesel,Manual,4.2,71522,130853,3318,Low
12/31/2019,X3,2019,North America,White,Petrol,Manual,4.3,194336,68726,8078,High
12/31/2013,X6,2013,Africa,Silver,Diesel,Automatic,2.5,22087,75636,1748,Low
12/31/2010,5 Series,2010,Asia,Blue,Petrol,Automatic,3.4,198643,36911,5868,High
12/31/2023,X3,2023,North America,Blue,Hybrid,Automatic,1.9,136176,95936,10634,High
12/31/2017,X3,2017,Europe,Silver,Petrol,Manual,4.4,107354,74364,7578,High
12/31/2011,i3,2011,Asia,Silver,Electric,Automatic,4.5,28516,77360,4726,Low
12/31/2020,7 Series,2020,Africa,Blue,Diesel,Manual,2.5,41129,114743,694,Low
12/31/2010,5 Series,2010,Asia,Silver,Electric,Manual,2.1,105351,56935,5885,High
12/31/2022,i8,2022,Asia,White,Electric,Manual,1.7,52921,173590,583,Low
12/31/2016,i3,2016,North America,Red,Electric,Automatic,3.5,78959,84111,4376,Low
12/31/2021,3 Series,2021,Middle East,Blue,Diesel,Manual,1.8,131295,70063,8214,High
12/31/2019,X1,2019,North America,Black,Petrol,Automatic,3.9,142034,71106,7369,High
12/31/2018,X3,2018,Middle East,White,Diesel,Automatic,3.9,194717,64577,6893,High
12/31/2020,5 Series,2020,South America,Red,Electric,Manual,3.6,90595,109568,4939,Low
12/31/2024,7 Series,2024,Asia,Silver,Diesel,Manual,4.6,157631,130526,2024,Low
12/31/2021,7 Series,2021,Middle East,White,Hybrid,Manual,2.8,8099,151429,962,Low
12/31/2021,X6,2021,Europe,Grey,Petrol,Manual,4.7,121359,108163,3973,Low
12/31/2018,M3,2018,Africa,Silver,Hybrid,Automatic,1.6,109397,89071,1999,Low
12/31/2012,3 Series,2012,Middle East,White,Petrol,Automatic,1.9,180308,26815,5867,High
12/31/2015,M5,2015,South America,Blue,Electric,Automatic,2.9,82909,114949,337,Low
12/31/2016,X3,2016,Europe,Silver,Diesel,Manual,3.6,45722,74756,8348,High
12/31/2023,X5,2023,Africa,White,Diesel,Automatic,1.6,78401,102696,3625,Low
12/31/2019,3 Series,2019,Africa,Black,Electric,Manual,3.5,199623,71245,6299,High
12/31/2018,5 Series,2018,Africa,Blue,Petrol,Manual,2.6,73130,83590,3584,Low
12/31/2024,X6,2024,South America,Blue,Diesel,Automatic,4.6,25750,144343,2533,Low
12/31/2011,7 Series,2011,Middle East,Black,Diesel,Manual,3.4,77350,89693,50,Low
12/31/2017,3 Series,2017,Africa,Red,Petrol,Manual,3.6,81256,70288,5451,High
12/31/2023,X5,2023,Africa,Black,Hybrid,Manual,4.8,158558,116510,3780,Low
12/31/2016,i3,2016,Middle East,Silver,Petrol,Automatic,4.2,87992,78346,3311,Low
12/31/2013,X3,2013,Europe,Black,Electric,Automatic,3,19630,86793,7966,High
12/31/2011,7 Series,2011,Asia,Red,Electric,Automatic,3.2,70941,102987,498,Low
12/31/2017,5 Series,2017,Asia,Grey,Petrol,Manual,3.8,194319,66109,6363,High
12/31/2020,7 Series,2020,Europe,Grey,Petrol,Manual,2.2,136267,109178,1653,Low
12/31/2014,M3,2014,South America,Silver,Hybrid,Automatic,1.8,114239,68957,1556,Low
12/31/2015,M3,2015,Europe,Red,Petrol,Automatic,2.6,47931,82549,2845,Low
12/31/2023,3 Series,2023,North America,Blue,Hybrid,Manual,4.2,180951,90741,11914,High
12/31/2020,M3,2020,Africa,White,Diesel,Manual,2.4,4517,100743,1436,Low
12/31/2016,X3,2016,South America,White,Diesel,Manual,2,128956,47086,5140,High
12/31/2024,i8,2024,North America,Blue,Petrol,Manual,2.3,36063,176740,296,Low
12/31/2024,7 Series,2024,South America,Black,Hybrid,Manual,3.9,106033,146738,358,Low
12/31/2019,M3,2019,Middle East,Red,Hybrid,Automatic,3.6,98066,108402,2656,Low
12/31/2010,5 Series,2010,Africa,Red,Hybrid,Automatic,3.9,180647,48333,2877,Low
12/31/2017,i3,2017,South America,Grey,Diesel,Automatic,2.6,73540,61953,3532,Low
12/31/2013,i3,2013,Africa,White,Electric,Automatic,4.7,57005,80142,1863,Low
12/31/2022,3 Series,2022,North America,White,Electric,Automatic,3.1,98622,48799,12415,High
12/31/2018,3 Series,2018,Middle East,Red,Petrol,Manual,3.3,169006,62047,6459,High
12/31/2010,X6,2010,Africa,White,Petrol,Manual,4.8,156033,58839,1404,Low
12/31/2020,5 Series,2020,South America,Grey,Electric,Manual,4.9,55474,120287,3821,Low
12/31/2011,X1,2011,Europe,Blue,Electric,Manual,3.8,120031,49881,5864,High
12/31/2023,X3,2023,South America,Silver,Petrol,Manual,4.8,23167,112318,4842,Low
12/31/2015,i3,2015,South America,Grey,Hybrid,Manual,3.4,167642,53733,2669,Low
12/31/2020,X6,2020,Europe,White,Diesel,Manual,2.6,148481,85166,4117,Low
12/31/2019,i3,2019,Middle East,Blue,Electric,Automatic,2.6,2488,104982,3818,Low
12/31/2020,X3,2020,Europe,Grey,Hybrid,Manual,3.5,45205,103098,9315,High
12/31/2023,M3,2023,Asia,Black,Diesel,Manual,3.6,132159,108095,3552,Low
12/31/2010,3 Series,2010,Africa,White,Electric,Automatic,3,122448,46710,4420,Low
12/31/2013,X3,2013,North America,Silver,Electric,Automatic,4.6,97190,85529,7425,High
12/31/2017,X1,2017,South America,White,Hybrid,Automatic,3,16982,86942,4143,Low
12/31/2024,5 Series,2024,Asia,Grey,Petrol,Manual,2.5,43593,111475,8811,High
12/31/2019,i8,2019,Middle East,Grey,Diesel,Automatic,1.5,173838,126776,50,Low
12/31/2014,X5,2014,North America,White,Hybrid,Automatic,4.9,89532,98141,5682,High
12/31/2022,X5,2022,Europe,Red,Hybrid,Automatic,4.4,144315,119236,5588,High
12/31/2018,X3,2018,Europe,Blue,Hybrid,Automatic,3.7,155068,77061,7793,High
12/31/2020,M3,2020,North America,Grey,Hybrid,Automatic,4.4,30141,140303,2975,Low
12/31/2020,X6,2020,Africa,Grey,Electric,Manual,4.3,144423,108882,2394,Low
12/31/2015,7 Series,2015,Africa,Black,Petrol,Manual,4.8,138915,102405,126,Low
12/31/2010,X5,2010,South America,Red,Diesel,Automatic,2.9,167274,36147,3362,Low
12/31/2015,X5,2015,North America,Silver,Petrol,Automatic,3.4,145062,70211,5430,High
12/31/2015,7 Series,2015,Europe,Silver,Electric,Automatic,1.8,24694,120869,654,Low
12/31/2022,i3,2022,North America,Grey,Diesel,Manual,4.9,125851,89125,6286,High
12/31/2015,3 Series,2015,Africa,White,Petrol,Automatic,4.9,172834,57285,10629,High
12/31/2017,M5,2017,Africa,Black,Electric,Manual,4.3,26615,145243,50,Low
12/31/2024,X1,2024,Asia,Blue,Electric,Automatic,3.1,66463,111519,8156,High
12/31/2015,X5,2015,Asia,Black,Petrol,Automatic,3.2,83758,83695,5486,High
12/31/2014,M3,2014,South America,Red,Hybrid,Automatic,3,13527,94912,1033,Low
12/31/2024,M5,2024,North America,Black,Petrol,Automatic,2.5,180670,122652,2310,Low
12/31/2020,i3,2020,Europe,White,Electric,Automatic,3.3,38804,109971,5404,High
12/31/2011,7 Series,2011,Europe,Silver,Petrol,Manual,1.7,137042,65012,957,Low
12/31/2013,i8,2013,Africa,Red,Hybrid,Automatic,5,82079,137060,50,Low
12/31/2023,7 Series,2023,South America,Grey,Diesel,Manual,3,183021,115005,1265,Low
12/31/2024,M3,2024,Europe,Black,Hybrid,Automatic,4.7,50977,146895,3006,Low
12/31/2019,X5,2019,Asia,Blue,Electric,Automatic,4,78259,121975,5403,High
12/31/2014,3 Series,2014,Africa,White,Electric,Automatic,2.5,20817,80130,5115,High
12/31/2019,X6,2019,North America,Black,Hybrid,Automatic,2.3,73994,110155,4105,Low
12/31/2013,3 Series,2013,North America,Black,Petrol,Manual,5,53578,67416,9980,High
12/31/2011,i8,2011,Middle East,Grey,Petrol,Automatic,4.2,190459,103854,50,Low
12/31/2016,X1,2016,Middle East,Red,Petrol,Manual,2.4,52049,62144,5752,High
12/31/2019,7 Series,2019,North America,Red,Petrol,Automatic,1.7,199591,89936,1866,Low
12/31/2019,3 Series,2019,Asia,Silver,Petrol,Automatic,3.9,118528,79016,9546,High
12/31/2011,5 Series,2011,South America,Red,Hybrid,Manual,2.6,115752,51704,3144,Low
12/31/2010,M5,2010,Europe,White,Electric,Automatic,2.3,160198,82401,782,Low
12/31/2023,7 Series,2023,Asia,Blue,Hybrid,Manual,4.1,4469,166246,1891,Low
12/31/2014,7 Series,2014,South America,Red,Petrol,Manual,3.9,102352,96517,195,Low
12/31/2021,i3,2021,Middle East,Grey,Diesel,Automatic,3.2,94859,85811,4009,Low
12/31/2022,7 Series,2022,Europe,Blue,Hybrid,Manual,4.8,88768,156469,1744,Low
12/31/2010,X5,2010,Africa,White,Diesel,Automatic,3.9,14446,73000,2343,Low
12/31/2010,5 Series,2010,Middle East,Grey,Hybrid,Automatic,4.6,81757,76435,3135,Low
12/31/2024,X1,2024,South America,Silver,Petrol,Manual,2.2,130774,73567,4820,Low
12/31/2010,X5,2010,South America,White,Petrol,Manual,2.5,122426,41663,3506,Low
12/31/2015,X3,2015,Europe,Grey,Hybrid,Manual,1.9,97863,61147,8580,High
12/31/2018,i3,2018,Asia,Grey,Diesel,Automatic,2.6,193515,51582,5718,High
12/31/2019,X5,2019,South America,White,Diesel,Manual,4.9,30736,112455,3624,Low
12/31/2022,X5,2022,Asia,White,Petrol,Manual,4.9,132229,107317,6474,High
12/31/2020,i3,2020,Europe,Blue,Hybrid,Automatic,4.2,100923,96900,5543,High
12/31/2021,X1,2021,Europe,White,Hybrid,Manual,3.3,1335,105635,8527,High
12/31/2010,X3,2010,Asia,Black,Petrol,Automatic,4.2,196235,33720,7282,High
12/31/2014,M3,2014,South America,White,Petrol,Automatic,3.4,158228,36665,1621,Low
12/31/2024,7 Series,2024,Asia,Grey,Electric,Automatic,1.5,49345,157107,2057,Low
12/31/2018,5 Series,2018,Asia,Silver,Petrol,Automatic,3.3,102270,86624,7505,High
12/31/2023,5 Series,2023,Europe,Red,Electric,Manual,3.6,193171,103306,7647,High
12/31/2018,3 Series,2018,South America,Grey,Petrol,Manual,2.4,161599,50726,5895,High
12/31/2010,X6,2010,North America,Grey,Diesel,Automatic,2.2,114287,54773,3915,Low
12/31/2017,3 Series,2017,Europe,White,Diesel,Manual,2.5,185619,41563,10291,High
12/31/2010,i3,2010,Africa,Blue,Electric,Manual,3.7,157790,42660,2088,Low
12/31/2024,X6,2024,Middle East,Grey,Hybrid,Manual,2,130211,114371,3401,Low
12/31/2017,i8,2017,Middle East,Blue,Hybrid,Automatic,4,56855,160928,50,Low
12/31/2010,i8,2010,Europe,White,Hybrid,Automatic,3,88021,121096,50,Low
12/31/2021,5 Series,2021,Europe,Grey,Electric,Manual,2.7,129928,95204,6811,High
12/31/2014,M3,2014,Asia,Blue,Electric,Manual,4.3,21689,109105,2167,Low
12/31/2017,7 Series,2017,Middle East,Blue,Petrol,Manual,3.3,67632,118893,438,Low
12/31/2015,3 Series,2015,Europe,White,Electric,Automatic,2.8,76001,74844,9705,High
12/31/2018,5 Series,2018,Africa,White,Electric,Automatic,4.6,128180,95903,3734,Low
12/31/2010,5 Series,2010,Asia,Grey,Hybrid,Automatic,2.8,151306,50959,5841,High
12/31/2018,5 Series,2018,Middle East,White,Electric,Manual,4.5,71602,117135,4196,Low
12/31/2010,i8,2010,South America,Silver,Hybrid,Automatic,3.3,116310,109065,50,Low
12/31/2019,5 Series,2019,Asia,White,Diesel,Manual,2.2,180719,65554,7397,High
12/31/2019,X1,2019,South America,Black,Electric,Automatic,3.6,143472,76848,6091,High
12/31/2012,7 Series,2012,Europe,Black,Diesel,Automatic,2.5,91894,78396,762,Low
12/31/2010,X1,2010,Africa,Grey,Hybrid,Automatic,2,175271,25000,3876,Low
12/31/2012,M5,2012,Europe,Blue,Hybrid,Automatic,1.8,119001,90453,899,Low
12/31/2021,X3,2021,Europe,Blue,Petrol,Manual,2.3,19207,95134,7513,High
12/31/2020,M5,2020,Asia,Grey,Electric,Manual,4.1,188595,138683,2000,Low
12/31/2022,7 Series,2022,Asia,Red,Petrol,Automatic,4.4,143853,138044,1575,Low
12/31/2011,i8,2011,Europe,Red,Hybrid,Manual,4.5,197363,110039,50,Low
12/31/2011,M3,2011,Africa,Black,Hybrid,Manual,2.4,1419,79952,509,Low
12/31/2018,X1,2018,South America,Black,Diesel,Manual,3.8,74336,71686,4182,Low
12/31/2017,3 Series,2017,North America,Blue,Hybrid,Automatic,2.3,26092,87780,9967,High
12/31/2010,X6,2010,Middle East,Grey,Diesel,Automatic,3.7,64831,73354,1668,Low
12/31/2021,i3,2021,Asia,White,Diesel,Manual,4.6,190150,76258,6310,High
12/31/2023,X6,2023,Europe,Grey,Petrol,Manual,1.6,34166,116555,3935,Low
12/31/2013,M3,2013,North America,Silver,Electric,Manual,4.9,176975,80464,2154,Low
12/31/2022,X3,2022,Africa,Blue,Electric,Automatic,4.4,123545,110803,5941,High
12/31/2010,X5,2010,North America,White,Electric,Automatic,4.2,12376,92958,5068,High
12/31/2010,X5,2010,North America,Silver,Hybrid,Automatic,3.9,5666,86267,4595,Low
12/31/2021,i8,2021,South America,Blue,Electric,Manual,4.2,130666,165618,166,Low
