Date,Model,Year,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Price_USD,Sales_Volume,Sales_Classification
12/31/2012,X5,2012,South America,Red,Diesel,Manual,4.7,174617,55993,2731,Low
12/31/2010,M3,2010,Asia,White,Petrol,Manual,4.9,38989,81187,2083,Low
12/31/2018,3 Series,2018,Europe,Black,Petrol,Manual,3,70111,71377,9080,High
12/31/2015,M5,2015,Africa,Silver,Electric,Automatic,5,152137,122820,50,Low
12/31/2011,7 Series,2011,Africa,Grey,Petrol,Automatic,2.5,129537,70587,50,Low
12/31/2017,i8,2017,Africa,Grey,Diesel,Manual,1.5,139045,102967,50,Low
12/31/2021,i3,2021,South America,Silver,Electric,Manual,4.2,119620,95836,3729,Low
12/31/2018,X5,2018,South America,White,Electric,Automatic,2.1,47045,105756,4236,Low
12/31/2018,3 Series,2018,South America,Black,Diesel,Automatic,1.7,154618,46666,5761,High
12/31/2011,X1,2011,Asia,Black,Diesel,Manual,4.7,129307,38753,7468,High
12/31/2011,X5,2011,North America,Blue,Petrol,Manual,4.3,175644,52270,5198,High
12/31/2022,X1,2022,North America,Grey,Diesel,Automatic,1.9,43,90689,9168,High
12/31/2016,M3,2016,Asia,Grey,Hybrid,Automatic,4.2,20983,118291,2526,Low
12/31/2020,X5,2020,Middle East,Silver,Hybrid,Automatic,4.5,120043,119464,4898,Low
12/31/2013,M3,2013,South America,Silver,Petrol,Automatic,4.7,29534,92218,912,Low
12/31/2022,X1,2022,Africa,Grey,Petrol,Manual,3.4,42018,86617,5020,High
12/31/2010,i8,2010,Asia,Silver,Petrol,Automatic,4,133017,112772,50,Low
12/31/2017,i3,2017,Asia,Black,Hybrid,Automatic,4.2,100215,86156,5517,High
12/31/2011,X5,2011,Middle East,Silver,Hybrid,Manual,3.9,72264,82593,2775,Low
12/31/2023,7 Series,2023,North America,Silver,Diesel,Automatic,3.8,198324,121742,2086,Low
12/31/2012,i8,2012,Africa,Grey,Hybrid,Automatic,3.4,56815,124017,50,Low
12/31/2014,7 Series,2014,Africa,White,Diesel,Automatic,3.2,113844,91613,132,Low
12/31/2023,M3,2023,Europe,Black,Electric,Automatic,5,91142,137689,3565,Low
12/31/2012,M5,2012,Middle East,White,Electric,Automatic,2.7,135948,106376,190,Low
12/31/2016,5 Series,2016,North America,Red,Electric,Automatic,1.8,91890,81116,6778,High
12/31/2016,X5,2016,South America,Red,Electric,Automatic,4.2,120541,101253,2889,Low
12/31/2023,i8,2023,South America,Blue,Hybrid,Manual,2.2,75250,155164,626,Low
12/31/2011,X3,2011,North America,Blue,Electric,Automatic,3.4,24794,80573,8466,High
12/31/2022,i8,2022,Europe,Blue,Electric,Manual,1.8,128505,156125,926,Low
12/31/2022,X6,2022,North America,Black,Petrol,Automatic,3.7,164520,108612,4226,Low
12/31/2016,X5,2016,Asia,Grey,Electric,Manual,4.8,67869,116447,5709,High
12/31/2020,3 Series,2020,Europe,Blue,Hybrid,Automatic,4,147840,118727,8489,High
12/31/2015,i8,2015,Africa,Blue,Hybrid,Manual,2.3,133399,113086,50,Low
12/31/2019,3 Series,2019,Africa,Blue,Petrol,Manual,4.9,62227,85930,5429,High
12/31/2018,M5,2018,North America,Black,Diesel,Manual,2.6,19381,125683,1381,Low
12/31/2022,X3,2022,Asia,Black,Electric,Manual,3,139472,94757,11040,High
12/31/2018,i3,2018,Europe,Silver,Electric,Manual,3.2,98398,82761,5508,High
12/31/2011,X6,2011,Middle East,Black,Hybrid,Manual,5,17249,104651,1355,Low
12/31/2016,i3,2016,Middle East,Grey,Petrol,Automatic,1.7,31264,71324,3364,Low
12/31/2014,7 Series,2014,Europe,White,Petrol,Manual,3.9,64220,101100,801,Low
12/31/2022,M3,2022,South America,Grey,Diesel,Automatic,2.8,163955,91834,1978,Low
12/31/2015,X5,2015,North America,Blue,Hybrid,Manual,1.8,195643,80581,4867,Low
12/31/2010,X5,2010,Africa,Black,Petrol,Automatic,4.8,183378,46947,2638,Low
12/31/2016,X1,2016,Africa,Blue,Diesel,Manual,3.6,50560,62843,3663,Low
12/31/2015,X3,2015,Africa,Red,Hybrid,Manual,4.1,118526,69976,3944,Low
12/31/2013,X1,2013,Asia,Red,Electric,Manual,2.3,117626,46195,14154,High
12/31/2010,X5,2010,North America,Silver,Electric,Automatic,4.2,123797,77595,5206,High
12/31/2018,5 Series,2018,Europe,White,Electric,Automatic,4.4,45955,112062,5783,High
12/31/2013,X6,2013,Asia,White,Diesel,Automatic,3,122803,66073,3974,Low
12/31/2011,X1,2011,Africa,Red,Hybrid,Manual,3.5,148066,34264,3461,Low
12/31/2017,X1,2017,Middle East,Black,Hybrid,Automatic,4.9,80561,91007,5361,High
12/31/2011,i8,2011,Europe,White,Electric,Manual,4.5,3315,150214,50,Low
12/31/2014,X5,2014,South America,Red,Diesel,Automatic,3.1,179302,56026,2988,Low
12/31/2020,i3,2020,Europe,Red,Diesel,Automatic,3.8,165600,70507,4761,Low
12/31/2015,i3,2015,Europe,Red,Diesel,Manual,4.2,108815,60448,4774,Low
12/31/2020,M5,2020,Africa,Grey,Petrol,Manual,1.6,120249,103999,1158,Low
12/31/2022,X1,2022,Africa,Grey,Electric,Manual,3.6,144620,83304,5849,High
12/31/2017,5 Series,2017,Africa,Grey,Hybrid,Manual,4.9,156194,83351,3252,Low
12/31/2020,X1,2020,North America,Black,Hybrid,Manual,4.8,188107,77399,7509,High
12/31/2010,5 Series,2010,Africa,Red,Petrol,Manual,4.4,10595,70680,2802,Low
12/31/2010,i3,2010,Africa,White,Petrol,Automatic,1.9,76146,31414,2239,Low
12/31/2021,X1,2021,South America,Black,Electric,Manual,5,28973,115246,4873,Low
12/31/2013,3 Series,2013,South America,White,Petrol,Manual,3.6,142261,40162,5717,High
12/31/2014,X3,2014,Asia,Red,Hybrid,Manual,2.3,58438,66311,9739,High
12/31/2022,i3,2022,Middle East,Red,Hybrid,Automatic,3.9,35459,116001,3869,Low
12/31/2024,5 Series,2024,South America,Silver,Electric,Automatic,4.5,42059,140322,4723,Low
12/31/2022,5 Series,2022,Africa,White,Diesel,Automatic,1.9,188230,74413,4465,Low
12/31/2018,M3,2018,Asia,White,Electric,Manual,4.7,85165,123763,2943,Low
12/31/2020,3 Series,2020,Asia,Grey,Petrol,Automatic,4.7,189253,78107,10923,High
12/31/2023,7 Series,2023,Africa,Grey,Electric,Manual,1.5,177040,116978,1463,Low
12/31/2016,5 Series,2016,Asia,Silver,Hybrid,Manual,4.7,38352,102807,7388,High
12/31/2016,i8,2016,Africa,Red,Petrol,Manual,4.8,113923,136899,50,Low
12/31/2017,i8,2017,Asia,Blue,Diesel,Manual,1.6,41862,135315,50,Low
12/31/2024,M3,2024,Asia,Black,Hybrid,Manual,2.5,168803,113169,3919,Low
12/31/2014,X6,2014,Europe,White,Diesel,Manual,2.8,187718,59147,3567,Low
12/31/2014,X5,2014,Asia,Silver,Hybrid,Automatic,2.7,115365,76662,5758,High
12/31/2010,5 Series,2010,Africa,Red,Petrol,Manual,4.2,113001,50212,9035,High
12/31/2023,i3,2023,Asia,Black,Petrol,Automatic,2.8,85431,90241,6224,High
12/31/2018,3 Series,2018,South America,Black,Petrol,Automatic,4.8,104416,83379,6314,High
12/31/2015,7 Series,2015,Africa,Black,Diesel,Manual,5,197654,82718,388,Low
12/31/2018,5 Series,2018,Asia,Silver,Petrol,Manual,2.6,172251,66515,7190,High
12/31/2012,X3,2012,North America,Grey,Hybrid,Manual,3.3,10267,73032,7391,High
12/31/2014,X3,2014,Middle East,Blue,Petrol,Automatic,3.5,118304,61413,6320,High
12/31/2011,i8,2011,Asia,Red,Hybrid,Manual,3.5,47829,133285,50,Low
12/31/2019,X1,2019,Africa,Blue,Diesel,Automatic,2.8,170517,50121,5114,High
12/31/2014,i3,2014,Europe,Silver,Hybrid,Manual,2.1,100540,54343,4529,Low
12/31/2024,M3,2024,North America,Grey,Petrol,Manual,1.7,21955,125514,3594,Low
12/31/2022,i8,2022,Africa,Grey,Petrol,Automatic,1.9,27479,148762,50,Low
12/31/2022,7 Series,2022,North America,Grey,Petrol,Manual,4.7,21178,146864,1581,Low
12/31/2022,X3,2022,Europe,Silver,Petrol,Automatic,2.5,178679,75972,10238,High
12/31/2024,i8,2024,South America,Red,Petrol,Automatic,1.8,151759,146018,358,Low
12/31/2023,M3,2023,South America,White,Hybrid,Automatic,3.7,103665,128314,2685,Low
12/31/2017,i8,2017,Europe,Grey,Electric,Manual,1.8,61037,144903,50,Low
12/31/2020,X1,2020,Europe,Black,Diesel,Manual,1.7,138300,51757,8150,High
12/31/2011,X1,2011,Middle East,Silver,Petrol,Automatic,3.7,57996,49203,5347,High
12/31/2017,7 Series,2017,Europe,Blue,Hybrid,Automatic,3.6,106190,118316,1006,Low
12/31/2013,7 Series,2013,Asia,Blue,Petrol,Automatic,1.6,18656,102054,745,Low
12/31/2019,X5,2019,North America,White,Petrol,Manual,3.1,39389,99551,6552,High
12/31/2019,M5,2019,Asia,Red,Petrol,Manual,3,166839,108781,2038,Low
12/31/2024,X1,2024,Middle East,Red,Electric,Automatic,3.4,49878,120433,5697,High
12/31/2010,M3,2010,South America,Red,Hybrid,Manual,4.1,121705,68760,755,Low
12/31/2022,X5,2022,Asia,Blue,Electric,Manual,2.5,143290,105287,6195,High
12/31/2014,i8,2014,Middle East,Silver,Petrol,Manual,3,115505,127155,50,Low
12/31/2022,5 Series,2022,Africa,Blue,Hybrid,Automatic,4.3,194756,97519,4789,Low
12/31/2010,i8,2010,Europe,Red,Hybrid,Manual,4.7,97268,130718,50,Low
12/31/2016,i3,2016,North America,Red,Diesel,Automatic,4.6,76966,77665,4311,Low
12/31/2017,i8,2017,Africa,Red,Electric,Manual,3.2,126433,133153,50,Low
12/31/2012,X5,2012,Africa,Grey,Hybrid,Manual,3.3,166056,57209,2802,Low
12/31/2012,X3,2012,North America,White,Hybrid,Automatic,3.4,87416,66777,8520,High
12/31/2016,X5,2016,Europe,Silver,Hybrid,Manual,4.5,199876,82802,5882,High
12/31/2013,7 Series,2013,Asia,Black,Petrol,Automatic,4.4,109114,104835,863,Low
12/31/2012,M5,2012,Asia,Blue,Diesel,Automatic,2.6,21180,99456,997,Low
12/31/2024,i8,2024,Asia,Red,Hybrid,Manual,2.1,14513,191181,616,Low
12/31/2017,i8,2017,North America,Red,Electric,Manual,2.8,99051,152728,50,Low
12/31/2012,X1,2012,Europe,Red,Petrol,Manual,2.5,8374,49293,7356,High
12/31/2022,M3,2022,Middle East,Silver,Hybrid,Manual,4.8,94595,129585,2745,Low
12/31/2023,7 Series,2023,South America,White,Hybrid,Automatic,2.4,89871,130584,1491,Low
12/31/2016,i3,2016,Asia,Silver,Diesel,Manual,2.1,70130,59841,4536,Low
12/31/2011,M3,2011,Asia,Grey,Diesel,Automatic,4.6,99482,71638,2020,Low
12/31/2020,M3,2020,Middle East,Grey,Diesel,Manual,1.8,12182,102346,2230,Low
12/31/2020,i8,2020,North America,Blue,Petrol,Manual,2.4,55776,156201,50,Low
12/31/2010,7 Series,2010,North America,White,Hybrid,Manual,3,116310,87234,493,Low
12/31/2021,X6,2021,Middle East,Black,Petrol,Manual,3.6,39545,128962,2325,Low
12/31/2015,3 Series,2015,Middle East,Silver,Petrol,Manual,2.6,26436,71363,5900,High
12/31/2017,X3,2017,Middle East,Blue,Hybrid,Manual,3.2,38454,95317,5327,High
12/31/2010,7 Series,2010,Asia,Silver,Hybrid,Manual,2.2,151015,73533,775,Low
12/31/2022,5 Series,2022,South America,Black,Diesel,Manual,3.5,128713,92665,4066,Low
12/31/2019,X1,2019,Europe,Silver,Hybrid,Manual,2.9,93390,74225,8747,High
12/31/2021,X3,2021,Middle East,Silver,Diesel,Manual,4.5,123982,95071,5746,High
12/31/2018,X6,2018,Middle East,Silver,Electric,Automatic,3,108347,115365,2749,Low
12/31/2024,X5,2024,Africa,Black,Petrol,Automatic,3.1,18745,130745,3377,Low
12/31/2012,X1,2012,Europe,Silver,Hybrid,Automatic,3.6,78143,59493,6774,High
12/31/2012,i8,2012,Africa,White,Electric,Manual,1.9,99489,116701,50,Low
12/31/2013,X3,2013,North America,White,Electric,Automatic,2,100995,65513,8240,High
12/31/2020,i8,2020,Asia,Grey,Hybrid,Manual,4.3,187381,155359,667,Low
12/31/2024,M5,2024,Middle East,Grey,Electric,Automatic,2.5,195652,200000,1127,Low
12/31/2010,X3,2010,Africa,Black,Electric,Manual,3.9,81803,59113,4231,Low
12/31/2018,3 Series,2018,Europe,Red,Electric,Manual,1.8,12001,137446,10073,High
12/31/2020,i8,2020,South America,Silver,Petrol,Automatic,4.4,19123,170974,50,Low
12/31/2012,X1,2012,North America,White,Hybrid,Automatic,5,9991,81748,7181,High
12/31/2022,5 Series,2022,Asia,Black,Hybrid,Automatic,2.8,182739,98277,8903,High
12/31/2019,i8,2019,South America,Red,Petrol,Automatic,3.3,164623,123925,50,Low
12/31/2013,7 Series,2013,Europe,Red,Petrol,Manual,3,32915,101339,641,Low
12/31/2010,X1,2010,Africa,Black,Electric,Automatic,4.6,49436,61185,2721,Low
12/31/2013,X1,2013,South America,Silver,Diesel,Automatic,1.5,36626,39288,3988,Low
12/31/2022,M3,2022,Middle East,Silver,Electric,Manual,3.8,95155,131910,2719,Low
12/31/2010,7 Series,2010,South America,White,Electric,Automatic,3.8,45993,110009,50,Low
12/31/2014,M3,2014,Africa,Red,Diesel,Automatic,2.8,29912,78842,1009,Low
12/31/2014,M3,2014,Middle East,Red,Diesel,Manual,2.3,129682,64961,1725,Low
12/31/2023,3 Series,2023,Asia,Red,Diesel,Automatic,2.3,193075,69961,10971,High
12/31/2020,X1,2020,Africa,Silver,Diesel,Manual,4.3,126342,73742,3983,Low
12/31/2016,X3,2016,Asia,Silver,Hybrid,Manual,1.7,57863,74932,8427,High
12/31/2023,5 Series,2023,South America,White,Hybrid,Automatic,3.5,71890,62064,5368,High
12/31/2017,7 Series,2017,Middle East,Black,Electric,Automatic,2.6,197063,104392,733,Low
12/31/2013,M5,2013,Africa,Grey,Hybrid,Manual,2.4,54318,105659,50,Low
12/31/2016,3 Series,2016,South America,Silver,Diesel,Automatic,3.3,61761,68312,6201,High
12/31/2013,5 Series,2013,North America,Black,Petrol,Manual,4.6,38283,84832,6765,High
12/31/2012,i3,2012,Europe,Blue,Hybrid,Manual,3.7,85040,57689,4761,Low
12/31/2024,i3,2024,Middle East,Red,Diesel,Automatic,4.3,5440,122602,3769,Low
12/31/2015,7 Series,2015,Asia,Black,Electric,Manual,3.6,12364,136753,549,Low
12/31/2013,X1,2013,Asia,White,Hybrid,Manual,3.9,173158,44903,15000,High
12/31/2023,X3,2023,Asia,Grey,Hybrid,Automatic,3,67194,117829,10545,High
12/31/2012,X5,2012,Middle East,Red,Petrol,Manual,4.7,166811,61445,3999,Low
12/31/2024,X5,2024,Middle East,Blue,Hybrid,Manual,3.3,175625,110148,4511,Low
12/31/2024,X1,2024,South America,Blue,Petrol,Manual,3.4,80560,93588,5291,High
12/31/2018,X6,2018,Middle East,Blue,Hybrid,Manual,3.3,817,174636,2252,Low
12/31/2014,7 Series,2014,North America,Grey,Hybrid,Automatic,2.6,125457,95684,968,Low
12/31/2022,X1,2022,South America,Grey,Petrol,Manual,2.3,98313,74920,5306,High
12/31/2023,M3,2023,Africa,Red,Diesel,Manual,1.8,135124,91538,2322,Low
12/31/2016,i3,2016,Africa,White,Petrol,Manual,4,4673,81743,2472,Low
12/31/2021,3 Series,2021,Africa,Black,Hybrid,Automatic,2.5,75784,89062,5809,High
12/31/2023,5 Series,2023,Middle East,Grey,Hybrid,Manual,2.9,42622,120759,5743,High
12/31/2015,X1,2015,South America,Silver,Diesel,Manual,4.7,77349,59255,4596,Low
12/31/2019,X3,2019,Europe,Red,Petrol,Manual,3.5,61062,91178,8441,High
12/31/2024,7 Series,2024,North America,Silver,Diesel,Automatic,1.8,40706,137963,2049,Low
12/31/2014,M3,2014,Europe,White,Electric,Automatic,4.3,26265,108687,1897,Low
12/31/2016,X5,2016,Middle East,Red,Petrol,Automatic,2.4,14726,91984,3763,Low
12/31/2020,M5,2020,Asia,Grey,Hybrid,Automatic,3.4,123943,143275,2042,Low
12/31/2015,5 Series,2015,South America,Grey,Diesel,Automatic,3.3,106072,67953,3767,Low
12/31/2019,M5,2019,North America,Silver,Hybrid,Automatic,2.3,124260,123073,2174,Low
12/31/2011,X1,2011,Africa,Black,Electric,Manual,1.9,100962,35327,3870,Low
12/31/2022,7 Series,2022,South America,Red,Hybrid,Manual,2.2,85677,135650,1155,Low
12/31/2022,M5,2022,Middle East,Grey,Hybrid,Manual,1.8,162530,132026,1589,Low
12/31/2022,X6,2022,Middle East,White,Electric,Automatic,2.5,112757,121956,3762,Low
12/31/2012,X6,2012,South America,Silver,Electric,Manual,5,155718,85944,1589,Low
12/31/2011,5 Series,2011,Middle East,Black,Electric,Manual,2.9,123557,62210,4323,Low
12/31/2021,i3,2021,Middle East,Blue,Diesel,Automatic,4.5,107377,95665,3769,Low
12/31/2012,X1,2012,Europe,Red,Hybrid,Automatic,3.4,25052,62879,6730,High
12/31/2010,i3,2010,Asia,Blue,Diesel,Manual,3.8,118708,33844,4471,Low
12/31/2017,X3,2017,Asia,Red,Petrol,Automatic,2,128853,60883,8709,High
12/31/2015,i3,2015,Asia,Red,Hybrid,Automatic,2.5,172180,54716,747,Low
12/31/2022,7 Series,2022,Africa,Black,Hybrid,Automatic,3.3,67817,139618,1201,Low
12/31/2011,3 Series,2011,South America,Blue,Hybrid,Manual,4.6,110660,57029,5741,High
12/31/2017,X1,2017,Africa,White,Hybrid,Automatic,1.7,43175,72452,4288,Low
12/31/2015,3 Series,2015,Europe,Silver,Petrol,Manual,3.3,189876,42943,15000,High
12/31/2016,i3,2016,Africa,White,Hybrid,Automatic,1.7,133359,55095,3090,Low
12/31/2020,5 Series,2020,Middle East,Blue,Petrol,Automatic,3.1,35562,102691,4188,Low
12/31/2010,7 Series,2010,Africa,Silver,Petrol,Manual,3.7,178741,62198,50,Low
12/31/2016,X3,2016,North America,Silver,Petrol,Manual,4.1,126921,66356,8538,High
12/31/2012,i8,2012,Europe,Black,Hybrid,Automatic,2,40640,125596,50,Low
12/31/2020,X3,2020,South America,Silver,Hybrid,Manual,2.1,125424,79402,6542,High
12/31/2021,3 Series,2021,North America,Silver,Diesel,Manual,3.1,8035,97974,10812,High
12/31/2017,X3,2017,Africa,Blue,Electric,Automatic,5,132943,94765,3968,Low
12/31/2015,i8,2015,Asia,Red,Petrol,Automatic,2.7,118852,127830,50,Low
12/31/2013,3 Series,2013,North America,Blue,Hybrid,Automatic,3,153238,51810,9444,High
12/31/2020,7 Series,2020,Middle East,Grey,Hybrid,Manual,3,141365,126497,1457,Low
12/31/2017,X5,2017,Africa,Black,Diesel,Automatic,1.8,141058,63561,3554,Low
12/31/2018,M3,2018,Asia,Blue,Petrol,Manual,4.2,158637,85960,3388,Low
12/31/2019,i8,2019,South America,Silver,Diesel,Automatic,2.4,19729,154044,50,Low
12/31/2011,M5,2011,Europe,Silver,Diesel,Automatic,4,111362,96129,924,Low
12/31/2024,X6,2024,Europe,White,Diesel,Manual,3.2,167026,102445,5018,High
12/31/2015,3 Series,2015,Asia,Red,Petrol,Automatic,3.6,18690,76899,10887,High
12/31/2014,7 Series,2014,Europe,Blue,Hybrid,Manual,1.7,129677,86150,1101,Low
12/31/2014,X6,2014,Asia,Grey,Petrol,Manual,4.6,40071,95329,4040,Low
12/31/2019,X3,2019,South America,Blue,Hybrid,Automatic,2.4,42783,91863,6430,High
12/31/2020,7 Series,2020,Europe,White,Diesel,Automatic,3.8,162653,108703,1529,Low
12/31/2012,7 Series,2012,South America,Black,Diesel,Automatic,4.3,150546,81367,144,Low
12/31/2021,5 Series,2021,Middle East,Grey,Diesel,Manual,3.4,122629,90081,5761,High
12/31/2017,5 Series,2017,North America,Red,Petrol,Automatic,2.7,159560,69468,6251,High
12/31/2023,X6,2023,Asia,Black,Hybrid,Automatic,4.9,167133,133797,4366,Low
12/31/2017,X3,2017,Europe,Silver,Hybrid,Automatic,2.5,149829,68137,8230,High
12/31/2021,X6,2021,Middle East,Grey,Petrol,Automatic,4.8,121148,118275,2582,Low
12/31/2014,i3,2014,North America,Silver,Electric,Automatic,2,169129,50706,5506,High
12/31/2017,7 Series,2017,South America,Red,Petrol,Automatic,2.9,68596,110883,418,Low
12/31/2019,X1,2019,Middle East,White,Electric,Manual,2,159956,66436,7015,High
12/31/2024,M3,2024,South America,White,Electric,Automatic,1.5,177486,105490,2945,Low
12/31/2017,X1,2017,North America,Grey,Petrol,Manual,2.4,132842,46727,9154,High
12/31/2012,5 Series,2012,Africa,Blue,Diesel,Automatic,1.8,123156,39058,2960,Low
12/31/2011,7 Series,2011,Middle East,Black,Electric,Automatic,5,18893,129816,50,Low
12/31/2018,X6,2018,South America,White,Petrol,Automatic,4.2,137529,90754,2638,Low
12/31/2011,X6,2011,Africa,White,Hybrid,Manual,1.5,47269,70133,1509,Low
12/31/2018,X6,2018,Europe,Blue,Electric,Manual,2.3,38859,117813,4251,Low
12/31/2013,M5,2013,Middle East,Silver,Electric,Automatic,3.8,146044,116709,160,Low
12/31/2021,i8,2021,North America,White,Electric,Manual,2.9,68284,170352,533,Low
12/31/2022,X5,2022,North America,Blue,Electric,Automatic,4.4,146468,124565,6759,High
12/31/2011,3 Series,2011,North America,Black,Diesel,Manual,3.3,12381,52989,10291,High
12/31/2019,3 Series,2019,Europe,Blue,Hybrid,Manual,3.8,191352,72214,9165,High
12/31/2010,i8,2010,North America,Grey,Electric,Manual,3.6,112634,118620,50,Low
12/31/2013,X1,2013,South America,Blue,Petrol,Manual,3.7,8290,59353,4437,Low
12/31/2018,X1,2018,Europe,White,Diesel,Automatic,2.3,102562,58343,7381,High
12/31/2021,X6,2021,Asia,Grey,Electric,Automatic,2.8,72361,63794,6144,High
12/31/2018,X5,2018,Middle East,Grey,Hybrid,Manual,1.7,16425,100169,3825,Low
12/31/2013,X1,2013,Europe,Black,Petrol,Manual,3.6,36915,56253,6524,High
12/31/2018,X6,2018,Europe,Blue,Diesel,Automatic,3.1,41192,104809,4079,Low
12/31/2024,X3,2024,North America,Grey,Electric,Manual,4.2,162185,111371,10850,High
12/31/2021,5 Series,2021,Middle East,Silver,Hybrid,Automatic,2.2,163018,93400,4856,Low
12/31/2015,5 Series,2015,South America,White,Petrol,Automatic,3,165889,55891,4433,Low
12/31/2010,X3,2010,South America,Black,Electric,Manual,2.1,166273,32811,4605,Low
12/31/2019,7 Series,2019,North America,Grey,Electric,Automatic,3.6,50669,143801,1419,Low
12/31/2022,5 Series,2022,Europe,Silver,Diesel,Manual,4.5,151632,92638,6379,High
12/31/2023,M5,2023,Africa,Black,Hybrid,Manual,4.2,155111,134263,1758,Low
12/31/2015,i3,2015,North America,Blue,Electric,Manual,4.8,142960,73407,5109,High
12/31/2018,X1,2018,Africa,Red,Electric,Automatic,4.9,82380,92629,4047,Low
12/31/2022,5 Series,2022,Middle East,Black,Hybrid,Manual,4.2,139173,106484,5023,High
12/31/2011,X3,2011,Middle East,Red,Petrol,Automatic,2.5,142387,38466,5344,High
12/31/2015,i3,2015,Asia,Silver,Diesel,Manual,2.3,65946,54257,5807,High
12/31/2011,5 Series,2011,Africa,Silver,Hybrid,Automatic,3.1,85748,64661,2808,Low
12/31/2013,5 Series,2013,North America,Blue,Hybrid,Manual,5,25201,99005,5316,High
12/31/2024,X5,2024,Africa,Red,Petrol,Automatic,2.9,40756,115108,3618,Low
12/31/2017,3 Series,2017,Middle East,Red,Hybrid,Automatic,2.2,138150,65039,6292,High
12/31/2022,7 Series,2022,Middle East,Grey,Electric,Automatic,4.8,2468,178457,802,Low
12/31/2016,5 Series,2016,South America,Grey,Hybrid,Automatic,2.9,83896,84286,3552,Low
12/31/2020,7 Series,2020,South America,Blue,Diesel,Manual,3.9,72657,123403,623,Low
12/31/2021,M5,2021,Asia,Silver,Diesel,Manual,4.3,27203,152741,1663,Low
12/31/2022,5 Series,2022,Africa,Silver,Electric,Automatic,4.5,143727,113830,4710,Low
12/31/2018,3 Series,2018,South America,Red,Petrol,Automatic,4.4,24029,90262,5773,High
12/31/2016,X3,2016,Africa,Red,Diesel,Manual,4.4,42405,82279,3984,Low
12/31/2010,7 Series,2010,Middle East,White,Hybrid,Manual,3.8,138832,91418,50,Low
12/31/2011,M3,2011,Africa,Silver,Hybrid,Automatic,2.9,104568,64985,758,Low
12/31/2015,i8,2015,South America,Black,Diesel,Manual,3.8,52655,126868,50,Low
12/31/2016,7 Series,2016,North America,Grey,Petrol,Manual,4.4,8312,131962,763,Low
12/31/2012,i8,2012,South America,Silver,Electric,Automatic,2.7,197388,110360,50,Low
12/31/2018,M3,2018,Middle East,White,Diesel,Automatic,2.5,52408,94154,2100,Low
12/31/2022,X5,2022,Asia,Blue,Diesel,Manual,2.7,44021,110882,7384,High
12/31/2024,X3,2024,Europe,Silver,Electric,Automatic,3.4,136662,106815,8473,High
12/31/2016,X5,2016,North America,Silver,Hybrid,Automatic,1.7,16650,97570,5774,High
12/31/2023,X1,2023,South America,Silver,Hybrid,Manual,4.2,170449,85014,5539,High
12/31/2015,7 Series,2015,North America,Grey,Diesel,Manual,2,64875,91227,1349,Low
12/31/2022,i3,2022,North America,White,Diesel,Automatic,2,115710,74894,5378,High
12/31/2015,7 Series,2015,Europe,Black,Hybrid,Manual,2.2,9524,121137,559,Low
12/31/2010,X3,2010,Africa,Blue,Hybrid,Manual,3.5,105977,46805,3661,Low
12/31/2022,5 Series,2022,South America,Blue,Diesel,Manual,2.5,118210,86392,4684,Low
12/31/2014,X5,2014,Europe,Black,Petrol,Manual,2.8,13162,80482,4976,Low
12/31/2019,7 Series,2019,Middle East,White,Hybrid,Manual,4.8,153998,124258,1032,Low
12/31/2012,i8,2012,Africa,Red,Hybrid,Automatic,4.5,102118,127480,50,Low
12/31/2016,3 Series,2016,Europe,White,Electric,Manual,4.5,24837,93646,9248,High
12/31/2019,i8,2019,Europe,Silver,Petrol,Automatic,3.5,169180,137650,138,Low
12/31/2012,X6,2012,Africa,Grey,Hybrid,Manual,4.5,175962,73498,1458,Low
12/31/2014,X3,2014,Europe,Grey,Electric,Automatic,4.2,92123,81443,7664,High
12/31/2016,X5,2016,Europe,Red,Diesel,Automatic,4.8,180098,72660,5143,High
12/31/2023,i8,2023,Europe,Red,Electric,Automatic,1.7,175254,150806,1153,Low
12/31/2012,3 Series,2012,North America,Red,Hybrid,Manual,1.6,47961,52861,9261,High
