Date,Model,Year,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Price_USD,Sales_Volume,Sales_Classification
12/31/2013,X6,2013,North America,Silver,Petrol,Automatic,3,102513,79383,3878,Low
12/31/2020,i8,2020,Middle East,Blue,Diesel,Automatic,3.8,66387,169590,50,Low
12/31/2016,X3,2016,North America,White,Hybrid,Manual,2.6,179124,60283,9224,High
12/31/2022,3 Series,2022,Asia,Grey,Electric,Manual,3,57451,110864,10042,High
12/31/2018,X5,2018,Europe,Black,Hybrid,Automatic,2.9,161851,86642,6296,High
12/31/2014,3 Series,2014,Asia,Blue,Diesel,Automatic,2.7,173437,37639,10931,High
12/31/2013,X3,2013,Europe,White,Petrol,Automatic,2.3,53141,59213,7012,High
12/31/2024,X6,2024,Africa,Red,Petrol,Manual,1.8,70506,115266,2635,Low
12/31/2018,i3,2018,Africa,Red,Diesel,Automatic,3.3,125170,84498,2433,Low
12/31/2014,M3,2014,Asia,Grey,Hybrid,Manual,3.4,184988,70597,2895,Low
12/31/2018,X6,2018,Middle East,Silver,Petrol,Manual,2.7,85313,101691,2890,Low
12/31/2017,3 Series,2017,Africa,Blue,Diesel,Automatic,4.9,29783,91386,4965,Low
12/31/2013,7 Series,2013,Europe,Grey,Electric,Manual,3.4,83054,103548,707,Low
12/31/2020,3 Series,2020,South America,Blue,Petrol,Automatic,4.6,143895,78624,7014,High
12/31/2020,X6,2020,Africa,Blue,Hybrid,Manual,3.5,7938,128432,2125,Low
12/31/2016,i3,2016,Asia,Grey,Diesel,Manual,2.2,128905,45682,5166,High
12/31/2014,3 Series,2014,Middle East,Grey,Electric,Manual,4.9,136487,72866,7002,High
12/31/2019,X6,2019,South America,Blue,Diesel,Manual,4.6,123674,100934,2739,Low
12/31/2013,M3,2013,Europe,Red,Diesel,Manual,3.1,77245,70666,2504,Low
12/31/2014,X5,2014,Europe,Grey,Petrol,Automatic,2.4,32261,81946,5765,High
12/31/2014,i8,2014,Europe,Black,Electric,Automatic,2.3,28837,150089,50,Low
12/31/2020,M3,2020,North America,Black,Electric,Automatic,4.3,197021,110968,3270,Low
12/31/2024,X5,2024,Africa,Grey,Electric,Manual,1.7,180616,94229,3926,Low
12/31/2018,M3,2018,Africa,Black,Hybrid,Manual,3.7,187680,85168,1813,Low
12/31/2021,i8,2021,Middle East,Blue,Hybrid,Automatic,3.7,165782,166872,206,Low
12/31/2018,5 Series,2018,Asia,White,Petrol,Manual,2.1,174325,62556,6940,High
12/31/2015,X3,2015,Europe,Silver,Petrol,Manual,4,65300,72069,7888,High
12/31/2023,M5,2023,Asia,Silver,Diesel,Manual,4,134770,135148,2209,Low
12/31/2013,M3,2013,North America,Grey,Electric,Automatic,2.7,126528,83405,2129,Low
12/31/2024,M3,2024,Europe,Black,Petrol,Manual,3.2,47847,125224,3253,Low
12/31/2011,M3,2011,Asia,Grey,Diesel,Manual,4.4,64075,74639,2481,Low
12/31/2023,X6,2023,Africa,Silver,Hybrid,Automatic,3.3,115874,123792,2943,Low
12/31/2012,5 Series,2012,Africa,Grey,Hybrid,Manual,3.7,193174,50728,3496,Low
12/31/2011,i8,2011,South America,Blue,Diesel,Automatic,2.9,82805,110528,50,Low
12/31/2014,X1,2014,Asia,Black,Petrol,Automatic,2,74337,46124,6944,High
12/31/2015,X1,2015,Africa,Blue,Hybrid,Manual,5,73825,73432,3345,Low
12/31/2020,X3,2020,Middle East,Grey,Hybrid,Automatic,3.4,21599,108636,6832,High
12/31/2014,X3,2014,Europe,Grey,Hybrid,Manual,2.7,108178,28255,7431,High
12/31/2011,M5,2011,Middle East,Grey,Petrol,Manual,4,22737,110811,50,Low
12/31/2021,X5,2021,Europe,Black,Electric,Manual,3.7,67324,121491,5971,High
12/31/2014,X1,2014,South America,Blue,Petrol,Automatic,2.3,27133,55513,4546,Low
12/31/2018,M5,2018,Africa,Silver,Electric,Automatic,4.6,195271,127569,827,Low
12/31/2013,7 Series,2013,Europe,White,Electric,Automatic,1.7,5346,115562,393,Low
12/31/2021,X5,2021,Africa,Silver,Diesel,Manual,3.6,174511,79822,4083,Low
12/31/2019,M3,2019,Asia,Grey,Hybrid,Automatic,3.2,111472,106023,3420,Low
12/31/2011,X3,2011,South America,Black,Hybrid,Automatic,2.6,119920,48187,5311,High
12/31/2012,i8,2012,South America,Blue,Petrol,Manual,4.4,128688,107573,50,Low
12/31/2012,X3,2012,South America,Silver,Hybrid,Manual,3.8,105371,59773,4712,Low
12/31/2018,X3,2018,Middle East,Red,Hybrid,Automatic,4.2,165603,82940,6674,High
12/31/2013,X3,2013,Europe,White,Petrol,Automatic,3,51045,63681,6770,High
12/31/2024,3 Series,2024,South America,Grey,Electric,Manual,4.8,143354,115338,6684,High
12/31/2010,X1,2010,Europe,Red,Petrol,Manual,2.7,41013,36105,6824,High
12/31/2010,3 Series,2010,Middle East,White,Hybrid,Automatic,3.4,153323,43507,5649,High
12/31/2024,i8,2024,Africa,White,Electric,Manual,4.8,13299,200000,50,Low
12/31/2016,3 Series,2016,North America,Red,Diesel,Automatic,1.8,85734,52892,8937,High
12/31/2016,X5,2016,Africa,Grey,Diesel,Automatic,1.9,25848,82509,3217,Low
12/31/2011,M5,2011,Middle East,Blue,Electric,Automatic,5,35588,130200,50,Low
12/31/2018,M5,2018,Middle East,Silver,Diesel,Manual,4.9,127013,128646,732,Low
12/31/2018,5 Series,2018,North America,Black,Petrol,Automatic,4.2,80560,93419,7581,High
12/31/2014,X3,2014,Middle East,White,Diesel,Automatic,3.2,46414,69669,5122,High
12/31/2024,X6,2024,Middle East,Grey,Electric,Automatic,3.3,8643,155295,3279,Low
12/31/2024,i3,2024,Asia,Black,Diesel,Automatic,2.4,194870,70619,6792,High
12/31/2012,X5,2012,Europe,Grey,Petrol,Automatic,3,115941,63080,4614,Low
12/31/2012,i3,2012,Middle East,Grey,Electric,Automatic,3,120222,56830,2570,Low
12/31/2021,i3,2021,Middle East,Grey,Hybrid,Automatic,1.6,36673,99407,4258,Low
12/31/2012,X6,2012,South America,Silver,Petrol,Automatic,3.1,76358,72456,2141,Low
12/31/2015,i3,2015,North America,Black,Hybrid,Automatic,3.2,15741,82840,4446,Low
12/31/2013,i3,2013,North America,Black,Petrol,Automatic,3.8,98588,57347,4410,Low
12/31/2017,X6,2017,Africa,Red,Petrol,Automatic,3.3,93725,90378,2027,Low
12/31/2024,X5,2024,South America,Silver,Electric,Manual,4.5,170194,115404,5229,High
12/31/2022,X6,2022,Europe,Red,Electric,Manual,2.8,116208,117914,4575,Low
12/31/2020,i8,2020,Europe,White,Hybrid,Automatic,2.9,2979,171500,266,Low
12/31/2022,X5,2022,Europe,Red,Hybrid,Automatic,3.5,31156,131809,6435,High
12/31/2020,7 Series,2020,Asia,Black,Hybrid,Automatic,2.2,45496,133174,2012,Low
12/31/2020,X5,2020,Middle East,Blue,Petrol,Manual,2.9,93314,99435,3682,Low
12/31/2014,M3,2014,Europe,Grey,Diesel,Manual,3.9,78365,81753,2670,Low
12/31/2010,i3,2010,Asia,White,Electric,Automatic,2.9,2916,68902,3997,Low
12/31/2018,3 Series,2018,Asia,White,Electric,Automatic,4.7,4111,119646,8999,High
12/31/2010,X6,2010,Asia,Red,Electric,Automatic,3.7,77298,88862,2801,Low
12/31/2015,M5,2015,Africa,Black,Hybrid,Automatic,2,193326,84958,673,Low
12/31/2010,7 Series,2010,North America,Red,Petrol,Automatic,3.2,111004,81463,547,Low
12/31/2012,X6,2012,South America,Silver,Diesel,Automatic,4.2,98970,71848,2111,Low
12/31/2024,X3,2024,Middle East,Grey,Petrol,Manual,3.8,163500,97361,5924,High
12/31/2019,5 Series,2019,Asia,Black,Hybrid,Manual,4.6,55653,163538,6197,High
12/31/2014,i3,2014,Middle East,Blue,Diesel,Manual,4.1,153278,51337,3604,Low
12/31/2024,i3,2024,South America,Blue,Electric,Automatic,1.7,157201,89241,4587,Low
12/31/2019,i3,2019,Asia,Red,Hybrid,Manual,1.9,76839,80404,5024,High
12/31/2016,5 Series,2016,Africa,Blue,Petrol,Automatic,3.8,123716,73507,3556,Low
12/31/2023,X1,2023,Africa,Black,Diesel,Manual,2.3,178313,59487,5008,High
12/31/2019,X5,2019,North America,Black,Diesel,Automatic,3.6,135253,88996,6961,High
12/31/2017,i8,2017,North America,Red,Electric,Automatic,4.3,136936,161959,50,Low
12/31/2021,M3,2021,Europe,White,Electric,Automatic,3.5,64056,127338,3291,Low
12/31/2018,5 Series,2018,North America,Black,Hybrid,Manual,3,191968,77508,8263,High
12/31/2015,i8,2015,North America,White,Hybrid,Manual,3.8,139403,138226,50,Low
12/31/2024,M5,2024,Asia,Black,Petrol,Automatic,2,83664,140374,1960,Low
12/31/2020,M3,2020,Asia,Blue,Diesel,Automatic,4,77371,112524,2945,Low
12/31/2018,M3,2018,Africa,White,Hybrid,Automatic,3.9,33121,113695,1747,Low
12/31/2017,X5,2017,South America,Red,Hybrid,Manual,3.3,169144,42115,4436,Low
12/31/2018,3 Series,2018,Middle East,Silver,Petrol,Manual,2.5,15540,86482,6175,High
12/31/2019,X6,2019,Asia,White,Petrol,Manual,4.3,46606,112500,4559,Low
12/31/2013,X1,2013,Europe,Black,Hybrid,Automatic,3.3,194760,40009,8065,High
12/31/2018,X5,2018,Middle East,Silver,Petrol,Automatic,1.7,89999,80716,4533,Low
12/31/2024,i3,2024,Europe,Grey,Electric,Automatic,4.7,17479,133182,6242,High
12/31/2016,i8,2016,Middle East,Silver,Hybrid,Manual,4.2,132029,200000,50,Low
12/31/2014,i8,2014,Africa,Red,Hybrid,Automatic,3.5,177878,118154,50,Low
12/31/2014,5 Series,2014,North America,Blue,Electric,Automatic,3,111595,82729,7105,High
12/31/2010,M5,2010,Middle East,Blue,Diesel,Automatic,4.9,63110,107132,50,Low
12/31/2011,M5,2011,South America,White,Petrol,Automatic,4.2,87134,99389,50,Low
12/31/2019,i8,2019,Europe,Black,Electric,Manual,3.4,61385,173345,96,Low
12/31/2012,M5,2012,South America,Black,Petrol,Manual,3.8,125582,86667,309,Low
12/31/2023,X1,2023,Middle East,Grey,Petrol,Manual,2.5,168454,67986,6277,High
12/31/2023,X1,2023,Asia,Silver,Hybrid,Automatic,2.2,67817,92146,8236,High
12/31/2017,X6,2017,Asia,Blue,Diesel,Manual,2.5,91384,87809,3982,Low
12/31/2015,3 Series,2015,North America,Black,Electric,Automatic,2.5,102452,72765,9329,High
12/31/2021,3 Series,2021,Asia,White,Hybrid,Automatic,4.1,24725,118389,9660,High
12/31/2019,i8,2019,Europe,Red,Electric,Automatic,2,133478,139738,568,Low
12/31/2020,5 Series,2020,Middle East,Red,Petrol,Manual,4.2,80980,100105,5098,High
12/31/2022,M3,2022,Asia,Blue,Hybrid,Manual,3.3,182676,105373,4280,Low
12/31/2024,X6,2024,Asia,Black,Petrol,Automatic,2.8,49497,131971,4544,Low
12/31/2023,M5,2023,Europe,Black,Petrol,Automatic,2.6,113653,133074,1932,Low
12/31/2014,3 Series,2014,Middle East,Blue,Electric,Manual,3.3,9545,85288,5813,High
12/31/2022,3 Series,2022,Europe,Red,Electric,Manual,2.6,69976,97687,8682,High
12/31/2010,X6,2010,North America,Black,Diesel,Manual,3,13757,77351,3501,Low
12/31/2021,5 Series,2021,Asia,Silver,Diesel,Manual,4.1,75315,102188,7965,High
12/31/2020,M3,2020,North America,Red,Petrol,Automatic,3.7,87631,113399,2647,Low
12/31/2021,5 Series,2021,Europe,White,Petrol,Manual,4.1,94948,102185,7234,High
12/31/2018,X3,2018,South America,Red,Electric,Automatic,4,168131,83993,6521,High
12/31/2012,X6,2012,Middle East,Black,Diesel,Manual,4.4,111356,73046,1975,Low
12/31/2012,3 Series,2012,North America,Black,Hybrid,Manual,2.2,176123,32899,8827,High
12/31/2011,M3,2011,Europe,Silver,Diesel,Automatic,5,147985,64802,2253,Low
12/31/2013,i8,2013,South America,White,Electric,Automatic,3.2,163876,119038,50,Low
12/31/2021,i3,2021,Europe,White,Hybrid,Manual,4,21066,116638,5620,High
12/31/2011,X6,2011,North America,White,Petrol,Manual,3.9,23500,88493,3696,Low
12/31/2022,X3,2022,North America,Red,Diesel,Automatic,3.5,120069,88829,10319,High
12/31/2018,7 Series,2018,North America,Blue,Diesel,Automatic,5,36896,142935,729,Low
12/31/2021,X5,2021,Africa,Blue,Hybrid,Automatic,2.3,65428,112984,4099,Low
12/31/2019,M5,2019,North America,Black,Electric,Automatic,3,83550,149818,1584,Low
12/31/2016,X5,2016,Middle East,White,Hybrid,Manual,1.9,143491,78367,3707,Low
12/31/2017,i3,2017,South America,Red,Petrol,Manual,2.1,54487,63856,8110,High
12/31/2012,X6,2012,North America,Red,Hybrid,Automatic,4,155082,76562,3766,Low
12/31/2015,M5,2015,Europe,Black,Electric,Manual,1.5,152791,93510,1422,Low
12/31/2024,7 Series,2024,Europe,Grey,Petrol,Automatic,4.6,70027,154607,1364,Low
12/31/2019,X5,2019,North America,Blue,Hybrid,Automatic,3.7,78525,108896,6791,High
12/31/2015,M5,2015,South America,Grey,Hybrid,Manual,3,55966,117275,298,Low
12/31/2022,7 Series,2022,Middle East,Grey,Hybrid,Manual,2.7,64707,150062,1196,Low
12/31/2010,i3,2010,Africa,Grey,Petrol,Manual,1.9,130407,25000,5243,High
12/31/2015,X3,2015,Africa,Red,Hybrid,Manual,4.7,1835,99670,3357,Low
12/31/2022,7 Series,2022,Middle East,Black,Petrol,Automatic,4,169235,126653,1022,Low
12/31/2023,7 Series,2023,Asia,Blue,Diesel,Automatic,2.7,182789,115169,1814,Low
12/31/2012,X5,2012,Asia,Black,Hybrid,Automatic,1.7,10540,80004,5972,High
12/31/2020,3 Series,2020,Europe,Silver,Hybrid,Manual,2.6,83652,88814,9842,High
12/31/2012,X3,2012,Africa,Blue,Petrol,Manual,2.1,16464,51632,3935,Low
12/31/2012,3 Series,2012,Europe,Red,Diesel,Manual,4.3,20586,64433,7520,High
12/31/2019,X1,2019,North America,White,Hybrid,Manual,4,125275,80771,9027,High
12/31/2020,M3,2020,North America,Black,Hybrid,Automatic,3.2,180665,97668,3574,Low
12/31/2024,M3,2024,Africa,White,Electric,Manual,4.6,86056,137286,2071,Low
12/31/2020,7 Series,2020,Middle East,Silver,Electric,Automatic,2.1,81699,138432,1061,Low
12/31/2024,X3,2024,Asia,White,Electric,Manual,3.1,132017,103237,9110,High
12/31/2019,7 Series,2019,Europe,Red,Diesel,Manual,4,189282,101025,1638,Low
12/31/2020,i3,2020,North America,Black,Petrol,Automatic,1.7,184268,54580,5650,High
12/31/2017,X6,2017,South America,White,Hybrid,Automatic,2.8,128916,94699,2599,Low
12/31/2022,M3,2022,Middle East,Grey,Electric,Manual,3.5,113148,127375,2256,Low
12/31/2014,X5,2014,South America,Black,Diesel,Automatic,2.8,50350,73015,2962,Low
12/31/2013,X5,2013,Middle East,Silver,Electric,Automatic,3.2,108272,84723,3463,Low
12/31/2022,3 Series,2022,Africa,Blue,Hybrid,Manual,3.6,78963,102632,6077,High
12/31/2018,X6,2018,Europe,Blue,Electric,Manual,2.8,109011,104863,3805,Low
12/31/2018,3 Series,2018,Middle East,Red,Electric,Automatic,1.9,188063,65494,6645,High
12/31/2010,i8,2010,Middle East,White,Electric,Manual,2,94326,114396,50,Low
12/31/2011,X6,2011,Europe,Silver,Electric,Automatic,3.3,73349,91155,3243,Low
12/31/2017,i3,2017,Europe,White,Hybrid,Automatic,2.1,8781,88219,4588,Low
12/31/2014,i3,2014,Middle East,Silver,Petrol,Manual,4.6,188577,50958,2807,Low
12/31/2016,M3,2016,North America,White,Hybrid,Automatic,4.4,87971,105881,2363,Low
12/31/2010,3 Series,2010,Asia,Blue,Electric,Manual,2.7,90827,49144,9478,High
12/31/2021,M3,2021,Middle East,Red,Hybrid,Manual,4.4,127009,121968,2665,Low
12/31/2019,X1,2019,Asia,Silver,Electric,Manual,3.4,7595,99233,7571,High
12/31/2021,M3,2021,South America,Red,Electric,Manual,2.1,100642,110541,2034,Low
12/31/2014,7 Series,2014,North America,Grey,Hybrid,Manual,3.6,145338,102689,891,Low
12/31/2020,5 Series,2020,Africa,Blue,Diesel,Automatic,3.9,2794,107581,3324,Low
12/31/2021,X3,2021,Asia,Blue,Electric,Manual,1.8,66873,98142,10679,High
12/31/2012,i8,2012,North America,White,Electric,Manual,2.6,97269,130936,50,Low
12/31/2019,i3,2019,Middle East,Silver,Diesel,Automatic,1.5,152346,53315,3550,Low
12/31/2021,3 Series,2021,Africa,Black,Petrol,Manual,2.6,162728,64814,5156,High
12/31/2021,M3,2021,Africa,Red,Electric,Automatic,2.7,188445,100248,2482,Low
12/31/2023,X6,2023,South America,Silver,Hybrid,Manual,3.7,66976,126045,3227,Low
12/31/2011,7 Series,2011,North America,White,Hybrid,Manual,2.2,72419,90921,520,Low
12/31/2011,7 Series,2011,Middle East,Silver,Petrol,Manual,1.6,18783,88001,50,Low
12/31/2018,i3,2018,Africa,Black,Electric,Automatic,2.6,8653,100327,2594,Low
12/31/2022,M5,2022,South America,Blue,Electric,Automatic,4.4,19503,172719,901,Low
12/31/2013,5 Series,2013,North America,Blue,Diesel,Manual,2.9,26471,74138,6666,High
12/31/2013,5 Series,2013,Middle East,Grey,Petrol,Automatic,3,171820,51574,4086,Low
12/31/2016,5 Series,2016,Europe,Red,Hybrid,Automatic,3.1,109907,79526,6082,High
12/31/2019,X1,2019,Europe,White,Electric,Automatic,4.1,140798,83901,8951,High
12/31/2019,X3,2019,Middle East,White,Electric,Manual,3.2,169781,85574,5768,High
12/31/2022,3 Series,2022,Asia,White,Electric,Manual,1.8,55258,103043,10713,High
12/31/2011,7 Series,2011,North America,Red,Electric,Manual,2.2,70398,100114,431,Low
12/31/2012,X5,2012,Middle East,White,Electric,Automatic,2.2,69472,83456,2833,Low
12/31/2012,X5,2012,Asia,White,Hybrid,Automatic,3.3,93660,77772,5912,High
12/31/2015,i3,2015,South America,Grey,Hybrid,Automatic,1.6,196131,39790,2803,Low
12/31/2012,M5,2012,Africa,Red,Electric,Automatic,2.5,76678,102403,50,Low
12/31/2020,7 Series,2020,North America,Grey,Petrol,Manual,3.6,143128,111699,1840,Low
12/31/2014,X3,2014,Asia,Red,Petrol,Manual,2.7,177802,39776,10223,High
12/31/2013,X3,2013,South America,Silver,Electric,Manual,4,184066,53676,5350,High
12/31/2012,7 Series,2012,Asia,White,Electric,Manual,2.9,5828,118458,404,Low
12/31/2017,X5,2017,Africa,Black,Electric,Manual,4.9,137142,101757,2918,Low
12/31/2023,X5,2023,Africa,Blue,Electric,Automatic,4.9,28394,145939,455,Low
12/31/2019,M3,2019,South America,Silver,Diesel,Manual,4.3,26592,105895,1708,Low
12/31/2012,i8,2012,Africa,Black,Petrol,Manual,4.8,26923,133464,50,Low
12/31/2015,X1,2015,South America,White,Hybrid,Automatic,2.2,86856,58036,4657,Low
12/31/2022,X3,2022,Asia,White,Diesel,Automatic,4.1,46255,112218,9665,High
12/31/2024,X1,2024,Africa,Black,Diesel,Manual,2.6,51786,89058,4616,Low
12/31/2016,X3,2016,Middle East,Red,Petrol,Manual,4,60280,81134,6422,High
12/31/2016,i8,2016,Middle East,Grey,Hybrid,Automatic,2.8,139010,139253,50,Low
12/31/2011,5 Series,2011,North America,Red,Hybrid,Automatic,2.5,46663,74191,5302,High
12/31/2023,5 Series,2023,North America,Grey,Hybrid,Manual,4.9,19441,138638,8297,High
12/31/2012,7 Series,2012,South America,Blue,Petrol,Automatic,2.2,127331,74848,249,Low
12/31/2021,M5,2021,Middle East,Grey,Diesel,Automatic,4.2,58952,144360,885,Low
12/31/2019,5 Series,2019,North America,Grey,Petrol,Automatic,3.9,197219,78248,6809,High
12/31/2019,M5,2019,Middle East,Black,Petrol,Manual,2.6,16864,133651,842,Low
12/31/2024,i8,2024,Middle East,Blue,Hybrid,Automatic,3.1,171222,173858,611,Low
12/31/2013,7 Series,2013,North America,White,Hybrid,Manual,2,187434,80054,1105,Low
12/31/2016,X6,2016,Africa,White,Diesel,Automatic,4.7,71295,101090,1582,Low
12/31/2011,X3,2011,North America,Silver,Hybrid,Manual,4.9,91321,66626,8892,High
12/31/2012,X5,2012,Asia,Red,Petrol,Automatic,4.1,79288,78651,6015,High
12/31/2016,X6,2016,South America,Black,Electric,Manual,4.5,111465,108947,2193,Low
12/31/2016,X5,2016,Middle East,Black,Hybrid,Automatic,1.8,126712,78954,4321,Low
12/31/2024,i8,2024,South America,White,Diesel,Automatic,2.8,144881,154410,235,Low
12/31/2019,M5,2019,Europe,Red,Petrol,Manual,2.7,64527,127090,1657,Low
12/31/2012,5 Series,2012,North America,Silver,Diesel,Manual,3.5,107835,56946,5968,High
12/31/2021,M3,2021,Europe,Red,Petrol,Manual,2.1,47158,107012,2829,Low
12/31/2010,X6,2010,Africa,White,Diesel,Automatic,3.5,175175,48147,1763,Low
12/31/2021,M3,2021,South America,Black,Hybrid,Automatic,3.8,73002,127112,2126,Low
12/31/2012,X6,2012,South America,White,Petrol,Automatic,2,118826,55994,1814,Low
12/31/2014,X3,2014,Europe,Grey,Electric,Manual,2,87127,63976,7198,High
12/31/2016,X1,2016,Africa,Silver,Electric,Automatic,1.6,153052,49087,4608,Low
12/31/2013,3 Series,2013,Asia,Grey,Diesel,Manual,4.2,150508,46032,10325,High
12/31/2022,7 Series,2022,Asia,Red,Electric,Automatic,2.7,141497,135632,1865,Low
12/31/2022,5 Series,2022,Middle East,Black,Hybrid,Manual,2.3,101313,104652,4912,Low
12/31/2020,M3,2020,Africa,White,Electric,Automatic,4.2,101280,119869,1576,Low
12/31/2020,X1,2020,Africa,Blue,Hybrid,Manual,2,7369,85139,4622,Low
12/31/2024,i3,2024,Middle East,Red,Petrol,Manual,3,76239,103452,3988,Low
12/31/2010,X3,2010,Asia,White,Diesel,Automatic,4.1,40096,57249,7225,High
12/31/2015,3 Series,2015,North America,Black,Petrol,Automatic,3.5,46702,74393,8182,High
12/31/2011,X3,2011,South America,Black,Electric,Manual,3.4,4236,73645,4767,Low
12/31/2021,M3,2021,North America,Black,Electric,Automatic,2.1,182148,94489,3873,Low
12/31/2012,3 Series,2012,Europe,Black,Electric,Manual,2.1,46343,60392,8530,High
12/31/2013,i3,2013,North America,Blue,Hybrid,Manual,3.5,52138,68787,3924,Low
12/31/2015,i8,2015,Asia,White,Petrol,Automatic,1.6,148927,110807,50,Low
12/31/2015,M3,2015,North America,Silver,Diesel,Manual,4.5,104302,89422,2707,Low
12/31/2016,X6,2016,Africa,Silver,Petrol,Manual,2.7,64862,81170,2079,Low
12/31/2014,X6,2014,Africa,Red,Petrol,Manual,3,47864,80941,1891,Low
12/31/2016,i8,2016,North America,White,Electric,Automatic,2.4,191991,126600,50,Low
12/31/2011,i8,2011,South America,Red,Petrol,Automatic,4.6,39188,130630,50,Low
12/31/2010,X5,2010,Africa,Black,Hybrid,Manual,3.7,89398,67075,2155,Low
12/31/2021,X1,2021,North America,Blue,Electric,Manual,3.1,161260,82402,9442,High
12/31/2019,X3,2019,Europe,Red,Diesel,Manual,3.5,163786,68174,9140,High
12/31/2017,5 Series,2017,Africa,White,Hybrid,Manual,2.8,77886,88838,3792,Low
12/31/2010,X1,2010,North America,Blue,Petrol,Manual,3.1,195415,25000,7928,High
12/31/2021,X3,2021,Europe,Blue,Electric,Automatic,2.8,38747,142913,9112,High
12/31/2011,X3,2011,Middle East,White,Electric,Manual,2.9,148555,49308,4686,Low
12/31/2020,X3,2020,Asia,Grey,Petrol,Manual,2.6,188716,95803,8242,High
12/31/2021,X1,2021,Africa,Blue,Electric,Manual,1.8,67134,87920,4264,Low
12/31/2019,X3,2019,Middle East,Blue,Electric,Automatic,1.6,178092,71079,7766,High
12/31/2015,X6,2015,South America,Grey,Hybrid,Manual,2.1,53792,87746,1861,Low
12/31/2010,X5,2010,Africa,Black,Hybrid,Automatic,2.4,117518,56486,2506,Low
12/31/2019,5 Series,2019,Africa,White,Electric,Automatic,4.6,34459,123227,3923,Low
12/31/2012,5 Series,2012,Asia,Red,Diesel,Automatic,3.6,137146,53124,6045,High
12/31/2016,X6,2016,North America,Red,Hybrid,Manual,4.9,89371,113898,3448,Low
12/31/2021,7 Series,2021,North America,Red,Petrol,Manual,2.7,74791,128239,1666,Low
12/31/2017,M3,2017,Europe,Silver,Hybrid,Manual,2.9,48104,99005,2873,Low
12/31/2013,X1,2013,North America,Silver,Hybrid,Automatic,4,37195,74096,7107,High
12/31/2021,X5,2021,Middle East,Red,Diesel,Automatic,3.5,79702,105195,4635,Low
12/31/2012,X3,2012,Middle East,Blue,Diesel,Automatic,3.3,156573,40058,5432,High
12/31/2010,M5,2010,Middle East,Blue,Petrol,Manual,3.5,136535,86709,184,Low
12/31/2021,X1,2021,South America,Red,Electric,Automatic,3.5,94057,95447,5250,High
12/31/2018,X1,2018,South America,White,Petrol,Automatic,4.2,183820,57425,4597,Low
12/31/2019,X5,2019,South America,Red,Electric,Automatic,3.8,20563,120181,3874,Low
12/31/2015,X3,2015,South America,Silver,Diesel,Manual,4.9,151826,59736,5558,High
12/31/2015,i3,2015,North America,White,Hybrid,Manual,4.8,125887,73993,4215,Low
12/31/2018,i8,2018,Europe,Black,Petrol,Automatic,3,13187,156304,50,Low
12/31/2010,7 Series,2010,North America,Silver,Diesel,Automatic,1.6,8217,85556,551,Low
12/31/2015,i8,2015,Europe,Black,Electric,Manual,1.5,170257,113815,50,Low
12/31/2021,X1,2021,Middle East,Silver,Petrol,Manual,1.9,170154,58275,6763,High
12/31/2014,X3,2014,Europe,Blue,Hybrid,Manual,1.8,118206,83965,6718,High
12/31/2022,X6,2022,South America,Black,Hybrid,Manual,2.8,145191,111801,3181,Low
12/31/2020,7 Series,2020,Asia,White,Petrol,Automatic,1.7,13334,131977,1321,Low
12/31/2024,X1,2024,South America,Red,Hybrid,Manual,3.7,3402,117829,6005,High
12/31/2015,i3,2015,Africa,Silver,Petrol,Automatic,2.2,76602,56172,2755,Low
12/31/2023,3 Series,2023,Asia,Black,Electric,Manual,3.3,95621,111257,10823,High
12/31/2020,3 Series,2020,Europe,Red,Hybrid,Automatic,1.9,103658,78044,11369,High
12/31/2017,M5,2017,North America,White,Petrol,Automatic,4.4,27620,141836,1201,Low
12/31/2014,i8,2014,South America,Blue,Electric,Automatic,4.2,62563,151067,50,Low
12/31/2011,M5,2011,Middle East,Blue,Petrol,Manual,2.9,64263,99360,135,Low
