Date,Model,Year,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Price_USD,Sales_Volume,Sales_Classification
12/31/2016,i8,2016,Europe,Red,Hybrid,Manual,4.4,20981,166795,50,Low
12/31/2018,X5,2018,North America,Grey,Hybrid,Automatic,1.8,188170,75476,6062,High
12/31/2014,3 Series,2014,South America,White,Diesel,Automatic,3,55502,60889,5018,High
12/31/2016,5 Series,2016,Africa,Silver,Hybrid,Manual,2.1,116572,72495,3130,Low
12/31/2013,X3,2013,North America,White,Electric,Automatic,3.6,131406,36993,1663,Low
12/31/2011,i8,2011,Africa,Red,Hybrid,Automatic,4.2,24856,134313,50,Low
12/31/2012,7 Series,2012,North America,White,Petrol,Automatic,3.8,136276,85286,709,Low
12/31/2011,i3,2011,South America,Silver,Electric,Manual,2.6,157098,39989,2545,Low
12/31/2014,5 Series,2014,North America,Blue,Hybrid,Automatic,2,8776,87947,1526,Low
12/31/2015,i8,2015,Europe,White,Hybrid,Manual,4.3,140760,130511,50,Low
12/31/2024,X1,2024,Middle East,Grey,Electric,Automatic,2.6,148720,97097,6679,High
12/31/2024,i8,2024,North America,Red,Diesel,Manual,1.6,191515,141148,853,Low
12/31/2016,5 Series,2016,North America,Grey,Hybrid,Manual,3.5,78678,94574,6453,High
12/31/2012,5 Series,2012,Africa,Grey,Petrol,Automatic,2.4,165276,38362,597,Low
12/31/2013,7 Series,2013,South America,Red,Hybrid,Manual,4.4,87645,111146,50,Low
12/31/2017,i3,2017,Africa,Blue,Electric,Automatic,2,38232,82081,2653,Low
12/31/2013,M5,2013,Africa,Red,Petrol,Automatic,3,37282,103478,50,Low
12/31/2016,X1,2016,Africa,Blue,Petrol,Manual,2.4,173440,35881,4607,Low
12/31/2021,X5,2021,Africa,White,Petrol,Manual,3.9,95405,99506,3229,Low
12/31/2015,i3,2015,South America,Red,Hybrid,Manual,3.4,130406,61314,3156,Low
12/31/2016,X6,2016,Africa,Blue,Electric,Automatic,4.3,118807,103152,1785,Low
12/31/2010,7 Series,2010,Africa,Black,Electric,Manual,3.1,180626,68374,50,Low
12/31/2012,i8,2012,Europe,Red,Diesel,Manual,1.5,168608,83014,50,Low
12/31/2015,7 Series,2015,South America,White,Petrol,Manual,2.3,30772,102928,222,Low
12/31/2012,X6,2012,South America,Red,Petrol,Manual,5,36967,119768,1217,Low
12/31/2024,X6,2024,Middle East,Blue,Diesel,Manual,2.9,182614,101008,3464,Low
12/31/2023,X3,2023,Middle East,Red,Petrol,Automatic,3.7,167987,95549,5695,High
12/31/2024,X5,2024,Middle East,White,Petrol,Automatic,4.7,94818,130296,4919,Low
12/31/2023,X1,2023,Asia,Blue,Petrol,Automatic,1.6,25819,88866,8897,High
12/31/2016,i8,2016,Africa,Silver,Diesel,Manual,3.8,33391,138412,50,Low
12/31/2018,3 Series,2018,Middle East,Blue,Hybrid,Automatic,2.5,128356,75309,6690,High
12/31/2012,X6,2012,Asia,Grey,Hybrid,Manual,2.5,31144,83217,3966,Low
12/31/2023,7 Series,2023,Africa,Red,Petrol,Manual,2.3,94786,119738,906,Low
12/31/2010,X1,2010,Middle East,Red,Diesel,Manual,4.4,27051,49259,5175,High
12/31/2019,5 Series,2019,Middle East,Black,Petrol,Automatic,2.8,103153,87125,4482,Low
12/31/2024,M5,2024,Middle East,Red,Electric,Manual,1.7,156939,144670,1751,Low
12/31/2022,3 Series,2022,North America,Silver,Diesel,Manual,1.8,15994,90015,8622,High
12/31/2015,M5,2015,South America,Black,Electric,Manual,2,36090,123774,167,Low
12/31/2021,X3,2021,North America,Black,Hybrid,Automatic,4.6,123897,109931,10535,High
12/31/2010,i3,2010,Africa,Silver,Petrol,Manual,3,157473,25000,2499,Low
12/31/2010,X3,2010,Asia,Grey,Hybrid,Automatic,4.7,20469,75601,15000,High
12/31/2023,M3,2023,North America,Red,Hybrid,Automatic,4.4,60357,146700,3072,Low
12/31/2017,7 Series,2017,Asia,Blue,Petrol,Manual,4.4,25006,132939,882,Low
12/31/2018,X3,2018,Middle East,Red,Diesel,Manual,2.5,64705,73589,5194,High
12/31/2011,7 Series,2011,South America,Red,Electric,Automatic,2.4,31764,99604,50,Low
12/31/2018,i3,2018,Europe,Silver,Diesel,Automatic,3.5,88138,71730,4231,Low
12/31/2014,7 Series,2014,Africa,Blue,Petrol,Manual,3,183082,71728,441,Low
12/31/2022,X6,2022,South America,Silver,Electric,Automatic,3.3,121038,122532,2705,Low
12/31/2017,X6,2017,Middle East,Red,Hybrid,Manual,1.7,101131,88884,2985,Low
12/31/2016,X5,2016,North America,Red,Petrol,Manual,4.9,107030,90551,5571,High
12/31/2016,X6,2016,Africa,White,Petrol,Automatic,1.7,3819,88476,2048,Low
12/31/2013,7 Series,2013,North America,White,Electric,Automatic,2.1,98430,96738,839,Low
12/31/2011,X1,2011,Europe,Black,Petrol,Automatic,3.9,64220,50191,7658,High
12/31/2014,X6,2014,Asia,Black,Hybrid,Manual,2,193648,59855,4375,Low
12/31/2023,i3,2023,Middle East,Silver,Diesel,Automatic,1.9,97299,81017,3807,Low
12/31/2020,X1,2020,Middle East,Black,Petrol,Manual,2,56117,70527,6335,High
12/31/2020,M5,2020,Asia,Red,Hybrid,Automatic,1.7,88530,135481,1946,Low
12/31/2012,X3,2012,Africa,Blue,Electric,Automatic,2.4,12389,75181,3913,Low
12/31/2024,7 Series,2024,Europe,Red,Electric,Manual,2.4,109423,142609,2342,Low
12/31/2023,i8,2023,Africa,White,Diesel,Automatic,3.2,91085,160108,50,Low
12/31/2018,3 Series,2018,Africa,Black,Electric,Automatic,3,161697,70082,6248,High
12/31/2015,X5,2015,Africa,Silver,Petrol,Manual,3.2,87849,70357,2485,Low
12/31/2010,5 Series,2010,Africa,Black,Hybrid,Manual,3.7,79581,60796,2521,Low
12/31/2012,i8,2012,Middle East,Red,Petrol,Automatic,2.3,135732,108263,50,Low
12/31/2021,7 Series,2021,Asia,Black,Electric,Automatic,2,51977,142724,1696,Low
12/31/2013,X3,2013,Middle East,White,Diesel,Manual,4.6,64367,66346,5368,High
12/31/2018,X6,2018,Europe,Grey,Electric,Automatic,3.7,93931,115864,3753,Low
12/31/2020,i3,2020,Africa,Grey,Hybrid,Automatic,1.7,181703,63107,3614,Low
12/31/2015,5 Series,2015,Middle East,White,Petrol,Manual,4.9,3581,97255,3527,Low
12/31/2013,X6,2013,South America,Black,Diesel,Manual,3.9,195562,54011,2623,Low
12/31/2010,M3,2010,South America,Red,Electric,Manual,2,29463,69583,838,Low
12/31/2017,X5,2017,Africa,Red,Diesel,Manual,4.9,1093,109418,2563,Low
12/31/2023,M5,2023,Europe,Silver,Petrol,Automatic,2.8,87940,143293,2065,Low
12/31/2020,5 Series,2020,North America,Blue,Electric,Manual,4.9,116637,118669,6234,High
12/31/2011,5 Series,2011,South America,White,Electric,Manual,1.9,54914,64240,3931,Low
12/31/2020,i3,2020,Africa,Black,Hybrid,Manual,2.1,74359,82956,3442,Low
12/31/2024,i8,2024,Europe,Grey,Petrol,Manual,3.8,167499,68768,1763,Low
12/31/2020,X3,2020,Europe,Grey,Diesel,Automatic,1.6,187673,55495,9010,High
12/31/2017,3 Series,2017,Africa,Blue,Hybrid,Manual,1.6,147105,52932,6110,High
12/31/2015,X6,2015,Asia,Grey,Electric,Manual,4.3,128617,97602,4301,Low
12/31/2017,X5,2017,Middle East,White,Diesel,Manual,2.1,121544,70930,3803,Low
12/31/2015,X3,2015,South America,Silver,Diesel,Automatic,4.7,5319,88057,5422,High
12/31/2014,i3,2014,South America,Black,Petrol,Manual,3,47022,61670,2792,Low
12/31/2014,M5,2014,Europe,Red,Petrol,Manual,4.6,40122,120713,1012,Low
12/31/2023,X5,2023,South America,Blue,Hybrid,Manual,3,198856,96510,5386,High
12/31/2023,M5,2023,Asia,Red,Hybrid,Manual,3.4,11365,172515,2338,Low
12/31/2019,7 Series,2019,Asia,Blue,Hybrid,Manual,2.6,86219,123417,1593,Low
12/31/2019,i3,2019,North America,Blue,Hybrid,Manual,3.8,29259,106226,5974,High
12/31/2020,3 Series,2020,Europe,White,Hybrid,Automatic,2.6,2093,103831,10181,High
12/31/2017,i3,2017,Middle East,Silver,Petrol,Automatic,2.3,24721,79881,3051,Low
12/31/2016,7 Series,2016,South America,Grey,Petrol,Manual,1.8,45328,101831,410,Low
12/31/2017,M5,2017,Middle East,White,Electric,Automatic,1.7,175015,106092,975,Low
12/31/2021,X6,2021,Asia,Grey,Electric,Automatic,2.6,135844,116678,5296,High
12/31/2017,7 Series,2017,South America,White,Petrol,Manual,4.1,141854,105986,461,Low
12/31/2016,M3,2016,Asia,Grey,Hybrid,Manual,2.2,170760,74701,2597,Low
12/31/2011,X3,2011,Africa,Red,Diesel,Manual,2.5,112126,33433,4264,Low
12/31/2020,X6,2020,South America,White,Diesel,Manual,4.7,114911,108167,2539,Low
12/31/2024,X1,2024,North America,Black,Petrol,Manual,3.7,27620,103095,8326,High
12/31/2018,M3,2018,South America,Black,Diesel,Automatic,4.7,25908,111453,1430,Low
12/31/2022,M5,2022,Africa,Silver,Petrol,Manual,4.7,124073,132993,950,Low
12/31/2016,5 Series,2016,Europe,White,Hybrid,Automatic,1.7,82403,76610,6163,High
12/31/2021,X3,2021,Middle East,Silver,Petrol,Manual,4.8,36610,114443,6510,High
12/31/2020,X3,2020,Africa,Black,Diesel,Automatic,1.7,187939,53834,5653,High
12/31/2024,X3,2024,Middle East,Grey,Electric,Automatic,4.7,33113,136552,6905,High
12/31/2015,i3,2015,South America,Black,Electric,Automatic,3.4,47034,79451,2701,Low
12/31/2018,M5,2018,Europe,Silver,Hybrid,Automatic,3.4,76639,133226,1563,Low
12/31/2022,X5,2022,North America,Black,Petrol,Manual,4,91015,112822,6858,High
12/31/2010,i3,2010,Middle East,Black,Electric,Automatic,4.6,151988,53773,2499,Low
12/31/2020,i8,2020,Asia,Silver,Petrol,Automatic,3.7,3108,180263,50,Low
12/31/2011,5 Series,2011,South America,Black,Petrol,Automatic,3,146429,45676,3676,Low
12/31/2022,7 Series,2022,Europe,Black,Electric,Automatic,1.9,37092,148513,1698,Low
12/31/2010,X1,2010,North America,Black,Electric,Automatic,4.3,144458,46060,7787,High
12/31/2019,5 Series,2019,Middle East,Silver,Hybrid,Manual,1.9,150085,82819,4601,Low
12/31/2021,X6,2021,Europe,Grey,Petrol,Manual,4,73380,120515,4623,Low
12/31/2012,X6,2012,North America,Red,Petrol,Manual,3.3,159135,60116,3926,Low
12/31/2020,M5,2020,Europe,Black,Electric,Manual,2.9,136608,126561,2291,Low
12/31/2014,5 Series,2014,North America,Blue,Hybrid,Automatic,3.6,175533,66200,7341,High
12/31/2010,i3,2010,Europe,Grey,Electric,Manual,4.2,69968,62522,3760,Low
12/31/2013,X5,2013,North America,White,Petrol,Automatic,4.8,1852,101858,5322,High
12/31/2023,X6,2023,Africa,Silver,Petrol,Manual,2.4,68533,112362,2947,Low
12/31/2022,i8,2022,North America,Silver,Petrol,Automatic,4.8,109025,173530,99,Low
12/31/2017,X6,2017,South America,Black,Petrol,Manual,4.9,113585,92870,2563,Low
12/31/2015,i3,2015,Europe,Silver,Hybrid,Automatic,4.3,183189,65169,4888,Low
12/31/2022,M3,2022,Africa,Grey,Petrol,Manual,4.6,128190,109833,1844,Low
12/31/2010,7 Series,2010,Africa,Grey,Diesel,Manual,3.9,171243,62921,50,Low
12/31/2021,i3,2021,Africa,Blue,Diesel,Manual,1.6,59365,74786,2767,Low
12/31/2010,X6,2010,Asia,Silver,Electric,Automatic,3.5,59073,86165,3301,Low
12/31/2012,X3,2012,Middle East,White,Petrol,Manual,4.1,188345,42271,5895,High
12/31/2023,X3,2023,Middle East,Red,Diesel,Manual,4.8,107999,107582,6231,High
12/31/2019,M5,2019,North America,Red,Hybrid,Manual,3.5,197260,120299,2476,Low
12/31/2024,M3,2024,Middle East,Silver,Electric,Manual,4.3,178942,130058,2858,Low
12/31/2017,3 Series,2017,Asia,Red,Hybrid,Automatic,4,180507,68114,10153,High
12/31/2020,X5,2020,South America,Silver,Diesel,Automatic,2.5,17339,101610,3459,Low
12/31/2020,3 Series,2020,South America,White,Hybrid,Manual,2,130572,71187,7716,High
12/31/2023,5 Series,2023,Africa,Blue,Petrol,Manual,4.1,153464,135057,3582,Low
12/31/2017,M3,2017,Asia,Grey,Hybrid,Automatic,2.3,96638,90447,2838,Low
12/31/2022,M5,2022,Africa,Grey,Diesel,Manual,2.4,61936,133862,871,Low
12/31/2012,X1,2012,Asia,Blue,Petrol,Manual,3.8,24727,56324,8438,High
12/31/2016,M5,2016,Middle East,Silver,Diesel,Manual,4.3,17219,130513,368,Low
12/31/2021,X3,2021,North America,White,Diesel,Automatic,3.5,88549,89531,8750,High
12/31/2012,X1,2012,North America,Black,Diesel,Manual,4.6,90207,49863,8272,High
12/31/2013,5 Series,2013,Europe,Grey,Electric,Manual,2.2,89773,72666,5188,High
12/31/2018,M3,2018,Middle East,Black,Petrol,Automatic,2.4,112428,88637,1708,Low
12/31/2022,X6,2022,Europe,Silver,Electric,Manual,3.7,83370,134845,3970,Low
12/31/2013,M3,2013,North America,Black,Petrol,Automatic,4.4,130126,78049,2278,Low
12/31/2012,X3,2012,South America,Blue,Petrol,Manual,3.4,57423,55246,4180,Low
12/31/2014,X1,2014,North America,Red,Electric,Manual,1.5,197456,31326,7054,High
12/31/2016,M3,2016,North America,Grey,Electric,Automatic,3.9,173278,91069,2334,Low
12/31/2014,i8,2014,Asia,Silver,Hybrid,Automatic,4.3,62395,148758,50,Low
12/31/2013,X3,2013,Middle East,Red,Electric,Automatic,2.5,12132,87622,5630,High
12/31/2017,5 Series,2017,Middle East,Black,Diesel,Manual,1.7,49551,73784,4848,Low
12/31/2013,X1,2013,South America,Blue,Electric,Manual,3.3,69229,59072,4293,Low
12/31/2011,7 Series,2011,Europe,Silver,Electric,Manual,1.6,138947,75285,650,Low
12/31/2019,X1,2019,Europe,Blue,Hybrid,Automatic,3,11306,92002,7267,High
12/31/2022,X5,2022,Asia,Silver,Electric,Automatic,1.6,15130,131848,6196,High
12/31/2023,X6,2023,Europe,White,Petrol,Manual,2.3,115362,111500,5148,High
12/31/2015,X5,2015,Middle East,Blue,Petrol,Automatic,2.9,86642,84004,3793,Low
12/31/2011,M3,2011,Asia,White,Petrol,Automatic,1.9,118561,50717,2265,Low
12/31/2012,M5,2012,Africa,White,Electric,Manual,1.9,184376,80923,171,Low
12/31/2010,M3,2010,Asia,Black,Diesel,Manual,4.4,74324,65577,2016,Low
12/31/2014,3 Series,2014,Europe,Silver,Electric,Manual,1.6,31916,69444,8638,High
12/31/2018,3 Series,2018,Africa,Black,Petrol,Automatic,3.9,168204,61702,6017,High
12/31/2011,7 Series,2011,Asia,White,Hybrid,Automatic,4.4,96968,103061,481,Low
12/31/2021,M3,2021,Europe,Red,Hybrid,Manual,2,65399,105397,3634,Low
12/31/2016,i8,2016,Middle East,Grey,Diesel,Automatic,2.2,87339,130273,50,Low
12/31/2014,M5,2014,North America,White,Petrol,Automatic,3.7,176668,100304,1456,Low
12/31/2011,X5,2011,Africa,Silver,Electric,Automatic,2.6,93334,66409,2146,Low
12/31/2017,X5,2017,Asia,Grey,Electric,Automatic,3.2,130548,94215,5717,High
12/31/2020,5 Series,2020,Africa,Silver,Petrol,Manual,4.4,98287,99989,3145,Low
12/31/2024,i8,2024,Africa,White,Hybrid,Automatic,2,195159,140909,841,Low
12/31/2022,M5,2022,North America,Black,Hybrid,Manual,3.7,155567,144263,2093,Low
12/31/2022,M5,2022,North America,Black,Petrol,Manual,4.8,175293,130765,2086,Low
12/31/2015,X5,2015,Africa,White,Diesel,Manual,1.7,135044,51266,3513,Low
12/31/2013,M5,2013,Europe,White,Electric,Automatic,1.7,191255,88247,1317,Low
12/31/2022,i3,2022,Africa,White,Diesel,Automatic,3.4,87892,85271,3561,Low
12/31/2013,X6,2013,Europe,Black,Petrol,Manual,4.9,105948,82548,3889,Low
12/31/2011,3 Series,2011,Africa,Silver,Electric,Manual,2.3,190204,30718,4816,Low
12/31/2012,X1,2012,Asia,White,Hybrid,Automatic,2.7,92320,50062,7537,High
12/31/2024,M3,2024,Africa,Black,Electric,Automatic,1.8,197385,102424,2667,Low
12/31/2016,i8,2016,Africa,Grey,Electric,Manual,2.8,14462,154149,50,Low
12/31/2012,3 Series,2012,Asia,Red,Petrol,Automatic,1.7,193044,25000,10556,High
12/31/2022,7 Series,2022,Middle East,Black,Electric,Automatic,2.9,41245,152231,1088,Low
12/31/2014,X5,2014,South America,Red,Diesel,Automatic,3.4,178848,54451,3132,Low
12/31/2019,5 Series,2019,North America,Silver,Electric,Manual,4.9,43699,126602,7329,High
12/31/2015,3 Series,2015,Asia,Blue,Petrol,Manual,4.4,189836,49898,10640,High
12/31/2015,5 Series,2015,Africa,Blue,Petrol,Automatic,4.4,136708,74188,3235,Low
12/31/2023,X3,2023,Europe,Grey,Diesel,Manual,2.3,123825,80917,7845,High
12/31/2013,i3,2013,North America,Blue,Petrol,Automatic,1.8,75397,48789,4318,Low
12/31/2015,X1,2015,Europe,Black,Petrol,Manual,3.6,32723,66244,6666,High
12/31/2012,X3,2012,South America,Black,Petrol,Manual,3.3,75083,53845,4943,Low
12/31/2016,X6,2016,Africa,Grey,Electric,Manual,3.3,89355,102839,1851,Low
12/31/2016,X5,2016,Europe,Blue,Petrol,Manual,1.9,79628,74422,5420,High
12/31/2013,7 Series,2013,Africa,White,Electric,Automatic,3.2,174852,88069,50,Low
12/31/2011,3 Series,2011,Asia,Black,Hybrid,Manual,2,169427,30335,9942,High
12/31/2020,7 Series,2020,Africa,White,Electric,Automatic,3,112528,122167,1206,Low
12/31/2016,3 Series,2016,Europe,Black,Electric,Automatic,1.7,52803,79379,9514,High
12/31/2012,X6,2012,Middle East,Black,Petrol,Manual,4.5,146261,72977,1926,Low
12/31/2024,X5,2024,North America,Black,Diesel,Automatic,1.5,39302,111484,5763,High
12/31/2010,i3,2010,Middle East,Grey,Hybrid,Manual,4.8,1699,73733,2303,Low
12/31/2011,i3,2011,Middle East,Silver,Electric,Manual,4.5,157530,58348,2990,Low
12/31/2019,5 Series,2019,Europe,Black,Diesel,Automatic,4.1,114638,87551,7576,High
12/31/2018,X6,2018,Europe,Blue,Petrol,Manual,4.9,86866,103306,4078,Low
12/31/2021,X5,2021,Europe,Red,Petrol,Manual,1.7,197757,74630,7098,High
12/31/2024,i8,2024,Middle East,Red,Diesel,Automatic,3.7,163952,156065,319,Low
12/31/2017,5 Series,2017,South America,Blue,Petrol,Manual,4.5,144785,78155,4592,Low
12/31/2024,5 Series,2024,North America,Black,Diesel,Manual,1.9,106696,94386,6705,High
12/31/2024,M5,2024,Asia,Black,Petrol,Manual,3.5,198223,124271,2173,Low
12/31/2023,7 Series,2023,Africa,White,Electric,Manual,2.9,134716,136122,1173,Low
12/31/2015,i8,2015,Middle East,Black,Electric,Manual,3,58323,152847,50,Low
12/31/2023,i3,2023,North America,Red,Diesel,Manual,4.7,82774,101155,4960,Low
12/31/2015,5 Series,2015,Asia,Red,Hybrid,Manual,3.4,115237,75665,6090,High
12/31/2023,M5,2023,Europe,Silver,Diesel,Manual,1.8,68205,130481,1874,Low
12/31/2010,3 Series,2010,North America,Grey,Electric,Automatic,4.8,83124,67186,7375,High
12/31/2011,3 Series,2011,Africa,Red,Electric,Automatic,2.1,114168,45611,4005,Low
12/31/2013,M5,2013,Africa,Grey,Hybrid,Automatic,4.6,113021,116340,50,Low
12/31/2012,M3,2012,Europe,Grey,Petrol,Manual,4.9,92619,79643,1796,Low
12/31/2023,3 Series,2023,South America,Blue,Electric,Automatic,4.6,40302,129466,5726,High
12/31/2010,M3,2010,Europe,White,Electric,Automatic,3.9,176442,67161,2032,Low
12/31/2017,X3,2017,South America,Blue,Electric,Automatic,4.1,172854,80358,5369,High
12/31/2016,i8,2016,South America,Black,Petrol,Manual,3.9,27029,142785,50,Low
12/31/2013,M3,2013,North America,Black,Hybrid,Manual,3.1,122276,75549,2375,Low
12/31/2021,i3,2021,South America,Black,Diesel,Automatic,2.5,83607,81776,3085,Low
12/31/2021,X1,2021,Europe,Black,Diesel,Automatic,2.5,60937,77615,8183,High
12/31/2018,X6,2018,Middle East,Grey,Hybrid,Manual,4.1,121309,112903,2649,Low
12/31/2020,X3,2020,Asia,Blue,Electric,Manual,3.7,135817,92259,10514,High
12/31/2023,7 Series,2023,Europe,Red,Electric,Automatic,3.5,127033,147789,1983,Low
12/31/2013,M5,2013,Europe,Black,Electric,Manual,3.8,199129,100469,1062,Low
12/31/2010,X1,2010,Middle East,Black,Petrol,Manual,4.2,169220,26561,5182,High
12/31/2024,X3,2024,Europe,White,Electric,Automatic,4.1,24240,141769,9033,High
12/31/2019,X6,2019,South America,White,Diesel,Manual,1.9,118399,80779,2619,Low
12/31/2024,3 Series,2024,Middle East,Blue,Hybrid,Automatic,2.8,57490,111844,7941,High
12/31/2010,5 Series,2010,Asia,White,Hybrid,Automatic,2.4,89011,56427,5690,High
12/31/2010,X6,2010,South America,Silver,Hybrid,Automatic,3.4,186304,55778,2025,Low
12/31/2010,M5,2010,Europe,Black,Petrol,Manual,1.7,30067,84460,777,Low
12/31/2013,i8,2013,South America,Grey,Petrol,Manual,4.2,128115,115281,50,Low
12/31/2010,X6,2010,Africa,White,Electric,Manual,1.9,24998,76648,1141,Low
12/31/2011,X3,2011,North America,Silver,Diesel,Manual,2.4,40058,47025,8640,High
12/31/2013,5 Series,2013,South America,Silver,Hybrid,Manual,4.2,144229,66965,3200,Low
12/31/2016,X5,2016,Middle East,Blue,Diesel,Manual,1.7,94206,69161,3566,Low
12/31/2011,i8,2011,North America,Grey,Electric,Automatic,3.8,20480,144191,50,Low
12/31/2017,i8,2017,Africa,Blue,Electric,Manual,4.7,32458,171303,50,Low
12/31/2022,3 Series,2022,South America,Grey,Diesel,Automatic,3.7,14672,102082,5343,High
12/31/2016,X3,2016,Africa,Blue,Diesel,Manual,4,134093,59732,4897,Low
12/31/2018,7 Series,2018,South America,White,Hybrid,Manual,4.3,143126,121610,839,Low
12/31/2023,X3,2023,South America,Black,Electric,Automatic,2.3,146129,100207,7105,High
12/31/2015,M3,2015,Africa,Silver,Diesel,Automatic,3.5,191890,62173,1292,Low
12/31/2013,X1,2013,North America,Silver,Hybrid,Manual,2.6,88602,48866,8098,High
12/31/2015,X3,2015,Middle East,Blue,Petrol,Automatic,2.4,27409,75216,5644,High
12/31/2024,7 Series,2024,Middle East,Blue,Electric,Manual,2.2,29365,166665,1286,Low
12/31/2013,X5,2013,South America,Grey,Electric,Manual,3.5,11408,95600,2476,Low
12/31/2016,X1,2016,Africa,White,Electric,Manual,4.3,23990,88639,4052,Low
12/31/2018,5 Series,2018,Africa,Blue,Petrol,Automatic,4.6,102233,89641,3725,Low
12/31/2012,M5,2012,Europe,White,Hybrid,Manual,3,41953,111006,731,Low
12/31/2012,i8,2012,South America,Grey,Petrol,Manual,2.8,160719,94564,50,Low
12/31/2011,X6,2011,North America,Red,Hybrid,Manual,3.9,193616,65351,3522,Low
12/31/2010,X3,2010,North America,Black,Electric,Manual,4.2,193929,44679,7872,High
12/31/2023,i3,2023,Middle East,Silver,Petrol,Manual,2.4,161885,75984,3887,Low
12/31/2010,5 Series,2010,Europe,Grey,Petrol,Automatic,2.5,89245,48142,5397,High
12/31/2022,X3,2022,Asia,Black,Diesel,Manual,3.4,108486,84755,10222,High
12/31/2012,M5,2012,Middle East,Blue,Hybrid,Manual,3.1,32788,116206,50,Low
12/31/2023,X6,2023,North America,Silver,Petrol,Manual,4,61703,131594,3933,Low
12/31/2016,i3,2016,Asia,Black,Diesel,Automatic,3.3,102559,63729,5138,High
12/31/2024,5 Series,2024,South America,Grey,Petrol,Automatic,1.9,184767,86814,4466,Low
12/31/2020,7 Series,2020,Middle East,Blue,Electric,Manual,2.1,74711,137233,1055,Low
12/31/2018,X3,2018,Asia,Red,Hybrid,Automatic,4.7,136619,86501,8452,High
12/31/2023,7 Series,2023,Asia,Blue,Electric,Automatic,2.3,88002,147874,2011,Low
12/31/2011,3 Series,2011,Middle East,Grey,Hybrid,Automatic,1.7,5943,62573,1250,Low
12/31/2016,i8,2016,Asia,Black,Diesel,Automatic,4.1,130804,128919,50,Low
12/31/2010,M5,2010,North America,Grey,Diesel,Manual,3.9,136842,83046,1077,Low
12/31/2011,X6,2011,Middle East,Silver,Hybrid,Automatic,3.6,194139,64132,2378,Low
12/31/2015,X6,2015,South America,Grey,Petrol,Automatic,3.3,168612,73121,2252,Low
12/31/2020,7 Series,2020,North America,Red,Hybrid,Automatic,4.9,151175,129782,1837,Low
12/31/2014,5 Series,2014,South America,Blue,Petrol,Automatic,1.9,84409,58046,4460,Low
12/31/2017,X6,2017,Middle East,Black,Diesel,Automatic,3.3,73733,97316,2687,Low
12/31/2021,X3,2021,South America,Blue,Electric,Manual,3.5,186015,86265,6266,High
12/31/2020,7 Series,2020,North America,Red,Petrol,Manual,1.6,156003,100697,1917,Low
12/31/2011,M5,2011,Middle East,Silver,Diesel,Automatic,2.9,131474,89328,299,Low
12/31/2010,X6,2010,Asia,Blue,Hybrid,Automatic,4.2,36840,91745,3613,Low
12/31/2016,3 Series,2016,Europe,Blue,Petrol,Automatic,3.1,110436,59263,9137,High
12/31/2015,i3,2015,Middle East,Grey,Diesel,Manual,4.6,92561,71590,2984,Low
12/31/2017,5 Series,2017,South America,Grey,Electric,Manual,3.8,157272,80859,4104,Low
12/31/2020,X6,2020,North America,Red,Petrol,Automatic,4.2,2983,135846,3933,Low
12/31/2024,X5,2024,South America,White,Hybrid,Automatic,4.3,81979,133920,4805,Low
12/31/2024,M5,2024,North America,Grey,Electric,Manual,3.9,106469,169702,2230,Low
12/31/2022,7 Series,2022,Africa,Grey,Petrol,Manual,4.1,170151,120154,981,Low
12/31/2023,X6,2023,North America,Blue,Electric,Automatic,3.9,163792,132482,5373,High
12/31/2017,7 Series,2017,Asia,Red,Diesel,Automatic,3.4,74305,119120,163,Low
12/31/2011,X3,2011,Africa,Black,Hybrid,Automatic,3.5,157333,47654,3441,Low
12/31/2023,7 Series,2023,North America,White,Electric,Automatic,2.2,187428,132588,2041,Low
12/31/2017,M3,2017,North America,Blue,Petrol,Manual,4.4,34669,107724,2728,Low
12/31/2015,M3,2015,South America,Blue,Hybrid,Manual,2.6,66835,90052,1113,Low
12/31/2018,X1,2018,Africa,Red,Electric,Automatic,3.4,95224,79004,4792,Low
