Date,Model,Year,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Price_USD,Sales_Volume,Sales_Classification
12/31/2019,7 Series,2019,Europe,Silver,Diesel,Automatic,1.8,139489,95471,1652,Low
12/31/2019,M3,2019,Africa,Red,Electric,Manual,2.5,117790,101706,2212,Low
12/31/2013,M3,2013,Asia,Red,Diesel,Manual,2.8,132956,60856,2533,Low
12/31/2022,X5,2022,Europe,Red,Petrol,Manual,3.3,48152,108852,6821,High
12/31/2010,X5,2010,Asia,Silver,Petrol,Automatic,3.2,133623,52575,5776,High
12/31/2010,3 Series,2010,Asia,Red,Electric,Automatic,2.2,148170,37418,8414,High
12/31/2023,i3,2023,Africa,Black,Diesel,Manual,3.4,170497,75279,3683,Low
12/31/2019,i3,2019,Asia,Grey,Hybrid,Automatic,4.7,172584,80650,6355,High
12/31/2014,3 Series,2014,Asia,Red,Hybrid,Manual,1.6,182401,38318,11298,High
12/31/2022,5 Series,2022,Middle East,Red,Diesel,Manual,3.9,29285,112097,5641,High
12/31/2023,i8,2023,Middle East,White,Electric,Automatic,3.7,125108,187103,228,Low
12/31/2012,X3,2012,Europe,Black,Electric,Manual,4.7,177601,62137,6656,High
12/31/2014,X3,2014,Europe,White,Hybrid,Manual,3.8,184007,54831,7952,High
12/31/2014,M3,2014,Middle East,Silver,Electric,Manual,3.7,129246,90876,1477,Low
12/31/2010,i8,2010,Africa,Red,Diesel,Manual,4.2,125045,99268,50,Low
12/31/2023,7 Series,2023,South America,White,Electric,Automatic,2.4,134936,132323,1674,Low
12/31/2017,X3,2017,Europe,Blue,Electric,Automatic,3.6,10213,101768,8048,High
12/31/2014,X1,2014,Middle East,Silver,Diesel,Automatic,3.3,83033,52656,4499,Low
12/31/2014,i3,2014,Asia,Black,Hybrid,Automatic,3,89453,66282,5528,High
12/31/2018,i8,2018,South America,White,Petrol,Manual,1.8,51604,130821,50,Low
12/31/2017,i8,2017,South America,Grey,Electric,Manual,2.5,69334,148396,50,Low
12/31/2022,7 Series,2022,Middle East,Red,Petrol,Manual,2.5,92003,132353,1110,Low
12/31/2010,M3,2010,Asia,Black,Diesel,Automatic,4,56627,70924,1907,Low
12/31/2012,i3,2012,South America,Blue,Petrol,Automatic,4.7,89147,55928,2627,Low
12/31/2021,M3,2021,North America,Blue,Diesel,Automatic,2.3,157231,91839,3022,Low
12/31/2016,X5,2016,Middle East,Silver,Electric,Automatic,1.8,122743,86928,4000,Low
12/31/2010,3 Series,2010,Europe,Silver,Electric,Manual,5,79196,69618,7034,High
12/31/2010,3 Series,2010,Europe,Grey,Hybrid,Manual,3.9,40986,62306,7155,High
12/31/2014,X6,2014,Middle East,White,Petrol,Automatic,4.6,175643,77644,2554,Low
12/31/2018,5 Series,2018,South America,Blue,Diesel,Manual,2,181133,56147,4805,Low
12/31/2015,5 Series,2015,Africa,White,Electric,Automatic,4.3,93197,93181,3253,Low
12/31/2019,X6,2019,Europe,White,Petrol,Manual,4.3,46327,114184,4266,Low
12/31/2011,5 Series,2011,Africa,Red,Petrol,Automatic,2,7485,61180,3067,Low
12/31/2020,M5,2020,South America,Blue,Petrol,Manual,2.1,88231,114597,1161,Low
12/31/2018,X5,2018,Europe,Black,Electric,Automatic,2.5,176374,87976,6865,High
12/31/2015,X3,2015,South America,Red,Petrol,Automatic,2.3,102662,54060,5841,High
12/31/2014,i3,2014,Africa,Silver,Electric,Manual,4.9,101459,76886,1862,Low
12/31/2014,X5,2014,Europe,Black,Diesel,Manual,2.8,91819,65154,5433,High
12/31/2024,X1,2024,Europe,White,Electric,Automatic,4.2,145658,99744,7997,High
12/31/2021,M5,2021,Europe,Blue,Hybrid,Automatic,4.3,126281,143884,1808,Low
12/31/2012,3 Series,2012,South America,White,Electric,Automatic,2.9,129893,52149,5636,High
12/31/2023,5 Series,2023,Asia,White,Petrol,Automatic,3.9,171004,103360,7297,High
12/31/2015,X3,2015,Africa,White,Diesel,Manual,1.9,3980,62528,5055,High
12/31/2024,X6,2024,North America,Blue,Diesel,Manual,2.9,64076,125272,4697,Low
12/31/2024,7 Series,2024,Middle East,Black,Diesel,Manual,4.9,103111,149893,1126,Low
12/31/2022,7 Series,2022,Asia,White,Diesel,Automatic,2.1,136542,119398,1824,Low
12/31/2013,X3,2013,Africa,Red,Electric,Manual,2.8,8080,74576,4327,Low
12/31/2022,X1,2022,South America,Grey,Petrol,Automatic,4.3,32367,99845,4716,Low
12/31/2021,i3,2021,North America,White,Electric,Manual,3.8,63253,105980,5550,High
12/31/2019,X1,2019,Middle East,Blue,Electric,Automatic,3.7,184913,72770,5728,High
12/31/2023,M5,2023,North America,Grey,Diesel,Manual,4.5,5764,157201,1531,Low
12/31/2024,X3,2024,Europe,White,Diesel,Automatic,1.6,76240,96200,7772,High
12/31/2011,3 Series,2011,North America,Silver,Hybrid,Automatic,4.2,80197,61555,8138,High
12/31/2022,i8,2022,North America,White,Hybrid,Manual,4.6,171640,172198,589,Low
12/31/2012,X3,2012,Middle East,Grey,Petrol,Manual,1.6,46004,49872,6005,High
12/31/2018,X3,2018,North America,Blue,Petrol,Manual,3.5,81988,79982,9815,High
12/31/2020,5 Series,2020,Middle East,Blue,Diesel,Automatic,2.7,66974,96290,5026,High
12/31/2020,5 Series,2020,Africa,Silver,Electric,Automatic,1.7,123754,89954,4533,Low
12/31/2018,X1,2018,South America,Grey,Petrol,Automatic,3,21165,76872,4205,Low
12/31/2015,5 Series,2015,Africa,Grey,Diesel,Automatic,3.8,53686,82674,3602,Low
12/31/2019,5 Series,2019,Africa,Silver,Diesel,Automatic,4.7,126141,84934,3373,Low
12/31/2019,X1,2019,Europe,Black,Hybrid,Automatic,3.7,10509,96782,8587,High
12/31/2023,3 Series,2023,South America,White,Petrol,Manual,4.5,152316,88724,7238,High
12/31/2018,M5,2018,Africa,Black,Diesel,Manual,1.9,168274,88924,1042,Low
12/31/2013,3 Series,2013,Africa,Silver,Diesel,Manual,2.2,68241,44651,4444,Low
12/31/2020,X3,2020,Europe,Silver,Petrol,Manual,4.9,25020,107947,7381,High
12/31/2014,X6,2014,Middle East,White,Diesel,Automatic,4.6,76355,95822,1881,Low
12/31/2019,M3,2019,Asia,Blue,Electric,Automatic,2.3,123687,98520,3520,Low
12/31/2015,M3,2015,Europe,Blue,Hybrid,Manual,3.7,55923,100968,2018,Low
12/31/2022,3 Series,2022,South America,White,Electric,Automatic,2.8,111971,92829,7695,High
12/31/2024,i3,2024,Africa,Silver,Petrol,Automatic,3.1,132601,91270,3848,Low
12/31/2018,M5,2018,Europe,Red,Hybrid,Manual,4.5,199612,119063,1862,Low
12/31/2022,X6,2022,Africa,Blue,Hybrid,Manual,4.1,69797,123296,2997,Low
12/31/2014,i3,2014,Africa,Blue,Electric,Automatic,2.3,146728,53181,2194,Low
12/31/2017,3 Series,2017,Europe,White,Electric,Automatic,2.6,118914,71374,9576,High
12/31/2020,M3,2020,South America,Black,Electric,Manual,2.5,30182,117229,2136,Low
12/31/2010,5 Series,2010,Asia,Silver,Electric,Automatic,4.2,193037,56559,6398,High
12/31/2014,3 Series,2014,South America,Grey,Petrol,Automatic,3.2,161043,41943,5592,High
12/31/2019,X5,2019,Asia,White,Hybrid,Automatic,4.8,156238,106575,6636,High
12/31/2010,M3,2010,Europe,Red,Petrol,Manual,4.4,109595,65869,1947,Low
12/31/2019,i3,2019,Asia,Silver,Petrol,Automatic,2.2,193611,52671,6105,High
12/31/2023,X6,2023,Europe,Silver,Electric,Automatic,4.3,3363,154076,4081,Low
12/31/2015,M5,2015,South America,Grey,Petrol,Manual,3.3,7548,116817,301,Low
12/31/2016,i3,2016,Europe,Blue,Electric,Manual,2.4,74659,74707,4917,Low
12/31/2021,i8,2021,Europe,Blue,Hybrid,Manual,2.8,137028,67151,1719,Low
12/31/2023,X3,2023,South America,Red,Electric,Automatic,4.9,806,142296,5112,High
12/31/2014,M5,2014,North America,Red,Diesel,Manual,3.2,64909,158557,390,Low
12/31/2010,M5,2010,North America,Black,Electric,Automatic,4,120699,105299,565,Low
12/31/2015,5 Series,2015,North America,White,Diesel,Manual,3.2,187261,52624,7248,High
12/31/2019,i3,2019,Europe,Black,Petrol,Manual,2.8,179207,55106,5998,High
12/31/2014,X1,2014,Africa,White,Electric,Manual,4.3,89957,68920,3788,Low
12/31/2015,X5,2015,North America,Grey,Electric,Automatic,4.5,91404,106642,5421,High
12/31/2020,i8,2020,Africa,Grey,Electric,Automatic,1.8,53703,156798,50,Low
12/31/2019,i3,2019,South America,Grey,Hybrid,Manual,2.5,100151,73200,3612,Low
12/31/2024,7 Series,2024,Middle East,Black,Hybrid,Manual,3.3,119848,146779,1788,Low
12/31/2016,M5,2016,Middle East,Blue,Diesel,Manual,2.6,65970,112269,673,Low
12/31/2016,i3,2016,Africa,Grey,Diesel,Manual,4.2,66892,67503,2507,Low
12/31/2011,3 Series,2011,Africa,Black,Diesel,Automatic,1.9,17680,44480,5134,High
12/31/2024,X3,2024,Middle East,Red,Electric,Automatic,4.3,92925,125751,6743,High
12/31/2021,X5,2021,Africa,Red,Diesel,Automatic,3.7,194968,85003,3131,Low
12/31/2012,M3,2012,Africa,Blue,Diesel,Manual,2.5,25148,66858,977,Low
12/31/2021,7 Series,2021,Asia,Red,Petrol,Manual,2.7,119023,112823,1929,Low
12/31/2015,M3,2015,Europe,Blue,Hybrid,Manual,2.1,69387,82991,2145,Low
12/31/2012,M3,2012,Asia,Grey,Electric,Manual,2.4,101415,73276,2654,Low
12/31/2011,M3,2011,Europe,Black,Electric,Manual,4,188968,66043,2439,Low
12/31/2013,3 Series,2013,Africa,Red,Hybrid,Manual,2.8,163265,41791,4509,Low
12/31/2014,7 Series,2014,North America,Grey,Hybrid,Automatic,3.9,136314,109136,717,Low
12/31/2020,3 Series,2020,Africa,Grey,Hybrid,Manual,3.3,163122,78337,6515,High
12/31/2019,X5,2019,Europe,Silver,Hybrid,Automatic,2,194767,80652,6409,High
12/31/2018,X3,2018,Middle East,Silver,Diesel,Automatic,3.2,42654,91050,6109,High
12/31/2012,5 Series,2012,Europe,Silver,Electric,Manual,4.1,44499,86885,6164,High
12/31/2012,i8,2012,Middle East,White,Electric,Automatic,2.5,4558,146859,50,Low
12/31/2015,3 Series,2015,North America,White,Petrol,Manual,3.8,38797,72054,8413,High
12/31/2014,i3,2014,South America,Silver,Petrol,Automatic,2.2,164153,36918,3236,Low
12/31/2015,X6,2015,Middle East,White,Electric,Automatic,2,72584,96559,2115,Low
12/31/2016,X5,2016,North America,Grey,Hybrid,Automatic,2.8,159312,77968,6030,High
12/31/2020,i3,2020,South America,Blue,Petrol,Automatic,2.9,142077,105766,2800,Low
12/31/2012,X6,2012,Middle East,Silver,Electric,Manual,4.2,41938,104024,1899,Low
12/31/2024,i3,2024,North America,Silver,Hybrid,Manual,3.1,37334,117488,5512,High
12/31/2022,X1,2022,North America,White,Hybrid,Automatic,1.8,71019,89233,8212,High
12/31/2014,X6,2014,North America,Grey,Hybrid,Manual,3.7,178093,80617,4214,Low
12/31/2017,X3,2017,North America,Silver,Electric,Automatic,3.1,24862,104438,8188,High
12/31/2013,X6,2013,Europe,Blue,Hybrid,Automatic,2.7,162682,69192,3650,Low
12/31/2019,7 Series,2019,North America,Red,Petrol,Manual,4.3,14113,135115,1153,Low
12/31/2011,M5,2011,South America,Red,Electric,Manual,2,188586,78771,244,Low
12/31/2013,i3,2013,Africa,Red,Hybrid,Automatic,4.7,38947,80662,1855,Low
12/31/2011,M3,2011,Middle East,Silver,Hybrid,Manual,2.7,134491,63022,1324,Low
12/31/2012,i3,2012,Middle East,White,Petrol,Automatic,3.1,91480,51404,2681,Low
12/31/2013,7 Series,2013,North America,Black,Hybrid,Automatic,4.8,141582,111517,613,Low
12/31/2013,X5,2013,Middle East,Silver,Petrol,Automatic,4.2,24813,88370,2933,Low
12/31/2019,X3,2019,North America,Black,Hybrid,Automatic,1.8,169832,66695,10674,High
12/31/2018,M5,2018,Europe,Red,Diesel,Manual,3.5,79826,126747,1261,Low
12/31/2019,5 Series,2019,South America,Grey,Diesel,Automatic,2.6,145002,37214,5213,High
12/31/2015,i8,2015,South America,Blue,Electric,Automatic,3.3,119252,140726,50,Low
12/31/2018,X5,2018,North America,Black,Petrol,Automatic,4.1,39585,107110,6346,High
12/31/2013,i3,2013,Africa,Silver,Petrol,Automatic,3.2,155447,41025,2689,Low
12/31/2018,X3,2018,Middle East,White,Petrol,Manual,1.7,4305,80800,6321,High
12/31/2020,M5,2020,Middle East,Blue,Electric,Manual,3.4,165813,140016,1214,Low
12/31/2022,X5,2022,North America,White,Electric,Manual,1.6,150191,96045,7615,High
12/31/2018,i3,2018,Middle East,White,Electric,Automatic,2.7,175851,75086,3794,Low
12/31/2015,X5,2015,North America,Red,Diesel,Manual,3.2,2437,90777,5641,High
12/31/2014,M5,2014,Asia,Blue,Hybrid,Automatic,3.8,157578,108739,1327,Low
12/31/2012,i3,2012,North America,Grey,Electric,Manual,3.3,119268,55166,4935,Low
12/31/2023,i3,2023,Middle East,Grey,Hybrid,Automatic,2,23575,108961,4365,Low
12/31/2024,i8,2024,North America,Blue,Petrol,Automatic,4.8,57082,190974,136,Low
12/31/2014,X1,2014,North America,Blue,Petrol,Automatic,3.8,8452,72891,7074,High
12/31/2024,M5,2024,Middle East,Black,Petrol,Automatic,2.6,114800,138871,1705,Low
12/31/2012,M3,2012,Middle East,White,Petrol,Manual,4.9,199921,60080,1369,Low
12/31/2014,7 Series,2014,Europe,Black,Hybrid,Manual,4.6,89757,116347,644,Low
12/31/2014,7 Series,2014,South America,Red,Electric,Manual,2,185575,81395,484,Low
12/31/2011,X1,2011,Middle East,Silver,Diesel,Automatic,3.8,188107,25000,4597,Low
12/31/2023,5 Series,2023,Middle East,Silver,Hybrid,Automatic,3.5,134675,115434,5924,High
12/31/2023,X3,2023,South America,White,Hybrid,Automatic,2.2,78400,102307,6850,High
12/31/2018,5 Series,2018,Middle East,Grey,Hybrid,Manual,2.3,182303,76173,5880,High
12/31/2024,M3,2024,Europe,Silver,Electric,Automatic,3.5,4495,158517,2803,Low
12/31/2016,3 Series,2016,Asia,Grey,Hybrid,Automatic,2.6,184295,52936,9705,High
12/31/2023,X1,2023,Asia,Silver,Electric,Automatic,4.4,128457,108287,7625,High
12/31/2015,5 Series,2015,Europe,Red,Hybrid,Manual,1.8,7176,85619,5817,High
12/31/2014,M3,2014,Asia,Red,Electric,Manual,4.7,154196,85140,2871,Low
12/31/2024,X1,2024,Europe,White,Diesel,Automatic,4.4,98466,100976,6783,High
12/31/2013,X3,2013,North America,Blue,Petrol,Manual,4.1,76256,65619,8186,High
12/31/2017,7 Series,2017,North America,Red,Diesel,Automatic,2.4,29681,111235,1211,Low
12/31/2011,M3,2011,North America,Red,Diesel,Automatic,4,65149,76566,2133,Low
12/31/2017,i8,2017,Middle East,Grey,Diesel,Manual,3,66100,141317,50,Low
12/31/2010,i8,2010,Asia,Black,Diesel,Automatic,3.7,109489,112890,50,Low
12/31/2019,i3,2019,North America,Silver,Petrol,Manual,2.6,9916,84547,5082,High
12/31/2010,X6,2010,Europe,Blue,Hybrid,Manual,4.4,115685,73380,3548,Low
12/31/2012,i8,2012,South America,Blue,Diesel,Manual,1.6,45787,101743,50,Low
12/31/2014,M5,2014,Asia,White,Petrol,Automatic,3.9,4971,127107,863,Low
12/31/2023,M3,2023,Africa,Black,Hybrid,Automatic,4.4,39570,144270,1845,Low
12/31/2015,M5,2015,Asia,Red,Electric,Automatic,3.8,91692,133887,1104,Low
12/31/2013,5 Series,2013,North America,Grey,Electric,Manual,2.2,69977,76191,6060,High
12/31/2016,X5,2016,Europe,Silver,Electric,Manual,2.5,56728,99410,6024,High
12/31/2016,i8,2016,South America,Grey,Hybrid,Manual,3.3,14523,150743,50,Low
12/31/2011,M3,2011,Asia,Red,Petrol,Automatic,2.7,146304,54499,2905,Low
12/31/2011,7 Series,2011,Middle East,Blue,Hybrid,Manual,1.5,83634,89842,50,Low
12/31/2011,M3,2011,Asia,Black,Petrol,Manual,1.6,12271,65726,2649,Low
12/31/2024,X6,2024,Asia,Blue,Diesel,Manual,4.2,195931,103984,4471,Low
12/31/2023,7 Series,2023,North America,Red,Electric,Manual,1.8,176121,119878,2558,Low
12/31/2024,7 Series,2024,Africa,Red,Petrol,Automatic,4.7,8413,162330,526,Low
12/31/2011,X1,2011,Middle East,Blue,Electric,Manual,3,68163,54657,4886,Low
12/31/2022,X3,2022,Europe,Red,Electric,Manual,4.2,48309,127013,9356,High
12/31/2018,i8,2018,Europe,Blue,Hybrid,Automatic,1.9,170914,123057,653,Low
12/31/2023,M3,2023,Middle East,Grey,Petrol,Automatic,4.7,131690,127738,1960,Low
12/31/2014,7 Series,2014,Europe,Blue,Petrol,Manual,1.6,125252,77483,1198,Low
12/31/2020,M3,2020,South America,Red,Diesel,Automatic,1.6,84035,91469,1843,Low
12/31/2017,X3,2017,Middle East,Blue,Petrol,Automatic,1.7,185084,46791,6050,High
12/31/2014,M3,2014,North America,Red,Diesel,Automatic,1.9,192511,47759,3070,Low
12/31/2022,5 Series,2022,Africa,Grey,Petrol,Automatic,3.2,110235,99335,3877,Low
12/31/2020,M5,2020,Africa,Blue,Petrol,Automatic,4.3,37206,137346,600,Low
12/31/2014,3 Series,2014,Middle East,Grey,Electric,Automatic,2.5,25847,84045,6477,High
12/31/2010,M5,2010,Asia,Red,Diesel,Manual,4.1,2369,103429,717,Low
12/31/2015,X6,2015,Europe,Red,Hybrid,Manual,4.2,101083,101172,3433,Low
12/31/2013,M5,2013,Europe,Black,Electric,Automatic,4.7,148457,113483,763,Low
12/31/2024,i3,2024,Africa,White,Hybrid,Automatic,2,154634,83675,4293,Low
12/31/2012,5 Series,2012,North America,Red,Hybrid,Automatic,2,86877,62234,5800,High
12/31/2015,X3,2015,South America,White,Petrol,Automatic,1.9,180821,53289,4843,Low
12/31/2011,X6,2011,Africa,Blue,Hybrid,Manual,2.8,135292,59929,1399,Low
12/31/2017,X1,2017,Middle East,Black,Petrol,Automatic,3.2,113640,62219,6119,High
12/31/2010,M3,2010,Europe,Blue,Electric,Automatic,3.1,147920,62639,1765,Low
12/31/2021,X6,2021,Africa,Blue,Diesel,Automatic,2.4,61719,101443,2409,Low
12/31/2018,i8,2018,Middle East,Red,Diesel,Manual,3.7,7397,165634,50,Low
12/31/2017,3 Series,2017,North America,Blue,Electric,Automatic,2.7,24931,90806,8211,High
12/31/2010,i3,2010,Africa,Grey,Hybrid,Manual,2.8,158677,31411,2315,Low
12/31/2019,i8,2019,South America,Red,Diesel,Automatic,1.9,189900,118089,70,Low
12/31/2021,M3,2021,South America,Black,Petrol,Manual,3.6,73817,108209,1631,Low
12/31/2024,X6,2024,North America,Blue,Hybrid,Automatic,3.8,99812,83445,5565,High
12/31/2018,i8,2018,Middle East,Red,Petrol,Manual,4.2,127058,144044,50,Low
12/31/2011,M5,2011,Asia,Grey,Diesel,Manual,4.7,174162,82679,1188,Low
12/31/2012,X1,2012,Europe,White,Electric,Automatic,4.2,148084,56463,5872,High
12/31/2011,X1,2011,South America,White,Petrol,Automatic,2.3,73616,35519,3969,Low
12/31/2022,X6,2022,North America,Silver,Petrol,Manual,2.3,16870,116952,3971,Low
12/31/2023,X6,2023,Europe,Grey,Petrol,Automatic,4.7,110831,123928,754,Low
12/31/2017,X5,2017,Middle East,Black,Hybrid,Manual,4.3,100268,100159,4274,Low
12/31/2011,X5,2011,Europe,Black,Diesel,Manual,4.2,138247,58069,5621,High
12/31/2019,X6,2019,Europe,Grey,Petrol,Automatic,4,11773,125604,3612,Low
12/31/2011,3 Series,2011,Asia,Blue,Petrol,Manual,2.4,119871,30904,10909,High
12/31/2024,i3,2024,Africa,Red,Hybrid,Manual,4.5,26617,118995,3547,Low
12/31/2010,X6,2010,Africa,White,Diesel,Automatic,2,63295,57338,1335,Low
12/31/2016,M5,2016,Europe,Silver,Diesel,Manual,2.7,24944,122284,1038,Low
12/31/2021,5 Series,2021,Middle East,Red,Hybrid,Automatic,2.7,20729,115595,4704,Low
12/31/2011,X3,2011,Africa,Blue,Hybrid,Automatic,3.5,67097,63003,4189,Low
12/31/2019,7 Series,2019,Middle East,Red,Hybrid,Manual,3.1,4623,140353,1076,Low
12/31/2014,M3,2014,Africa,Red,Petrol,Manual,3.1,9839,83913,936,Low
12/31/2014,X3,2014,Asia,Black,Diesel,Automatic,3.4,175163,48015,9808,High
12/31/2012,X5,2012,Asia,Silver,Petrol,Automatic,3,108073,60342,5208,High
12/31/2012,7 Series,2012,South America,White,Hybrid,Manual,2.4,45600,99485,50,Low
12/31/2022,X1,2022,South America,Silver,Diesel,Manual,3.8,161718,69470,5814,High
12/31/2021,i8,2021,Africa,Blue,Petrol,Manual,4.3,140176,152847,50,Low
12/31/2012,i3,2012,Asia,White,Diesel,Manual,3.2,41859,53914,4158,Low
12/31/2015,M3,2015,Middle East,White,Diesel,Automatic,3.8,163522,71960,1594,Low
12/31/2023,i3,2023,Africa,Red,Diesel,Manual,3.4,2112,104576,3166,Low
12/31/2013,X5,2013,Africa,Blue,Petrol,Manual,1.7,156195,41834,2629,Low
12/31/2022,5 Series,2022,Africa,Red,Diesel,Automatic,3,55789,99627,3446,Low
12/31/2012,i8,2012,Middle East,Grey,Diesel,Automatic,1.5,41267,117217,50,Low
12/31/2011,X6,2011,Europe,Red,Petrol,Automatic,3.8,36992,83408,2934,Low
12/31/2022,i3,2022,Middle East,Grey,Diesel,Manual,3.3,50000,93992,3959,Low
12/31/2012,i3,2012,South America,Blue,Hybrid,Automatic,1.9,24675,60105,2615,Low
12/31/2013,M5,2013,Middle East,White,Petrol,Automatic,3.4,98170,101221,411,Low
12/31/2015,7 Series,2015,Europe,Silver,Diesel,Manual,4.6,60251,113799,714,Low
12/31/2013,X1,2013,Asia,Red,Hybrid,Manual,2.7,166655,37197,8885,High
12/31/2017,i8,2017,Asia,White,Diesel,Automatic,4.9,12685,158048,50,Low
12/31/2012,i8,2012,Europe,Grey,Electric,Automatic,4.9,51884,153932,50,Low
12/31/2021,7 Series,2021,Europe,Black,Petrol,Manual,4.2,76949,134349,1512,Low
12/31/2012,X1,2012,Middle East,Red,Electric,Manual,4.3,140579,57408,4206,Low
12/31/2012,5 Series,2012,Asia,Red,Petrol,Automatic,2.9,163061,47044,6204,High
12/31/2017,5 Series,2017,North America,Silver,Electric,Manual,2.9,139375,82126,6746,High
12/31/2013,7 Series,2013,Middle East,Silver,Petrol,Manual,4.8,184707,93259,284,Low
12/31/2010,7 Series,2010,Asia,Black,Hybrid,Manual,2.8,196787,70758,910,Low
12/31/2011,5 Series,2011,Asia,Black,Hybrid,Automatic,1.8,162089,46050,7566,High
12/31/2022,i8,2022,Asia,Silver,Petrol,Manual,2,80223,149701,514,Low
12/31/2023,X1,2023,Africa,Blue,Hybrid,Manual,4,105806,99971,5149,High
12/31/2019,M3,2019,North America,Silver,Electric,Automatic,2.8,76509,46360,4597,Low
12/31/2022,X3,2022,North America,Red,Petrol,Manual,2.2,85261,84728,9471,High
12/31/2022,X3,2022,South America,White,Diesel,Automatic,4.3,79885,102011,6344,High
12/31/2023,M3,2023,Africa,Grey,Petrol,Manual,3.2,189998,93862,2183,Low
12/31/2011,i8,2011,Africa,Silver,Hybrid,Manual,3.5,152148,101898,50,Low
12/31/2023,7 Series,2023,Asia,Blue,Diesel,Manual,2,126288,62944,2898,Low
12/31/2012,M3,2012,Europe,Grey,Electric,Manual,2.2,151154,65926,2486,Low
12/31/2015,3 Series,2015,Asia,Blue,Electric,Manual,1.9,172307,48136,10759,High
12/31/2017,X5,2017,South America,White,Petrol,Automatic,3.3,177122,71712,3288,Low
12/31/2021,X5,2021,Middle East,Red,Hybrid,Manual,4.2,54301,126162,4284,Low
12/31/2010,X3,2010,Asia,White,Hybrid,Automatic,4.1,66101,67091,7648,High
12/31/2018,3 Series,2018,Asia,Silver,Hybrid,Manual,2.4,51361,87135,9585,High
12/31/2010,5 Series,2010,Europe,White,Diesel,Automatic,4.5,67556,64206,5214,High
12/31/2019,i3,2019,South America,Red,Petrol,Automatic,1.9,183173,49218,3985,Low
12/31/2011,5 Series,2011,North America,Blue,Electric,Automatic,1.9,198779,44895,5748,High
12/31/2012,M3,2012,North America,Red,Petrol,Automatic,4.5,13512,90564,2045,Low
12/31/2016,7 Series,2016,Middle East,Grey,Diesel,Automatic,2.4,49641,51130,1166,Low
12/31/2018,7 Series,2018,Europe,Blue,Petrol,Manual,4,21856,128930,953,Low
12/31/2012,i8,2012,North America,Black,Electric,Manual,1.5,35674,129607,50,Low
12/31/2017,X5,2017,South America,White,Electric,Automatic,1.8,8310,100155,2795,Low
12/31/2024,X6,2024,North America,White,Electric,Manual,3.6,33847,150114,4959,Low
12/31/2018,i8,2018,North America,Red,Diesel,Manual,2.1,90596,137588,50,Low
12/31/2019,i3,2019,Africa,Grey,Electric,Automatic,1.6,34696,90976,2873,Low
12/31/2016,M3,2016,Middle East,Blue,Diesel,Automatic,3.1,27129,97298,1624,Low
12/31/2013,M3,2013,Africa,White,Diesel,Automatic,2.7,45567,73299,1043,Low
12/31/2013,3 Series,2013,Middle East,Black,Petrol,Manual,4.3,177495,44357,6519,High
12/31/2013,i3,2013,South America,Red,Electric,Automatic,4.4,159168,64653,2451,Low
12/31/2015,X3,2015,Asia,Black,Petrol,Manual,3.7,71760,104552,9365,High
12/31/2013,i3,2013,Africa,White,Electric,Manual,2.5,184167,38869,2694,Low
12/31/2014,i8,2014,Africa,Silver,Electric,Automatic,3.1,133485,127265,50,Low
12/31/2018,7 Series,2018,North America,Red,Petrol,Automatic,4,186575,110722,1176,Low
12/31/2021,X5,2021,North America,Blue,Petrol,Manual,1.7,183192,79366,6188,High
12/31/2016,M5,2016,Asia,Blue,Hybrid,Automatic,2.7,195855,97511,1832,Low
12/31/2017,i8,2017,Asia,Red,Diesel,Manual,4.4,166959,134687,50,Low
12/31/2014,X3,2014,Asia,Red,Hybrid,Automatic,2.9,59162,77463,8208,High
12/31/2014,5 Series,2014,Europe,Silver,Electric,Automatic,3.7,122470,81077,6929,High
12/31/2022,X5,2022,Asia,White,Diesel,Automatic,1.8,54404,106372,7430,High
12/31/2020,X1,2020,Europe,Silver,Diesel,Automatic,4.2,158499,68357,7125,High
12/31/2016,5 Series,2016,Europe,Silver,Diesel,Automatic,1.9,161197,54617,7004,High
12/31/2020,i3,2020,Europe,White,Hybrid,Automatic,4.5,165335,89445,6318,High
12/31/2022,M5,2022,South America,Red,Hybrid,Manual,1.9,123890,124865,1724,Low
