Date,Model,Year,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Price_USD,Sales_Volume,Sales_Classification
12/31/2010,7 Series,2010,North America,White,Hybrid,Manual,4.4,196671,76399,598,Low
12/31/2012,5 Series,2012,Europe,Black,Petrol,Manual,3.6,197882,40389,7062,High
12/31/2016,X5,2016,Africa,Grey,Electric,Manual,4.2,37472,105631,2729,Low
12/31/2013,i3,2013,Europe,Red,Petrol,Automatic,3.2,102026,49193,4486,Low
12/31/2021,X6,2021,Africa,Blue,Petrol,Manual,2.3,156608,84772,2870,Low
12/31/2013,X6,2013,Africa,Silver,Hybrid,Automatic,3,76581,80889,1339,Low
12/31/2016,i8,2016,Europe,White,Electric,Manual,2.8,17243,157166,50,Low
12/31/2018,M3,2018,Middle East,Grey,Diesel,Manual,2.7,118104,86263,2118,Low
12/31/2023,7 Series,2023,Asia,White,Diesel,Automatic,2.2,12718,145921,1461,Low
12/31/2020,X5,2020,North America,Black,Diesel,Automatic,4.2,188296,89690,5763,High
12/31/2022,X3,2022,Asia,Red,Hybrid,Manual,1.8,120596,91080,9684,High
12/31/2022,M3,2022,Europe,Silver,Diesel,Manual,4.6,185056,94638,3000,Low
12/31/2024,X6,2024,Europe,Blue,Electric,Manual,2.1,89620,129854,5283,High
12/31/2011,i3,2011,Africa,Black,Diesel,Automatic,4.9,66217,55284,2046,Low
12/31/2018,7 Series,2018,South America,Blue,Electric,Automatic,5,58132,144281,516,Low
12/31/2012,X3,2012,North America,Black,Diesel,Automatic,2.9,60737,53964,8104,High
12/31/2015,M3,2015,Asia,White,Diesel,Manual,5,117138,82357,2479,Low
12/31/2013,X1,2013,Middle East,Blue,Petrol,Automatic,4.5,171795,44224,4482,Low
12/31/2010,X5,2010,Middle East,White,Hybrid,Manual,1.8,70658,61802,2920,Low
12/31/2018,3 Series,2018,North America,Grey,Diesel,Manual,4.8,16034,138503,10001,High
12/31/2020,X3,2020,Asia,Blue,Hybrid,Manual,1.6,126869,75478,9086,High
12/31/2024,3 Series,2024,Middle East,White,Petrol,Automatic,2.1,45880,107194,6052,High
12/31/2015,X5,2015,Middle East,Blue,Petrol,Automatic,3.5,82746,81667,4139,Low
12/31/2017,X1,2017,Asia,Silver,Diesel,Automatic,1.8,60688,58722,8718,High
12/31/2024,X6,2024,Middle East,Silver,Petrol,Automatic,2.1,48906,131663,3128,Low
12/31/2024,M5,2024,South America,Red,Petrol,Manual,4.8,32641,163634,1055,Low
12/31/2011,i3,2011,Middle East,Silver,Diesel,Manual,5,139145,46577,2510,Low
12/31/2016,i8,2016,South America,Silver,Petrol,Automatic,4.3,180334,118613,50,Low
12/31/2015,3 Series,2015,North America,Red,Diesel,Automatic,3.3,137429,54820,9990,High
12/31/2011,i3,2011,North America,Silver,Diesel,Automatic,4.7,158736,40144,4360,Low
12/31/2011,3 Series,2011,Africa,Silver,Petrol,Automatic,1.9,167001,25000,4377,Low
12/31/2013,X6,2013,Africa,Grey,Petrol,Automatic,4.8,15662,97958,1131,Low
12/31/2013,M5,2013,Europe,Red,Electric,Automatic,2.7,117997,112203,782,Low
12/31/2012,i3,2012,Europe,Red,Diesel,Automatic,4.5,96886,56162,3767,Low
12/31/2017,M5,2017,North America,Silver,Hybrid,Automatic,3.8,16066,143990,985,Low
12/31/2023,5 Series,2023,North America,Blue,Diesel,Manual,4.9,23205,127991,7507,High
12/31/2016,i3,2016,Asia,Black,Diesel,Automatic,4.5,58418,76173,5683,High
12/31/2011,i8,2011,South America,Red,Electric,Automatic,4.6,28539,151368,50,Low
12/31/2012,i8,2012,Europe,Blue,Electric,Manual,3.7,48917,134616,50,Low
12/31/2019,X1,2019,South America,Silver,Hybrid,Automatic,4.4,1506,102844,4299,Low
12/31/2018,X6,2018,North America,Blue,Diesel,Manual,4.1,182330,86031,4131,Low
12/31/2022,i8,2022,Asia,White,Hybrid,Manual,2.1,179406,138739,986,Low
12/31/2014,7 Series,2014,Europe,Red,Diesel,Manual,3.8,198644,81109,1213,Low
12/31/2011,5 Series,2011,South America,Silver,Electric,Automatic,2,84325,61806,3988,Low
12/31/2012,5 Series,2012,Middle East,Red,Petrol,Manual,4.5,88585,70557,3518,Low
12/31/2017,i3,2017,South America,Silver,Petrol,Automatic,1.7,117024,50828,3787,Low
12/31/2013,i3,2013,North America,Blue,Electric,Automatic,5,168662,69660,4791,Low
12/31/2023,M3,2023,Asia,Silver,Electric,Manual,2.9,40312,130806,3884,Low
12/31/2011,3 Series,2011,North America,White,Petrol,Manual,2.1,163077,25000,9625,High
12/31/2011,M5,2011,South America,Grey,Electric,Automatic,4.8,133278,107443,50,Low
12/31/2015,X1,2015,Asia,Blue,Electric,Automatic,1.7,93209,61514,6703,High
12/31/2017,M5,2017,Africa,Red,Hybrid,Manual,3.1,186255,104777,623,Low
12/31/2016,7 Series,2016,Middle East,Silver,Diesel,Manual,4.2,141091,100062,573,Low
12/31/2013,7 Series,2013,Europe,Silver,Diesel,Automatic,2.6,188124,66836,1027,Low
12/31/2011,X6,2011,South America,Black,Electric,Automatic,3.4,115414,78845,1470,Low
12/31/2018,X5,2018,Middle East,Black,Electric,Manual,4,47051,123527,3948,Low
12/31/2013,M5,2013,Asia,White,Diesel,Manual,4.8,175651,96599,1191,Low
12/31/2018,7 Series,2018,Africa,Silver,Diesel,Manual,1.9,133164,90008,854,Low
12/31/2014,M5,2014,North America,White,Diesel,Manual,2.1,90136,98633,1131,Low
12/31/2023,M5,2023,Europe,Red,Hybrid,Manual,3.3,161175,139671,2790,Low
12/31/2021,X3,2021,Asia,Black,Hybrid,Automatic,3,218,121124,10480,High
12/31/2024,X3,2024,Asia,White,Diesel,Manual,2.9,193504,76206,11391,High
12/31/2021,i8,2021,Middle East,Red,Petrol,Manual,2.5,178066,131187,282,Low
12/31/2020,X6,2020,Middle East,Silver,Diesel,Manual,3.5,140736,103175,2611,Low
12/31/2020,X3,2020,North America,Black,Diesel,Manual,4.6,33884,105968,7655,High
12/31/2023,i3,2023,Europe,Grey,Petrol,Automatic,2.1,69932,95091,5185,High
12/31/2016,3 Series,2016,North America,Silver,Electric,Manual,2.3,91837,69846,9730,High
12/31/2021,7 Series,2021,South America,Silver,Hybrid,Automatic,3.8,53546,141247,1117,Low
12/31/2014,3 Series,2014,Asia,Silver,Diesel,Manual,1.7,116326,37141,11519,High
12/31/2024,X6,2024,South America,Red,Electric,Manual,3.9,59323,140046,3448,Low
12/31/2011,5 Series,2011,Asia,Red,Electric,Manual,2.6,134134,55421,6011,High
12/31/2015,3 Series,2015,Middle East,Grey,Hybrid,Manual,2.8,50712,77969,6434,High
12/31/2016,M5,2016,Europe,Black,Hybrid,Automatic,2.9,26208,128741,1075,Low
12/31/2023,5 Series,2023,Europe,Blue,Petrol,Manual,2.7,14113,116973,6144,High
12/31/2024,M3,2024,South America,Grey,Diesel,Manual,4.4,168077,47012,3653,Low
12/31/2020,M5,2020,Africa,Silver,Hybrid,Manual,4.8,120687,132738,1217,Low
12/31/2022,X3,2022,Middle East,Grey,Diesel,Automatic,3.4,108795,91561,6906,High
12/31/2015,M5,2015,Europe,Red,Diesel,Manual,3.5,105784,99653,1544,Low
12/31/2022,5 Series,2022,Africa,Black,Petrol,Manual,1.7,81817,89104,4236,Low
12/31/2023,M5,2023,Asia,Blue,Hybrid,Manual,4,181777,146134,2242,Low
12/31/2012,3 Series,2012,North America,White,Diesel,Manual,3.5,119699,43037,9439,High
12/31/2019,X6,2019,Europe,Red,Electric,Manual,1.7,45853,113568,4330,Low
12/31/2017,X1,2017,Africa,White,Hybrid,Automatic,2.2,142320,55699,4449,Low
12/31/2012,5 Series,2012,Europe,Blue,Electric,Manual,2.2,38044,72165,6251,High
12/31/2023,M3,2023,Asia,Blue,Electric,Automatic,2.1,140140,115488,3638,Low
12/31/2014,M5,2014,South America,Red,Petrol,Manual,3.8,187457,88959,540,Low
12/31/2018,i3,2018,Asia,Silver,Hybrid,Automatic,4.7,133259,85227,6232,High
12/31/2020,M5,2020,Middle East,White,Diesel,Manual,4.2,46625,140013,920,Low
12/31/2014,X1,2014,South America,Grey,Petrol,Automatic,3.2,15397,64900,3836,Low
12/31/2024,7 Series,2024,Africa,Grey,Petrol,Manual,2.9,33376,146742,803,Low
12/31/2016,M3,2016,South America,Silver,Petrol,Manual,2.9,69,95493,1259,Low
12/31/2020,M5,2020,North America,Silver,Diesel,Manual,3.6,133819,118669,1724,Low
12/31/2023,X6,2023,Europe,Black,Petrol,Automatic,2.8,46932,130815,4073,Low
12/31/2016,X6,2016,South America,Black,Diesel,Automatic,2.3,177528,62782,2217,Low
12/31/2014,7 Series,2014,Middle East,Black,Diesel,Automatic,3.6,128695,101044,248,Low
12/31/2011,M5,2011,South America,Grey,Petrol,Automatic,2.9,164538,72680,398,Low
12/31/2014,X1,2014,Middle East,White,Electric,Manual,1.5,99419,51145,4565,Low
12/31/2016,X6,2016,North America,Blue,Petrol,Manual,1.6,135380,69431,4291,Low
12/31/2016,7 Series,2016,North America,Red,Electric,Manual,2.5,69449,119248,893,Low
12/31/2013,X5,2013,South America,Grey,Diesel,Automatic,3.3,135887,60810,3544,Low
12/31/2010,5 Series,2010,Asia,Red,Hybrid,Automatic,2.7,11631,72003,15000,High
12/31/2015,X6,2015,South America,Grey,Electric,Automatic,1.6,45906,99514,5717,High
12/31/2022,3 Series,2022,North America,Red,Diesel,Manual,2.3,88949,82228,10765,High
12/31/2024,X3,2024,North America,Black,Electric,Automatic,1.8,143647,104215,10900,High
12/31/2023,5 Series,2023,Europe,Grey,Diesel,Manual,4.8,73367,120665,7194,High
12/31/2012,i8,2012,South America,White,Petrol,Manual,2.6,9641,116124,50,Low
12/31/2020,M5,2020,South America,Red,Electric,Manual,1.6,95936,124586,1341,Low
12/31/2014,M3,2014,South America,Silver,Electric,Manual,3.8,111278,88140,1112,Low
12/31/2013,X1,2013,North America,White,Hybrid,Manual,2.3,180850,32053,7248,High
12/31/2024,M5,2024,Africa,Grey,Electric,Manual,3.5,144298,146436,1453,Low
12/31/2022,i3,2022,North America,Silver,Electric,Manual,2,133110,89144,5150,High
12/31/2011,5 Series,2011,Africa,White,Petrol,Automatic,4.9,76073,71357,3112,Low
12/31/2021,M5,2021,North America,Silver,Electric,Manual,4.9,129141,161551,2048,Low
12/31/2024,X1,2024,South America,Red,Electric,Manual,3.8,43744,111394,6396,High
12/31/2016,M3,2016,Africa,White,Petrol,Manual,4,109229,47287,1584,Low
12/31/2023,X1,2023,North America,Blue,Diesel,Manual,3,7669,103012,8957,High
12/31/2014,M5,2014,South America,Red,Hybrid,Manual,4.9,87324,116285,154,Low
12/31/2024,M5,2024,Europe,Red,Diesel,Automatic,3,143745,127541,2393,Low
12/31/2023,X1,2023,Middle East,Red,Diesel,Manual,2.3,83445,81558,5118,High
12/31/2016,5 Series,2016,Middle East,Grey,Diesel,Automatic,1.9,153214,60595,4610,Low
12/31/2018,X6,2018,South America,Blue,Diesel,Automatic,2.2,179896,67809,2620,Low
12/31/2013,M5,2013,North America,Silver,Petrol,Automatic,3.5,84159,105264,993,Low
12/31/2014,5 Series,2014,North America,Blue,Diesel,Automatic,2.4,160551,48560,7275,High
12/31/2018,X6,2018,Europe,Silver,Petrol,Manual,3.8,191370,84053,3991,Low
12/31/2022,X5,2022,North America,Silver,Petrol,Manual,2.8,47410,114282,6307,High
12/31/2019,X1,2019,Europe,Blue,Diesel,Manual,4.6,16562,90316,8376,High
12/31/2020,X5,2020,Europe,White,Diesel,Automatic,3.5,148987,91860,5279,High
12/31/2023,3 Series,2023,North America,Red,Hybrid,Automatic,3.7,47306,51003,10585,High
12/31/2022,5 Series,2022,South America,White,Diesel,Automatic,3.4,189406,80839,5204,High
12/31/2013,7 Series,2013,Europe,Black,Hybrid,Automatic,4.6,108420,111124,435,Low
12/31/2014,X6,2014,Africa,White,Petrol,Manual,1.7,167862,48673,2261,Low
12/31/2022,X6,2022,South America,Blue,Diesel,Manual,1.7,135861,86395,2858,Low
12/31/2014,i3,2014,Asia,Red,Electric,Automatic,4,110673,74437,5053,High
12/31/2017,X1,2017,North America,Silver,Diesel,Manual,4.2,101469,64695,7413,High
12/31/2024,M5,2024,North America,Black,Hybrid,Automatic,3,92564,159769,2201,Low
12/31/2022,X5,2022,North America,Black,Hybrid,Automatic,2.7,4938,135882,5562,High
12/31/2024,X1,2024,Middle East,Red,Electric,Manual,2.5,144332,91919,6562,High
12/31/2013,7 Series,2013,North America,White,Electric,Manual,2.3,50932,108650,616,Low
12/31/2013,X1,2013,North America,Silver,Electric,Automatic,4.7,189516,52579,8195,High
12/31/2022,7 Series,2022,Asia,Grey,Hybrid,Manual,2.5,166466,118789,2474,Low
12/31/2016,X1,2016,South America,Blue,Petrol,Automatic,3.8,158863,47912,4919,Low
12/31/2020,X3,2020,Middle East,Grey,Petrol,Automatic,4.3,537,116278,5133,High
12/31/2014,M5,2014,North America,Black,Electric,Manual,1.6,147405,100830,1221,Low
12/31/2015,X3,2015,Asia,Blue,Diesel,Automatic,1.6,114179,46650,8819,High
12/31/2015,5 Series,2015,Africa,Grey,Petrol,Manual,2.7,199524,44442,3697,Low
12/31/2021,X1,2021,Middle East,Red,Petrol,Automatic,3.9,92249,90170,5827,High
12/31/2015,X6,2015,Asia,White,Hybrid,Manual,2.4,47461,93854,3458,Low
12/31/2023,3 Series,2023,South America,White,Petrol,Automatic,1.5,42382,93302,5538,High
12/31/2019,X5,2019,Asia,Blue,Hybrid,Automatic,2.5,90516,100351,7539,High
12/31/2014,X1,2014,North America,Red,Petrol,Manual,1.8,157883,26304,8949,High
12/31/2022,i3,2022,South America,White,Petrol,Manual,2.3,32552,89549,3154,Low
12/31/2022,X5,2022,Asia,Black,Diesel,Automatic,2.7,97612,104074,6179,High
12/31/2014,5 Series,2014,Asia,Blue,Electric,Automatic,1.9,28069,90572,6787,High
12/31/2018,i8,2018,Europe,Red,Diesel,Automatic,4,116753,139769,50,Low
12/31/2022,i8,2022,Middle East,Silver,Petrol,Manual,2.4,150847,140105,256,Low
12/31/2017,M3,2017,South America,Silver,Hybrid,Manual,3.8,112372,93784,1371,Low
12/31/2024,X5,2024,Europe,White,Hybrid,Manual,3.6,69423,130953,5904,High
12/31/2013,i8,2013,Asia,Black,Diesel,Manual,4.6,142154,114932,50,Low
12/31/2016,X3,2016,North America,White,Hybrid,Manual,1.8,166760,52044,8312,High
12/31/2017,3 Series,2017,Middle East,Red,Petrol,Manual,2.3,22080,78796,5601,High
12/31/2021,i3,2021,Asia,Black,Hybrid,Manual,4.5,30943,117718,5918,High
12/31/2018,X1,2018,Europe,Silver,Diesel,Manual,4.4,35577,83918,7225,High
12/31/2014,7 Series,2014,Asia,White,Diesel,Manual,2.2,163635,74024,1366,Low
12/31/2012,i3,2012,North America,White,Electric,Automatic,1.9,180870,39047,4284,Low
12/31/2024,X6,2024,Middle East,Black,Petrol,Automatic,4.5,144781,54499,4587,Low
12/31/2022,i8,2022,Africa,Blue,Hybrid,Manual,2.1,29800,171689,357,Low
12/31/2013,X6,2013,Europe,Blue,Petrol,Automatic,4.5,89745,83361,3753,Low
12/31/2024,7 Series,2024,Europe,Grey,Petrol,Automatic,4.9,62092,161124,1526,Low
12/31/2019,7 Series,2019,Middle East,White,Petrol,Manual,2.3,140760,105127,980,Low
12/31/2015,i8,2015,Africa,Black,Petrol,Automatic,4.4,169315,67503,145,Low
12/31/2019,7 Series,2019,Middle East,Silver,Electric,Automatic,3,52733,145185,752,Low
12/31/2020,X3,2020,Middle East,Silver,Hybrid,Manual,4.3,178084,87962,6898,High
12/31/2014,X6,2014,South America,Red,Diesel,Manual,2.9,192176,51856,2157,Low
12/31/2018,X3,2018,Asia,Black,Hybrid,Automatic,1.7,198281,59243,9120,High
12/31/2022,M5,2022,Middle East,Grey,Electric,Automatic,4,53485,166889,1120,Low
12/31/2020,X1,2020,North America,Silver,Petrol,Automatic,2,166542,56860,8947,High
12/31/2020,X1,2020,Africa,Blue,Diesel,Automatic,4.7,42054,95028,4561,Low
12/31/2023,X5,2023,North America,Black,Diesel,Manual,3,6818,116898,6439,High
12/31/2012,M5,2012,Europe,White,Petrol,Automatic,1.8,187345,106944,774,Low
12/31/2011,5 Series,2011,Middle East,Blue,Diesel,Automatic,2.3,97102,49278,3710,Low
12/31/2015,i8,2015,Middle East,Silver,Diesel,Automatic,4.5,191161,124095,50,Low
12/31/2022,7 Series,2022,South America,Black,Diesel,Automatic,2.6,97194,115232,1042,Low
12/31/2016,i8,2016,North America,Red,Diesel,Automatic,4.5,101783,145415,50,Low
12/31/2014,i8,2014,South America,Silver,Hybrid,Manual,2.1,127034,111701,50,Low
12/31/2010,7 Series,2010,Africa,Silver,Hybrid,Manual,3.1,117704,78066,50,Low
12/31/2012,X3,2012,Africa,Grey,Diesel,Manual,4.6,39713,66027,4234,Low
12/31/2012,M5,2012,South America,Blue,Petrol,Manual,1.7,25655,91263,218,Low
12/31/2021,i3,2021,Asia,White,Diesel,Manual,2.6,189844,58722,6185,High
12/31/2023,X6,2023,Africa,Silver,Hybrid,Manual,4.7,149951,120415,3195,Low
12/31/2013,X6,2013,Middle East,Blue,Petrol,Manual,3.6,158933,65798,2519,Low
12/31/2023,i8,2023,Middle East,Black,Diesel,Manual,4,15745,181853,50,Low
12/31/2019,X3,2019,Asia,Black,Petrol,Manual,4.4,122120,85705,8951,High
12/31/2015,M5,2015,North America,Blue,Diesel,Automatic,3.3,168921,95585,163,Low
12/31/2014,3 Series,2014,Middle East,Black,Hybrid,Manual,4.5,199507,55695,6653,High
12/31/2010,7 Series,2010,South America,Black,Diesel,Manual,3.7,85160,77787,50,Low
12/31/2024,X3,2024,Africa,Blue,Electric,Manual,3.9,74574,115697,4744,Low
12/31/2015,X6,2015,Europe,Black,Hybrid,Manual,2,178855,70283,4004,Low
12/31/2023,i8,2023,Europe,Silver,Petrol,Manual,4.8,52281,173916,165,Low
12/31/2023,i8,2023,Middle East,Red,Electric,Automatic,4.3,54499,200000,50,Low
12/31/2018,X3,2018,Asia,Red,Petrol,Automatic,2.4,114254,68554,10578,High
12/31/2020,M3,2020,North America,Red,Hybrid,Manual,3.5,105849,111107,3924,Low
12/31/2010,X1,2010,South America,Grey,Electric,Automatic,2.8,168086,29448,3979,Low
12/31/2017,7 Series,2017,North America,Black,Electric,Manual,3.8,46587,138911,748,Low
12/31/2017,X3,2017,South America,Red,Hybrid,Automatic,5,32801,108908,5257,High
12/31/2012,i8,2012,South America,Grey,Electric,Manual,1.7,103063,114006,50,Low
12/31/2024,i8,2024,Europe,Grey,Hybrid,Automatic,4.8,170393,175366,745,Low
12/31/2022,3 Series,2022,North America,Red,Petrol,Automatic,1.8,26183,96544,9394,High
12/31/2018,X3,2018,Asia,Silver,Petrol,Automatic,3.1,83975,76418,9039,High
12/31/2020,i3,2020,Europe,Silver,Diesel,Manual,3.2,19305,90825,5252,High
12/31/2022,i8,2022,Europe,White,Electric,Automatic,2.4,81349,172102,508,Low
12/31/2022,M5,2022,Europe,Red,Petrol,Manual,3.5,138986,126953,2071,Low
12/31/2020,i3,2020,Africa,Grey,Diesel,Manual,4.4,68897,88552,2814,Low
12/31/2017,3 Series,2017,Asia,Black,Electric,Automatic,2.5,198571,60632,8893,High
12/31/2012,5 Series,2012,Asia,Black,Hybrid,Manual,1.7,35162,71369,6852,High
12/31/2019,X5,2019,Middle East,Red,Petrol,Automatic,3.7,129230,99060,4227,Low
12/31/2014,i8,2014,Asia,Grey,Hybrid,Automatic,4.1,8529,73314,376,Low
12/31/2012,5 Series,2012,Middle East,White,Electric,Automatic,4.8,56769,95681,3461,Low
12/31/2014,i3,2014,South America,Grey,Diesel,Automatic,2.1,86936,44157,3410,Low
12/31/2018,X3,2018,Middle East,Red,Diesel,Manual,4.7,48303,95283,6550,High
12/31/2024,i3,2024,Middle East,Black,Diesel,Automatic,3.2,74180,104961,3562,Low
12/31/2021,5 Series,2021,Asia,Blue,Petrol,Manual,2.3,48920,102565,7462,High
12/31/2013,7 Series,2013,Asia,Red,Petrol,Manual,4.9,43947,117298,616,Low
12/31/2015,M3,2015,Africa,Blue,Hybrid,Automatic,2.3,80598,85968,943,Low
12/31/2012,7 Series,2012,North America,Blue,Diesel,Manual,4.1,131459,82481,899,Low
12/31/2012,3 Series,2012,Africa,Red,Hybrid,Automatic,4.2,33630,70745,4764,Low
12/31/2014,5 Series,2014,Europe,Blue,Electric,Manual,3,102187,80951,6437,High
12/31/2017,X3,2017,Middle East,Grey,Diesel,Manual,3.9,129746,72325,5998,High
12/31/2023,M5,2023,Middle East,Silver,Petrol,Manual,3.5,120421,142490,1128,Low
12/31/2017,7 Series,2017,Africa,Red,Hybrid,Automatic,2.2,12654,124626,82,Low
12/31/2012,5 Series,2012,North America,White,Diesel,Manual,4.2,64419,67382,5508,High
12/31/2017,M5,2017,South America,White,Hybrid,Manual,4.7,20240,139714,272,Low
12/31/2022,7 Series,2022,North America,Silver,Electric,Manual,3.2,10364,156394,1775,Low
12/31/2020,X6,2020,Middle East,Black,Petrol,Automatic,5,17295,133086,2583,Low
12/31/2022,5 Series,2022,South America,Grey,Petrol,Automatic,3,90634,103480,4884,Low
12/31/2017,i8,2017,Europe,Silver,Hybrid,Manual,3.2,140929,139584,50,Low
12/31/2012,7 Series,2012,North America,Silver,Electric,Automatic,3.9,99332,112812,361,Low
12/31/2019,i8,2019,North America,White,Electric,Automatic,2.2,78306,165442,264,Low
12/31/2024,M3,2024,South America,White,Petrol,Manual,4.7,137462,114727,2417,Low
12/31/2022,5 Series,2022,Europe,Blue,Hybrid,Manual,4.3,112959,112577,6244,High
12/31/2024,X5,2024,Asia,Silver,Petrol,Manual,4.6,102398,126887,6329,High
12/31/2019,i8,2019,Asia,Blue,Petrol,Automatic,3.6,14352,166922,50,Low
12/31/2011,5 Series,2011,Middle East,Grey,Petrol,Manual,4.6,8380,83441,3210,Low
12/31/2019,X6,2019,North America,Blue,Hybrid,Manual,3.9,41046,119789,4946,Low
12/31/2011,X5,2011,Asia,Red,Petrol,Manual,3.3,92853,62800,5189,High
12/31/2018,M5,2018,Middle East,Grey,Electric,Automatic,4.8,80170,155503,863,Low
12/31/2016,3 Series,2016,North America,Blue,Diesel,Automatic,3,102052,63794,10166,High
12/31/2015,X3,2015,Africa,White,Petrol,Manual,3.3,186145,45572,4983,Low
12/31/2016,5 Series,2016,Europe,Red,Diesel,Automatic,2.1,135674,57250,6548,High
12/31/2017,3 Series,2017,Asia,Silver,Diesel,Manual,4.8,94401,77645,9234,High
12/31/2021,M5,2021,Europe,Blue,Electric,Automatic,2.3,31187,157568,1808,Low
12/31/2010,X3,2010,North America,Blue,Diesel,Manual,2.2,144967,25000,9401,High
12/31/2017,5 Series,2017,North America,Blue,Hybrid,Manual,1.9,28268,94140,6588,High
12/31/2012,X6,2012,Europe,Silver,Petrol,Manual,3.1,38395,82713,2995,Low
12/31/2012,M3,2012,Asia,Grey,Hybrid,Manual,2.5,116458,68662,2601,Low
12/31/2015,X5,2015,Africa,White,Electric,Automatic,4.1,52153,99141,2550,Low
12/31/2013,X6,2013,South America,Blue,Petrol,Manual,2.6,96968,69847,2104,Low
12/31/2013,i8,2013,Europe,Blue,Petrol,Automatic,4,3613,141998,50,Low
12/31/2013,3 Series,2013,Middle East,Red,Hybrid,Automatic,2.2,18235,70527,6382,High
12/31/2019,5 Series,2019,South America,Silver,Electric,Automatic,2.3,176309,78622,4318,Low
12/31/2018,3 Series,2018,Middle East,Red,Electric,Manual,4.3,125770,87908,6586,High
12/31/2017,X3,2017,Asia,Silver,Petrol,Manual,2.8,190292,53055,8866,High
12/31/2012,M5,2012,North America,White,Hybrid,Automatic,1.9,31419,107255,897,Low
12/31/2010,M3,2010,Europe,Red,Electric,Manual,4.9,149808,76900,1992,Low
12/31/2010,i8,2010,Africa,White,Diesel,Manual,2.1,193964,71540,50,Low
12/31/2010,M5,2010,North America,White,Petrol,Manual,2,73561,85677,1004,Low
12/31/2013,M3,2013,Africa,White,Electric,Automatic,2.8,117812,79324,216,Low
12/31/2023,X6,2023,North America,Blue,Petrol,Manual,1.8,158131,100141,5266,High
12/31/2015,X6,2015,Middle East,Blue,Petrol,Automatic,2,126677,71509,2631,Low
12/31/2013,i3,2013,Europe,White,Hybrid,Manual,4.5,90405,71689,4567,Low
12/31/2020,M5,2020,South America,Red,Diesel,Manual,2.1,112454,106690,1311,Low
12/31/2020,X1,2020,Africa,Red,Petrol,Automatic,1.9,32771,72237,4897,Low
12/31/2012,M5,2012,Middle East,Black,Hybrid,Automatic,4.6,129474,112694,88,Low
12/31/2017,M3,2017,Asia,White,Petrol,Manual,3.1,155800,76081,2691,Low
12/31/2023,5 Series,2023,Middle East,Grey,Hybrid,Automatic,2.1,3668,133722,5419,High
12/31/2017,3 Series,2017,Africa,Blue,Diesel,Manual,3.5,185407,46705,5482,High
12/31/2015,3 Series,2015,South America,Blue,Diesel,Automatic,1.6,92786,46618,6060,High
12/31/2018,7 Series,2018,Africa,Red,Petrol,Automatic,3,38935,123269,273,Low
12/31/2021,M3,2021,Middle East,Silver,Hybrid,Manual,3.6,193600,104003,2972,Low
12/31/2019,X3,2019,Africa,Grey,Electric,Manual,4.8,174131,90836,5587,High
12/31/2010,X3,2010,Europe,Red,Petrol,Manual,2.6,82801,39395,8682,High
12/31/2022,3 Series,2022,South America,Silver,Diesel,Automatic,4.2,193780,76967,7093,High
12/31/2017,5 Series,2017,North America,Silver,Diesel,Manual,2,16408,86191,6655,High
12/31/2015,i8,2015,North America,Grey,Diesel,Manual,3,25284,144839,50,Low
12/31/2010,X6,2010,Europe,White,Electric,Automatic,2.3,74379,72531,3569,Low
12/31/2013,X3,2013,Europe,Red,Hybrid,Manual,3.2,189667,47853,8566,High
12/31/2014,X5,2014,Europe,Grey,Diesel,Automatic,3,184851,53603,5445,High
12/31/2016,X5,2016,Europe,Grey,Diesel,Manual,4.9,14747,106841,5518,High
12/31/2017,X5,2017,Asia,Black,Electric,Automatic,4.7,115377,112597,6032,High
12/31/2018,M5,2018,Asia,White,Hybrid,Automatic,3.5,197394,113264,2551,Low
12/31/2021,X3,2021,South America,White,Electric,Manual,2.1,124654,86542,5267,High
12/31/2021,X3,2021,Africa,Grey,Hybrid,Manual,3.4,93685,91678,5654,High
12/31/2015,i3,2015,South America,White,Electric,Automatic,4.3,67571,84392,2800,Low
