Date,Model,Year,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Price_USD,Sales_Volume,Sales_Classification
12/31/2016,3 Series,2016,Asia,Black,Hybrid,Automatic,4.7,17373,99611,8754,High
12/31/2012,7 Series,2012,South America,Red,Electric,Automatic,2,60336,94479,50,Low
12/31/2014,i3,2014,Middle East,Blue,Diesel,Automatic,2.4,1948,67807,3444,Low
12/31/2010,i8,2010,South America,Grey,Electric,Manual,2.7,95162,112386,50,Low
12/31/2020,7 Series,2020,Europe,Black,Hybrid,Manual,2.4,147388,116666,2201,Low
12/31/2019,M3,2019,Asia,Black,Electric,Manual,3.5,84724,119951,3124,Low
12/31/2014,X3,2014,Asia,Silver,Diesel,Automatic,3.6,129920,55575,7932,High
12/31/2013,3 Series,2013,Africa,White,Diesel,Automatic,1.7,178282,25000,5639,High
12/31/2010,M3,2010,North America,White,Petrol,Automatic,2,180527,36318,2606,Low
12/31/2016,i3,2016,Europe,White,Hybrid,Manual,2.2,78061,67479,4300,Low
12/31/2024,i3,2024,Africa,Black,Electric,Automatic,1.7,18186,113960,3164,Low
12/31/2010,7 Series,2010,Middle East,Blue,Hybrid,Automatic,1.9,76714,86825,50,Low
12/31/2022,7 Series,2022,Africa,Silver,Electric,Manual,2.3,131341,131330,1364,Low
12/31/2017,X3,2017,Africa,Grey,Hybrid,Manual,2.7,161311,61825,4676,Low
12/31/2023,X1,2023,Middle East,Grey,Petrol,Manual,4.3,116079,94596,5736,High
12/31/2019,M3,2019,South America,Silver,Electric,Manual,2.3,39095,109387,2363,Low
12/31/2021,i3,2021,South America,Red,Hybrid,Automatic,3.8,137292,94379,9669,High
12/31/2011,X5,2011,Middle East,Black,Diesel,Manual,1.7,6879,63949,3413,Low
12/31/2019,i8,2019,Asia,Red,Hybrid,Automatic,3.8,135345,157824,387,Low
12/31/2022,X1,2022,North America,Silver,Petrol,Automatic,4.3,34056,103874,7940,High
12/31/2021,X6,2021,Middle East,White,Petrol,Automatic,3.6,173982,104984,3155,Low
12/31/2014,X1,2014,South America,Grey,Diesel,Manual,2.2,134066,29513,4191,Low
12/31/2022,i8,2022,Africa,Red,Electric,Manual,2.7,101237,155642,373,Low
12/31/2015,X3,2015,North America,Silver,Petrol,Automatic,4.3,175281,84777,8774,High
12/31/2018,M3,2018,Middle East,Grey,Electric,Automatic,3,159848,98843,2268,Low
12/31/2024,7 Series,2024,Africa,Blue,Petrol,Automatic,2.4,21456,149691,723,Low
12/31/2023,X1,2023,Asia,White,Petrol,Automatic,4.8,103678,102189,8303,High
12/31/2016,3 Series,2016,Africa,Blue,Hybrid,Automatic,3.7,154743,64964,4954,Low
12/31/2015,5 Series,2015,Middle East,Silver,Petrol,Automatic,4.3,88477,87946,4219,Low
12/31/2014,X3,2014,Africa,Black,Hybrid,Automatic,1.6,176749,42049,5226,High
12/31/2015,3 Series,2015,South America,Black,Petrol,Automatic,2.7,107146,54091,5699,High
12/31/2024,X6,2024,Middle East,Blue,Petrol,Manual,3.1,70530,126869,3205,Low
12/31/2023,5 Series,2023,Africa,White,Petrol,Manual,3.6,6837,117530,4440,Low
12/31/2020,X5,2020,South America,Grey,Diesel,Automatic,2.2,178156,74092,3621,Low
12/31/2013,M3,2013,Asia,White,Electric,Automatic,3.2,110546,85811,2103,Low
12/31/2010,3 Series,2010,Africa,Red,Hybrid,Automatic,3.9,78997,55067,3853,Low
12/31/2024,i3,2024,Africa,Black,Diesel,Automatic,2.7,87728,94942,3685,Low
12/31/2021,3 Series,2021,Asia,Red,Electric,Manual,3.9,21558,117061,9818,High
12/31/2018,5 Series,2018,Africa,Grey,Diesel,Manual,2.9,57173,79793,3549,Low
12/31/2020,X6,2020,North America,Blue,Electric,Manual,3.1,104254,121123,4553,Low
12/31/2014,5 Series,2014,Asia,Silver,Electric,Manual,2,141151,67261,6737,High
12/31/2017,X5,2017,Asia,Blue,Hybrid,Manual,3.8,45911,111105,5569,High
12/31/2016,X6,2016,Asia,Red,Diesel,Manual,2.3,35400,90519,3924,Low
12/31/2017,3 Series,2017,Middle East,Silver,Petrol,Automatic,4.4,111150,79440,6928,High
12/31/2010,X3,2010,Asia,Red,Petrol,Automatic,3.4,187992,28863,9818,High
12/31/2018,X5,2018,Asia,Grey,Petrol,Automatic,3.5,47189,40904,6961,High
12/31/2010,X3,2010,Middle East,Silver,Hybrid,Manual,4.7,191110,46940,5994,High
12/31/2012,5 Series,2012,South America,Grey,Hybrid,Automatic,2.1,64251,66626,3311,Low
12/31/2017,i3,2017,Europe,Blue,Hybrid,Automatic,3.4,199421,62882,4558,Low
12/31/2021,5 Series,2021,South America,White,Hybrid,Automatic,2.8,120500,94402,5493,High
12/31/2020,M3,2020,Asia,Red,Petrol,Manual,4.9,112022,106700,500,Low
12/31/2010,M3,2010,Africa,Grey,Diesel,Manual,4.3,127012,53645,686,Low
12/31/2023,i3,2023,Africa,White,Electric,Automatic,4.2,63587,123587,2856,Low
12/31/2010,M5,2010,North America,White,Petrol,Manual,2.2,57924,87665,984,Low
12/31/2015,M3,2015,Europe,White,Electric,Manual,2.3,119574,83131,2496,Low
12/31/2014,3 Series,2014,North America,Red,Petrol,Manual,1.6,186665,27654,11137,High
12/31/2020,i8,2020,North America,Grey,Hybrid,Automatic,3.7,144596,156206,488,Low
12/31/2015,3 Series,2015,South America,Black,Electric,Manual,2.8,124097,64067,5548,High
12/31/2012,X3,2012,Africa,Red,Electric,Automatic,2.6,179668,44351,4248,Low
12/31/2019,X1,2019,Middle East,White,Hybrid,Manual,3.7,57457,140588,4484,Low
12/31/2021,X6,2021,Africa,Red,Diesel,Automatic,4.4,47121,125454,2262,Low
12/31/2019,X1,2019,Middle East,Silver,Diesel,Manual,2,192529,41170,6653,High
12/31/2015,i3,2015,Africa,Blue,Hybrid,Manual,4.7,54929,79200,2456,Low
12/31/2011,M3,2011,Middle East,White,Electric,Automatic,1.6,124730,66678,1069,Low
12/31/2017,i8,2017,Asia,Blue,Petrol,Manual,1.8,143613,113214,313,Low
12/31/2024,X6,2024,Europe,White,Diesel,Automatic,4.4,29666,147998,4533,Low
12/31/2021,X3,2021,Europe,Blue,Petrol,Manual,3.2,173545,76299,15000,High
12/31/2015,X6,2015,Middle East,Red,Diesel,Automatic,4.8,11130,110776,1842,Low
12/31/2022,X1,2022,Europe,Silver,Electric,Manual,3.1,145951,82476,8626,High
12/31/2022,M5,2022,North America,Grey,Hybrid,Manual,4.7,166281,145574,2599,Low
12/31/2013,5 Series,2013,South America,Red,Petrol,Automatic,2.3,154326,44757,4493,Low
12/31/2013,7 Series,2013,South America,Grey,Hybrid,Automatic,3.7,186458,84876,247,Low
12/31/2023,X5,2023,North America,Blue,Petrol,Automatic,5,86630,122526,6941,High
12/31/2020,X5,2020,North America,Black,Petrol,Automatic,2.8,109074,94662,6744,High
12/31/2016,i3,2016,Asia,White,Petrol,Automatic,1.5,191349,35205,6215,High
12/31/2023,X3,2023,Middle East,Blue,Electric,Manual,1.7,189846,85520,7999,High
12/31/2012,M5,2012,South America,Blue,Hybrid,Automatic,4.5,171018,96770,120,Low
12/31/2020,5 Series,2020,Africa,Silver,Electric,Automatic,3.2,103728,102965,4213,Low
12/31/2012,X1,2012,Middle East,Silver,Hybrid,Automatic,3.4,17219,66306,4817,Low
12/31/2015,X1,2015,Asia,Silver,Petrol,Manual,4.3,121034,57426,8256,High
12/31/2018,X6,2018,North America,Silver,Hybrid,Manual,4.3,66991,121657,3775,Low
12/31/2010,i3,2010,Asia,Blue,Diesel,Automatic,3.2,181128,25000,4420,Low
12/31/2014,i8,2014,North America,Blue,Hybrid,Automatic,4.5,60695,160450,50,Low
12/31/2010,X1,2010,Europe,Grey,Petrol,Automatic,3.1,95496,32284,6296,High
12/31/2010,5 Series,2010,North America,Silver,Diesel,Manual,3.9,164622,39559,7352,High
12/31/2012,i3,2012,South America,Blue,Diesel,Automatic,1.6,80384,34475,3078,Low
12/31/2012,X5,2012,South America,Blue,Petrol,Manual,2,5230,68917,3210,Low
12/31/2013,X5,2013,Middle East,Silver,Electric,Manual,4.5,115449,87797,3086,Low
12/31/2012,M5,2012,Middle East,Red,Electric,Automatic,2.6,180070,99305,292,Low
12/31/2015,3 Series,2015,Europe,White,Hybrid,Automatic,2.7,119830,63452,8522,High
12/31/2021,X5,2021,South America,Grey,Electric,Automatic,3.8,21000,129871,3904,Low
12/31/2024,3 Series,2024,North America,Grey,Electric,Automatic,3.6,52869,123751,11436,High
12/31/2013,i8,2013,Africa,Blue,Petrol,Automatic,1.8,83723,110708,50,Low
12/31/2017,X6,2017,Europe,Grey,Petrol,Automatic,4.2,73579,106611,3923,Low
12/31/2010,M5,2010,South America,White,Hybrid,Automatic,3.7,89581,103606,50,Low
12/31/2017,5 Series,2017,South America,Blue,Hybrid,Automatic,4.5,101774,97313,3346,Low
12/31/2020,3 Series,2020,Europe,Silver,Diesel,Manual,3.4,127999,70931,8379,High
12/31/2010,X5,2010,South America,Blue,Hybrid,Manual,3,90368,63110,2627,Low
12/31/2020,i3,2020,Africa,Grey,Petrol,Automatic,2.8,42636,82320,3161,Low
12/31/2010,i3,2010,Asia,Red,Hybrid,Automatic,1.5,16117,52655,4132,Low
12/31/2016,i3,2016,South America,Blue,Electric,Manual,1.6,8778,83173,2358,Low
12/31/2010,i8,2010,South America,Red,Electric,Manual,2,150845,95797,50,Low
12/31/2018,X5,2018,Africa,Black,Diesel,Automatic,4.8,198863,77701,2887,Low
12/31/2023,7 Series,2023,South America,Grey,Diesel,Automatic,4.6,73460,142440,776,Low
12/31/2024,X6,2024,Middle East,Blue,Electric,Manual,3.2,38018,153706,2917,Low
12/31/2017,i8,2017,North America,Black,Diesel,Automatic,2.1,17423,142929,50,Low
12/31/2022,M3,2022,Middle East,Grey,Electric,Manual,2,185503,105164,2912,Low
12/31/2024,M5,2024,Middle East,White,Diesel,Manual,2.4,105945,145679,1462,Low
12/31/2010,i3,2010,South America,Red,Petrol,Automatic,4.7,114075,43561,2448,Low
12/31/2011,i8,2011,South America,Blue,Diesel,Manual,3.3,157565,96360,50,Low
12/31/2011,M3,2011,Asia,Silver,Petrol,Manual,4.3,88936,73708,2409,Low
12/31/2011,M5,2011,South America,White,Electric,Manual,3.3,146128,94041,50,Low
12/31/2015,M3,2015,Middle East,Blue,Hybrid,Automatic,3.6,153775,83458,1703,Low
12/31/2013,3 Series,2013,Asia,Silver,Petrol,Automatic,3.6,178607,42125,10382,High
12/31/2017,X3,2017,North America,Silver,Hybrid,Automatic,1.6,90379,72183,9383,High
12/31/2010,i8,2010,South America,Grey,Petrol,Manual,3.1,418,118800,50,Low
12/31/2024,5 Series,2024,Asia,Red,Electric,Automatic,4.5,50322,144842,7809,High
12/31/2019,7 Series,2019,South America,Silver,Diesel,Manual,3.2,96224,113793,710,Low
12/31/2023,X3,2023,Africa,Silver,Diesel,Automatic,3,154366,77823,5123,High
12/31/2013,5 Series,2013,Africa,Silver,Electric,Automatic,3.3,70143,78061,2820,Low
12/31/2019,5 Series,2019,Europe,Red,Diesel,Automatic,2.8,107912,82239,7558,High
12/31/2020,X1,2020,North America,Red,Petrol,Manual,3.3,191470,56443,8904,High
12/31/2014,3 Series,2014,Middle East,Silver,Hybrid,Manual,2,81803,58371,6635,High
12/31/2018,i8,2018,South America,Black,Diesel,Manual,4.9,13856,159316,50,Low
12/31/2014,M3,2014,Asia,White,Diesel,Automatic,1.6,80028,70561,2718,Low
12/31/2022,5 Series,2022,South America,Red,Hybrid,Manual,3.2,71564,116745,4556,Low
12/31/2020,M3,2020,North America,Grey,Petrol,Automatic,2.2,194754,80576,3640,Low
12/31/2012,i3,2012,South America,Silver,Electric,Manual,1.7,115426,45939,2262,Low
12/31/2020,i8,2020,Africa,Silver,Diesel,Automatic,3.8,65721,144872,50,Low
12/31/2013,X1,2013,South America,White,Petrol,Manual,4.9,162807,39693,4029,Low
12/31/2019,3 Series,2019,Middle East,Black,Diesel,Manual,4.1,128852,75616,5959,High
12/31/2016,M5,2016,South America,Silver,Electric,Manual,2.4,15462,134955,167,Low
12/31/2010,M3,2010,North America,Blue,Electric,Automatic,3.2,19682,90102,1799,Low
12/31/2020,M3,2020,South America,Grey,Electric,Manual,1.7,21086,112765,2389,Low
12/31/2015,i3,2015,South America,Grey,Diesel,Manual,3.4,80204,59862,3319,Low
12/31/2017,5 Series,2017,Asia,Grey,Electric,Manual,1.8,30943,91878,5944,High
12/31/2010,5 Series,2010,North America,Red,Electric,Manual,4.3,5182,87466,5112,High
12/31/2017,X3,2017,North America,Silver,Diesel,Manual,1.7,40145,67553,7897,High
12/31/2016,X5,2016,Asia,White,Petrol,Automatic,1.5,20715,126985,5377,High
12/31/2010,i8,2010,Middle East,Blue,Hybrid,Manual,4.5,50961,140005,50,Low
12/31/2018,i8,2018,Middle East,Black,Hybrid,Manual,4.8,23423,84889,1024,Low
12/31/2020,7 Series,2020,Asia,Black,Hybrid,Manual,1.8,172397,108955,2563,Low
12/31/2012,3 Series,2012,Europe,Red,Petrol,Manual,2.5,71070,43378,8754,High
12/31/2011,7 Series,2011,South America,Red,Hybrid,Automatic,4.1,65778,105551,50,Low
12/31/2016,M5,2016,Middle East,Black,Diesel,Automatic,3.4,86452,119260,566,Low
12/31/2020,5 Series,2020,North America,Red,Diesel,Automatic,4.8,7905,115720,5793,High
12/31/2012,i8,2012,North America,Blue,Petrol,Manual,2.9,89643,113562,50,Low
12/31/2010,X1,2010,Asia,Black,Diesel,Manual,1.5,177564,25000,7018,High
12/31/2019,i8,2019,Europe,Black,Diesel,Automatic,1.6,166448,119202,407,Low
12/31/2022,M3,2022,Africa,Blue,Electric,Manual,3.5,30776,138179,2010,Low
12/31/2012,X5,2012,South America,White,Diesel,Manual,4.1,93149,63149,3476,Low
12/31/2015,X5,2015,Asia,Grey,Hybrid,Manual,4.3,20083,103024,5944,High
12/31/2012,i3,2012,Africa,Grey,Diesel,Manual,4.7,35416,62628,1965,Low
12/31/2014,i3,2014,Asia,Black,Hybrid,Automatic,2.3,196324,42791,4689,Low
12/31/2018,X3,2018,Middle East,Grey,Hybrid,Automatic,4.1,99748,96399,12593,High
12/31/2016,X5,2016,Africa,Grey,Hybrid,Automatic,4.4,21842,110598,2237,Low
12/31/2011,i3,2011,Europe,Grey,Diesel,Automatic,4.4,156916,40192,4649,Low
12/31/2010,M3,2010,Asia,Silver,Hybrid,Automatic,2.9,136053,63512,2546,Low
12/31/2016,X1,2016,Middle East,Grey,Petrol,Manual,3.7,27743,76033,5284,High
12/31/2013,M3,2013,Europe,Blue,Electric,Manual,3.4,156410,77818,2136,Low
12/31/2020,X6,2020,South America,Grey,Diesel,Automatic,3.6,68209,108008,2419,Low
12/31/2016,X5,2016,Europe,Blue,Electric,Manual,2.5,120420,80587,4733,Low
12/31/2015,X6,2015,South America,White,Diesel,Manual,3.9,38586,88473,2197,Low
12/31/2016,5 Series,2016,South America,Silver,Petrol,Manual,4,195339,57712,3752,Low
12/31/2013,X3,2013,Europe,White,Diesel,Manual,2.2,180366,29250,7744,High
12/31/2012,3 Series,2012,Africa,Blue,Petrol,Manual,3.1,16974,55825,4820,Low
12/31/2021,M5,2021,Europe,Grey,Hybrid,Automatic,3,83515,149908,2226,Low
12/31/2014,M3,2014,Africa,Grey,Diesel,Manual,4.1,108357,74414,1185,Low
12/31/2012,i3,2012,Europe,Silver,Hybrid,Manual,3.8,49820,65103,4057,Low
12/31/2023,M3,2023,Europe,White,Diesel,Manual,3.2,72381,114634,3479,Low
12/31/2012,X1,2012,North America,Red,Diesel,Automatic,3.8,64117,48436,7507,High
12/31/2013,X5,2013,North America,White,Hybrid,Manual,2.4,130714,65543,4934,Low
12/31/2017,i3,2017,North America,Red,Electric,Manual,2.3,177890,58963,5950,High
12/31/2011,i8,2011,North America,White,Electric,Automatic,2.3,165624,113916,50,Low
12/31/2013,M3,2013,Asia,Silver,Diesel,Automatic,1.6,82813,60940,2584,Low
12/31/2020,M3,2020,Asia,White,Petrol,Automatic,3.9,145517,96552,3458,Low
12/31/2012,M5,2012,South America,Red,Petrol,Automatic,5,121682,150037,50,Low
12/31/2016,M5,2016,South America,Red,Hybrid,Automatic,2.6,176935,101243,658,Low
12/31/2011,i3,2011,Middle East,Red,Hybrid,Automatic,4.8,49443,78034,2258,Low
12/31/2010,7 Series,2010,North America,Silver,Diesel,Automatic,3.6,79556,89035,495,Low
12/31/2019,i8,2019,Asia,Red,Diesel,Manual,2.3,109971,131950,330,Low
12/31/2010,i8,2010,South America,White,Electric,Manual,1.5,41953,112485,50,Low
12/31/2015,i3,2015,Europe,Red,Electric,Manual,4,187951,64156,4029,Low
12/31/2012,X5,2012,Middle East,Black,Diesel,Automatic,3.9,166342,60949,4018,Low
12/31/2016,M5,2016,North America,Black,Diesel,Manual,2.3,53601,114146,1451,Low
12/31/2017,5 Series,2017,Europe,Blue,Diesel,Manual,2.7,48950,79498,6364,High
12/31/2014,M5,2014,Middle East,Grey,Electric,Automatic,4.6,152249,119114,285,Low
12/31/2014,5 Series,2014,North America,Black,Electric,Manual,2.1,180518,56406,7160,High
12/31/2021,5 Series,2021,North America,White,Electric,Manual,4.4,4437,141538,6432,High
12/31/2011,3 Series,2011,Asia,Red,Petrol,Manual,2.1,133544,26320,10310,High
12/31/2017,M5,2017,South America,White,Petrol,Manual,3.2,53041,113513,693,Low
12/31/2019,X5,2019,North America,Black,Petrol,Automatic,3.2,107962,92071,5252,High
12/31/2022,i3,2022,Middle East,Black,Electric,Manual,3.2,192439,87239,3843,Low
12/31/2010,7 Series,2010,Asia,Grey,Electric,Manual,2.5,37607,96497,417,Low
12/31/2019,X1,2019,Europe,Grey,Diesel,Automatic,2.4,166324,49884,8325,High
12/31/2018,X3,2018,South America,Black,Hybrid,Automatic,4.1,110309,92234,6089,High
12/31/2010,i3,2010,Africa,White,Electric,Automatic,2.5,116158,41725,1772,Low
12/31/2010,M3,2010,Middle East,Red,Hybrid,Manual,3.6,63144,76719,1035,Low
12/31/2010,3 Series,2010,Africa,Blue,Electric,Manual,4.5,91633,59481,4187,Low
12/31/2016,7 Series,2016,Africa,Red,Hybrid,Automatic,4.4,45597,134320,50,Low
12/31/2013,M5,2013,Europe,White,Petrol,Manual,2.1,112950,83850,1280,Low
12/31/2021,3 Series,2021,Middle East,Red,Electric,Automatic,3.8,107732,101052,6575,High
12/31/2016,3 Series,2016,Asia,Grey,Hybrid,Manual,3.6,119612,70364,10167,High
12/31/2014,i8,2014,Africa,Blue,Electric,Manual,2.5,145063,122295,50,Low
12/31/2021,X3,2021,Asia,Red,Electric,Automatic,2.9,90568,107927,9065,High
12/31/2023,i8,2023,Asia,Red,Diesel,Automatic,2.5,166691,147255,608,Low
12/31/2016,X1,2016,Europe,White,Hybrid,Manual,3.4,5549,82112,7399,High
12/31/2019,X6,2019,Africa,Grey,Hybrid,Manual,4.3,36214,129633,2523,Low
12/31/2023,i8,2023,Europe,Blue,Diesel,Automatic,4.6,73312,181219,81,Low
12/31/2016,3 Series,2016,North America,Red,Electric,Automatic,4,51801,95522,9219,High
12/31/2013,7 Series,2013,North America,Blue,Hybrid,Automatic,3.2,134843,97219,741,Low
12/31/2011,i3,2011,Europe,Grey,Hybrid,Manual,4.9,169473,48946,4023,Low
12/31/2017,X5,2017,Asia,Black,Diesel,Manual,3.5,8483,99841,5704,High
12/31/2011,M3,2011,Europe,Blue,Diesel,Manual,3.2,60588,63425,1954,Low
12/31/2018,X5,2018,North America,Silver,Petrol,Manual,4.5,5597,115063,4910,Low
12/31/2014,3 Series,2014,North America,White,Diesel,Automatic,2.1,74319,50731,9381,High
12/31/2018,i3,2018,North America,Blue,Electric,Automatic,2.1,120456,74890,5664,High
12/31/2024,X3,2024,Africa,Blue,Hybrid,Manual,4.2,74510,122867,5969,High
12/31/2018,3 Series,2018,South America,Silver,Diesel,Manual,4.5,42426,89293,5973,High
12/31/2023,5 Series,2023,Middle East,Black,Electric,Automatic,1.8,162645,99539,4940,Low
12/31/2017,7 Series,2017,Asia,Grey,Diesel,Automatic,4.2,21070,126650,875,Low
12/31/2017,X6,2017,Africa,White,Diesel,Manual,3,49411,88878,2307,Low
12/31/2013,i8,2013,Asia,Silver,Diesel,Manual,4,187112,101820,50,Low
12/31/2023,i8,2023,Europe,Red,Hybrid,Manual,2,146042,157366,1050,Low
12/31/2013,M3,2013,Europe,Red,Hybrid,Manual,4.9,127498,86748,1944,Low
12/31/2023,i8,2023,North America,White,Petrol,Manual,4.6,183791,162310,364,Low
12/31/2011,i3,2011,South America,Red,Hybrid,Manual,2.9,99295,44718,2529,Low
12/31/2013,7 Series,2013,Asia,Black,Electric,Automatic,4.6,148501,108952,634,Low
12/31/2013,i8,2013,South America,Blue,Diesel,Automatic,4.6,24768,137957,50,Low
12/31/2015,M3,2015,Asia,Silver,Hybrid,Manual,3.1,25653,98714,2675,Low
12/31/2012,X6,2012,North America,Silver,Petrol,Manual,4.8,76633,86501,3079,Low
12/31/2011,M3,2011,Middle East,White,Petrol,Manual,4.9,4610,91183,890,Low
12/31/2024,i8,2024,Asia,Red,Electric,Automatic,2.3,52703,191017,76,Low
12/31/2017,i8,2017,Europe,Grey,Diesel,Automatic,1.7,12128,145061,50,Low
12/31/2011,i8,2011,South America,Blue,Hybrid,Manual,2.7,28373,124605,50,Low
12/31/2017,5 Series,2017,Asia,Grey,Electric,Manual,3.2,147128,82720,6378,High
12/31/2016,i8,2016,Asia,Blue,Electric,Manual,1.8,168459,121008,50,Low
12/31/2012,i3,2012,Middle East,Red,Diesel,Automatic,2,116347,36831,3464,Low
12/31/2015,M5,2015,Africa,Red,Electric,Automatic,4.9,162497,115192,148,Low
12/31/2015,M3,2015,Europe,Blue,Hybrid,Automatic,4.1,75620,103498,2410,Low
12/31/2019,3 Series,2019,Africa,Red,Petrol,Automatic,4.6,196615,65026,5076,High
12/31/2023,3 Series,2023,Middle East,White,Electric,Manual,4.9,185219,102206,6468,High
12/31/2014,X3,2014,Europe,Silver,Diesel,Automatic,2.8,145707,46521,8267,High
12/31/2022,7 Series,2022,North America,Red,Petrol,Manual,3.9,185024,121456,1875,Low
12/31/2017,X5,2017,South America,Black,Electric,Manual,2.1,52101,91559,3221,Low
12/31/2024,i3,2024,Europe,Silver,Hybrid,Automatic,3.4,82877,115841,4955,Low
12/31/2020,X3,2020,Europe,Grey,Electric,Manual,2.2,128120,88220,8411,High
12/31/2021,X6,2021,Africa,Black,Electric,Automatic,2.1,51495,122219,2329,Low
12/31/2014,i8,2014,North America,Grey,Diesel,Automatic,1.8,57890,122575,50,Low
12/31/2016,i8,2016,South America,Silver,Electric,Manual,3.5,83838,144495,50,Low
12/31/2015,3 Series,2015,Middle East,Red,Electric,Automatic,4.8,166705,77019,5505,High
12/31/2020,7 Series,2020,North America,Grey,Hybrid,Automatic,1.9,150951,111711,2442,Low
12/31/2024,X1,2024,Europe,Red,Diesel,Automatic,3.3,122634,81701,7629,High
12/31/2016,X3,2016,Africa,Red,Electric,Automatic,3.9,35137,94004,3507,Low
12/31/2022,X6,2022,Asia,Blue,Petrol,Automatic,3.2,179322,98420,4849,Low
12/31/2018,5 Series,2018,Middle East,Silver,Hybrid,Manual,4.7,82961,113121,4953,Low
12/31/2012,i3,2012,Africa,Black,Hybrid,Manual,2.1,144328,37060,2678,Low
12/31/2019,M3,2019,Africa,Red,Hybrid,Automatic,1.6,105029,95368,2164,Low
12/31/2016,X1,2016,North America,White,Diesel,Manual,2.8,69665,57778,8580,High
12/31/2022,i3,2022,Asia,Black,Hybrid,Automatic,3.4,74763,106945,6076,High
12/31/2019,X1,2019,Africa,Blue,Hybrid,Automatic,2.4,16660,83235,5027,High
12/31/2012,X6,2012,Asia,Red,Hybrid,Manual,2.1,171481,59824,3905,Low
12/31/2022,i8,2022,North America,Red,Electric,Manual,4.3,88703,176706,474,Low
12/31/2011,X3,2011,Asia,Grey,Diesel,Automatic,2.2,113929,36024,9651,High
12/31/2021,X6,2021,Asia,Silver,Electric,Automatic,3,118287,120442,4624,Low
12/31/2016,M3,2016,South America,White,Hybrid,Manual,4.8,55062,110809,1172,Low
12/31/2013,M5,2013,South America,Grey,Petrol,Automatic,3.6,114409,134141,50,Low
12/31/2010,5 Series,2010,North America,Black,Electric,Manual,3.2,18836,82505,5468,High
12/31/2015,X5,2015,Africa,Blue,Hybrid,Manual,2.8,59452,83456,2658,Low
12/31/2020,5 Series,2020,Asia,Silver,Electric,Manual,3.3,63786,111235,8286,High
12/31/2015,X1,2015,Europe,Black,Diesel,Automatic,4.1,30393,72392,7759,High
12/31/2015,7 Series,2015,Asia,Blue,Hybrid,Manual,4.4,22538,129539,667,Low
12/31/2011,3 Series,2011,Europe,White,Electric,Manual,3.8,91924,58848,9389,High
12/31/2010,X1,2010,South America,Blue,Hybrid,Automatic,4.3,15736,62235,4232,Low
12/31/2012,X6,2012,Asia,Grey,Hybrid,Manual,1.8,115087,68605,4030,Low
12/31/2021,7 Series,2021,Africa,Grey,Petrol,Automatic,1.6,190624,93085,1015,Low
12/31/2023,X5,2023,Africa,Blue,Petrol,Automatic,4.1,97752,113456,3417,Low
12/31/2011,3 Series,2011,Africa,White,Electric,Automatic,2.4,28832,59819,4879,Low
12/31/2015,7 Series,2015,North America,Grey,Electric,Manual,4.6,14948,142011,364,Low
12/31/2022,3 Series,2022,Middle East,Red,Petrol,Manual,3.4,61943,95081,6701,High
12/31/2021,M3,2021,Europe,White,Hybrid,Automatic,3.2,160353,106770,3927,Low
12/31/2015,3 Series,2015,South America,Grey,Diesel,Automatic,4.2,7283,76674,5069,High
12/31/2022,X6,2022,Asia,Silver,Diesel,Automatic,4.1,22403,131201,4576,Low
12/31/2014,X6,2014,South America,Red,Hybrid,Automatic,4,193243,76217,1904,Low
12/31/2019,i8,2019,South America,Red,Diesel,Manual,3.9,30239,159963,50,Low
12/31/2019,X5,2019,Middle East,Red,Electric,Automatic,3.3,85283,119462,4654,Low
12/31/2014,7 Series,2014,Middle East,Black,Petrol,Manual,4.7,14435,121095,50,Low
12/31/2018,X6,2018,North America,Grey,Electric,Automatic,4.6,43986,127656,3965,Low
12/31/2023,X3,2023,South America,Blue,Diesel,Manual,2.7,160055,78138,5496,High
12/31/2014,3 Series,2014,Asia,Blue,Electric,Manual,4.3,50775,80429,10217,High
12/31/2022,X6,2022,Middle East,Blue,Diesel,Automatic,4.6,44162,135587,2717,Low
12/31/2019,X3,2019,Asia,Blue,Petrol,Automatic,3.7,1165,106354,9722,High
