Date,Model,Year,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Price_USD,Sales_Volume,Sales_Classification
12/31/2019,M3,2019,South America,Grey,Diesel,Manual,2.3,196949,66156,2536,Low
12/31/2024,7 Series,2024,Africa,Black,Electric,Manual,2.2,92310,136617,1301,Low
12/31/2016,i3,2016,Europe,Blue,Electric,Manual,2,134347,58831,5557,High
12/31/2013,X3,2013,Africa,Silver,Electric,Automatic,1.5,150081,44745,4167,Low
12/31/2013,X1,2013,Middle East,White,Electric,Automatic,2.5,163612,46208,4980,Low
12/31/2015,X3,2015,Asia,White,Diesel,Manual,2.1,187100,36862,8822,High
12/31/2023,X3,2023,Middle East,Grey,Petrol,Manual,2.4,46349,99254,6721,High
12/31/2018,X6,2018,Asia,Blue,Petrol,Manual,1.8,63596,90477,4125,Low
12/31/2016,3 Series,2016,Europe,Black,Hybrid,Manual,2.7,35049,82412,9510,High
12/31/2014,7 Series,2014,South America,Grey,Electric,Manual,3.3,11609,116432,50,Low
12/31/2014,5 Series,2014,North America,Blue,Hybrid,Automatic,4.8,28154,101610,5578,High
12/31/2017,5 Series,2017,Asia,Silver,Electric,Manual,2.7,120092,83465,7321,High
12/31/2015,7 Series,2015,Africa,Black,Diesel,Manual,1.6,27349,92916,228,Low
12/31/2010,M5,2010,Middle East,White,Diesel,Automatic,2.8,183482,71088,373,Low
12/31/2010,M5,2010,Asia,White,Electric,Automatic,4.4,62540,117764,558,Low
12/31/2018,7 Series,2018,Middle East,Black,Petrol,Automatic,2.7,124049,111867,795,Low
12/31/2017,7 Series,2017,Middle East,Silver,Petrol,Automatic,2.5,43078,114793,508,Low
12/31/2015,i8,2015,Africa,Silver,Petrol,Automatic,4.7,32204,148407,50,Low
12/31/2022,7 Series,2022,Africa,Red,Diesel,Manual,2.5,194924,100555,1328,Low
12/31/2010,X1,2010,Africa,Red,Diesel,Automatic,4.9,77615,44045,3778,Low
12/31/2023,M5,2023,South America,Silver,Petrol,Automatic,4.4,16355,156955,798,Low
12/31/2011,7 Series,2011,Asia,White,Hybrid,Manual,3.9,181076,83815,826,Low
12/31/2019,i3,2019,Asia,Black,Petrol,Manual,3.6,18651,93061,5833,High
12/31/2012,X1,2012,Middle East,Red,Diesel,Automatic,2.3,55083,40602,4300,Low
12/31/2019,X3,2019,Asia,Red,Diesel,Manual,4.1,2934,105129,8687,High
12/31/2021,X6,2021,Europe,White,Hybrid,Manual,2.7,115330,106008,4353,Low
12/31/2012,X3,2012,Africa,Blue,Petrol,Automatic,3.2,86524,49700,4054,Low
12/31/2011,M3,2011,Middle East,Blue,Electric,Automatic,1.9,148597,61394,1157,Low
12/31/2021,X1,2021,South America,Black,Hybrid,Automatic,2.5,73883,83049,5198,High
12/31/2011,X3,2011,Middle East,Black,Diesel,Automatic,3.4,178613,33003,6053,High
12/31/2015,M5,2015,Asia,Grey,Hybrid,Automatic,3.1,97580,123996,1189,Low
12/31/2016,M3,2016,Middle East,Silver,Petrol,Automatic,2.7,138666,78682,1874,Low
12/31/2013,3 Series,2013,Asia,Grey,Hybrid,Automatic,3.2,75168,65105,9934,High
12/31/2010,i3,2010,North America,Silver,Hybrid,Manual,4.1,151409,42360,4180,Low
12/31/2015,i3,2015,Africa,Silver,Petrol,Manual,3.1,105100,55361,2263,Low
12/31/2016,M3,2016,Asia,White,Diesel,Automatic,3.3,56104,91350,3002,Low
12/31/2013,i8,2013,North America,Blue,Hybrid,Automatic,4,197112,125990,50,Low
12/31/2015,3 Series,2015,Europe,Blue,Diesel,Manual,4.4,185784,47526,10370,High
12/31/2018,7 Series,2018,North America,Black,Hybrid,Manual,3.3,12026,142757,1156,Low
12/31/2013,M3,2013,Asia,Red,Electric,Manual,4.8,138476,89112,2055,Low
12/31/2021,i8,2021,North America,Grey,Diesel,Manual,2.7,173700,135116,583,Low
12/31/2024,X1,2024,Middle East,Silver,Diesel,Manual,2.4,141539,74482,6048,High
12/31/2023,3 Series,2023,North America,Grey,Hybrid,Automatic,3.9,142567,99343,10790,High
12/31/2019,7 Series,2019,Asia,Grey,Diesel,Manual,2.1,88071,112786,1415,Low
12/31/2013,M3,2013,Middle East,White,Electric,Manual,4.6,139563,87250,1245,Low
12/31/2019,X3,2019,Europe,Grey,Diesel,Manual,2.9,52650,85077,8940,High
12/31/2021,M5,2021,Asia,Black,Electric,Manual,3.9,120680,142477,2058,Low
12/31/2014,M3,2014,South America,White,Electric,Automatic,3.5,26960,104164,895,Low
12/31/2012,M3,2012,Asia,Black,Hybrid,Automatic,1.7,59523,71818,2097,Low
12/31/2019,7 Series,2019,North America,Black,Petrol,Automatic,4,153618,112941,1482,Low
12/31/2011,X5,2011,Africa,Red,Petrol,Manual,4.3,183485,46319,2864,Low
12/31/2024,X6,2024,Africa,Blue,Petrol,Manual,4.9,131065,119578,2587,Low
12/31/2018,3 Series,2018,Europe,Red,Hybrid,Automatic,3,87632,81174,8588,High
12/31/2022,X3,2022,Middle East,White,Electric,Automatic,3.3,69976,119295,6243,High
12/31/2010,i8,2010,Africa,Grey,Diesel,Manual,4.6,98948,108661,50,Low
12/31/2014,7 Series,2014,Asia,Grey,Diesel,Automatic,2.4,85619,89480,1177,Low
12/31/2014,i3,2014,Europe,Grey,Electric,Automatic,2.2,24912,76199,3977,Low
12/31/2017,7 Series,2017,Middle East,White,Petrol,Manual,2,117817,96193,713,Low
12/31/2015,X6,2015,Asia,Black,Electric,Automatic,4.9,181327,100365,3622,Low
12/31/2015,X1,2015,South America,Blue,Diesel,Manual,2.4,71621,45930,4557,Low
12/31/2015,X3,2015,Middle East,Grey,Electric,Manual,4.2,194277,70880,6427,High
12/31/2013,3 Series,2013,Europe,Blue,Petrol,Automatic,3.1,27878,64178,8285,High
12/31/2024,M3,2024,Asia,Red,Petrol,Manual,2.3,141046,99256,4049,Low
12/31/2010,3 Series,2010,Middle East,Red,Petrol,Automatic,4.7,194797,33896,5196,High
12/31/2012,i3,2012,Middle East,White,Hybrid,Manual,3.1,169589,42320,3466,Low
12/31/2022,5 Series,2022,Middle East,Black,Diesel,Manual,3.5,141314,93647,4537,Low
12/31/2022,M3,2022,North America,White,Diesel,Manual,2.3,107281,96408,3709,Low
12/31/2024,M3,2024,North America,White,Hybrid,Automatic,2.6,165485,113107,4414,Low
12/31/2019,X1,2019,South America,Red,Diesel,Manual,4.1,197254,51877,1026,Low
12/31/2021,i3,2021,Middle East,Silver,Hybrid,Automatic,2.7,36142,109554,3536,Low
12/31/2020,3 Series,2020,Asia,Silver,Electric,Automatic,3.3,123534,90742,10736,High
12/31/2015,5 Series,2015,Asia,Grey,Diesel,Manual,1.9,56164,68434,7613,High
12/31/2014,M5,2014,South America,Blue,Electric,Manual,4.5,103997,121899,55,Low
12/31/2019,i8,2019,North America,White,Diesel,Automatic,4.1,181325,142408,119,Low
12/31/2010,i8,2010,Africa,Black,Hybrid,Manual,4.2,143894,110219,50,Low
12/31/2014,i3,2014,Africa,White,Hybrid,Manual,2.1,195065,34386,2479,Low
12/31/2011,X3,2011,Africa,Red,Electric,Manual,3.2,188048,41094,4351,Low
12/31/2010,i3,2010,North America,Silver,Diesel,Automatic,1.6,96533,27182,4970,Low
12/31/2013,M5,2013,North America,Grey,Electric,Manual,2.6,24855,119258,2707,Low
12/31/2015,M3,2015,Africa,Grey,Hybrid,Manual,2.7,17562,93780,935,Low
12/31/2016,5 Series,2016,South America,White,Hybrid,Automatic,4.7,46096,108282,3845,Low
12/31/2018,X6,2018,South America,White,Petrol,Automatic,5,9878,121002,1933,Low
12/31/2014,X3,2014,Asia,Grey,Diesel,Manual,3.7,39296,69580,8109,High
12/31/2017,M3,2017,Asia,Silver,Electric,Manual,3.3,158385,88205,2696,Low
12/31/2017,i3,2017,Asia,Black,Petrol,Automatic,3,122686,92189,4694,Low
12/31/2020,7 Series,2020,Asia,Silver,Petrol,Automatic,1.6,189233,97617,2160,Low
12/31/2018,X3,2018,Europe,White,Hybrid,Manual,4.3,192505,71178,8814,High
12/31/2012,5 Series,2012,Africa,Black,Hybrid,Manual,3.9,97633,65786,3394,Low
12/31/2012,5 Series,2012,Middle East,White,Petrol,Manual,3.8,15724,76380,4247,Low
12/31/2018,X5,2018,North America,Blue,Diesel,Manual,4.3,153470,81388,5958,High
12/31/2016,M5,2016,Europe,Red,Petrol,Automatic,4.7,37997,137859,948,Low
12/31/2024,M5,2024,Asia,Black,Electric,Automatic,2.9,167889,144769,3045,Low
12/31/2013,X5,2013,Asia,Blue,Electric,Manual,3,37687,91098,5062,High
12/31/2024,5 Series,2024,South America,Black,Hybrid,Manual,4.9,43971,132152,4456,Low
12/31/2010,7 Series,2010,South America,Grey,Diesel,Manual,3.8,188374,57011,213,Low
12/31/2016,X3,2016,Asia,Grey,Electric,Automatic,4.5,26666,101430,9470,High
12/31/2019,i8,2019,Europe,Red,Petrol,Automatic,2.3,8851,159628,50,Low
12/31/2015,7 Series,2015,Europe,Blue,Hybrid,Manual,2.6,105173,98459,863,Low
12/31/2012,X6,2012,Asia,Red,Diesel,Manual,2.9,141067,61071,4441,Low
12/31/2023,X3,2023,Europe,Grey,Electric,Manual,2.6,123756,100397,9819,High
12/31/2014,3 Series,2014,Europe,Black,Diesel,Automatic,4.6,148706,53226,8702,High
12/31/2012,M5,2012,Africa,Grey,Hybrid,Automatic,3.3,123609,92118,50,Low
12/31/2017,5 Series,2017,South America,White,Petrol,Automatic,4.8,48572,94474,4159,Low
12/31/2014,5 Series,2014,Asia,Grey,Petrol,Manual,2.6,153835,51488,6761,High
12/31/2019,5 Series,2019,Middle East,Grey,Electric,Manual,1.6,109779,92584,5113,High
12/31/2019,5 Series,2019,Asia,White,Electric,Manual,2,190027,76810,8001,High
12/31/2015,7 Series,2015,South America,Black,Hybrid,Manual,2.3,106238,98841,334,Low
12/31/2011,X5,2011,Middle East,Silver,Electric,Automatic,3.7,160956,72549,3581,Low
12/31/2017,X5,2017,Europe,Red,Diesel,Manual,2.1,164192,59710,6244,High
12/31/2018,M3,2018,South America,Blue,Petrol,Manual,2.8,131708,76882,1875,Low
12/31/2012,5 Series,2012,North America,Silver,Electric,Manual,4.3,29911,93378,6375,High
12/31/2022,X5,2022,North America,Grey,Hybrid,Manual,1.9,94615,109477,7199,High
12/31/2024,X3,2024,Middle East,Black,Petrol,Automatic,1.8,88797,99292,6618,High
12/31/2015,7 Series,2015,Europe,Red,Hybrid,Automatic,3.4,61636,117120,760,Low
12/31/2015,i8,2015,Asia,Grey,Petrol,Automatic,3.9,130951,126040,50,Low
12/31/2011,7 Series,2011,Europe,White,Electric,Manual,4.7,8782,126917,50,Low
12/31/2019,M5,2019,Middle East,White,Electric,Automatic,3.8,55724,157334,817,Low
12/31/2017,X6,2017,Europe,White,Electric,Automatic,4.8,148404,113259,3293,Low
12/31/2014,i8,2014,North America,White,Electric,Automatic,2.4,142070,127540,50,Low
12/31/2020,i3,2020,North America,Grey,Diesel,Automatic,2.7,6419,94749,5645,High
12/31/2020,5 Series,2020,Europe,Blue,Electric,Automatic,4.4,67406,126812,5801,High
12/31/2017,X1,2017,North America,Red,Electric,Automatic,4.3,120533,85414,7578,High
12/31/2023,M3,2023,Asia,Black,Hybrid,Automatic,3.8,105695,124430,3689,Low
12/31/2022,X5,2022,Africa,Black,Petrol,Manual,3.3,100933,103301,2988,Low
12/31/2023,X6,2023,Middle East,Silver,Diesel,Manual,1.6,52581,114729,3468,Low
12/31/2017,X5,2017,North America,Grey,Petrol,Automatic,2.5,146798,77660,5673,High
12/31/2024,i8,2024,North America,Black,Electric,Manual,2.1,29600,192078,600,Low
12/31/2021,M3,2021,North America,Silver,Petrol,Automatic,1.7,77244,96279,2885,Low
12/31/2012,i8,2012,Africa,Grey,Electric,Automatic,4.2,19082,140938,50,Low
12/31/2014,X1,2014,Europe,Blue,Petrol,Automatic,2,174555,27080,7947,High
12/31/2016,5 Series,2016,Africa,Silver,Electric,Automatic,2.8,195888,65831,4060,Low
12/31/2014,X3,2014,South America,Grey,Electric,Automatic,4.9,48194,92285,4571,Low
12/31/2015,5 Series,2015,Africa,White,Diesel,Automatic,2.9,124572,58218,3254,Low
12/31/2011,X1,2011,North America,Blue,Electric,Automatic,2,192887,26702,7627,High
12/31/2017,7 Series,2017,North America,Black,Electric,Manual,3.9,167946,113479,1020,Low
12/31/2014,i8,2014,Middle East,White,Petrol,Manual,4.3,167675,125003,50,Low
12/31/2015,3 Series,2015,Asia,Black,Hybrid,Manual,2.5,163180,52194,9725,High
12/31/2010,M3,2010,Africa,Blue,Electric,Automatic,4.3,36534,87489,711,Low
12/31/2019,i8,2019,Asia,White,Petrol,Manual,2.5,132714,126976,430,Low
12/31/2011,5 Series,2011,Middle East,Grey,Diesel,Manual,3.9,145539,48586,4238,Low
12/31/2020,X6,2020,Middle East,Red,Electric,Manual,1.9,190751,91234,3471,Low
12/31/2013,X3,2013,North America,Blue,Diesel,Manual,3,151987,39984,8418,High
12/31/2020,3 Series,2020,Africa,Silver,Diesel,Automatic,3.3,182077,63836,5616,High
12/31/2018,M3,2018,Africa,Black,Hybrid,Manual,4,113704,100549,2060,Low
12/31/2015,X6,2015,Asia,Black,Diesel,Manual,3.8,154833,75953,4723,Low
12/31/2017,X6,2017,South America,Grey,Hybrid,Manual,4.5,153488,97506,2180,Low
12/31/2011,X1,2011,Middle East,Red,Petrol,Automatic,2.1,77444,34468,4687,Low
12/31/2019,i8,2019,Middle East,Red,Petrol,Automatic,3.8,77127,166709,50,Low
12/31/2024,X1,2024,Africa,Black,Hybrid,Automatic,1.9,6140,110550,5517,High
12/31/2014,7 Series,2014,South America,Silver,Diesel,Manual,3.2,99709,92141,295,Low
12/31/2021,i3,2021,Africa,Red,Petrol,Manual,3.3,190183,65457,3342,Low
12/31/2021,i3,2021,North America,Grey,Electric,Manual,1.6,76525,91511,5017,High
12/31/2022,5 Series,2022,South America,Red,Diesel,Automatic,1.7,62788,97535,4563,Low
12/31/2010,M5,2010,South America,White,Petrol,Manual,4.4,177232,71879,237,Low
12/31/2013,3 Series,2013,Europe,White,Hybrid,Automatic,2.5,181734,43365,15000,High
12/31/2019,M3,2019,Africa,Silver,Diesel,Automatic,2.7,96294,86455,1510,Low
12/31/2010,3 Series,2010,South America,Silver,Electric,Manual,3.7,190185,37585,4993,Low
12/31/2020,X6,2020,Asia,White,Electric,Manual,2.3,99290,113810,5469,High
12/31/2020,X5,2020,Middle East,Red,Petrol,Automatic,2.2,18207,108655,4070,Low
12/31/2018,X5,2018,Africa,White,Electric,Automatic,3,172934,86175,3192,Low
12/31/2011,3 Series,2011,Middle East,Blue,Electric,Manual,1.7,51029,54723,5793,High
12/31/2016,3 Series,2016,North America,Blue,Electric,Automatic,4.7,104625,86799,10278,High
12/31/2012,5 Series,2012,North America,Grey,Diesel,Automatic,4.8,83031,74063,5957,High
12/31/2023,3 Series,2023,Middle East,Black,Hybrid,Automatic,3.1,176042,94641,7712,High
12/31/2011,3 Series,2011,South America,Silver,Diesel,Manual,2.2,24208,41683,5434,High
12/31/2022,M5,2022,North America,White,Hybrid,Automatic,3.1,134598,141563,2214,Low
12/31/2013,i3,2013,Middle East,Black,Diesel,Automatic,1.8,72175,45435,2884,Low
12/31/2016,7 Series,2016,Middle East,White,Electric,Automatic,2.9,42448,138406,50,Low
12/31/2016,i3,2016,Asia,Grey,Diesel,Manual,1.8,133395,41894,907,Low
12/31/2018,i8,2018,Europe,Red,Diesel,Manual,4,3546,166690,50,Low
12/31/2021,i8,2021,South America,Silver,Petrol,Automatic,2.5,164297,132159,159,Low
12/31/2022,i8,2022,Africa,Red,Electric,Automatic,3.3,197573,149848,477,Low
12/31/2012,i8,2012,Europe,White,Hybrid,Automatic,1.5,81140,111767,50,Low
12/31/2016,i3,2016,South America,Black,Electric,Automatic,3.3,185336,65093,2985,Low
12/31/2015,X1,2015,Africa,Blue,Diesel,Manual,1.5,192647,25000,4472,Low
12/31/2019,i3,2019,Middle East,White,Hybrid,Manual,4.7,158970,89300,3843,Low
12/31/2016,M3,2016,Middle East,White,Petrol,Manual,3.3,78891,94087,1431,Low
12/31/2016,X5,2016,South America,Grey,Petrol,Manual,1.9,148797,56018,3217,Low
12/31/2019,M3,2019,Europe,Silver,Petrol,Manual,2.7,4203,106178,2946,Low
12/31/2014,5 Series,2014,Europe,Red,Petrol,Manual,1.7,67922,60645,5647,High
12/31/2018,M5,2018,North America,Grey,Petrol,Manual,3.4,185426,107642,1576,Low
12/31/2016,7 Series,2016,Africa,Silver,Petrol,Automatic,1.9,158485,78505,589,Low
12/31/2016,M3,2016,Europe,Blue,Petrol,Automatic,3.2,39323,98513,2610,Low
12/31/2021,i8,2021,Europe,Grey,Petrol,Manual,2.6,195232,129878,519,Low
12/31/2023,5 Series,2023,Africa,Grey,Petrol,Manual,4.2,124165,104463,824,Low
12/31/2012,M3,2012,Asia,Black,Electric,Automatic,3.2,180107,65789,2701,Low
12/31/2010,X3,2010,Africa,Black,Electric,Manual,4.5,193632,42227,3799,Low
12/31/2023,X1,2023,North America,Silver,Hybrid,Automatic,4.8,54065,112450,8891,High
12/31/2023,X3,2023,Asia,Red,Petrol,Manual,4.9,115576,107789,9012,High
12/31/2014,3 Series,2014,Middle East,Silver,Diesel,Automatic,2.4,121825,45815,6864,High
12/31/2017,X6,2017,Asia,Grey,Electric,Automatic,4.2,163900,101762,4329,Low
12/31/2014,M5,2014,North America,White,Hybrid,Automatic,3,170059,104779,1380,Low
12/31/2019,i8,2019,South America,White,Diesel,Automatic,3,28324,156242,50,Low
12/31/2012,3 Series,2012,North America,White,Electric,Automatic,4.5,195955,55582,8622,High
12/31/2018,M5,2018,Asia,Red,Petrol,Automatic,2,105699,107571,1735,Low
12/31/2011,M5,2011,North America,White,Petrol,Manual,3.2,113529,89856,1086,Low
12/31/2024,i3,2024,Middle East,Red,Electric,Manual,3.6,8035,126618,3540,Low
12/31/2012,7 Series,2012,Europe,Red,Petrol,Automatic,1.7,83174,82399,702,Low
12/31/2021,X6,2021,Africa,Silver,Electric,Automatic,4.5,110140,133671,2751,Low
12/31/2013,X3,2013,Europe,Black,Diesel,Automatic,2.6,81755,53165,8371,High
12/31/2019,X1,2019,South America,Red,Electric,Automatic,3.8,174578,74860,5781,High
12/31/2010,X3,2010,Asia,White,Hybrid,Manual,4.7,335,80400,8492,High
12/31/2020,i3,2020,North America,Black,Electric,Automatic,4,137653,98180,5314,High
12/31/2013,M3,2013,Europe,White,Hybrid,Manual,4.6,134210,85107,2133,Low
12/31/2013,X1,2013,South America,Black,Diesel,Manual,1.7,2517,45113,3911,Low
12/31/2018,X3,2018,Europe,Red,Electric,Automatic,3.2,158777,83595,15000,High
12/31/2017,i8,2017,South America,Black,Diesel,Manual,3.5,65328,139384,50,Low
12/31/2011,i8,2011,Africa,Red,Hybrid,Manual,3.9,46675,124026,50,Low
12/31/2022,X1,2022,Asia,Red,Petrol,Automatic,1.9,10435,94609,9326,High
12/31/2016,X6,2016,Middle East,Grey,Diesel,Automatic,3.8,29020,103400,2293,Low
12/31/2015,5 Series,2015,Europe,Silver,Hybrid,Manual,2,191516,54756,6731,High
12/31/2016,X1,2016,Europe,Blue,Hybrid,Automatic,1.7,180365,42422,7278,High
12/31/2020,M3,2020,Asia,White,Diesel,Automatic,3.1,134528,90115,2991,Low
12/31/2013,X1,2013,Africa,Blue,Petrol,Automatic,3.6,195792,29783,3489,Low
12/31/2023,5 Series,2023,Europe,Blue,Diesel,Manual,4.9,9486,134131,7037,High
12/31/2023,X6,2023,Africa,White,Diesel,Automatic,3.9,77912,124304,2563,Low
12/31/2014,M5,2014,Europe,Red,Petrol,Manual,3.6,66828,108143,972,Low
12/31/2015,i3,2015,Europe,Grey,Hybrid,Automatic,2.3,70167,70281,4840,Low
12/31/2018,M5,2018,Asia,Blue,Hybrid,Manual,2,76170,127998,2134,Low
12/31/2011,M5,2011,North America,Black,Petrol,Manual,3.6,95716,95510,907,Low
12/31/2020,X5,2020,Asia,Silver,Diesel,Automatic,2.3,46781,100708,7233,High
12/31/2018,3 Series,2018,Africa,Red,Diesel,Automatic,4,38936,83293,5173,High
12/31/2019,3 Series,2019,Middle East,Blue,Petrol,Automatic,1.9,160872,57474,7846,High
12/31/2010,X3,2010,South America,Red,Petrol,Manual,2.7,5535,50246,4932,Low
12/31/2013,7 Series,2013,Africa,White,Petrol,Manual,4.2,5184,112306,50,Low
12/31/2021,M5,2021,Africa,Red,Petrol,Automatic,4.4,31400,154307,411,Low
12/31/2014,M3,2014,Asia,Silver,Electric,Manual,2.7,145866,76989,2847,Low
12/31/2018,M5,2018,South America,Black,Diesel,Manual,2.2,103445,105723,777,Low
12/31/2024,i8,2024,Middle East,Red,Petrol,Manual,4.9,138880,171597,108,Low
12/31/2015,5 Series,2015,Europe,Silver,Petrol,Automatic,4.2,95247,81194,7166,High
12/31/2013,X5,2013,Europe,White,Electric,Manual,4.3,10127,99293,4372,Low
12/31/2011,i8,2011,South America,Red,Petrol,Manual,2.3,114020,93611,50,Low
12/31/2014,5 Series,2014,Asia,Grey,Electric,Manual,3,53475,137258,4957,Low
12/31/2017,5 Series,2017,Asia,Grey,Electric,Manual,1.7,175709,65746,6319,High
12/31/2017,5 Series,2017,North America,Black,Diesel,Manual,1.9,71420,71678,6679,High
12/31/2015,i8,2015,Europe,White,Electric,Manual,2.3,19195,151455,50,Low
12/31/2020,X3,2020,South America,Blue,Diesel,Automatic,2.6,186882,61835,5844,High
12/31/2010,i8,2010,North America,Silver,Electric,Automatic,5,4322,160627,50,Low
12/31/2024,i8,2024,Middle East,White,Hybrid,Automatic,3,173491,171614,545,Low
12/31/2017,M5,2017,Africa,White,Hybrid,Manual,3.9,78110,129682,235,Low
12/31/2013,M5,2013,Asia,Red,Diesel,Manual,4.7,101922,108457,274,Low
12/31/2024,i3,2024,Middle East,Black,Diesel,Automatic,2.4,183729,74528,4396,Low
12/31/2023,X1,2023,Asia,Black,Petrol,Manual,2,132464,70530,7882,High
12/31/2011,X6,2011,Europe,White,Electric,Manual,2.4,100317,72528,3209,Low
12/31/2010,X3,2010,Africa,Blue,Hybrid,Manual,4.6,143320,69965,3254,Low
12/31/2016,X6,2016,North America,Silver,Diesel,Automatic,3.8,38422,105359,3571,Low
12/31/2011,X6,2011,Africa,Grey,Electric,Automatic,3.1,112359,76306,1449,Low
12/31/2022,3 Series,2022,Asia,Red,Petrol,Automatic,4.4,64,116712,9351,High
12/31/2013,M3,2013,Europe,Silver,Electric,Automatic,2.3,6864,96850,1927,Low
12/31/2013,X5,2013,North America,White,Diesel,Manual,2.3,36725,69544,4825,Low
12/31/2022,M5,2022,Africa,Grey,Petrol,Manual,3.5,72697,142898,657,Low
12/31/2019,7 Series,2019,Middle East,Blue,Hybrid,Manual,4.3,46568,150192,789,Low
12/31/2024,i8,2024,North America,Grey,Electric,Automatic,2.4,61162,178523,898,Low
12/31/2010,i3,2010,Europe,Silver,Petrol,Automatic,2.2,35948,41482,3825,Low
12/31/2011,3 Series,2011,South America,Grey,Petrol,Automatic,3.2,54074,52035,5748,High
12/31/2010,X3,2010,Europe,Red,Petrol,Manual,2,4350,47850,8107,High
12/31/2015,X6,2015,Africa,Grey,Electric,Automatic,4.1,104866,101839,1659,Low
12/31/2022,i3,2022,Africa,Blue,Hybrid,Automatic,3.5,84030,99492,3752,Low
12/31/2012,i8,2012,Asia,Grey,Hybrid,Manual,3.3,88721,125100,50,Low
12/31/2010,M5,2010,South America,Grey,Diesel,Manual,4.6,63497,93464,50,Low
12/31/2021,7 Series,2021,Middle East,Silver,Electric,Automatic,4.1,181294,134034,1140,Low
12/31/2017,X5,2017,Africa,Silver,Diesel,Automatic,2,196730,53025,3978,Low
12/31/2023,X1,2023,South America,Black,Petrol,Manual,3,106874,80739,5401,High
12/31/2021,i8,2021,Middle East,Red,Electric,Automatic,2.6,176160,161791,325,Low
12/31/2023,M3,2023,Europe,Red,Electric,Manual,4.3,189445,111487,3272,Low
12/31/2013,X1,2013,South America,White,Hybrid,Manual,4,25108,68435,3735,Low
12/31/2019,3 Series,2019,Middle East,Silver,Electric,Automatic,3.2,100142,97848,6169,High
12/31/2016,7 Series,2016,Asia,White,Electric,Manual,4.4,36253,132516,778,Low
12/31/2019,X6,2019,Africa,Grey,Petrol,Automatic,2.9,188156,81164,2532,Low
12/31/2011,3 Series,2011,South America,Blue,Diesel,Automatic,4.3,77766,49059,5336,High
12/31/2024,X3,2024,Middle East,White,Petrol,Manual,1.6,33300,103213,6692,High
12/31/2015,3 Series,2015,Africa,Red,Petrol,Manual,2,59365,55617,5048,High
12/31/2015,i3,2015,North America,Blue,Petrol,Automatic,4.1,84590,67514,5312,High
12/31/2016,X6,2016,South America,Red,Electric,Manual,1.9,150897,78349,2611,Low
12/31/2021,M5,2021,South America,Grey,Diesel,Automatic,3.9,121004,130569,1015,Low
12/31/2010,5 Series,2010,South America,Grey,Hybrid,Automatic,4,100960,63130,3002,Low
12/31/2023,3 Series,2023,Europe,Silver,Electric,Manual,3.8,159093,96069,11660,High
12/31/2021,M3,2021,Middle East,Grey,Hybrid,Manual,4.4,117681,125786,2255,Low
12/31/2010,7 Series,2010,South America,Black,Petrol,Manual,3.3,144770,68938,50,Low
12/31/2024,X1,2024,Middle East,Black,Electric,Manual,4.6,115787,112913,6428,High
12/31/2011,X3,2011,North America,Blue,Hybrid,Manual,3.5,51159,67618,7467,High
12/31/2023,i8,2023,South America,Black,Petrol,Manual,3.3,127558,158074,73,Low
12/31/2020,i3,2020,Europe,White,Petrol,Automatic,3.3,113735,76127,4476,Low
12/31/2011,5 Series,2011,South America,White,Diesel,Automatic,4.7,118062,56997,3062,Low
12/31/2014,5 Series,2014,Africa,Red,Diesel,Manual,2.4,90293,57043,2961,Low
12/31/2010,X3,2010,Middle East,Blue,Petrol,Automatic,3.9,37154,62329,5180,High
12/31/2020,X1,2020,South America,Silver,Electric,Manual,2.3,126526,73336,6210,High
12/31/2011,7 Series,2011,Asia,Black,Hybrid,Automatic,1.8,92419,85559,761,Low
12/31/2015,X6,2015,Europe,Grey,Petrol,Manual,4.8,78625,96915,445,Low
12/31/2012,X6,2012,North America,Silver,Electric,Automatic,2,20262,98479,3344,Low
12/31/2013,X3,2013,Middle East,Black,Electric,Automatic,3.9,156373,69371,5079,High
12/31/2010,i8,2010,Africa,Black,Electric,Automatic,3,102176,112307,50,Low
12/31/2014,i8,2014,North America,Blue,Diesel,Manual,4.4,133322,120202,50,Low
