Date,Model,Year,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Price_USD,Sales_Volume,Sales_Classification
12/31/2017,7 Series,2017,Africa,Blue,Petrol,Automatic,4.2,37344,117482,182,Low
12/31/2016,M3,2016,Middle East,Silver,Hybrid,Manual,4,87995,107374,1296,Low
12/31/2020,M5,2020,Middle East,White,Hybrid,Automatic,4.7,159587,149213,1319,Low
12/31/2017,i3,2017,Europe,Black,Petrol,Automatic,2,28154,72188,4404,Low
12/31/2022,i8,2022,Africa,Blue,Diesel,Manual,2.4,90007,65866,1183,Low
12/31/2015,M3,2015,South America,Silver,Hybrid,Manual,2.4,124478,77357,1442,Low
12/31/2020,i3,2020,Africa,Blue,Hybrid,Automatic,4.2,154299,83156,3231,Low
12/31/2024,M5,2024,Asia,Blue,Diesel,Automatic,3.3,123657,146893,2435,Low
12/31/2021,M3,2021,South America,Black,Hybrid,Automatic,2.4,153539,96419,2355,Low
12/31/2024,7 Series,2024,North America,Black,Petrol,Manual,2,130548,122181,2085,Low
12/31/2023,7 Series,2023,Africa,Silver,Diesel,Automatic,4.6,133746,134556,833,Low
12/31/2016,X5,2016,North America,Blue,Electric,Automatic,3.9,37125,111069,5007,High
12/31/2010,X3,2010,South America,Red,Petrol,Manual,3.3,112939,34957,5108,High
12/31/2019,X3,2019,Europe,Black,Petrol,Automatic,4.9,16717,111690,8723,High
12/31/2014,i3,2014,Africa,White,Diesel,Automatic,4.5,91002,89336,2155,Low
12/31/2013,M5,2013,Asia,Black,Electric,Manual,2.1,63835,114430,1104,Low
12/31/2019,X6,2019,Middle East,Black,Electric,Manual,3.3,124404,108567,3226,Low
12/31/2012,X3,2012,South America,Silver,Diesel,Automatic,3.2,56657,54823,4964,Low
12/31/2011,7 Series,2011,Europe,Black,Petrol,Manual,4.5,27934,102438,324,Low
12/31/2023,X3,2023,Asia,Grey,Petrol,Manual,2,62754,90983,10824,High
12/31/2023,i8,2023,Europe,Silver,Petrol,Manual,3.1,155107,155978,447,Low
12/31/2018,X6,2018,Europe,Blue,Diesel,Manual,3.7,198176,74545,4940,Low
12/31/2017,i3,2017,Europe,Black,Electric,Automatic,4.8,6878,157094,3980,Low
12/31/2019,5 Series,2019,Africa,Red,Petrol,Automatic,4.6,127192,89490,3755,Low
12/31/2024,5 Series,2024,Asia,Black,Hybrid,Automatic,3.4,111099,114731,8031,High
12/31/2011,M5,2011,North America,White,Electric,Manual,3.6,2942,130512,373,Low
12/31/2015,X3,2015,North America,Grey,Electric,Automatic,4.5,50797,101247,7143,High
12/31/2012,i8,2012,South America,White,Diesel,Manual,4.1,111359,111842,50,Low
12/31/2012,i3,2012,Europe,Blue,Diesel,Manual,4.6,128582,47645,4985,Low
12/31/2014,X1,2014,North America,Silver,Electric,Automatic,4.6,22979,89109,7655,High
12/31/2016,X1,2016,Middle East,Blue,Petrol,Automatic,4.4,107512,67467,4680,Low
12/31/2016,3 Series,2016,North America,White,Diesel,Automatic,1.5,76906,55869,9671,High
12/31/2020,X5,2020,South America,Red,Electric,Automatic,2.6,198273,90244,4746,Low
12/31/2019,X6,2019,Africa,Silver,Diesel,Automatic,2.9,59899,95968,2480,Low
12/31/2010,i3,2010,Europe,Blue,Hybrid,Automatic,3.9,15265,66043,3333,Low
12/31/2020,M5,2020,North America,Silver,Hybrid,Manual,2.6,109798,127193,2044,Low
12/31/2016,M3,2016,South America,Red,Electric,Manual,2.6,5476,108255,1263,Low
12/31/2016,X3,2016,South America,Grey,Hybrid,Manual,2.9,38652,85228,5312,High
12/31/2015,M3,2015,Middle East,Grey,Diesel,Manual,4.8,148117,78328,1648,Low
12/31/2015,X5,2015,Asia,Red,Electric,Automatic,3,52080,101510,5416,High
12/31/2022,X3,2022,Middle East,Silver,Diesel,Manual,2,107648,79212,6990,High
12/31/2022,7 Series,2022,North America,Silver,Petrol,Automatic,1.5,45215,124213,1783,Low
12/31/2011,7 Series,2011,Africa,Red,Petrol,Automatic,2.3,94670,73987,50,Low
12/31/2012,i8,2012,Africa,Silver,Hybrid,Manual,4.8,113967,129534,50,Low
12/31/2012,X3,2012,North America,Grey,Hybrid,Automatic,4.8,168653,59349,7043,High
12/31/2022,i3,2022,Middle East,Grey,Electric,Automatic,3.4,73094,111376,3588,Low
12/31/2012,M3,2012,South America,Blue,Electric,Manual,3.8,168258,70132,1210,Low
12/31/2011,X5,2011,Europe,White,Petrol,Manual,4.3,12353,83520,5241,High
12/31/2018,3 Series,2018,Middle East,White,Petrol,Automatic,1.7,193720,46519,6541,High
12/31/2015,i8,2015,Middle East,Red,Hybrid,Manual,2.8,89460,140308,50,Low
12/31/2011,3 Series,2011,Asia,Blue,Electric,Manual,3.7,177225,45398,8509,High
12/31/2012,i3,2012,North America,Black,Diesel,Manual,4.6,155636,41235,4092,Low
12/31/2019,i3,2019,South America,Silver,Electric,Manual,4,3315,106879,2841,Low
12/31/2015,3 Series,2015,Europe,Blue,Diesel,Automatic,2.7,119122,52737,10218,High
12/31/2013,3 Series,2013,Middle East,Grey,Hybrid,Automatic,4.7,112579,68421,5895,High
12/31/2016,7 Series,2016,North America,Silver,Electric,Manual,3.8,168622,112839,1091,Low
12/31/2015,X3,2015,Asia,Silver,Petrol,Manual,4.4,44232,78954,7532,High
12/31/2024,7 Series,2024,South America,White,Electric,Manual,2.8,144369,134260,1721,Low
12/31/2015,3 Series,2015,North America,White,Diesel,Manual,1.5,74914,46256,10676,High
12/31/2021,7 Series,2021,Middle East,Black,Diesel,Manual,2.1,93490,121258,976,Low
12/31/2012,i8,2012,Asia,Silver,Petrol,Automatic,4.7,116276,127711,50,Low
12/31/2020,X5,2020,Asia,Red,Electric,Automatic,1.6,142820,91425,7738,High
12/31/2017,3 Series,2017,Africa,Blue,Diesel,Automatic,3.6,172937,53225,5060,High
12/31/2018,X6,2018,Asia,White,Diesel,Automatic,2.9,191402,80586,5091,High
12/31/2015,M5,2015,Africa,Black,Electric,Automatic,3,121702,108930,228,Low
12/31/2011,X6,2011,Asia,Grey,Electric,Manual,2.9,41728,91807,3467,Low
12/31/2010,M3,2010,North America,Grey,Hybrid,Manual,1.7,161025,45384,2202,Low
12/31/2012,M5,2012,Africa,Blue,Electric,Automatic,1.9,160356,88573,69,Low
12/31/2012,M3,2012,Africa,Red,Electric,Manual,1.7,56684,71768,831,Low
12/31/2017,i3,2017,Europe,Grey,Electric,Automatic,1.7,158502,62464,5254,High
12/31/2014,X3,2014,Asia,Grey,Petrol,Manual,1.8,87707,52295,7880,High
12/31/2010,i8,2010,Europe,Grey,Electric,Automatic,3.9,98630,121198,50,Low
12/31/2020,X1,2020,Europe,Silver,Electric,Automatic,1.9,77874,82409,8864,High
12/31/2013,i3,2013,South America,Black,Hybrid,Manual,2.4,51947,57117,2274,Low
12/31/2016,i8,2016,North America,Silver,Hybrid,Manual,3.8,53578,162495,50,Low
12/31/2014,X5,2014,North America,Silver,Hybrid,Manual,1.9,43823,80379,5650,High
12/31/2019,i3,2019,Asia,Grey,Diesel,Manual,4.7,75761,88349,5466,High
12/31/2024,X6,2024,Europe,Blue,Hybrid,Manual,3.2,116946,122445,1369,Low
12/31/2022,M5,2022,Middle East,Blue,Petrol,Automatic,4.9,107183,149266,1051,Low
12/31/2015,3 Series,2015,Middle East,Black,Petrol,Manual,2.2,39894,60539,6751,High
12/31/2023,7 Series,2023,Africa,Black,Electric,Automatic,1.6,193502,121043,1349,Low
12/31/2019,X1,2019,Europe,Black,Petrol,Automatic,3.6,143871,65520,15000,High
12/31/2013,i3,2013,Asia,White,Petrol,Manual,2.7,9648,99504,4032,Low
12/31/2011,M5,2011,Asia,Grey,Electric,Automatic,3.5,98184,114392,690,Low
12/31/2018,7 Series,2018,North America,White,Hybrid,Automatic,3.2,16672,139646,1202,Low
12/31/2024,M3,2024,South America,Silver,Electric,Automatic,3.1,185366,117666,3059,Low
12/31/2011,i3,2011,Asia,Blue,Hybrid,Manual,4.5,90727,64255,3927,Low
12/31/2011,X1,2011,Africa,Grey,Petrol,Automatic,2.2,6781,42489,3904,Low
12/31/2022,X6,2022,Europe,Silver,Diesel,Automatic,3.2,118597,109466,4477,Low
12/31/2021,i3,2021,North America,Grey,Electric,Automatic,3,96699,103873,5583,High
12/31/2011,X6,2011,North America,Grey,Diesel,Automatic,3.9,9616,86473,3165,Low
12/31/2010,X3,2010,Europe,Black,Petrol,Automatic,1.7,2177,52550,7356,High
12/31/2022,i8,2022,Middle East,Silver,Hybrid,Automatic,3.4,63782,173810,282,Low
12/31/2021,M3,2021,Asia,Red,Electric,Automatic,3.2,141581,108130,3270,Low
12/31/2021,X5,2021,South America,White,Hybrid,Automatic,4.9,3748,133334,3998,Low
12/31/2012,i8,2012,Europe,Red,Electric,Manual,4.1,11240,151873,50,Low
12/31/2015,X5,2015,North America,Black,Hybrid,Automatic,2,56151,86755,6347,High
12/31/2016,3 Series,2016,South America,Blue,Hybrid,Manual,3.3,187892,54690,5096,High
12/31/2010,i3,2010,Europe,Black,Petrol,Automatic,4.2,37404,55227,3632,Low
12/31/2023,3 Series,2023,Asia,White,Petrol,Automatic,3.3,74605,98831,9805,High
12/31/2014,i3,2014,South America,White,Diesel,Automatic,2.7,40409,58433,3187,Low
12/31/2014,X6,2014,Asia,Blue,Petrol,Manual,2.8,95762,78197,4026,Low
12/31/2010,5 Series,2010,South America,Silver,Hybrid,Manual,2.8,12433,68275,3188,Low
12/31/2013,X6,2013,South America,Black,Diesel,Automatic,1.6,146395,49806,2621,Low
12/31/2019,3 Series,2019,Europe,Blue,Electric,Manual,4.1,137947,90940,10858,High
12/31/2010,X1,2010,South America,Grey,Electric,Manual,3.6,88222,49511,4087,Low
12/31/2022,X5,2022,South America,Blue,Diesel,Automatic,2.4,12683,107427,4028,Low
12/31/2023,X3,2023,Europe,White,Diesel,Automatic,3.7,83779,105551,7943,High
12/31/2024,X3,2024,Europe,Silver,Electric,Manual,2.6,126358,109242,9216,High
12/31/2010,7 Series,2010,Africa,Blue,Diesel,Manual,2.4,52409,72948,50,Low
12/31/2021,M3,2021,Asia,White,Diesel,Manual,4.1,178060,95639,3473,Low
12/31/2024,7 Series,2024,Asia,Silver,Hybrid,Manual,4.3,159888,146059,2139,Low
12/31/2016,i8,2016,Middle East,Silver,Diesel,Automatic,3.7,137237,137508,50,Low
12/31/2016,X6,2016,Asia,Blue,Electric,Automatic,4.2,45896,126501,3732,Low
12/31/2012,5 Series,2012,Asia,Silver,Electric,Automatic,2.8,25409,87932,6036,High
12/31/2016,X1,2016,Asia,Red,Diesel,Manual,1.8,2618,64001,7118,High
12/31/2012,X5,2012,South America,Grey,Diesel,Manual,3.6,176445,44459,3581,Low
12/31/2011,i8,2011,Middle East,Black,Diesel,Automatic,2.4,126343,100404,50,Low
12/31/2019,X5,2019,Middle East,Silver,Hybrid,Manual,4.2,49839,117271,4779,Low
12/31/2024,i8,2024,South America,White,Diesel,Automatic,2.8,197993,142464,415,Low
12/31/2013,X1,2013,Middle East,Red,Hybrid,Automatic,3.8,111112,57408,4434,Low
12/31/2023,M5,2023,Asia,Grey,Hybrid,Automatic,3.4,96765,155131,2759,Low
12/31/2019,M3,2019,Asia,White,Electric,Automatic,4.4,98658,122908,3517,Low
12/31/2012,3 Series,2012,Europe,Blue,Electric,Manual,4.4,56869,78345,9333,High
12/31/2021,i8,2021,Europe,Black,Electric,Automatic,1.7,35178,169239,507,Low
12/31/2016,X3,2016,Middle East,Silver,Hybrid,Manual,2.5,78061,77269,6419,High
12/31/2021,X1,2021,Europe,Silver,Hybrid,Automatic,4.5,94376,98944,8122,High
12/31/2021,5 Series,2021,South America,Red,Diesel,Automatic,2.9,43543,104302,4982,Low
12/31/2010,i3,2010,South America,Blue,Electric,Automatic,3.3,117487,50322,2065,Low
12/31/2015,X6,2015,South America,Silver,Hybrid,Automatic,2.1,80253,83845,2312,Low
12/31/2024,X3,2024,Africa,Blue,Electric,Manual,3.4,187708,93548,5662,High
12/31/2023,X3,2023,South America,Grey,Petrol,Manual,2.4,135146,77674,5799,High
12/31/2011,M3,2011,North America,Grey,Diesel,Automatic,4.4,19971,87277,1953,Low
12/31/2017,X3,2017,South America,Red,Petrol,Manual,2.2,153946,52382,5497,High
12/31/2023,7 Series,2023,Europe,Blue,Diesel,Manual,2.8,54146,132622,1694,Low
12/31/2014,X6,2014,Africa,Red,Electric,Manual,1.8,193738,59888,2260,Low
12/31/2012,M3,2012,Africa,Silver,Petrol,Automatic,3.6,54088,74264,746,Low
12/31/2019,X6,2019,North America,White,Electric,Automatic,4.8,168690,122132,4442,Low
12/31/2016,5 Series,2016,North America,Black,Hybrid,Manual,2.1,125629,74393,7077,High
12/31/2023,i8,2023,Europe,Grey,Electric,Manual,1.6,137378,149906,1145,Low
12/31/2020,5 Series,2020,Asia,Red,Diesel,Manual,3,125757,86158,6822,High
12/31/2024,X5,2024,Asia,Grey,Diesel,Automatic,4.1,27836,127162,6358,High
12/31/2024,X5,2024,Asia,Black,Diesel,Manual,4.9,137696,119562,7196,High
12/31/2011,M5,2011,Asia,White,Electric,Manual,1.7,38286,105463,762,Low
12/31/2014,M3,2014,South America,White,Electric,Manual,4.3,9651,111843,672,Low
12/31/2020,7 Series,2020,North America,Blue,Petrol,Manual,2.8,65087,122865,1334,Low
12/31/2017,M3,2017,South America,Red,Electric,Automatic,2,104294,95019,1587,Low
12/31/2022,X5,2022,Middle East,Red,Hybrid,Manual,2.2,175287,93607,4755,Low
12/31/2020,i3,2020,Asia,Grey,Diesel,Manual,4.7,23454,102665,5386,High
12/31/2010,i8,2010,Middle East,White,Electric,Manual,4.3,78337,133006,50,Low
12/31/2024,5 Series,2024,Africa,Black,Hybrid,Manual,2.6,116473,104017,5360,High
12/31/2010,X6,2010,Europe,White,Hybrid,Automatic,4.8,188742,67639,2797,Low
12/31/2012,3 Series,2012,South America,Black,Diesel,Automatic,1.9,166460,25000,6044,High
12/31/2012,X6,2012,Africa,Blue,Diesel,Automatic,2.6,75448,63320,1438,Low
12/31/2022,3 Series,2022,Europe,Black,Electric,Automatic,3.8,90467,108835,9026,High
12/31/2016,5 Series,2016,Europe,Silver,Diesel,Automatic,5,167688,75965,6405,High
12/31/2015,X3,2015,Middle East,Black,Electric,Manual,3.1,74329,81993,5263,High
12/31/2016,X6,2016,Africa,Silver,Diesel,Automatic,4.3,106419,91568,1605,Low
12/31/2013,7 Series,2013,South America,White,Hybrid,Manual,4.7,133662,97727,50,Low
12/31/2020,3 Series,2020,Europe,Red,Petrol,Manual,1.5,56462,74569,10974,High
12/31/2011,M3,2011,Europe,Blue,Petrol,Automatic,2.5,56080,68448,2037,Low
12/31/2011,X3,2011,Africa,White,Petrol,Manual,1.9,101146,30986,4179,Low
12/31/2019,7 Series,2019,Asia,Silver,Diesel,Manual,4.2,187068,110020,1543,Low
12/31/2010,7 Series,2010,Middle East,Silver,Petrol,Manual,3.5,111843,83452,50,Low
12/31/2023,3 Series,2023,North America,Silver,Petrol,Manual,1.8,125069,116689,10695,High
12/31/2022,M3,2022,Middle East,White,Hybrid,Manual,3,86516,118745,2995,Low
12/31/2023,X1,2023,Europe,Silver,Electric,Automatic,3.3,76763,103220,8232,High
12/31/2018,3 Series,2018,North America,White,Petrol,Manual,3.9,83015,78618,10608,High
12/31/2023,X5,2023,Europe,Black,Electric,Automatic,4.2,100017,125998,5661,High
12/31/2023,X3,2023,Europe,Silver,Diesel,Automatic,1.8,67419,93073,8543,High
12/31/2016,X5,2016,Asia,White,Diesel,Manual,3.2,14504,96434,5569,High
12/31/2019,M3,2019,North America,White,Hybrid,Manual,2.1,74251,102564,3135,Low
12/31/2012,M5,2012,Europe,White,Hybrid,Manual,4.1,81378,111071,808,Low
12/31/2011,7 Series,2011,South America,Grey,Petrol,Manual,3.8,437,104968,50,Low
12/31/2023,7 Series,2023,Middle East,Silver,Petrol,Manual,4,149037,130002,1180,Low
12/31/2012,X3,2012,South America,Red,Hybrid,Manual,1.8,191684,31514,4413,Low
12/31/2016,5 Series,2016,North America,Black,Electric,Automatic,3.3,91973,90736,5622,High
12/31/2014,7 Series,2014,North America,Blue,Petrol,Manual,4.4,32260,120080,610,Low
12/31/2021,7 Series,2021,Africa,Red,Petrol,Manual,4,145512,122066,674,Low
12/31/2012,i3,2012,Middle East,Grey,Hybrid,Automatic,4.5,79505,68847,2846,Low
12/31/2018,5 Series,2018,North America,White,Hybrid,Manual,2.2,24728,102406,7794,High
12/31/2011,X3,2011,Middle East,Silver,Diesel,Manual,2.5,55993,48260,5510,High
12/31/2016,7 Series,2016,North America,Red,Electric,Manual,3,695,130523,820,Low
12/31/2024,M3,2024,North America,Grey,Hybrid,Automatic,3.3,18647,150622,3068,Low
12/31/2019,X1,2019,Middle East,Grey,Hybrid,Automatic,2.4,17750,90310,6198,High
12/31/2015,i3,2015,South America,Silver,Petrol,Manual,2.8,1088,72407,2376,Low
12/31/2015,7 Series,2015,Middle East,Black,Electric,Manual,3.9,168141,104903,389,Low
12/31/2023,X1,2023,Africa,Grey,Diesel,Automatic,3.8,176210,76406,4820,Low
12/31/2016,M3,2016,South America,Black,Diesel,Automatic,1.9,111909,70483,1450,Low
12/31/2015,X1,2015,Asia,Silver,Hybrid,Automatic,4.9,87140,78385,7562,High
12/31/2011,X5,2011,Asia,Grey,Petrol,Automatic,3.5,160453,54139,6508,High
12/31/2020,7 Series,2020,Middle East,Red,Hybrid,Automatic,3.2,198945,116287,1369,Low
12/31/2014,5 Series,2014,Africa,Red,Hybrid,Automatic,4.9,181142,111800,2598,Low
12/31/2012,X3,2012,Middle East,Red,Electric,Automatic,2,120666,57890,5358,High
12/31/2018,X6,2018,Middle East,Red,Petrol,Automatic,3.4,141453,94696,2803,Low
12/31/2017,X3,2017,Middle East,Grey,Petrol,Automatic,4.3,116949,49277,5367,High
12/31/2019,i3,2019,Asia,Red,Electric,Manual,2.9,34860,94007,5171,High
12/31/2020,7 Series,2020,South America,White,Petrol,Manual,4.1,14908,143371,351,Low
12/31/2011,M5,2011,Africa,Red,Electric,Manual,4.6,93642,105525,50,Low
12/31/2024,i8,2024,Europe,Silver,Hybrid,Manual,2.4,63467,177192,855,Low
12/31/2010,5 Series,2010,Asia,Red,Petrol,Automatic,2.3,195787,28532,6789,High
12/31/2024,7 Series,2024,Asia,Grey,Hybrid,Manual,2.8,42072,160802,2295,Low
12/31/2013,3 Series,2013,Africa,Grey,Electric,Automatic,3,68225,64744,3983,Low
12/31/2013,7 Series,2013,Africa,Grey,Diesel,Manual,1.9,16904,85076,62,Low
12/31/2021,X3,2021,Middle East,Blue,Petrol,Manual,2.3,107441,81600,6406,High
12/31/2019,3 Series,2019,South America,White,Petrol,Automatic,4.6,170412,72939,6986,High
12/31/2020,X3,2020,Europe,Blue,Diesel,Manual,3.5,197154,66872,9577,High
12/31/2011,M5,2011,Middle East,Blue,Petrol,Manual,2.4,40927,99345,134,Low
12/31/2016,X1,2016,South America,Red,Electric,Automatic,4.8,26173,95474,4425,Low
12/31/2022,i3,2022,North America,Blue,Hybrid,Automatic,4.2,95693,107831,6019,High
12/31/2024,M5,2024,Middle East,Black,Electric,Automatic,2.8,89180,162247,1866,Low
12/31/2012,X5,2012,Asia,Blue,Petrol,Manual,4.2,174008,55866,12521,High
12/31/2016,7 Series,2016,Europe,Red,Diesel,Automatic,3.6,145709,100325,1229,Low
12/31/2016,7 Series,2016,North America,Silver,Electric,Manual,3.9,148420,115795,880,Low
12/31/2010,X1,2010,Asia,Silver,Hybrid,Automatic,2.6,150608,30557,7764,High
12/31/2015,X6,2015,Africa,White,Electric,Automatic,2.2,81898,92490,1656,Low
12/31/2013,7 Series,2013,Africa,Silver,Diesel,Automatic,2.4,122481,78574,187,Low
12/31/2020,i3,2020,Asia,White,Petrol,Automatic,1.8,190538,53091,6716,High
12/31/2017,X1,2017,Asia,Blue,Electric,Manual,3.1,126365,68113,8954,High
12/31/2017,3 Series,2017,Middle East,Blue,Hybrid,Automatic,2.9,24881,92640,6681,High
12/31/2012,X1,2012,Middle East,Red,Petrol,Automatic,1.5,32014,42445,5299,High
12/31/2013,i8,2013,Europe,Black,Petrol,Automatic,4.5,156451,120477,50,Low
12/31/2024,i8,2024,Europe,Blue,Petrol,Automatic,3.9,41382,174981,371,Low
12/31/2010,i3,2010,Africa,Blue,Petrol,Manual,3.1,147387,25000,2330,Low
12/31/2019,X5,2019,Asia,Blue,Petrol,Manual,4.9,54426,115345,5777,High
12/31/2011,7 Series,2011,North America,Red,Diesel,Manual,4.8,3125,110865,323,Low
12/31/2016,X6,2016,Middle East,Silver,Petrol,Automatic,1.8,2049,97507,2600,Low
12/31/2024,X6,2024,Africa,Grey,Petrol,Manual,3.7,121925,112238,3074,Low
12/31/2023,M3,2023,Europe,Black,Hybrid,Automatic,4.4,149763,123547,3638,Low
12/31/2020,M5,2020,South America,Blue,Electric,Automatic,2.1,179926,116967,1576,Low
12/31/2021,X3,2021,North America,Grey,Electric,Manual,1.9,196142,72764,8728,High
12/31/2024,X1,2024,North America,Black,Petrol,Manual,2.4,71855,93347,7217,High
12/31/2016,X3,2016,Asia,Grey,Electric,Automatic,2.5,103864,78751,8064,High
12/31/2022,M3,2022,Middle East,White,Hybrid,Automatic,4.9,103744,140642,2190,Low
12/31/2018,X1,2018,Africa,Grey,Diesel,Manual,4.2,3563,79877,3551,Low
12/31/2019,X6,2019,Europe,Blue,Electric,Manual,1.7,152693,97439,4034,Low
12/31/2018,7 Series,2018,South America,Red,Electric,Manual,4.3,12620,150086,425,Low
12/31/2018,5 Series,2018,North America,Grey,Petrol,Manual,2.1,1861,95521,7161,High
12/31/2015,3 Series,2015,Europe,White,Electric,Manual,2.8,101025,66945,9087,High
12/31/2017,X6,2017,Middle East,Silver,Hybrid,Manual,2.6,170916,89506,2702,Low
12/31/2018,M3,2018,Asia,Silver,Hybrid,Manual,2.5,181711,77991,913,Low
12/31/2021,3 Series,2021,Africa,Grey,Petrol,Manual,2.6,84662,81246,6286,High
12/31/2023,5 Series,2023,North America,Black,Diesel,Automatic,4.1,137567,103520,7233,High
12/31/2016,X1,2016,Middle East,White,Hybrid,Manual,2.4,145707,51145,4949,Low
12/31/2013,X1,2013,Europe,White,Hybrid,Manual,4.3,26830,73228,7297,High
12/31/2023,X5,2023,North America,Silver,Electric,Automatic,1.8,179315,100709,8065,High
12/31/2013,X3,2013,North America,Black,Hybrid,Automatic,3.6,119107,67498,7969,High
12/31/2015,M5,2015,Asia,Silver,Petrol,Automatic,4.5,21897,135564,882,Low
12/31/2023,7 Series,2023,North America,Black,Hybrid,Manual,1.8,65879,144363,2301,Low
12/31/2020,i3,2020,Middle East,Grey,Diesel,Automatic,3.7,68879,87071,3402,Low
12/31/2013,M3,2013,South America,Blue,Hybrid,Automatic,3.3,22306,97574,895,Low
12/31/2020,i3,2020,Middle East,Blue,Electric,Manual,2.7,76023,93061,3697,Low
12/31/2016,X1,2016,Africa,Silver,Diesel,Automatic,1.9,132135,37132,3959,Low
12/31/2017,X3,2017,Europe,Silver,Petrol,Manual,3.9,52688,78908,8978,High
12/31/2017,3 Series,2017,Africa,Silver,Petrol,Automatic,2.6,198894,45419,5029,High
12/31/2023,X1,2023,North America,Black,Diesel,Automatic,2.7,70492,90678,9058,High
12/31/2017,7 Series,2017,South America,White,Electric,Manual,4,98237,121498,300,Low
12/31/2011,3 Series,2011,South America,White,Diesel,Manual,4.8,136737,42402,860,Low
12/31/2023,M5,2023,Europe,Silver,Petrol,Automatic,2.7,133757,132863,1988,Low
12/31/2019,i3,2019,Africa,White,Diesel,Automatic,4.1,85673,82767,2901,Low
12/31/2011,X1,2011,Africa,Silver,Hybrid,Automatic,4.8,181214,41958,4078,Low
12/31/2011,X6,2011,Middle East,Grey,Electric,Automatic,1.8,123125,72435,1847,Low
12/31/2011,i8,2011,Middle East,Blue,Hybrid,Manual,3.4,88528,126440,50,Low
12/31/2013,7 Series,2013,Asia,Black,Petrol,Automatic,1.5,128771,77357,1132,Low
12/31/2014,i3,2014,Africa,Red,Petrol,Manual,4.4,93206,61790,2502,Low
12/31/2013,X3,2013,Europe,Grey,Electric,Automatic,2.5,37002,75759,8062,High
12/31/2024,X1,2024,North America,Grey,Diesel,Automatic,2.7,131606,77910,8782,High
12/31/2014,X5,2014,Asia,Silver,Petrol,Manual,3.9,3772,91706,6328,High
12/31/2013,3 Series,2013,Middle East,Red,Petrol,Manual,4.3,181237,43556,6118,High
12/31/2016,X3,2016,Europe,Red,Hybrid,Automatic,2.9,197043,59316,9225,High
12/31/2019,X1,2019,Europe,Silver,Petrol,Automatic,3.8,143846,66019,8714,High
12/31/2010,7 Series,2010,North America,Black,Diesel,Manual,4.8,178143,31097,1334,Low
12/31/2023,X5,2023,Asia,Red,Petrol,Manual,4.6,63718,130416,7242,High
12/31/2022,X6,2022,North America,Silver,Petrol,Manual,4,164880,107946,4890,Low
12/31/2010,M3,2010,Europe,Red,Hybrid,Manual,4.8,90710,36419,2762,Low
12/31/2011,X6,2011,Asia,Blue,Hybrid,Automatic,4.6,11553,106116,9879,High
12/31/2022,M3,2022,Europe,White,Hybrid,Manual,4.1,186461,106312,3560,Low
12/31/2010,X5,2010,Europe,Grey,Diesel,Manual,4.7,78298,65319,4158,Low
12/31/2021,M5,2021,Middle East,Blue,Diesel,Manual,4.4,30176,151753,830,Low
12/31/2024,X1,2024,Asia,White,Electric,Manual,3.3,148111,96297,9141,High
12/31/2019,i3,2019,Europe,Red,Petrol,Automatic,3.3,178051,63096,5659,High
12/31/2021,X3,2021,Europe,Black,Electric,Manual,1.5,189491,72002,8157,High
12/31/2021,i8,2021,Asia,Red,Diesel,Automatic,1.6,194682,123786,808,Low
12/31/2019,X3,2019,Middle East,Grey,Diesel,Manual,4.1,128275,75602,5273,High
12/31/2022,X6,2022,Asia,Black,Electric,Automatic,3.4,13407,142775,4578,Low
12/31/2023,X3,2023,Asia,Red,Electric,Automatic,4.2,48225,132730,10738,High
12/31/2020,M5,2020,North America,Blue,Electric,Automatic,4.8,151474,153363,2120,Low
12/31/2012,X5,2012,Middle East,Silver,Hybrid,Automatic,3.1,52652,84063,2788,Low
12/31/2015,X1,2015,North America,Blue,Diesel,Automatic,1.8,193487,25000,8766,High
12/31/2019,X3,2019,South America,Red,Electric,Automatic,3.7,148462,92084,6408,High
12/31/2020,X1,2020,Middle East,Blue,Petrol,Manual,1.8,108764,65746,6620,High
12/31/2015,5 Series,2015,North America,White,Diesel,Manual,3.7,110000,71884,5836,High
