Date,Model,Year,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Price_USD,Sales_Volume,Sales_Classification
12/31/2015,7 Series,2015,South America,White,Hybrid,Automatic,3,47055,109795,134,Low
12/31/2020,M3,2020,South America,Grey,Electric,Manual,3.9,75436,123229,1882,Low
12/31/2011,M5,2011,Asia,White,Diesel,Automatic,4.8,26783,112990,791,Low
12/31/2014,X6,2014,Middle East,Red,Electric,Manual,3.2,145539,90196,2459,Low
12/31/2024,i8,2024,Europe,Blue,Petrol,Manual,2.9,152325,150370,590,Low
12/31/2014,7 Series,2014,North America,Silver,Petrol,Manual,4.9,148856,103945,742,Low
12/31/2015,5 Series,2015,North America,Red,Electric,Manual,4.4,5988,112348,6369,High
12/31/2010,X6,2010,Europe,Blue,Petrol,Automatic,4.8,155685,61932,3764,Low
12/31/2017,i3,2017,South America,Black,Hybrid,Manual,2.9,39573,83977,3241,Low
12/31/2012,M5,2012,South America,Blue,Hybrid,Automatic,3.9,191860,88367,534,Low
12/31/2014,X3,2014,Asia,Black,Diesel,Manual,2.4,132627,46035,8057,High
12/31/2016,3 Series,2016,Asia,White,Petrol,Automatic,4.5,12807,86089,898,Low
12/31/2012,i8,2012,North America,Silver,Petrol,Manual,4.8,42266,136519,50,Low
12/31/2023,M3,2023,Asia,Blue,Electric,Automatic,2.4,178839,104453,4569,Low
12/31/2019,X1,2019,Asia,Blue,Electric,Manual,1.9,25178,87041,9111,High
12/31/2024,i8,2024,Middle East,Black,Hybrid,Manual,2.2,94803,181081,398,Low
12/31/2022,X3,2022,Middle East,Black,Diesel,Manual,3.7,168041,84865,5771,High
12/31/2024,X5,2024,Asia,Blue,Petrol,Automatic,2.5,90825,115736,7509,High
12/31/2015,X3,2015,Middle East,Blue,Hybrid,Manual,3.7,24403,92752,5109,High
12/31/2014,X5,2014,North America,White,Electric,Automatic,2.7,25152,104062,5164,High
12/31/2016,3 Series,2016,South America,Black,Petrol,Automatic,4.7,105688,71918,5628,High
12/31/2019,M5,2019,Asia,White,Petrol,Automatic,3.1,191338,108786,1745,Low
12/31/2024,X6,2024,Middle East,Black,Hybrid,Automatic,3.2,134219,135189,4070,Low
12/31/2020,X1,2020,Europe,Silver,Electric,Automatic,2.7,133513,34925,8195,High
12/31/2012,i3,2012,Middle East,Black,Hybrid,Manual,1.8,62524,51659,3376,Low
12/31/2022,7 Series,2022,Africa,Silver,Electric,Automatic,3.2,199248,128108,1195,Low
12/31/2023,3 Series,2023,Africa,White,Electric,Manual,4.2,168389,102193,6420,High
12/31/2011,X1,2011,Europe,White,Diesel,Manual,4.8,159117,33334,6929,High
12/31/2013,X6,2013,Africa,Blue,Hybrid,Manual,1.8,47586,79910,1769,Low
12/31/2012,i8,2012,South America,White,Petrol,Manual,4.3,173145,104277,50,Low
12/31/2024,M3,2024,Asia,Black,Petrol,Manual,2.4,79430,111640,3939,Low
12/31/2013,X1,2013,Asia,Grey,Diesel,Manual,4.4,162281,36612,7622,High
12/31/2016,5 Series,2016,Africa,Grey,Diesel,Manual,2.7,130811,58078,3426,Low
12/31/2014,M5,2014,Middle East,White,Hybrid,Automatic,1.9,97419,105467,550,Low
12/31/2013,M5,2013,Europe,Blue,Electric,Automatic,3.6,109895,113923,915,Low
12/31/2023,5 Series,2023,Africa,Red,Petrol,Automatic,4.6,6796,133539,4153,Low
12/31/2024,M5,2024,Middle East,Grey,Diesel,Manual,2.1,27479,147416,1353,Low
12/31/2015,i3,2015,Europe,Black,Diesel,Automatic,1.6,170935,32964,9806,High
12/31/2016,X5,2016,Middle East,Grey,Petrol,Manual,4.6,72606,95811,3497,Low
12/31/2021,i8,2021,Europe,White,Petrol,Manual,3.9,178371,148024,50,Low
12/31/2023,7 Series,2023,Africa,White,Petrol,Manual,4.3,144630,124518,848,Low
12/31/2020,3 Series,2020,Middle East,White,Petrol,Manual,1.7,131455,62839,7294,High
12/31/2014,M3,2014,Africa,Black,Petrol,Automatic,4.6,134878,77546,1082,Low
12/31/2021,i3,2021,North America,Blue,Electric,Manual,3,85596,103992,5571,High
12/31/2016,X5,2016,Middle East,White,Petrol,Manual,4.6,125195,84782,4121,Low
12/31/2012,5 Series,2012,South America,Black,Petrol,Automatic,1.7,43204,59759,3234,Low
12/31/2016,i8,2016,North America,Red,Hybrid,Manual,4.6,26622,164087,50,Low
12/31/2021,X6,2021,Middle East,Silver,Electric,Manual,3.9,107788,122511,3172,Low
12/31/2024,5 Series,2024,South America,Blue,Hybrid,Manual,3.4,14726,134971,5037,High
12/31/2012,7 Series,2012,Middle East,Black,Hybrid,Automatic,1.7,102073,86970,206,Low
12/31/2023,X1,2023,North America,Black,Electric,Automatic,3.9,148022,100985,9488,High
12/31/2015,i8,2015,Europe,Silver,Hybrid,Manual,3.6,139861,128635,50,Low
12/31/2017,M5,2017,Africa,White,Hybrid,Automatic,4,64689,127018,244,Low
12/31/2022,M5,2022,Europe,Blue,Diesel,Automatic,4,90743,138207,1750,Low
12/31/2024,X5,2024,South America,Red,Electric,Automatic,3.1,77834,128637,4212,Low
12/31/2015,X1,2015,Africa,Silver,Hybrid,Manual,2.2,88584,53428,4296,Low
12/31/2019,3 Series,2019,Asia,Black,Diesel,Automatic,4.7,133495,83290,9111,High
12/31/2020,7 Series,2020,Asia,White,Petrol,Automatic,4.7,57098,143835,1315,Low
12/31/2012,X6,2012,Africa,Blue,Hybrid,Manual,2.2,39290,75179,1316,Low
12/31/2021,X6,2021,Middle East,White,Electric,Automatic,3.7,79046,134422,3169,Low
12/31/2014,3 Series,2014,Asia,White,Petrol,Automatic,2.2,159,65330,10505,High
12/31/2018,3 Series,2018,Middle East,White,Petrol,Manual,4.5,112404,81774,6819,High
12/31/2017,X3,2017,Middle East,Silver,Electric,Automatic,1.8,73564,85673,4894,Low
12/31/2015,X1,2015,Europe,Blue,Hybrid,Automatic,5,166057,62173,6560,High
12/31/2018,i8,2018,North America,Silver,Electric,Manual,3.6,30999,169519,50,Low
12/31/2011,X6,2011,Asia,Red,Hybrid,Manual,1.6,190183,50037,3687,Low
12/31/2022,M3,2022,Europe,Blue,Electric,Manual,4.6,31608,146552,3348,Low
12/31/2020,7 Series,2020,South America,Grey,Diesel,Automatic,3.9,119340,118994,673,Low
12/31/2018,M5,2018,Africa,Grey,Petrol,Manual,3.9,189829,106368,772,Low
12/31/2019,3 Series,2019,Asia,Black,Diesel,Manual,2.5,162310,56202,11404,High
12/31/2022,X5,2022,North America,White,Petrol,Manual,2.7,16090,115756,6191,High
12/31/2019,X5,2019,North America,Red,Hybrid,Manual,4.7,70793,120292,5521,High
12/31/2015,M5,2015,Asia,Red,Hybrid,Manual,3.7,24168,132504,1135,Low
12/31/2018,X3,2018,Africa,Black,Electric,Manual,1.6,93049,77303,4685,Low
12/31/2021,7 Series,2021,Asia,Silver,Electric,Automatic,2.6,42114,154856,1925,Low
12/31/2013,i3,2013,Africa,Silver,Petrol,Automatic,3.6,62357,55982,2227,Low
12/31/2014,i3,2014,Africa,Silver,Electric,Manual,2,158750,45707,2943,Low
12/31/2011,M5,2011,Europe,Black,Hybrid,Automatic,1.8,113193,91086,910,Low
12/31/2012,7 Series,2012,Asia,Grey,Petrol,Automatic,1.7,39469,87886,808,Low
12/31/2010,3 Series,2010,Middle East,Silver,Petrol,Manual,3.7,8195,58296,5108,High
12/31/2013,X3,2013,North America,White,Diesel,Manual,2.6,91457,49206,9242,High
12/31/2021,5 Series,2021,Africa,Silver,Petrol,Automatic,2.8,141491,80774,4170,Low
12/31/2011,5 Series,2011,Asia,Blue,Petrol,Manual,1.7,196259,26888,7813,High
12/31/2021,X5,2021,Europe,Black,Petrol,Manual,4.1,82647,108691,5418,High
12/31/2024,7 Series,2024,North America,Silver,Hybrid,Manual,4.2,8834,167321,1626,Low
12/31/2011,X6,2011,Asia,Silver,Hybrid,Automatic,4.4,87222,88573,3190,Low
12/31/2010,X1,2010,Africa,Red,Hybrid,Manual,3.8,169005,29661,3902,Low
12/31/2019,M5,2019,Europe,White,Diesel,Manual,4.2,192734,110557,1733,Low
12/31/2021,3 Series,2021,Asia,Red,Hybrid,Manual,3.5,34889,106194,10966,High
12/31/2011,i3,2011,South America,White,Diesel,Manual,3.2,16841,50366,2126,Low
12/31/2013,X6,2013,Asia,Blue,Hybrid,Automatic,2.4,127114,78060,3849,Low
12/31/2015,5 Series,2015,Asia,White,Petrol,Automatic,1.7,44269,71388,7037,High
12/31/2022,M3,2022,Africa,Silver,Diesel,Automatic,2.5,167742,86064,2002,Low
12/31/2021,i3,2021,South America,Silver,Hybrid,Manual,3.9,5986,115437,3830,Low
12/31/2016,X3,2016,Europe,White,Hybrid,Automatic,4.7,24602,97958,7897,High
12/31/2016,7 Series,2016,Europe,Black,Hybrid,Manual,2.4,90361,105298,1171,Low
12/31/2016,3 Series,2016,Middle East,Silver,Petrol,Manual,3.8,14786,86087,6398,High
12/31/2024,5 Series,2024,Europe,Black,Petrol,Manual,3.2,143830,102753,1206,Low
12/31/2013,5 Series,2013,Middle East,Silver,Diesel,Automatic,3.7,106196,64194,4668,Low
12/31/2021,3 Series,2021,Europe,Black,Diesel,Manual,1.5,9708,85630,9151,High
12/31/2014,X6,2014,Africa,White,Hybrid,Automatic,1.9,102996,76718,1616,Low
12/31/2023,M3,2023,Africa,Red,Petrol,Manual,2.3,197739,80335,2339,Low
12/31/2020,X3,2020,Asia,Silver,Hybrid,Manual,4.6,32502,111320,10536,High
12/31/2021,X5,2021,Africa,Grey,Petrol,Automatic,1.6,150343,82274,4092,Low
12/31/2012,7 Series,2012,Asia,Grey,Electric,Automatic,3.5,165909,91392,844,Low
12/31/2010,X3,2010,North America,Silver,Diesel,Automatic,4.8,55129,61264,7156,High
12/31/2023,M3,2023,North America,White,Diesel,Automatic,3.8,25710,125078,2963,Low
12/31/2017,5 Series,2017,Europe,Red,Petrol,Automatic,3.2,121837,73135,6700,High
12/31/2019,i8,2019,Europe,Grey,Hybrid,Automatic,2.9,20167,161426,266,Low
12/31/2020,M3,2020,North America,Silver,Diesel,Manual,3.7,142302,96270,7546,High
12/31/2016,X5,2016,Middle East,Blue,Petrol,Automatic,3.2,160694,74667,4304,Low
12/31/2023,M3,2023,North America,Blue,Hybrid,Automatic,4,84689,140262,3451,Low
12/31/2018,X1,2018,Africa,White,Electric,Manual,3.7,60363,90521,4668,Low
12/31/2023,X6,2023,Middle East,Silver,Petrol,Automatic,3.5,98425,121391,2876,Low
12/31/2019,i8,2019,Europe,Black,Hybrid,Automatic,4.8,199270,142912,622,Low
12/31/2013,7 Series,2013,Europe,Grey,Electric,Manual,4.4,92574,113243,547,Low
12/31/2021,7 Series,2021,Middle East,Black,Electric,Automatic,3.6,7741,162827,974,Low
12/31/2024,5 Series,2024,Africa,Silver,Hybrid,Automatic,3.4,93671,124912,4612,Low
12/31/2021,X6,2021,Asia,Black,Hybrid,Automatic,4,108514,124555,4542,Low
12/31/2014,7 Series,2014,Europe,Silver,Electric,Automatic,4.3,140716,108390,786,Low
12/31/2014,X6,2014,Middle East,Blue,Petrol,Manual,2.5,124015,73955,2573,Low
12/31/2022,3 Series,2022,Europe,White,Diesel,Manual,3.8,127315,79352,9176,High
12/31/2016,X3,2016,South America,Silver,Petrol,Manual,2,91164,59396,5178,High
12/31/2022,i8,2022,South America,Grey,Petrol,Automatic,3,51281,169088,50,Low
12/31/2018,X6,2018,Europe,Red,Petrol,Automatic,4.8,109156,103469,4003,Low
12/31/2017,M3,2017,South America,Silver,Diesel,Automatic,2.6,74953,83217,1626,Low
12/31/2016,5 Series,2016,Africa,Black,Diesel,Automatic,2,98372,61967,3389,Low
12/31/2023,M3,2023,Africa,Silver,Hybrid,Automatic,2,59425,118186,2282,Low
12/31/2010,M3,2010,South America,Red,Hybrid,Manual,2.9,102759,61296,1052,Low
12/31/2021,X5,2021,Africa,Red,Petrol,Manual,2.3,62674,96471,3906,Low
12/31/2019,X6,2019,Europe,Silver,Diesel,Manual,3,54989,104458,3877,Low
12/31/2022,M3,2022,Europe,Grey,Diesel,Automatic,4,79193,114374,2804,Low
12/31/2015,3 Series,2015,South America,Silver,Diesel,Automatic,4.6,173606,53723,6226,High
12/31/2019,i8,2019,Africa,Silver,Petrol,Automatic,1.9,51541,135716,50,Low
12/31/2024,X3,2024,South America,Red,Diesel,Manual,4.2,173571,87714,6311,High
12/31/2024,X1,2024,South America,Silver,Petrol,Automatic,1.9,41953,89641,5264,High
12/31/2018,X3,2018,Europe,Red,Hybrid,Manual,2.8,36527,92745,9433,High
12/31/2022,X1,2022,Middle East,Red,Petrol,Manual,5,149753,87555,6486,High
12/31/2016,7 Series,2016,South America,Silver,Diesel,Automatic,1.7,30590,101318,483,Low
12/31/2010,M5,2010,Middle East,Grey,Petrol,Automatic,1.6,84993,81136,251,Low
12/31/2018,i8,2018,North America,Silver,Hybrid,Automatic,2.7,93654,152113,270,Low
12/31/2012,X1,2012,South America,Silver,Hybrid,Automatic,4.8,109267,58565,4195,Low
12/31/2023,7 Series,2023,South America,Red,Petrol,Automatic,1.6,68968,130698,1078,Low
12/31/2018,M3,2018,Africa,Red,Hybrid,Manual,2.3,181394,77608,1866,Low
12/31/2013,X1,2013,Europe,Red,Hybrid,Automatic,3.6,59720,64325,6296,High
12/31/2024,X5,2024,Europe,Blue,Electric,Automatic,2.3,90762,124750,6480,High
12/31/2018,i3,2018,North America,Red,Petrol,Manual,1.7,166729,49112,5542,High
12/31/2022,3 Series,2022,Middle East,Blue,Hybrid,Automatic,1.7,67368,94480,8480,High
12/31/2024,M5,2024,Asia,Red,Hybrid,Automatic,3.5,150714,200000,2059,Low
12/31/2017,X1,2017,Europe,Black,Electric,Automatic,3.5,108805,76941,7404,High
12/31/2016,i8,2016,Middle East,Blue,Hybrid,Automatic,4,110310,146374,50,Low
12/31/2013,X5,2013,Asia,Grey,Electric,Manual,2,190327,57250,5763,High
12/31/2018,5 Series,2018,Middle East,Black,Hybrid,Automatic,3.2,137869,88878,5886,High
12/31/2013,X3,2013,South America,Grey,Electric,Manual,3.6,177706,53344,4736,Low
12/31/2010,X1,2010,Europe,Grey,Electric,Automatic,2.3,97585,40064,5765,High
12/31/2015,X1,2015,Middle East,Black,Diesel,Automatic,3.4,80870,56384,4912,Low
12/31/2013,X5,2013,North America,Grey,Diesel,Automatic,4,26924,89169,4694,Low
12/31/2019,X6,2019,Asia,White,Hybrid,Manual,5,52335,131708,423,Low
12/31/2012,5 Series,2012,South America,Red,Hybrid,Automatic,3.6,127563,63679,3305,Low
12/31/2021,X1,2021,Asia,Blue,Hybrid,Manual,4.5,110433,96104,7689,High
12/31/2014,i3,2014,North America,Blue,Petrol,Manual,4.4,92966,61388,4477,Low
12/31/2012,3 Series,2012,North America,Grey,Electric,Manual,4.8,63154,81353,8522,High
12/31/2020,i3,2020,Asia,Black,Diesel,Manual,4,1213,95381,6023,High
12/31/2018,3 Series,2018,Asia,Red,Hybrid,Manual,2.2,64713,79248,9361,High
12/31/2021,i8,2021,Europe,Black,Hybrid,Manual,2.5,46168,170544,499,Low
12/31/2015,5 Series,2015,Africa,Black,Diesel,Manual,4.2,108147,67208,3647,Low
12/31/2024,X5,2024,South America,White,Hybrid,Automatic,3.3,25280,138346,4484,Low
12/31/2012,X1,2012,Asia,Silver,Petrol,Automatic,2.4,68313,42220,7863,High
12/31/2014,i8,2014,Africa,Grey,Diesel,Manual,3.8,5795,135565,50,Low
12/31/2017,X6,2017,Middle East,Black,Electric,Manual,4.7,37388,124597,2305,Low
12/31/2023,X1,2023,Asia,Black,Diesel,Manual,2.8,127762,73179,7666,High
12/31/2017,X5,2017,North America,Silver,Electric,Automatic,3.6,41572,113284,5811,High
12/31/2015,7 Series,2015,Middle East,Silver,Hybrid,Manual,3.5,115446,115588,187,Low
12/31/2014,i3,2014,North America,Black,Diesel,Automatic,1.9,29495,56465,5509,High
12/31/2024,X6,2024,North America,Blue,Hybrid,Manual,1.8,53980,134978,5311,High
12/31/2014,i8,2014,Asia,Black,Electric,Automatic,4.6,79954,160001,50,Low
12/31/2010,X5,2010,South America,Black,Petrol,Automatic,4.8,92043,65590,2394,Low
12/31/2011,X6,2011,South America,Blue,Electric,Automatic,4.7,86359,95395,1484,Low
12/31/2024,M3,2024,Africa,Grey,Electric,Automatic,2.9,141670,122162,2587,Low
12/31/2021,M3,2021,Asia,Black,Hybrid,Manual,2.5,142141,103863,4345,Low
12/31/2020,3 Series,2020,Africa,Black,Petrol,Automatic,4.8,22293,108736,5115,High
12/31/2013,3 Series,2013,South America,Black,Electric,Automatic,4.6,51302,86099,4400,Low
12/31/2015,i3,2015,North America,Grey,Diesel,Automatic,4.4,152478,58815,5150,High
12/31/2020,X5,2020,Europe,Red,Diesel,Automatic,2.7,23378,102407,895,Low
12/31/2016,M3,2016,Europe,Blue,Petrol,Automatic,3.7,77039,89678,2600,Low
12/31/2010,X5,2010,Europe,Red,Diesel,Manual,4.1,138993,49137,5521,High
12/31/2017,X6,2017,Middle East,Silver,Petrol,Manual,3.5,186025,78434,2819,Low
12/31/2021,7 Series,2021,Asia,Black,Petrol,Manual,3.6,175137,112472,1699,Low
12/31/2010,M5,2010,Middle East,Grey,Hybrid,Automatic,4.1,184794,93368,63,Low
12/31/2018,3 Series,2018,Middle East,Blue,Hybrid,Manual,4.2,7841,106827,6866,High
12/31/2024,X6,2024,Europe,Black,Petrol,Manual,2.3,88294,118824,4854,Low
12/31/2013,3 Series,2013,Europe,Red,Diesel,Manual,2.9,151194,34452,9823,High
12/31/2021,i3,2021,North America,White,Diesel,Manual,4.2,98144,87351,9135,High
12/31/2024,X3,2024,North America,Red,Diesel,Manual,2.4,134083,86691,9086,High
12/31/2016,M3,2016,Africa,Red,Electric,Automatic,4.7,68059,109802,807,Low
12/31/2020,i8,2020,Middle East,Grey,Diesel,Automatic,4.4,177222,148333,50,Low
12/31/2023,5 Series,2023,Europe,Red,Hybrid,Manual,4.6,158297,112164,6507,High
12/31/2015,i8,2015,Africa,Grey,Petrol,Automatic,2.5,14105,136434,50,Low
12/31/2024,X1,2024,Asia,White,Diesel,Manual,1.9,151473,68536,15000,High
12/31/2022,X1,2022,Europe,Black,Petrol,Automatic,1.9,149780,64626,1302,Low
12/31/2018,X6,2018,Asia,White,Electric,Automatic,3.4,104080,109798,4091,Low
12/31/2023,M3,2023,North America,Black,Diesel,Automatic,2.6,59295,116761,3161,Low
12/31/2011,i3,2011,Asia,Grey,Electric,Manual,2.4,5419,66230,4403,Low
12/31/2024,7 Series,2024,South America,Blue,Petrol,Manual,2.3,106305,123827,1129,Low
12/31/2024,X1,2024,Asia,Black,Hybrid,Manual,3.5,78699,109743,9857,High
12/31/2020,X6,2020,Europe,Grey,Petrol,Automatic,3.4,77040,114568,3906,Low
12/31/2016,i3,2016,South America,Black,Petrol,Automatic,3,133337,52308,3012,Low
12/31/2020,7 Series,2020,North America,Blue,Electric,Automatic,2,23003,150242,1460,Low
12/31/2014,7 Series,2014,Europe,White,Electric,Manual,4.8,83412,128449,354,Low
12/31/2022,X3,2022,Middle East,Blue,Hybrid,Manual,3,163495,93540,5894,High
12/31/2016,M3,2016,Europe,Red,Hybrid,Manual,1.9,104687,78639,2846,Low
12/31/2010,3 Series,2010,Europe,Black,Diesel,Automatic,1.6,143078,25000,7946,High
12/31/2020,X3,2020,Africa,Silver,Diesel,Manual,2,129186,66317,4411,Low
12/31/2020,3 Series,2020,Middle East,Red,Petrol,Manual,2.5,5369,95959,7338,High
12/31/2019,M5,2019,Europe,Black,Hybrid,Automatic,3.7,121375,127544,2279,Low
12/31/2018,X3,2018,Asia,Grey,Petrol,Automatic,4.9,74177,94183,7836,High
12/31/2010,7 Series,2010,South America,Black,Hybrid,Automatic,2.5,13965,101360,50,Low
12/31/2023,i8,2023,Asia,Black,Petrol,Manual,4.3,62149,172767,313,Low
12/31/2014,i3,2014,South America,White,Diesel,Automatic,4.7,93953,60555,2506,Low
12/31/2023,i3,2023,Africa,Blue,Electric,Manual,2.9,90774,102183,3746,Low
12/31/2017,M3,2017,Africa,Red,Electric,Automatic,2.4,26036,102740,1270,Low
12/31/2010,i8,2010,Europe,Blue,Diesel,Automatic,3.2,193406,84427,50,Low
12/31/2016,X5,2016,Asia,White,Hybrid,Automatic,4.6,111989,103547,5356,High
12/31/2011,5 Series,2011,Europe,Blue,Electric,Manual,1.5,29841,68005,5271,High
12/31/2016,i8,2016,Asia,Black,Petrol,Automatic,3.2,172737,120257,50,Low
12/31/2016,X3,2016,Asia,Blue,Hybrid,Manual,4.2,105132,80086,7884,High
12/31/2018,i3,2018,Africa,Red,Hybrid,Automatic,3.6,57589,94494,3212,Low
12/31/2015,X1,2015,Asia,Black,Hybrid,Manual,3.2,65715,66751,6660,High
12/31/2013,7 Series,2013,Africa,Blue,Electric,Automatic,3.4,30422,120455,50,Low
12/31/2016,5 Series,2016,South America,Blue,Diesel,Manual,3.7,158949,63106,3963,Low
12/31/2016,M3,2016,South America,Red,Electric,Manual,3.9,186551,84275,1410,Low
12/31/2013,i8,2013,Middle East,Blue,Hybrid,Automatic,2.7,50241,144964,50,Low
12/31/2011,M5,2011,Africa,Grey,Electric,Manual,3.3,162483,86519,50,Low
12/31/2022,X6,2022,South America,Blue,Diesel,Automatic,2.5,77839,105923,2449,Low
12/31/2020,3 Series,2020,Europe,Blue,Petrol,Manual,4.9,26035,105318,9756,High
12/31/2018,M3,2018,Africa,White,Diesel,Manual,2.2,35057,93378,1234,Low
12/31/2023,i3,2023,Europe,Red,Petrol,Manual,2,72683,85198,5974,High
12/31/2017,X6,2017,Africa,Black,Hybrid,Manual,2.4,53909,103396,1973,Low
12/31/2014,M5,2014,Asia,Black,Petrol,Automatic,4.7,114282,114268,1304,Low
12/31/2023,M5,2023,South America,Black,Diesel,Automatic,3.8,196512,127593,1511,Low
12/31/2014,X6,2014,Africa,Grey,Electric,Automatic,3.1,123431,89081,1609,Low
12/31/2010,X5,2010,Africa,Grey,Electric,Manual,4.7,134615,70614,2290,Low
12/31/2020,X3,2020,Asia,Silver,Electric,Manual,4.7,4760,129217,8926,High
12/31/2018,X6,2018,Middle East,Red,Hybrid,Manual,2.9,26280,115462,2558,Low
12/31/2020,i3,2020,South America,White,Diesel,Manual,3.5,151974,69845,3900,Low
12/31/2023,X3,2023,South America,White,Hybrid,Automatic,4.7,117259,108100,6426,High
12/31/2019,7 Series,2019,North America,Black,Hybrid,Automatic,2.6,63462,125932,1987,Low
12/31/2020,M5,2020,Middle East,White,Diesel,Automatic,2.9,133,147125,728,Low
12/31/2017,5 Series,2017,Asia,Black,Hybrid,Manual,4.3,65261,106644,6163,High
12/31/2014,7 Series,2014,Europe,Red,Electric,Manual,3.9,5507,133057,328,Low
12/31/2019,X5,2019,Middle East,Blue,Electric,Manual,1.7,74037,105085,4883,Low
12/31/2015,X3,2015,North America,Black,Electric,Automatic,1.9,4929,88179,7661,High
12/31/2021,7 Series,2021,Asia,Black,Diesel,Manual,4.5,60412,136853,1547,Low
12/31/2019,7 Series,2019,Middle East,White,Petrol,Automatic,1.6,39287,121033,724,Low
12/31/2020,i8,2020,South America,Grey,Diesel,Manual,4.7,165687,140341,50,Low
12/31/2019,X1,2019,South America,Red,Petrol,Automatic,2.5,86522,63755,5345,High
12/31/2017,X5,2017,Middle East,Blue,Petrol,Automatic,3.6,163502,81514,3677,Low
12/31/2015,X6,2015,Asia,Blue,Petrol,Automatic,3.5,188408,71120,4012,Low
12/31/2019,M5,2019,Africa,White,Diesel,Automatic,2.9,190039,96353,1133,Low
12/31/2023,X1,2023,Africa,Red,Petrol,Automatic,1.6,17237,91595,4120,Low
12/31/2013,X3,2013,North America,Silver,Hybrid,Manual,2.2,96022,57259,8966,High
12/31/2012,5 Series,2012,South America,Blue,Diesel,Automatic,3.7,172067,47098,4123,Low
12/31/2016,5 Series,2016,South America,Red,Hybrid,Automatic,3.1,158423,71599,3735,Low
12/31/2022,X5,2022,Africa,Silver,Electric,Automatic,2.9,117580,112125,3751,Low
12/31/2011,i8,2011,North America,White,Diesel,Automatic,1.8,21777,113515,50,Low
12/31/2016,M3,2016,Africa,Blue,Electric,Manual,2.7,119558,113542,903,Low
12/31/2010,M5,2010,Africa,Silver,Petrol,Automatic,3.3,77991,83380,50,Low
12/31/2022,X1,2022,South America,Black,Hybrid,Manual,1.8,22083,92293,6132,High
12/31/2019,X3,2019,North America,Silver,Electric,Manual,1.7,86739,85491,9670,High
12/31/2014,M5,2014,Europe,Grey,Diesel,Manual,3.2,65901,109387,1134,Low
12/31/2024,X5,2024,South America,Black,Hybrid,Automatic,3.5,5883,145740,3835,Low
12/31/2018,X3,2018,North America,Black,Electric,Automatic,2.4,127817,82575,9821,High
12/31/2022,X1,2022,South America,Red,Hybrid,Manual,2.6,117702,84522,5330,High
12/31/2024,i8,2024,North America,Red,Electric,Automatic,4.3,133286,184693,648,Low
12/31/2022,X1,2022,Europe,Silver,Diesel,Automatic,4.5,168941,78557,8750,High
12/31/2010,5 Series,2010,North America,Black,Petrol,Automatic,2.6,27562,59275,6512,High
12/31/2017,M5,2017,Middle East,Grey,Diesel,Automatic,2.7,78331,117385,809,Low
12/31/2018,X1,2018,Middle East,Black,Diesel,Automatic,4.4,90648,74259,4740,Low
12/31/2018,7 Series,2018,Asia,White,Diesel,Manual,4.9,139090,115623,1384,Low
12/31/2017,i3,2017,North America,Silver,Diesel,Manual,2.6,74155,66663,5658,High
12/31/2013,M3,2013,North America,Grey,Hybrid,Automatic,4.3,19815,105704,1932,Low
12/31/2023,3 Series,2023,South America,Black,Hybrid,Manual,3.2,85630,63589,8155,High
12/31/2023,7 Series,2023,North America,Blue,Electric,Automatic,2.4,57939,158846,1683,Low
12/31/2016,5 Series,2016,Asia,Red,Hybrid,Manual,3.9,171076,73989,6558,High
12/31/2010,X5,2010,Africa,Black,Diesel,Manual,3.1,136188,39392,2368,Low
12/31/2016,X3,2016,Asia,Silver,Diesel,Manual,2.4,55133,68871,8085,High
12/31/2015,X1,2015,Europe,Black,Hybrid,Automatic,1.9,123803,50976,7921,High
12/31/2014,M3,2014,Asia,White,Hybrid,Manual,4.5,39590,102328,2590,Low
12/31/2010,M5,2010,Middle East,Blue,Electric,Automatic,4.6,193715,102115,50,Low
12/31/2017,5 Series,2017,Asia,Grey,Hybrid,Manual,1.8,90364,78619,6769,High
12/31/2019,i3,2019,South America,Black,Electric,Manual,3.8,88688,97224,3183,Low
12/31/2010,X1,2010,Europe,White,Petrol,Automatic,2.1,113388,25000,7938,High
12/31/2010,7 Series,2010,North America,Silver,Electric,Automatic,3.8,132967,91201,449,Low
12/31/2023,i8,2023,South America,Silver,Petrol,Automatic,4.7,174395,158329,65,Low
