Date,Model,Year,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Price_USD,Sales_Volume,Sales_Classification
12/31/2024,3 Series,2024,Middle East,Grey,Petrol,Manual,4.6,14108,123094,7320,High
12/31/2023,X6,2023,Europe,Black,Petrol,Automatic,3.2,172137,103194,4448,Low
12/31/2019,X6,2019,South America,Black,Electric,Manual,4.4,193866,105871,2797,Low
12/31/2022,X1,2022,Africa,Blue,Petrol,Automatic,2.3,133023,71816,4743,Low
12/31/2023,5 Series,2023,Europe,Grey,Electric,Automatic,1.7,145142,97404,8193,High
12/31/2012,X1,2012,South America,Blue,Diesel,Manual,1.7,59277,29898,4827,Low
12/31/2016,7 Series,2016,South America,Silver,Petrol,Automatic,4.9,76546,116861,189,Low
12/31/2013,X6,2013,South America,White,Electric,Manual,2.1,42232,85114,1832,Low
12/31/2020,M3,2020,Middle East,Red,Diesel,Automatic,4.5,68550,113441,2072,Low
12/31/2020,X1,2020,Asia,White,Diesel,Automatic,2.6,24283,79706,8812,High
12/31/2019,5 Series,2019,Middle East,Blue,Hybrid,Manual,1.6,154093,78384,4850,Low
12/31/2021,X5,2021,Europe,White,Electric,Automatic,2.3,183725,97880,6952,High
12/31/2024,X1,2024,South America,Red,Electric,Automatic,3.3,196576,85118,5812,High
12/31/2015,5 Series,2015,South America,Silver,Electric,Manual,1.9,164561,59965,3961,Low
12/31/2019,X5,2019,South America,Blue,Petrol,Automatic,4.7,37852,112819,3471,Low
12/31/2017,M5,2017,Africa,Blue,Hybrid,Automatic,4.6,31649,147186,50,Low
12/31/2010,i3,2010,North America,Silver,Diesel,Automatic,2,198110,25000,5125,High
12/31/2011,5 Series,2011,Europe,Red,Hybrid,Manual,4.1,150187,57576,6626,High
12/31/2023,X5,2023,Asia,Black,Hybrid,Automatic,3.1,42509,126834,6822,High
12/31/2022,X3,2022,North America,White,Diesel,Manual,4.9,177681,86969,8514,High
12/31/2017,7 Series,2017,Europe,Red,Petrol,Manual,1.7,113068,90464,2839,Low
12/31/2024,X6,2024,North America,Grey,Diesel,Manual,3.1,128869,108903,5249,High
12/31/2016,7 Series,2016,Middle East,Black,Petrol,Automatic,2.5,132248,100778,543,Low
12/31/2019,i8,2019,Europe,Blue,Petrol,Automatic,4,188981,131340,256,Low
12/31/2018,i3,2018,Asia,Blue,Electric,Automatic,1.9,135200,71736,5273,High
12/31/2011,i8,2011,Europe,Red,Petrol,Manual,3.7,177109,98542,50,Low
12/31/2017,5 Series,2017,Middle East,Red,Hybrid,Manual,4.8,73514,104992,4602,Low
12/31/2015,M5,2015,Europe,Grey,Electric,Automatic,3.1,65978,131587,785,Low
12/31/2024,5 Series,2024,South America,Red,Hybrid,Manual,3.1,33919,126872,5104,High
12/31/2010,X3,2010,Middle East,Silver,Diesel,Automatic,3.2,30631,53948,5610,High
12/31/2013,X5,2013,Africa,Grey,Petrol,Automatic,3,196948,46466,2946,Low
12/31/2023,M3,2023,North America,Black,Petrol,Manual,3.1,104833,113949,2981,Low
12/31/2024,M5,2024,South America,Blue,Diesel,Automatic,3.1,128734,129557,1351,Low
12/31/2011,i3,2011,Africa,Silver,Petrol,Automatic,5,41221,63554,1743,Low
12/31/2016,X1,2016,North America,Blue,Electric,Manual,1.9,122309,57285,7945,High
12/31/2018,5 Series,2018,Africa,Red,Petrol,Automatic,2.5,187612,59467,4448,Low
12/31/2015,X3,2015,South America,White,Hybrid,Automatic,2.2,178286,49359,5814,High
12/31/2013,M3,2013,South America,Red,Diesel,Manual,3.4,104505,63839,1309,Low
12/31/2014,3 Series,2014,North America,Blue,Diesel,Manual,1.5,17761,52741,8569,High
12/31/2020,5 Series,2020,Africa,Black,Diesel,Automatic,4.7,31460,113873,3340,Low
12/31/2010,M5,2010,Europe,Blue,Electric,Manual,3.4,122758,95067,766,Low
12/31/2022,i8,2022,Europe,Silver,Petrol,Automatic,4.6,148082,155398,322,Low
12/31/2013,i3,2013,Middle East,White,Diesel,Automatic,2.7,152836,40176,3746,Low
12/31/2022,X3,2022,South America,Red,Petrol,Manual,2,163061,68538,5870,High
12/31/2019,X5,2019,Africa,Red,Diesel,Manual,2.2,36014,92099,2944,Low
12/31/2012,X6,2012,South America,Silver,Electric,Manual,3.1,151801,68582,1785,Low
12/31/2018,3 Series,2018,Middle East,Silver,Diesel,Manual,1.6,189307,44095,7575,High
12/31/2015,i3,2015,North America,White,Diesel,Manual,4.2,183855,47647,5430,High
12/31/2024,M3,2024,Africa,Silver,Diesel,Automatic,4.3,128989,116453,2199,Low
12/31/2013,3 Series,2013,Europe,Silver,Electric,Automatic,4,94082,74916,8077,High
12/31/2012,i3,2012,Africa,Black,Hybrid,Automatic,4.6,93518,62813,2100,Low
12/31/2021,3 Series,2021,North America,Grey,Petrol,Manual,3.4,187847,69662,10541,High
12/31/2024,X3,2024,Europe,Grey,Petrol,Manual,3.2,90910,104164,7747,High
12/31/2022,M5,2022,Asia,Silver,Petrol,Manual,3.4,100246,140027,1760,Low
12/31/2013,7 Series,2013,Middle East,Red,Petrol,Manual,2.1,70862,94449,220,Low
12/31/2017,5 Series,2017,North America,Red,Hybrid,Automatic,3.3,126425,85766,5960,High
12/31/2021,M5,2021,Africa,Red,Electric,Manual,3.4,77290,142295,1202,Low
12/31/2014,5 Series,2014,North America,Blue,Electric,Automatic,4.2,3248,108036,5404,High
12/31/2022,5 Series,2022,South America,Silver,Diesel,Manual,2.7,8540,109085,4993,Low
12/31/2024,5 Series,2024,North America,Silver,Diesel,Manual,1.8,126319,88545,8213,High
12/31/2020,i8,2020,North America,Black,Electric,Automatic,3.6,5650,179410,169,Low
12/31/2010,X3,2010,Asia,Black,Electric,Automatic,4.3,33864,79826,7925,High
12/31/2014,X1,2014,Middle East,Red,Hybrid,Automatic,4.9,191487,59003,4381,Low
12/31/2017,M5,2017,Asia,Grey,Hybrid,Automatic,1.8,44575,129769,1177,Low
12/31/2020,X5,2020,South America,White,Petrol,Automatic,4.1,85437,108959,3927,Low
12/31/2024,5 Series,2024,Middle East,Red,Diesel,Automatic,3.6,191211,101658,5940,High
12/31/2021,i8,2021,Africa,Black,Diesel,Manual,1.6,28987,138321,50,Low
12/31/2013,7 Series,2013,Europe,White,Petrol,Automatic,4,157322,91774,163,Low
12/31/2023,i8,2023,North America,Black,Petrol,Automatic,1.6,173217,141658,779,Low
12/31/2011,3 Series,2011,Africa,Red,Electric,Automatic,4.2,48180,71301,4172,Low
12/31/2022,3 Series,2022,North America,Silver,Diesel,Automatic,4,132518,89365,9709,High
12/31/2024,M5,2024,Africa,White,Electric,Manual,3.9,145475,151237,1260,Low
12/31/2012,X5,2012,Asia,Black,Diesel,Automatic,1.9,122037,52176,5576,High
12/31/2023,X6,2023,Asia,Black,Diesel,Manual,4.7,180078,105896,5467,High
12/31/2020,M5,2020,South America,White,Petrol,Automatic,4.6,75670,140139,756,Low
12/31/2018,3 Series,2018,Middle East,Grey,Diesel,Manual,4.7,145342,69883,7715,High
12/31/2023,3 Series,2023,South America,Grey,Diesel,Automatic,2.8,136120,81309,6666,High
12/31/2016,M3,2016,South America,Silver,Hybrid,Automatic,3.2,157948,80451,1531,Low
12/31/2012,3 Series,2012,Middle East,Black,Petrol,Manual,1.9,27608,49466,5292,High
12/31/2014,X1,2014,South America,White,Electric,Automatic,1.7,133283,44137,4292,Low
12/31/2012,3 Series,2012,South America,Silver,Diesel,Manual,1.7,165939,25000,6372,High
12/31/2019,X1,2019,Europe,Black,Diesel,Automatic,3.5,130146,66466,8760,High
12/31/2013,M3,2013,Asia,Silver,Petrol,Manual,2.6,115835,64651,2428,Low
12/31/2021,5 Series,2021,Middle East,Blue,Petrol,Automatic,3.5,44946,111884,4057,Low
12/31/2017,X3,2017,Africa,White,Hybrid,Manual,3.6,129556,72730,4645,Low
12/31/2023,3 Series,2023,North America,Silver,Diesel,Manual,4.7,121427,100561,10056,High
12/31/2012,i8,2012,Africa,Blue,Hybrid,Manual,4.6,92622,131006,50,Low
12/31/2012,X5,2012,North America,Grey,Petrol,Manual,4,40363,79610,5440,High
12/31/2020,7 Series,2020,Africa,Silver,Diesel,Automatic,4.4,100511,119431,696,Low
12/31/2020,M5,2020,North America,Red,Electric,Automatic,1.5,86843,130573,2209,Low
12/31/2017,5 Series,2017,Middle East,Black,Hybrid,Automatic,1.6,110318,82626,3967,Low
12/31/2019,i8,2019,South America,Black,Electric,Manual,3.1,107909,154779,50,Low
12/31/2022,M5,2022,Europe,Black,Petrol,Automatic,3.8,93153,143326,1604,Low
12/31/2019,i3,2019,Asia,Blue,Diesel,Automatic,4.3,164480,72243,5957,High
12/31/2016,5 Series,2016,Asia,White,Electric,Manual,3.1,2292,108233,7470,High
12/31/2016,X5,2016,Asia,Grey,Petrol,Manual,4.8,99690,93631,5799,High
12/31/2019,X5,2019,Middle East,Silver,Petrol,Automatic,4.4,177422,89424,4293,Low
12/31/2011,M5,2011,Asia,Silver,Diesel,Automatic,1.9,38758,96422,1010,Low
12/31/2021,7 Series,2021,Asia,Blue,Electric,Manual,3,146432,132933,1842,Low
12/31/2016,X1,2016,Asia,Red,Electric,Manual,5,195858,63135,8926,High
12/31/2019,3 Series,2019,South America,Blue,Hybrid,Manual,2.9,197781,64575,6241,High
12/31/2020,X3,2020,North America,Black,Hybrid,Automatic,2.9,76549,95507,8438,High
12/31/2019,X3,2019,Africa,Silver,Hybrid,Automatic,2.5,191740,69037,4968,Low
12/31/2012,X1,2012,Europe,Blue,Electric,Manual,3.2,25014,64571,7454,High
12/31/2023,X5,2023,North America,Black,Electric,Automatic,4.1,28353,146895,6954,High
12/31/2016,X5,2016,North America,Black,Electric,Manual,1.7,80046,89559,6121,High
12/31/2022,X6,2022,Europe,Black,Petrol,Manual,4.4,123949,114556,4795,Low
12/31/2013,i3,2013,Africa,Black,Diesel,Automatic,4.7,31591,69496,1773,Low
12/31/2022,3 Series,2022,Middle East,Silver,Petrol,Automatic,4.2,145378,93299,7307,High
12/31/2017,i3,2017,Asia,White,Diesel,Automatic,4.7,139212,72397,5897,High
12/31/2017,i8,2017,Africa,Grey,Hybrid,Manual,1.8,18969,140400,50,Low
12/31/2015,i3,2015,Asia,Black,Hybrid,Manual,3.1,143096,60363,5697,High
12/31/2022,i3,2022,Europe,Red,Hybrid,Manual,1.7,116483,84138,5852,High
12/31/2021,M3,2021,South America,Grey,Hybrid,Manual,4.4,46275,129899,2312,Low
12/31/2012,3 Series,2012,Africa,Grey,Hybrid,Manual,4.8,31084,75170,4235,Low
12/31/2015,M3,2015,Asia,Silver,Diesel,Automatic,2.5,86196,76775,3014,Low
12/31/2015,X6,2015,North America,Silver,Hybrid,Manual,3.4,28700,103561,3418,Low
12/31/2012,i8,2012,Asia,Black,Electric,Automatic,2.5,87926,132381,50,Low
12/31/2020,M3,2020,Europe,Red,Electric,Manual,2.8,96535,108622,3722,Low
12/31/2013,7 Series,2013,Europe,Silver,Electric,Automatic,3.2,161468,98688,636,Low
12/31/2024,X1,2024,North America,Blue,Petrol,Automatic,4.3,46145,106151,9109,High
12/31/2011,i3,2011,North America,Silver,Hybrid,Manual,2,50359,50273,3894,Low
12/31/2024,i3,2024,Europe,Blue,Hybrid,Manual,2,111625,91467,6537,High
12/31/2010,X6,2010,Asia,Black,Diesel,Manual,2.2,114790,49765,4061,Low
12/31/2011,i3,2011,North America,White,Electric,Automatic,1.7,133828,43618,951,Low
12/31/2016,7 Series,2016,Europe,Red,Electric,Manual,3.8,188341,107534,903,Low
12/31/2019,5 Series,2019,Europe,Blue,Petrol,Manual,2.2,77331,79300,6379,High
12/31/2014,7 Series,2014,Asia,Red,Petrol,Automatic,3,61378,106075,773,Low
12/31/2018,X5,2018,Asia,Grey,Hybrid,Automatic,3.9,77818,107807,5608,High
12/31/2012,i8,2012,Europe,Blue,Hybrid,Manual,3.1,36261,55995,317,Low
12/31/2011,5 Series,2011,Europe,White,Electric,Manual,4.7,103523,78973,6447,High
12/31/2024,X3,2024,Asia,White,Petrol,Automatic,4.2,156907,99764,1269,Low
12/31/2013,M3,2013,Asia,Red,Hybrid,Manual,2.5,77455,76290,2434,Low
12/31/2011,M5,2011,South America,White,Electric,Automatic,2,184706,80332,236,Low
12/31/2020,i8,2020,Europe,Red,Electric,Manual,4.6,67647,182839,107,Low
12/31/2016,3 Series,2016,North America,Silver,Petrol,Manual,2.9,92,81715,10059,High
12/31/2019,i3,2019,North America,Silver,Hybrid,Automatic,2.8,63003,91087,5298,High
12/31/2015,X5,2015,North America,White,Electric,Manual,4.3,189341,79186,6076,High
12/31/2017,5 Series,2017,Asia,Black,Electric,Automatic,1.5,99881,47353,8148,High
12/31/2022,X1,2022,South America,White,Diesel,Automatic,3.1,116222,73530,5281,High
12/31/2014,i8,2014,North America,Red,Diesel,Manual,4,106695,128694,50,Low
12/31/2011,X6,2011,North America,Grey,Hybrid,Automatic,4.5,114358,85737,3665,Low
12/31/2022,7 Series,2022,Africa,White,Electric,Automatic,4.6,160847,141533,1098,Low
12/31/2013,X5,2013,Asia,Grey,Petrol,Manual,3.1,163034,56534,5772,High
12/31/2010,M5,2010,Africa,Silver,Electric,Automatic,4.5,120283,101514,50,Low
12/31/2011,i3,2011,Europe,Grey,Electric,Automatic,1.6,68347,51847,10413,High
12/31/2013,M5,2013,Middle East,Red,Petrol,Automatic,2.6,68364,107602,335,Low
12/31/2015,M5,2015,Europe,White,Petrol,Automatic,1.5,23008,110395,1181,Low
12/31/2013,3 Series,2013,Middle East,Black,Electric,Automatic,2.1,122960,57937,5638,High
12/31/2013,X1,2013,Europe,Grey,Hybrid,Manual,4,105135,57983,6586,High
12/31/2023,3 Series,2023,South America,Black,Petrol,Automatic,1.5,93295,81237,7008,High
12/31/2020,5 Series,2020,South America,Blue,Petrol,Manual,3.3,16596,108524,4716,Low
12/31/2019,X6,2019,Europe,Red,Hybrid,Automatic,2.9,168309,98827,4825,Low
12/31/2019,7 Series,2019,South America,Silver,Diesel,Manual,1.9,62764,108113,738,Low
12/31/2011,X6,2011,Africa,Red,Petrol,Manual,3.9,59983,70374,1486,Low
12/31/2018,X1,2018,Asia,Grey,Hybrid,Automatic,3.9,120307,80936,9609,High
12/31/2021,M3,2021,Asia,Red,Diesel,Automatic,4,154886,104375,3031,Low
12/31/2019,i3,2019,Asia,Grey,Hybrid,Manual,4.2,118558,87413,5830,High
12/31/2017,3 Series,2017,North America,Blue,Diesel,Automatic,2.6,76395,69301,8456,High
12/31/2017,7 Series,2017,Asia,Grey,Hybrid,Automatic,5,142681,130642,896,Low
12/31/2014,7 Series,2014,Europe,Black,Electric,Automatic,1.8,98255,98021,968,Low
12/31/2012,X5,2012,South America,Blue,Hybrid,Automatic,3.8,162901,64682,3299,Low
12/31/2015,3 Series,2015,Asia,Red,Electric,Automatic,4.9,191080,67032,8495,High
12/31/2023,M3,2023,South America,White,Petrol,Manual,2.3,54190,113171,1994,Low
12/31/2018,M3,2018,North America,Grey,Hybrid,Automatic,2.5,152095,89912,3835,Low
12/31/2017,X6,2017,Middle East,White,Diesel,Manual,3.5,34200,101735,2482,Low
12/31/2016,X5,2016,Asia,White,Diesel,Automatic,4.2,163940,78884,6613,High
12/31/2023,M5,2023,Middle East,White,Petrol,Manual,2.7,140965,135450,1549,Low
12/31/2020,5 Series,2020,South America,Red,Electric,Automatic,4.4,150200,107679,5076,High
12/31/2024,X3,2024,Middle East,Silver,Diesel,Automatic,2.3,105465,96627,6012,High
12/31/2017,M5,2017,Africa,Red,Electric,Automatic,4.6,160494,129552,225,Low
12/31/2013,X1,2013,North America,Silver,Hybrid,Automatic,2.4,196446,32473,8048,High
12/31/2015,X1,2015,North America,Grey,Diesel,Manual,3.7,71551,58552,7755,High
12/31/2024,i3,2024,Middle East,Black,Electric,Automatic,2.8,96197,115428,3996,Low
12/31/2024,X3,2024,Europe,Blue,Diesel,Automatic,2.6,96476,99367,8888,High
12/31/2023,i8,2023,Asia,Blue,Electric,Automatic,2.7,177580,155387,1145,Low
12/31/2014,7 Series,2014,Europe,Black,Hybrid,Manual,3.2,119914,95923,993,Low
12/31/2021,X1,2021,Africa,Black,Petrol,Automatic,4.5,189888,69094,4415,Low
12/31/2011,X6,2011,Asia,Silver,Hybrid,Manual,4.2,69640,85722,3299,Low
12/31/2017,i3,2017,South America,Grey,Petrol,Automatic,3.1,122560,61405,3461,Low
12/31/2012,X5,2012,Africa,Grey,Petrol,Manual,2.5,35649,62161,2481,Low
12/31/2023,7 Series,2023,Asia,White,Petrol,Automatic,4.5,1392,169614,1428,Low
12/31/2014,i8,2014,Europe,White,Diesel,Automatic,4.5,197316,108046,50,Low
12/31/2017,5 Series,2017,North America,Grey,Diesel,Automatic,3.1,106851,79553,6269,High
12/31/2020,M5,2020,Middle East,Blue,Electric,Manual,3.9,143727,138388,263,Low
12/31/2024,3 Series,2024,Middle East,Red,Petrol,Automatic,2.8,186611,82983,7666,High
12/31/2018,M3,2018,Europe,Black,Hybrid,Automatic,2,17674,112605,2784,Low
12/31/2022,5 Series,2022,Africa,Black,Petrol,Manual,2.6,75921,95009,3738,Low
12/31/2024,7 Series,2024,South America,Grey,Diesel,Automatic,3.9,102433,144396,1120,Low
12/31/2018,M5,2018,Middle East,Red,Hybrid,Manual,4.2,176815,127356,1328,Low
12/31/2023,M5,2023,Asia,Blue,Diesel,Manual,4.5,69893,145148,1894,Low
12/31/2014,7 Series,2014,Middle East,Black,Hybrid,Manual,1.6,171032,86890,569,Low
12/31/2011,X1,2011,North America,Blue,Hybrid,Automatic,3.2,3067,63167,1011,Low
12/31/2016,X5,2016,North America,Blue,Petrol,Automatic,2.5,78616,83828,6494,High
12/31/2020,X6,2020,Africa,Silver,Electric,Automatic,3.9,21959,134319,2259,Low
12/31/2020,5 Series,2020,Africa,Blue,Diesel,Manual,2.4,17145,97298,3911,Low
12/31/2016,7 Series,2016,North America,Blue,Electric,Automatic,3.5,182232,109283,1085,Low
12/31/2024,7 Series,2024,North America,White,Hybrid,Automatic,4,153843,147170,2191,Low
12/31/2021,X5,2021,Asia,Grey,Hybrid,Manual,4.2,22126,137614,6563,High
12/31/2022,X5,2022,North America,Blue,Petrol,Automatic,2.4,100717,102457,6599,High
12/31/2017,M5,2017,South America,Blue,Hybrid,Automatic,1.8,169212,102323,826,Low
12/31/2017,X5,2017,Asia,Black,Electric,Manual,2.3,23861,103461,5465,High
12/31/2014,X5,2014,North America,Grey,Petrol,Manual,3.6,154993,62862,5641,High
12/31/2024,i3,2024,Europe,Blue,Diesel,Manual,1.6,120730,73994,5870,High
12/31/2010,3 Series,2010,South America,Blue,Electric,Manual,2.1,52701,48464,4751,Low
12/31/2022,X5,2022,Asia,Black,Diesel,Manual,5,135518,107791,6630,High
12/31/2020,X3,2020,Asia,Black,Petrol,Automatic,2.8,175705,67974,8990,High
12/31/2022,X1,2022,Africa,Silver,Diesel,Manual,3.2,64049,80788,5330,High
12/31/2013,M3,2013,Asia,White,Petrol,Automatic,1.5,162959,52052,3159,Low
12/31/2013,M3,2013,Asia,Grey,Petrol,Automatic,3.6,57497,84732,2183,Low
12/31/2024,X3,2024,South America,White,Electric,Manual,2.6,15339,117688,6671,High
12/31/2020,X6,2020,South America,White,Hybrid,Automatic,3.4,58398,119641,2553,Low
12/31/2012,5 Series,2012,North America,Silver,Diesel,Automatic,3.3,110174,57397,6372,High
12/31/2017,3 Series,2017,Africa,White,Petrol,Manual,4.9,33442,85832,4319,Low
12/31/2012,i8,2012,Middle East,Blue,Diesel,Manual,2.4,52964,119727,50,Low
12/31/2022,X1,2022,South America,Red,Hybrid,Manual,3.5,196871,70374,6531,High
12/31/2014,M5,2014,Asia,Black,Electric,Automatic,2.8,100165,115081,1156,Low
12/31/2011,3 Series,2011,North America,Red,Hybrid,Automatic,3,182351,37924,8575,High
12/31/2015,X3,2015,Africa,Black,Electric,Automatic,1.7,183344,50698,4161,Low
12/31/2024,3 Series,2024,Middle East,Blue,Diesel,Manual,3.9,165453,88317,7977,High
12/31/2015,5 Series,2015,Middle East,Blue,Electric,Manual,2.2,190445,62309,4857,Low
12/31/2017,i3,2017,North America,Red,Electric,Manual,3.1,4412,98400,4863,Low
12/31/2017,5 Series,2017,Africa,Black,Electric,Manual,3,1873,106892,2883,Low
12/31/2010,i8,2010,Asia,White,Hybrid,Automatic,3.1,24245,129376,50,Low
12/31/2014,i8,2014,North America,Grey,Hybrid,Automatic,2.8,113589,132435,50,Low
12/31/2011,i3,2011,Europe,Red,Diesel,Automatic,2.3,152736,25000,4912,Low
12/31/2019,M5,2019,Europe,Blue,Hybrid,Automatic,3.1,136607,121721,2043,Low
12/31/2021,i8,2021,Africa,Grey,Petrol,Manual,1.7,88782,138525,50,Low
12/31/2014,7 Series,2014,North America,Silver,Diesel,Manual,2.3,39705,93746,1119,Low
12/31/2019,5 Series,2019,Europe,Silver,Diesel,Manual,4.2,62302,101778,15000,High
12/31/2021,i8,2021,Asia,Red,Diesel,Automatic,4.4,14850,169893,50,Low
12/31/2018,i8,2018,Middle East,Grey,Petrol,Manual,4,125539,149040,50,Low
12/31/2013,X3,2013,North America,Red,Electric,Manual,3.7,110555,67431,7676,High
12/31/2017,X5,2017,South America,Grey,Diesel,Manual,4.3,19065,104618,3109,Low
12/31/2010,M3,2010,North America,Blue,Diesel,Manual,1.9,174173,34213,2545,Low
12/31/2017,3 Series,2017,Asia,Red,Hybrid,Manual,3.3,143078,71328,9660,High
12/31/2015,i8,2015,Europe,Black,Electric,Automatic,1.9,111650,126389,50,Low
12/31/2017,X1,2017,Middle East,Silver,Petrol,Automatic,4.2,134169,65187,5167,High
12/31/2015,3 Series,2015,Africa,Silver,Electric,Manual,3.3,21702,85517,5216,High
12/31/2020,M3,2020,Middle East,Blue,Petrol,Automatic,4.3,92609,111229,2164,Low
12/31/2012,M5,2012,Asia,Silver,Diesel,Manual,4.3,89884,105524,915,Low
12/31/2024,X5,2024,Africa,Black,Diesel,Automatic,3.1,49390,113086,3202,Low
12/31/2021,X6,2021,North America,Blue,Hybrid,Manual,3.2,149620,108368,4789,Low
12/31/2024,7 Series,2024,Middle East,Black,Hybrid,Manual,1.6,168596,130494,2001,Low
12/31/2020,X3,2020,North America,White,Electric,Manual,3.3,28515,113628,10162,High
12/31/2017,X1,2017,Middle East,Silver,Petrol,Automatic,3.9,162189,58984,4748,Low
12/31/2014,i8,2014,South America,Black,Diesel,Manual,2.3,11461,121443,50,Low
12/31/2021,5 Series,2021,South America,Blue,Hybrid,Manual,5,73554,123030,5015,High
12/31/2019,M5,2019,Asia,Red,Electric,Manual,4.9,171401,143737,1975,Low
12/31/2014,M3,2014,Middle East,Red,Petrol,Automatic,2.5,95878,76513,1679,Low
12/31/2024,i8,2024,North America,Black,Diesel,Manual,4,144122,169004,488,Low
12/31/2021,7 Series,2021,Africa,Blue,Petrol,Manual,1.6,80684,112664,761,Low
12/31/2016,i8,2016,Middle East,Silver,Diesel,Manual,3.8,70047,143060,50,Low
12/31/2015,7 Series,2015,Middle East,Silver,Petrol,Manual,3.7,165108,89947,690,Low
12/31/2018,M5,2018,Europe,Grey,Petrol,Manual,4.4,119767,127377,1248,Low
12/31/2016,X3,2016,North America,Black,Diesel,Manual,2.6,1960,75023,8403,High
12/31/2012,5 Series,2012,Middle East,Silver,Petrol,Automatic,4.6,190935,54500,3769,Low
12/31/2020,X5,2020,Africa,Grey,Petrol,Automatic,4.5,123180,102930,3403,Low
12/31/2020,X5,2020,Africa,Red,Electric,Manual,3.8,165505,99042,3893,Low
12/31/2021,i3,2021,Europe,Silver,Petrol,Manual,3.2,84995,85754,5061,High
12/31/2014,3 Series,2014,Europe,Grey,Diesel,Manual,3.7,185970,37165,9558,High
12/31/2018,3 Series,2018,Asia,Silver,Diesel,Manual,4.1,44297,87868,8888,High
12/31/2020,5 Series,2020,South America,White,Electric,Manual,4.9,74208,115714,4121,Low
12/31/2022,5 Series,2022,South America,White,Electric,Manual,1.9,23011,116916,983,Low
12/31/2024,i3,2024,Middle East,Blue,Hybrid,Manual,2.6,178383,88869,4698,Low
12/31/2019,i8,2019,North America,Grey,Hybrid,Automatic,4.2,50790,175770,114,Low
12/31/2023,5 Series,2023,North America,Black,Diesel,Manual,2.9,156036,92380,6526,High
12/31/2011,X6,2011,Asia,Black,Electric,Automatic,3.9,181036,75827,3194,Low
12/31/2010,3 Series,2010,South America,Grey,Hybrid,Automatic,2,83119,43389,4535,Low
12/31/2020,M5,2020,Europe,Red,Hybrid,Manual,4,156818,132904,1997,Low
12/31/2017,X3,2017,North America,Black,Electric,Manual,3.9,81073,94190,7327,High
12/31/2017,X6,2017,Africa,Black,Petrol,Automatic,3.6,187982,78478,2347,Low
12/31/2011,M5,2011,North America,White,Electric,Manual,4.2,101142,107681,829,Low
12/31/2023,X6,2023,South America,White,Electric,Automatic,4.6,162168,134180,2649,Low
12/31/2022,X1,2022,Middle East,Black,Electric,Automatic,4.4,110888,109655,6099,High
12/31/2017,X5,2017,North America,Silver,Petrol,Automatic,1.9,20946,89707,6308,High
12/31/2014,i3,2014,Africa,Black,Hybrid,Manual,4.1,82667,67254,2139,Low
12/31/2011,5 Series,2011,Middle East,Grey,Electric,Manual,3.1,11149,85261,4007,Low
12/31/2016,5 Series,2016,Europe,Grey,Electric,Manual,2.7,116080,80167,6491,High
12/31/2016,5 Series,2016,Middle East,White,Petrol,Automatic,4.6,154615,78303,4968,Low
12/31/2012,X1,2012,South America,White,Petrol,Automatic,3.5,33172,52192,3664,Low
12/31/2023,7 Series,2023,Africa,Silver,Electric,Automatic,3.3,174658,125222,1587,Low
12/31/2010,5 Series,2010,North America,Blue,Hybrid,Manual,4.2,157776,57340,6039,High
12/31/2020,X5,2020,South America,Silver,Diesel,Manual,3.4,86010,92962,3233,Low
12/31/2013,X3,2013,Europe,Silver,Electric,Manual,4.5,139277,72015,7952,High
12/31/2011,i8,2011,Europe,Grey,Electric,Automatic,1.9,94371,117508,50,Low
12/31/2013,X5,2013,Europe,Black,Hybrid,Automatic,4.2,127573,81238,4373,Low
12/31/2017,X1,2017,Asia,Red,Diesel,Automatic,2.1,190847,35358,7850,High
12/31/2011,i8,2011,Middle East,Red,Petrol,Automatic,2.3,15344,125395,50,Low
12/31/2010,X1,2010,Middle East,Red,Petrol,Manual,2.1,89932,27193,4716,Low
12/31/2020,i3,2020,Asia,Blue,Petrol,Manual,2.3,129530,66109,6572,High
