Date,Model,Year,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Price_USD,Sales_Volume,Sales_Classification
12/31/2011,i3,2011,Europe,Silver,Petrol,Automatic,4.2,68543,56948,4211,Low
12/31/2019,X5,2019,Asia,Silver,Diesel,Manual,4.1,166071,82929,6101,High
12/31/2018,i8,2018,Africa,Silver,Petrol,Automatic,2.9,38264,137770,50,Low
12/31/2014,M5,2014,Middle East,Grey,Diesel,Manual,5,92836,117933,300,Low
12/31/2022,3 Series,2022,Asia,Red,Hybrid,Automatic,2.7,85213,102620,10858,High
12/31/2016,X5,2016,South America,Grey,Petrol,Manual,2.4,104358,71327,3472,Low
12/31/2020,7 Series,2020,Middle East,Blue,Diesel,Manual,5,90941,141747,580,Low
12/31/2018,X5,2018,Middle East,Grey,Hybrid,Manual,4.9,125497,102838,4103,Low
12/31/2014,7 Series,2014,Asia,Silver,Petrol,Automatic,3.6,1986,118105,620,Low
12/31/2024,3 Series,2024,South America,Grey,Diesel,Manual,2.2,76871,87722,7266,High
12/31/2015,i3,2015,North America,Red,Diesel,Automatic,2.3,18505,70015,4933,Low
12/31/2013,7 Series,2013,Asia,Red,Diesel,Automatic,3.3,96609,92995,818,Low
12/31/2023,3 Series,2023,South America,Black,Electric,Automatic,4.2,109804,109676,6041,High
12/31/2017,7 Series,2017,Middle East,Black,Petrol,Manual,1.8,55377,111755,497,Low
12/31/2010,7 Series,2010,Africa,White,Electric,Automatic,3.9,139498,83888,50,Low
12/31/2010,M3,2010,Middle East,Red,Petrol,Manual,1.9,33264,65007,1190,Low
12/31/2014,5 Series,2014,North America,Red,Electric,Automatic,4.5,109345,95519,5307,High
12/31/2019,7 Series,2019,Africa,Silver,Diesel,Automatic,3.4,97903,116472,430,Low
12/31/2018,M5,2018,Middle East,Red,Electric,Manual,5,168757,143708,1076,Low
12/31/2011,i8,2011,Middle East,Silver,Hybrid,Manual,4.1,61726,130727,50,Low
12/31/2020,5 Series,2020,Middle East,Blue,Petrol,Manual,3.2,15695,106713,4540,Low
12/31/2024,M5,2024,Middle East,Red,Hybrid,Manual,2,173665,132450,2202,Low
12/31/2012,X5,2012,Europe,Silver,Petrol,Manual,3.4,81762,67552,5203,High
12/31/2017,X3,2017,Middle East,Grey,Electric,Automatic,1.9,9939,97835,5981,High
12/31/2014,X6,2014,Asia,Silver,Electric,Manual,4.7,37337,113282,3470,Low
12/31/2012,i3,2012,Europe,Blue,Diesel,Automatic,2.3,68290,44547,5131,High
12/31/2015,X5,2015,Europe,Silver,Hybrid,Automatic,4.5,133104,90194,4992,Low
12/31/2015,7 Series,2015,North America,Grey,Petrol,Manual,2.6,32114,111610,813,Low
12/31/2023,3 Series,2023,North America,Silver,Petrol,Manual,2.3,48441,95584,10875,High
12/31/2014,3 Series,2014,South America,Red,Diesel,Manual,2.6,104392,43330,6375,High
12/31/2014,i3,2014,Middle East,Black,Electric,Manual,4,104917,96395,2451,Low
12/31/2015,7 Series,2015,Middle East,Silver,Diesel,Manual,3.3,6786,115543,234,Low
12/31/2011,i3,2011,Middle East,Red,Electric,Manual,1.9,11596,65305,2612,Low
12/31/2015,X1,2015,Asia,Black,Petrol,Automatic,2,62625,55045,7316,High
12/31/2011,M3,2011,North America,Blue,Diesel,Automatic,2.8,104122,58964,2617,Low
12/31/2012,5 Series,2012,Asia,Red,Petrol,Manual,2.7,175566,41549,7259,High
12/31/2011,i8,2011,Middle East,Black,Diesel,Manual,4.5,70699,126530,50,Low
12/31/2010,X5,2010,Asia,Silver,Diesel,Manual,3.5,24168,70754,5460,High
12/31/2021,X6,2021,South America,White,Electric,Manual,2.2,42937,123184,3148,Low
12/31/2010,X3,2010,Africa,Blue,Hybrid,Automatic,1.6,83067,41035,4535,Low
12/31/2018,X3,2018,Asia,Black,Electric,Automatic,1.9,125361,81503,10579,High
12/31/2022,M3,2022,Europe,Grey,Electric,Automatic,4,58440,136630,3151,Low
12/31/2013,X1,2013,Europe,Blue,Hybrid,Automatic,4.5,172621,51519,6739,High
12/31/2014,3 Series,2014,North America,White,Hybrid,Automatic,4.2,95397,72954,10091,High
12/31/2019,5 Series,2019,Africa,Black,Petrol,Automatic,4.3,96345,96448,3156,Low
12/31/2023,X5,2023,Asia,Red,Petrol,Manual,2.4,152609,90935,7627,High
12/31/2024,7 Series,2024,Africa,Red,Diesel,Automatic,5,18859,155628,694,Low
12/31/2016,M3,2016,North America,Black,Petrol,Automatic,1.8,139062,70277,443,Low
12/31/2024,7 Series,2024,North America,Red,Electric,Manual,4.4,113467,163950,1670,Low
12/31/2011,5 Series,2011,North America,Grey,Diesel,Manual,1.8,57326,48789,7337,High
12/31/2021,M3,2021,Middle East,Silver,Diesel,Manual,2.4,95082,96200,2583,Low
12/31/2020,5 Series,2020,North America,Grey,Electric,Automatic,3.2,179983,92102,7401,High
12/31/2019,3 Series,2019,Asia,Blue,Hybrid,Manual,1.7,8094,93832,11558,High
12/31/2018,X3,2018,Asia,White,Electric,Manual,2.9,20137,101529,8289,High
12/31/2021,5 Series,2021,Africa,Silver,Electric,Automatic,2.7,163833,92400,4945,Low
12/31/2013,X5,2013,North America,Red,Diesel,Manual,3.8,171982,58287,6513,High
12/31/2019,M5,2019,Middle East,Silver,Diesel,Automatic,4,50673,140804,770,Low
12/31/2019,M3,2019,Asia,Red,Electric,Automatic,1.8,49957,108344,3157,Low
12/31/2022,i3,2022,North America,Red,Diesel,Manual,1.6,199398,55687,6609,High
12/31/2022,X6,2022,Middle East,Blue,Electric,Automatic,4.2,115292,130931,3611,Low
12/31/2010,3 Series,2010,Europe,White,Hybrid,Automatic,3.3,95061,51289,7401,High
12/31/2017,X1,2017,Europe,Grey,Electric,Automatic,3.4,7517,97646,6142,High
12/31/2013,7 Series,2013,Europe,Blue,Electric,Manual,4.9,68255,127337,268,Low
12/31/2016,X6,2016,Middle East,Red,Electric,Manual,3,79472,104617,2445,Low
12/31/2012,7 Series,2012,North America,Silver,Petrol,Automatic,2.2,182905,71465,991,Low
12/31/2020,i3,2020,Africa,Black,Electric,Automatic,3.9,64963,100909,3013,Low
12/31/2021,5 Series,2021,Middle East,Grey,Hybrid,Automatic,4.4,99328,112998,5868,High
12/31/2018,5 Series,2018,North America,Black,Petrol,Manual,3.3,85733,85050,7494,High
12/31/2024,X5,2024,South America,Grey,Diesel,Automatic,3.9,60900,120157,4085,Low
12/31/2022,i8,2022,South America,Grey,Diesel,Manual,3.3,138865,138380,195,Low
12/31/2014,X5,2014,Asia,White,Hybrid,Automatic,2.9,78854,87696,6431,High
12/31/2014,7 Series,2014,North America,Blue,Electric,Manual,1.6,122667,98483,922,Low
12/31/2012,3 Series,2012,Asia,Black,Electric,Automatic,2.1,113696,50973,9362,High
12/31/2020,M3,2020,North America,Grey,Petrol,Manual,3.2,107864,98154,3431,Low
12/31/2018,i8,2018,Europe,Silver,Diesel,Manual,2.9,192638,120307,234,Low
12/31/2012,M3,2012,North America,White,Electric,Manual,4.5,47640,102263,4679,Low
12/31/2011,X5,2011,Europe,Grey,Electric,Manual,1.9,33229,73068,4695,Low
12/31/2020,X1,2020,Europe,Silver,Hybrid,Manual,1.7,195897,53965,8469,High
12/31/2022,7 Series,2022,Middle East,Grey,Electric,Manual,1.8,57483,143157,1356,Low
12/31/2018,M5,2018,South America,Red,Petrol,Manual,3.9,114279,115508,840,Low
12/31/2021,X6,2021,Middle East,White,Hybrid,Manual,3.6,199243,105658,4041,Low
12/31/2021,i3,2021,Africa,Blue,Petrol,Automatic,3.7,22735,101645,2547,Low
12/31/2018,7 Series,2018,Middle East,Red,Electric,Automatic,2,131850,123645,1089,Low
12/31/2019,X6,2019,Middle East,Black,Petrol,Automatic,3.3,65732,112576,2304,Low
12/31/2021,5 Series,2021,South America,White,Diesel,Manual,4.2,99164,94348,4659,Low
12/31/2022,M3,2022,North America,Blue,Diesel,Manual,3.9,139585,103912,3236,Low
12/31/2013,X5,2013,Africa,Red,Diesel,Manual,3,95795,59489,2958,Low
12/31/2013,i3,2013,South America,Red,Hybrid,Automatic,1.9,108225,49831,2863,Low
12/31/2022,M5,2022,South America,Red,Petrol,Automatic,4.5,113201,137012,1103,Low
12/31/2020,X6,2020,South America,Silver,Hybrid,Manual,3.3,68036,120709,2932,Low
12/31/2019,X1,2019,Europe,Blue,Electric,Automatic,4.6,157387,84252,8137,High
12/31/2024,i8,2024,South America,Blue,Electric,Manual,3,157088,161098,768,Low
12/31/2022,3 Series,2022,Asia,Red,Electric,Manual,2.3,50489,106799,11782,High
12/31/2022,X3,2022,Middle East,Blue,Hybrid,Manual,2.6,32649,108401,6580,High
12/31/2015,i3,2015,Africa,Red,Diesel,Manual,3,138804,42843,2501,Low
12/31/2018,X1,2018,Middle East,Black,Petrol,Automatic,3.6,197808,55686,6247,High
12/31/2017,5 Series,2017,Europe,Black,Diesel,Automatic,4.2,109730,79346,6607,High
12/31/2019,M5,2019,South America,Silver,Diesel,Manual,2.3,170086,96337,1293,Low
12/31/2012,M3,2012,North America,Blue,Hybrid,Manual,2.2,96743,71499,1984,Low
12/31/2015,7 Series,2015,South America,Red,Electric,Manual,2.2,144618,97974,371,Low
12/31/2024,M3,2024,South America,White,Hybrid,Manual,4.8,178096,64921,3703,Low
12/31/2022,X1,2022,Middle East,Silver,Electric,Automatic,2.1,11529,105485,6592,High
12/31/2016,M5,2016,Asia,Black,Hybrid,Automatic,2.7,81208,127525,1263,Low
12/31/2024,M5,2024,North America,Red,Hybrid,Manual,3.2,147918,141856,2917,Low
12/31/2024,X1,2024,Europe,Black,Hybrid,Automatic,3.4,137278,91270,7567,High
12/31/2015,X1,2015,Europe,Blue,Hybrid,Automatic,4.5,160165,58824,7465,High
12/31/2012,X1,2012,Europe,Silver,Diesel,Automatic,1.9,61756,37720,6988,High
12/31/2023,3 Series,2023,Europe,White,Diesel,Manual,1.9,25793,91641,8425,High
12/31/2023,X1,2023,Europe,White,Petrol,Manual,2.6,139809,72253,7228,High
12/31/2023,X3,2023,South America,Silver,Diesel,Manual,2.9,64971,96911,5825,High
12/31/2022,i3,2022,Europe,White,Electric,Automatic,2.8,45393,111653,4883,Low
12/31/2022,3 Series,2022,South America,Blue,Electric,Manual,2.9,8555,116214,6439,High
12/31/2018,7 Series,2018,South America,Grey,Hybrid,Manual,4.5,34388,132667,667,Low
12/31/2013,X3,2013,Asia,Silver,Petrol,Automatic,4.4,51325,70139,7171,High
12/31/2011,7 Series,2011,Middle East,Blue,Diesel,Automatic,4.3,79061,95937,50,Low
12/31/2018,X5,2018,South America,White,Electric,Automatic,4.1,145019,97114,3553,Low
12/31/2012,X3,2012,South America,Red,Petrol,Automatic,1.6,126829,35109,5296,High
12/31/2015,M3,2015,Middle East,Grey,Petrol,Automatic,2,112340,73463,1779,Low
12/31/2014,3 Series,2014,Asia,Black,Diesel,Manual,4.1,3682,77280,8174,High
12/31/2023,i8,2023,South America,Black,Diesel,Automatic,3.6,196197,141223,364,Low
12/31/2022,M3,2022,Africa,Black,Hybrid,Manual,3.9,104792,121476,1892,Low
12/31/2024,3 Series,2024,Europe,White,Petrol,Automatic,4,189923,89497,10756,High
12/31/2011,X1,2011,Europe,Silver,Petrol,Manual,4.7,173836,32816,6204,High
12/31/2010,i3,2010,North America,Black,Electric,Automatic,3.7,17618,75759,4364,Low
12/31/2018,X6,2018,Europe,Red,Diesel,Automatic,2.5,20366,106422,3689,Low
12/31/2012,i8,2012,Asia,Silver,Electric,Manual,1.8,187977,106065,50,Low
12/31/2016,i3,2016,Europe,Black,Electric,Manual,3,1606,95369,4471,Low
12/31/2018,i3,2018,Africa,Black,Electric,Manual,4,103274,85971,2643,Low
12/31/2018,X5,2018,Asia,Blue,Electric,Automatic,2.5,114263,100067,7094,High
12/31/2021,X6,2021,Europe,Blue,Petrol,Automatic,1.9,40953,107322,4054,Low
12/31/2019,X5,2019,South America,White,Hybrid,Automatic,5,160268,104375,3896,Low
12/31/2015,i3,2015,Africa,White,Hybrid,Manual,3,8680,82958,2078,Low
12/31/2017,3 Series,2017,Asia,Silver,Electric,Automatic,2.3,36847,85309,9264,High
12/31/2018,M5,2018,North America,Grey,Diesel,Automatic,2.1,105790,110969,376,Low
12/31/2012,7 Series,2012,Asia,Black,Hybrid,Automatic,4.5,57222,117091,453,Low
12/31/2015,M5,2015,Africa,Black,Petrol,Manual,4.4,2373,123636,50,Low
12/31/2014,X3,2014,Asia,Grey,Hybrid,Manual,3.6,160463,60695,8784,High
12/31/2016,M3,2016,Africa,Blue,Electric,Automatic,3.4,165836,83331,1124,Low
12/31/2016,X3,2016,North America,Grey,Hybrid,Manual,4.8,74521,90610,8181,High
12/31/2018,i8,2018,South America,Silver,Petrol,Automatic,2.3,176686,119256,50,Low
12/31/2010,3 Series,2010,Middle East,White,Electric,Automatic,3,180880,40913,5700,High
12/31/2015,X1,2015,Europe,Grey,Diesel,Manual,1.6,174797,25000,8361,High
12/31/2014,X5,2014,Europe,Red,Hybrid,Automatic,3,143286,73201,5187,High
12/31/2013,5 Series,2013,North America,Blue,Hybrid,Manual,2.8,68885,74286,5413,High
12/31/2019,5 Series,2019,Middle East,Grey,Petrol,Automatic,4.8,70182,104764,4865,Low
12/31/2021,X1,2021,Middle East,Silver,Electric,Automatic,2.8,128505,84017,5971,High
12/31/2020,3 Series,2020,Middle East,Blue,Petrol,Manual,4.4,146808,84093,7737,High
12/31/2023,X3,2023,Asia,Black,Hybrid,Automatic,4.2,114792,109788,8500,High
12/31/2010,X3,2010,South America,Grey,Hybrid,Automatic,2,40305,54599,4718,Low
12/31/2013,X5,2013,Middle East,Red,Diesel,Manual,4.9,144994,69683,3942,Low
12/31/2019,7 Series,2019,Africa,Black,Electric,Manual,3.7,82786,126525,812,Low
12/31/2020,i3,2020,Asia,White,Diesel,Manual,3.6,74524,80510,5941,High
12/31/2016,5 Series,2016,North America,Silver,Hybrid,Automatic,1.5,141787,69775,7363,High
12/31/2013,X5,2013,South America,Grey,Petrol,Manual,3.9,105107,70126,3281,Low
12/31/2010,i8,2010,South America,Silver,Electric,Automatic,1.7,50500,121965,50,Low
12/31/2019,X5,2019,Africa,Red,Diesel,Manual,2.1,156857,67940,3996,Low
12/31/2010,X1,2010,Europe,White,Electric,Manual,1.8,106779,32687,6494,High
12/31/2010,X1,2010,Europe,Grey,Electric,Automatic,2.8,60318,49182,7360,High
12/31/2020,i8,2020,South America,Blue,Petrol,Automatic,4.3,8283,178091,50,Low
12/31/2019,7 Series,2019,Africa,White,Hybrid,Automatic,4,88602,134413,636,Low
12/31/2014,X1,2014,South America,Black,Hybrid,Manual,1.9,74905,52112,4488,Low
12/31/2016,7 Series,2016,North America,Red,Hybrid,Manual,4.3,189861,110862,1175,Low
12/31/2018,X6,2018,North America,Red,Electric,Automatic,3.1,60286,114442,3843,Low
12/31/2017,i8,2017,Africa,Blue,Electric,Automatic,1.6,104428,126994,50,Low
12/31/2011,X6,2011,North America,Black,Diesel,Automatic,2.3,120710,59122,3608,Low
12/31/2018,X6,2018,North America,Black,Electric,Automatic,4.2,103336,118816,3802,Low
12/31/2013,3 Series,2013,Africa,Black,Hybrid,Manual,4.1,25564,77380,4881,Low
12/31/2021,X1,2021,North America,Blue,Petrol,Manual,2.2,6004,86936,8536,High
12/31/2019,5 Series,2019,Europe,White,Petrol,Automatic,1.6,17367,90574,5746,High
12/31/2024,X6,2024,Asia,Silver,Diesel,Manual,2.5,34005,123464,5013,High
12/31/2020,X1,2020,North America,Red,Electric,Manual,4.3,175879,80162,8056,High
12/31/2014,M3,2014,Asia,Red,Hybrid,Manual,4.8,94611,96141,2248,Low
12/31/2021,5 Series,2021,North America,Grey,Petrol,Manual,3.5,143638,94216,7568,High
12/31/2020,M5,2020,Europe,Blue,Electric,Automatic,1.8,106059,129850,2089,Low
12/31/2014,M5,2014,South America,Blue,Petrol,Automatic,3.3,120680,101197,420,Low
12/31/2013,7 Series,2013,Europe,White,Electric,Manual,5,114843,114630,432,Low
12/31/2022,5 Series,2022,Middle East,Silver,Hybrid,Manual,4.8,75414,126365,4921,Low
12/31/2015,3 Series,2015,South America,Grey,Petrol,Manual,5,32433,79609,5980,High
12/31/2010,M5,2010,Asia,Grey,Diesel,Manual,3.9,167192,75636,1067,Low
12/31/2011,M5,2011,Middle East,Blue,Petrol,Automatic,3,27424,107077,50,Low
12/31/2013,M3,2013,Europe,Blue,Petrol,Manual,4.6,103363,80366,2525,Low
12/31/2013,M3,2013,Africa,Silver,Petrol,Manual,4.6,13928,94524,633,Low
12/31/2017,7 Series,2017,Europe,Red,Hybrid,Automatic,2,62383,117406,1162,Low
12/31/2018,X1,2018,Middle East,Red,Hybrid,Manual,4.2,169792,27341,5998,High
12/31/2021,M3,2021,Europe,Grey,Petrol,Automatic,4.7,138072,106183,3010,Low
12/31/2013,X1,2013,North America,Red,Petrol,Manual,4.6,98207,55805,6645,High
12/31/2015,7 Series,2015,South America,White,Electric,Automatic,4,58064,130199,50,Low
12/31/2013,7 Series,2013,Asia,White,Petrol,Manual,3.4,63421,101328,854,Low
12/31/2013,X5,2013,Middle East,Black,Electric,Automatic,4.2,7309,110595,2571,Low
12/31/2021,X1,2021,Middle East,Grey,Diesel,Manual,3.3,118969,71563,5960,High
12/31/2020,i3,2020,Africa,Red,Diesel,Automatic,2.6,27821,87659,2762,Low
12/31/2021,X5,2021,Middle East,Silver,Electric,Manual,2.4,167234,96525,4149,Low
12/31/2018,i3,2018,Europe,Black,Petrol,Automatic,3.4,175203,58966,5256,High
12/31/2023,M3,2023,Middle East,Silver,Diesel,Automatic,3.1,52160,124412,2390,Low
12/31/2013,X1,2013,Africa,Black,Petrol,Automatic,3.3,97897,42599,3667,Low
12/31/2022,X3,2022,Asia,White,Petrol,Manual,2.4,47573,93327,10205,High
12/31/2015,M3,2015,North America,Grey,Electric,Manual,3.6,193646,81201,2747,Low
12/31/2023,X5,2023,Asia,Silver,Diesel,Manual,3.8,138406,100445,7262,High
12/31/2022,7 Series,2022,North America,Black,Diesel,Automatic,4.3,145971,124745,1651,Low
12/31/2018,X5,2018,Middle East,Red,Electric,Manual,3.6,112694,110471,4582,Low
12/31/2012,X6,2012,Asia,Black,Electric,Automatic,4.1,65118,101142,3132,Low
12/31/2016,X3,2016,North America,White,Diesel,Manual,2.1,154361,48020,9107,High
12/31/2016,i8,2016,Africa,Grey,Hybrid,Manual,1.9,14207,134849,50,Low
12/31/2010,i3,2010,North America,Blue,Petrol,Automatic,2.1,177426,25000,5140,High
12/31/2020,7 Series,2020,North America,Grey,Diesel,Automatic,4.5,76789,131741,1227,Low
12/31/2011,X6,2011,Middle East,Silver,Petrol,Automatic,3.4,106206,73820,1912,Low
12/31/2014,X5,2014,Middle East,Grey,Petrol,Manual,3.1,172698,60217,3716,Low
12/31/2017,3 Series,2017,Asia,Silver,Diesel,Automatic,4.2,160752,64317,10362,High
12/31/2015,X6,2015,South America,Red,Hybrid,Manual,1.9,121105,79484,2294,Low
12/31/2023,X6,2023,Asia,Red,Petrol,Automatic,1.5,165734,100042,4351,Low
12/31/2023,5 Series,2023,Africa,White,Petrol,Manual,2.6,187241,81150,4505,Low
12/31/2022,i3,2022,Africa,Black,Diesel,Manual,2.4,50189,87153,2752,Low
12/31/2022,5 Series,2022,Middle East,Blue,Electric,Manual,2.6,42116,119323,5990,High
12/31/2016,X6,2016,North America,Grey,Petrol,Manual,4.9,80726,102729,4117,Low
12/31/2024,3 Series,2024,Africa,Silver,Diesel,Automatic,3.5,187882,81125,6711,High
12/31/2024,X6,2024,Middle East,Black,Hybrid,Automatic,3.6,154916,124790,3938,Low
12/31/2012,X5,2012,Middle East,Grey,Petrol,Manual,3.8,24873,80187,3598,Low
12/31/2015,i3,2015,Middle East,Grey,Hybrid,Automatic,2.9,138799,91535,2697,Low
12/31/2018,5 Series,2018,South America,Black,Hybrid,Manual,4.9,71065,107021,4496,Low
12/31/2012,i3,2012,Africa,Silver,Diesel,Automatic,4.9,188698,38325,2098,Low
12/31/2023,M5,2023,Europe,White,Petrol,Manual,4.2,10195,154968,1496,Low
12/31/2022,X3,2022,North America,Black,Electric,Automatic,2.2,37417,108840,10022,High
12/31/2022,X1,2022,Middle East,Red,Diesel,Automatic,4.6,104806,93096,6219,High
12/31/2022,M3,2022,Africa,Red,Petrol,Manual,1.9,104484,89207,1879,Low
12/31/2015,M3,2015,South America,Red,Petrol,Automatic,3.7,144493,72083,1479,Low
12/31/2016,M3,2016,North America,White,Electric,Manual,3.1,78311,99120,2138,Low
12/31/2014,i8,2014,Africa,White,Diesel,Manual,1.6,168859,90684,50,Low
12/31/2019,X6,2019,Africa,Black,Petrol,Manual,4.7,38312,114971,2132,Low
12/31/2022,M5,2022,North America,Blue,Electric,Manual,4.9,114493,158241,2263,Low
12/31/2017,X3,2017,South America,Red,Hybrid,Automatic,4.7,1092,106882,4859,Low
12/31/2017,X6,2017,South America,White,Diesel,Manual,2.2,95648,77041,2306,Low
12/31/2015,i3,2015,Asia,Grey,Diesel,Manual,2.7,60318,61411,5686,High
12/31/2016,3 Series,2016,Asia,Grey,Electric,Automatic,4.8,81011,94622,9470,High
12/31/2012,i8,2012,South America,Silver,Electric,Automatic,1.9,25911,128517,50,Low
12/31/2022,X5,2022,Europe,Blue,Petrol,Manual,3.5,136153,95448,6081,High
12/31/2016,3 Series,2016,Middle East,Blue,Diesel,Manual,3.2,14201,75614,6385,High
12/31/2016,X3,2016,North America,Red,Hybrid,Automatic,2,95544,74672,7835,High
12/31/2013,X5,2013,Middle East,Blue,Diesel,Automatic,4.6,108321,81040,10306,High
12/31/2019,X6,2019,South America,Black,Hybrid,Manual,2,22103,112319,2725,Low
12/31/2023,X3,2023,Africa,Red,Diesel,Manual,3.6,155821,82702,5550,High
12/31/2022,i3,2022,Middle East,Silver,Diesel,Automatic,2.6,141467,79318,3924,Low
12/31/2013,i8,2013,Africa,Grey,Electric,Manual,3,76844,127068,50,Low
12/31/2023,X1,2023,Asia,Red,Diesel,Automatic,2.2,26207,91750,9125,High
12/31/2012,X6,2012,South America,Black,Hybrid,Automatic,3.7,27270,96159,1458,Low
12/31/2019,X6,2019,North America,Red,Diesel,Automatic,5,57901,116128,4020,Low
12/31/2016,5 Series,2016,Middle East,Red,Hybrid,Manual,4.4,161416,79815,4436,Low
12/31/2014,i8,2014,Europe,White,Petrol,Automatic,3.9,142862,123573,50,Low
12/31/2012,X5,2012,Asia,Blue,Electric,Manual,4.1,23304,93365,4628,Low
12/31/2015,7 Series,2015,Europe,Silver,Hybrid,Automatic,4.4,53921,122027,728,Low
12/31/2021,5 Series,2021,Africa,Silver,Diesel,Manual,3.2,197944,68257,4110,Low
12/31/2015,M5,2015,Europe,Red,Electric,Automatic,3.5,72932,124057,1095,Low
12/31/2015,3 Series,2015,Asia,White,Petrol,Automatic,4.6,18307,86461,8824,High
12/31/2011,i8,2011,Middle East,White,Diesel,Manual,3.9,1276,135350,50,Low
12/31/2022,7 Series,2022,South America,Grey,Diesel,Automatic,2,72435,118706,1170,Low
12/31/2020,X5,2020,Middle East,Blue,Electric,Manual,4.2,55333,133119,4320,Low
12/31/2019,i8,2019,Middle East,Blue,Diesel,Manual,1.6,24529,153997,50,Low
12/31/2021,M3,2021,Asia,Blue,Diesel,Automatic,4.5,106691,116558,3266,Low
12/31/2016,3 Series,2016,Asia,Blue,Diesel,Manual,4.3,51074,74922,8808,High
12/31/2022,X5,2022,Europe,Grey,Petrol,Automatic,4.4,151797,103983,6665,High
12/31/2016,M5,2016,Europe,White,Hybrid,Manual,1.6,174034,92447,1378,Low
12/31/2019,X6,2019,Middle East,Blue,Hybrid,Manual,4.9,193050,109288,2873,Low
12/31/2021,M5,2021,Europe,Silver,Diesel,Manual,3.6,170205,120249,2191,Low
12/31/2013,M3,2013,North America,Red,Petrol,Manual,4.3,199669,58937,2472,Low
12/31/2020,i3,2020,South America,Red,Diesel,Automatic,3.5,75276,81513,3048,Low
12/31/2015,M3,2015,Europe,Red,Petrol,Automatic,2.7,136003,68038,2442,Low
12/31/2013,3 Series,2013,Africa,Blue,Hybrid,Manual,2.5,197621,32469,5750,High
12/31/2013,i3,2013,Europe,Black,Electric,Manual,1.7,108306,51052,4380,Low
12/31/2015,X6,2015,South America,Grey,Hybrid,Manual,3.4,92203,88662,1785,Low
12/31/2018,X1,2018,Europe,Silver,Petrol,Automatic,2,24294,70720,8458,High
12/31/2021,i8,2021,South America,Grey,Hybrid,Manual,3.5,193695,146177,418,Low
12/31/2022,X1,2022,Europe,Grey,Hybrid,Manual,3.7,52329,97192,8791,High
12/31/2024,7 Series,2024,Asia,Grey,Electric,Manual,3,37420,163818,2036,Low
12/31/2016,X3,2016,North America,White,Electric,Manual,2,39926,83255,9286,High
12/31/2011,M3,2011,Middle East,Silver,Petrol,Manual,3,157648,50005,1324,Low
12/31/2023,3 Series,2023,Asia,Grey,Electric,Automatic,4.6,122082,109529,11222,High
12/31/2015,3 Series,2015,Asia,Silver,Hybrid,Automatic,3.1,122832,66937,10356,High
12/31/2023,M3,2023,North America,Red,Electric,Manual,2.7,20632,133404,3885,Low
12/31/2014,X5,2014,Africa,Red,Diesel,Manual,3.7,9064,84602,2344,Low
12/31/2015,X5,2015,Asia,Grey,Petrol,Manual,3.7,5959,97251,5737,High
12/31/2022,X1,2022,Europe,Grey,Petrol,Automatic,1.8,30427,89997,7306,High
12/31/2017,7 Series,2017,South America,Black,Hybrid,Manual,2.3,92411,65858,120,Low
12/31/2017,i8,2017,Middle East,White,Diesel,Automatic,3.2,24440,200000,50,Low
12/31/2024,X5,2024,North America,Black,Diesel,Automatic,2.8,57324,123117,6502,High
12/31/2012,X5,2012,Europe,White,Diesel,Automatic,2.6,167890,45151,5244,High
12/31/2018,M5,2018,South America,Silver,Electric,Manual,3.1,157831,112971,1157,Low
12/31/2015,5 Series,2015,Africa,Grey,Hybrid,Manual,2.5,66888,77408,3578,Low
12/31/2016,3 Series,2016,North America,Red,Hybrid,Manual,2.7,4149,88386,8449,High
12/31/2018,M3,2018,South America,Red,Hybrid,Manual,4.2,74283,113494,1842,Low
12/31/2024,7 Series,2024,Africa,Red,Petrol,Automatic,3.3,190077,117081,1262,Low
12/31/2023,i8,2023,North America,Red,Petrol,Automatic,4.6,8642,188956,50,Low
12/31/2022,X5,2022,Asia,White,Hybrid,Manual,4.8,151931,118989,6180,High
12/31/2016,X1,2016,Africa,Silver,Petrol,Manual,4.7,198945,45516,4558,Low
