Date,Model,Year,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Price_USD,Sales_Volume,Sales_Classification
12/31/2010,X6,2010,Europe,Grey,Petrol,Automatic,1.8,180899,38700,4136,Low
12/31/2024,M3,2024,Middle East,Black,Hybrid,Automatic,3.7,46202,142719,2503,Low
12/31/2017,X5,2017,South America,White,Electric,Manual,3.4,34078,106717,3421,Low
12/31/2023,i3,2023,Europe,Blue,Hybrid,Automatic,2.5,169518,83538,6074,High
12/31/2023,M3,2023,Asia,Silver,Hybrid,Automatic,3.1,167517,114082,3844,Low
12/31/2013,M3,2013,Africa,Red,Electric,Automatic,2.9,179725,68952,964,Low
12/31/2019,X5,2019,South America,Black,Petrol,Automatic,3.9,137914,89319,8922,High
12/31/2016,5 Series,2016,Africa,Blue,Diesel,Automatic,4.5,134166,73417,3902,Low
12/31/2015,X1,2015,Africa,Blue,Petrol,Manual,4.2,172358,44405,4723,Low
12/31/2024,M3,2024,North America,Blue,Hybrid,Automatic,1.5,122900,117103,3637,Low
12/31/2015,X6,2015,Middle East,Blue,Hybrid,Automatic,1.8,101319,88166,2518,Low
12/31/2016,5 Series,2016,Europe,Red,Diesel,Automatic,3,167363,27921,7099,High
12/31/2013,7 Series,2013,Middle East,Red,Petrol,Automatic,4.5,174791,89107,274,Low
12/31/2015,3 Series,2015,Asia,Grey,Diesel,Automatic,2.3,24680,66341,9758,High
12/31/2012,X6,2012,Africa,Red,Electric,Manual,4.6,51274,100830,1202,Low
12/31/2014,X6,2014,North America,Grey,Hybrid,Manual,1.9,45841,86947,3971,Low
12/31/2022,i8,2022,Middle East,Blue,Hybrid,Automatic,1.8,173204,149530,643,Low
12/31/2022,i3,2022,South America,Grey,Diesel,Automatic,4.7,58846,104575,2891,Low
12/31/2023,M3,2023,Middle East,Grey,Hybrid,Manual,2.1,61320,127950,2375,Low
12/31/2024,X3,2024,South America,White,Hybrid,Manual,3.1,34732,123631,5303,High
12/31/2022,X6,2022,Middle East,Silver,Electric,Manual,2.6,86625,123216,3457,Low
12/31/2011,M3,2011,Middle East,Grey,Electric,Automatic,2,70736,79350,1005,Low
12/31/2012,X5,2012,Middle East,Red,Diesel,Manual,3.7,110996,62890,3907,Low
12/31/2022,M5,2022,Africa,Grey,Diesel,Manual,4.9,78550,141623,683,Low
12/31/2018,X5,2018,Middle East,Blue,Hybrid,Manual,3.8,135339,102529,4308,Low
12/31/2015,5 Series,2015,Asia,White,Petrol,Manual,2.7,156195,58895,7694,High
12/31/2012,X1,2012,South America,Black,Electric,Automatic,4,51491,68721,4282,Low
12/31/2011,X6,2011,South America,Black,Diesel,Manual,2,112794,47718,2222,Low
12/31/2014,7 Series,2014,South America,Blue,Diesel,Automatic,3.5,8695,107271,50,Low
12/31/2019,M5,2019,Africa,Black,Petrol,Manual,3.1,142656,104691,904,Low
12/31/2023,5 Series,2023,North America,Silver,Electric,Automatic,2.8,110800,114949,6802,High
12/31/2014,M3,2014,Middle East,Blue,Petrol,Automatic,4.1,3272,107397,1193,Low
12/31/2010,3 Series,2010,Middle East,White,Diesel,Manual,1.9,191381,25000,5794,High
12/31/2012,i8,2012,North America,Black,Diesel,Automatic,3.4,170333,106069,50,Low
12/31/2016,M3,2016,Middle East,White,Electric,Manual,4.5,77303,112630,1343,Low
12/31/2018,5 Series,2018,Africa,Grey,Hybrid,Manual,2.2,190249,66636,4173,Low
12/31/2014,X6,2014,Africa,White,Petrol,Manual,2.4,36814,83187,1528,Low
12/31/2013,X3,2013,Africa,Blue,Hybrid,Manual,3.8,90607,67264,4551,Low
12/31/2012,M3,2012,Middle East,Black,Hybrid,Automatic,4.2,46143,96965,927,Low
12/31/2019,i8,2019,Asia,Silver,Hybrid,Automatic,2.5,18315,166806,247,Low
12/31/2022,M5,2022,Asia,Red,Petrol,Automatic,2.8,145646,127329,1861,Low
12/31/2018,X1,2018,Asia,Silver,Electric,Automatic,4.1,109488,84052,7941,High
12/31/2023,X5,2023,Africa,Silver,Diesel,Automatic,2.5,15365,121136,3198,Low
12/31/2016,i3,2016,Middle East,White,Diesel,Automatic,3.8,58476,73705,2948,Low
12/31/2021,M3,2021,Asia,Grey,Electric,Manual,2.1,106945,107177,3499,Low
12/31/2016,5 Series,2016,Middle East,Black,Electric,Manual,2.9,100031,89675,4609,Low
12/31/2023,i3,2023,Africa,White,Electric,Manual,3.9,169219,39740,4734,Low
12/31/2022,X3,2022,Europe,Silver,Electric,Manual,3.1,166757,91450,9349,High
12/31/2017,M3,2017,South America,Grey,Diesel,Manual,1.6,193450,51131,1981,Low
12/31/2019,i3,2019,Africa,White,Diesel,Manual,2.9,129730,59849,3332,Low
12/31/2010,X3,2010,North America,Black,Petrol,Manual,2.5,16072,50608,7089,High
12/31/2020,X1,2020,Africa,Grey,Petrol,Manual,1.9,118529,55667,4014,Low
12/31/2013,X5,2013,Africa,Red,Petrol,Manual,1.5,25078,66065,2332,Low
12/31/2022,M5,2022,Middle East,Silver,Hybrid,Manual,1.7,176146,119159,2180,Low
12/31/2022,X6,2022,Africa,Blue,Electric,Automatic,4.8,73472,135011,2663,Low
12/31/2014,X1,2014,North America,White,Diesel,Automatic,4.1,3700,72928,6646,High
12/31/2014,i8,2014,Africa,Red,Diesel,Manual,4.8,144625,115870,50,Low
12/31/2010,X3,2010,South America,Red,Electric,Manual,1.9,1348,64228,4030,Low
12/31/2012,i8,2012,North America,Blue,Hybrid,Automatic,3.5,19590,145747,50,Low
12/31/2011,X5,2011,Asia,White,Electric,Manual,1.8,22181,79737,5846,High
12/31/2021,X3,2021,Asia,Silver,Hybrid,Automatic,1.6,29449,99318,9634,High
12/31/2016,7 Series,2016,Europe,White,Diesel,Automatic,3.1,23319,117618,914,Low
12/31/2022,5 Series,2022,Asia,White,Electric,Manual,3.8,177157,104352,9008,High
12/31/2023,M5,2023,South America,Grey,Petrol,Automatic,1.7,84459,129026,1311,Low
12/31/2014,X6,2014,North America,Silver,Electric,Manual,2.8,153462,80336,3930,Low
12/31/2012,3 Series,2012,Middle East,Red,Diesel,Automatic,1.8,39517,46316,5711,High
12/31/2020,X3,2020,Europe,Black,Hybrid,Manual,2.8,114095,83598,9404,High
12/31/2017,3 Series,2017,Africa,Blue,Hybrid,Manual,3.2,32218,84874,5275,High
12/31/2010,M5,2010,North America,Red,Electric,Automatic,2.7,15904,118635,382,Low
12/31/2010,3 Series,2010,South America,White,Diesel,Manual,3.5,121254,29386,5472,High
12/31/2023,3 Series,2023,South America,White,Petrol,Manual,3.5,116227,92565,6129,High
12/31/2015,X5,2015,South America,Silver,Diesel,Automatic,2.7,74660,76027,3639,Low
12/31/2010,5 Series,2010,North America,Blue,Diesel,Manual,2.9,65604,49360,6298,High
12/31/2013,M3,2013,Europe,Blue,Petrol,Automatic,3,189157,55991,2801,Low
12/31/2015,M3,2015,Europe,White,Electric,Automatic,2.8,165662,84075,2344,Low
12/31/2010,i3,2010,Europe,Red,Hybrid,Manual,4.2,69415,59123,4210,Low
12/31/2022,X5,2022,Middle East,Grey,Electric,Manual,2,112597,112588,4368,Low
12/31/2018,M5,2018,Africa,White,Hybrid,Manual,4.5,75560,132670,727,Low
12/31/2024,X1,2024,Asia,Silver,Diesel,Manual,2.7,44487,95385,9879,High
12/31/2013,X1,2013,South America,Blue,Electric,Automatic,4,141471,53980,4133,Low
12/31/2018,5 Series,2018,Africa,Black,Diesel,Automatic,4.6,68943,90679,3770,Low
12/31/2018,3 Series,2018,South America,Silver,Diesel,Automatic,4.6,75149,36879,6564,High
12/31/2022,i8,2022,Middle East,Silver,Petrol,Manual,3.1,74159,160326,50,Low
12/31/2015,5 Series,2015,Africa,White,Hybrid,Automatic,2.4,122796,70141,3799,Low
12/31/2022,i3,2022,South America,Silver,Petrol,Manual,3.6,54399,96003,3796,Low
12/31/2016,X3,2016,Africa,Grey,Hybrid,Automatic,2.1,53646,76668,4915,Low
12/31/2024,M3,2024,Africa,Silver,Hybrid,Automatic,4.3,133130,125474,2029,Low
12/31/2022,i3,2022,Middle East,White,Petrol,Automatic,4,32345,114771,3504,Low
12/31/2010,X6,2010,Middle East,Blue,Electric,Manual,4.3,194132,67459,1917,Low
12/31/2014,i3,2014,South America,Black,Diesel,Automatic,3,195226,34152,3105,Low
12/31/2012,3 Series,2012,Europe,White,Diesel,Manual,3.5,76190,47411,7601,High
12/31/2019,X5,2019,Asia,White,Diesel,Manual,1.9,26317,94132,6207,High
12/31/2019,5 Series,2019,Asia,Black,Petrol,Automatic,3.9,30323,112447,6756,High
12/31/2022,X3,2022,South America,Silver,Electric,Automatic,3.2,129558,104880,6808,High
12/31/2015,3 Series,2015,Middle East,Red,Diesel,Automatic,3.3,92861,63297,6639,High
12/31/2013,i8,2013,Africa,Blue,Diesel,Manual,4.5,164581,103028,50,Low
12/31/2024,i8,2024,Europe,Black,Petrol,Manual,4.2,157621,158626,615,Low
12/31/2022,5 Series,2022,North America,Grey,Electric,Automatic,3.4,26841,75963,6949,High
12/31/2023,5 Series,2023,Africa,Blue,Electric,Automatic,2.7,134017,107716,4081,Low
12/31/2022,i8,2022,South America,Silver,Electric,Automatic,3.1,90787,162434,351,Low
12/31/2018,5 Series,2018,Europe,Red,Electric,Manual,2.7,133338,84365,7604,High
12/31/2016,M5,2016,South America,Red,Petrol,Automatic,2,16908,120996,325,Low
12/31/2024,M3,2024,Asia,Black,Electric,Automatic,3.8,163543,124818,793,Low
12/31/2023,3 Series,2023,Europe,Silver,Electric,Automatic,3.9,30167,124672,9660,High
12/31/2024,M3,2024,South America,Black,Electric,Automatic,4.9,181799,123083,2492,Low
12/31/2013,X1,2013,Africa,Black,Diesel,Manual,3.1,103952,36164,3408,Low
12/31/2022,X3,2022,North America,Black,Hybrid,Automatic,5,176422,104027,9578,High
12/31/2020,3 Series,2020,Asia,Grey,Diesel,Manual,2.2,108246,68713,9131,High
12/31/2015,5 Series,2015,South America,Silver,Diesel,Automatic,3.8,84902,76270,3998,Low
12/31/2011,i3,2011,Europe,Red,Petrol,Automatic,5,35939,65646,3828,Low
12/31/2023,X6,2023,Middle East,Red,Petrol,Automatic,3.7,19050,142762,3067,Low
12/31/2012,X1,2012,Europe,White,Electric,Automatic,3.1,165188,44781,7363,High
12/31/2024,5 Series,2024,Asia,Blue,Electric,Automatic,3.3,182904,110482,8297,High
12/31/2020,i3,2020,Africa,Silver,Electric,Automatic,4.5,7965,121038,3195,Low
12/31/2016,i3,2016,Europe,Grey,Diesel,Automatic,4.8,51014,84276,5021,High
12/31/2020,X5,2020,Asia,Silver,Diesel,Automatic,3.1,183101,84062,6539,High
12/31/2021,i8,2021,Middle East,Red,Electric,Automatic,4.2,55103,191791,50,Low
12/31/2013,i3,2013,North America,Grey,Petrol,Automatic,4.8,185133,50542,4845,Low
12/31/2023,X3,2023,Asia,White,Petrol,Automatic,2.5,53814,103182,9240,High
12/31/2021,i3,2021,Africa,White,Diesel,Automatic,3.2,71612,89038,2557,Low
12/31/2019,M5,2019,Asia,Blue,Diesel,Automatic,5,171265,123651,1549,Low
12/31/2016,M3,2016,Asia,Blue,Petrol,Manual,2.7,13927,94485,2934,Low
12/31/2018,i8,2018,South America,Blue,Electric,Manual,3.7,192890,133824,184,Low
12/31/2023,X3,2023,South America,Red,Hybrid,Automatic,3.8,124021,100716,5526,High
12/31/2022,i8,2022,Europe,Grey,Electric,Manual,2,53183,173287,483,Low
12/31/2014,5 Series,2014,Africa,Silver,Petrol,Manual,4.3,29853,80025,3215,Low
12/31/2023,M3,2023,North America,Grey,Hybrid,Automatic,2.9,134441,113356,3408,Low
12/31/2010,i8,2010,Middle East,Silver,Diesel,Manual,3.3,38061,123333,50,Low
12/31/2014,5 Series,2014,Middle East,White,Petrol,Manual,3.7,119118,70390,4872,Low
12/31/2015,7 Series,2015,North America,Silver,Petrol,Manual,2.9,107128,48437,1596,Low
12/31/2023,X1,2023,South America,White,Electric,Manual,2.6,198538,74863,6529,High
12/31/2020,3 Series,2020,Middle East,White,Diesel,Manual,3.4,163986,66414,6576,High
12/31/2011,3 Series,2011,Middle East,Silver,Hybrid,Manual,2.7,88925,52377,5084,High
12/31/2017,i8,2017,Europe,White,Hybrid,Automatic,3,147000,136247,50,Low
12/31/2022,M5,2022,Asia,Grey,Electric,Automatic,1.9,114239,139384,2659,Low
12/31/2011,i3,2011,South America,Red,Diesel,Automatic,4.5,14245,61867,2280,Low
12/31/2024,i8,2024,Europe,White,Hybrid,Automatic,2.9,133638,166442,970,Low
12/31/2023,M3,2023,Africa,Red,Petrol,Automatic,1.8,169205,88135,1989,Low
12/31/2018,3 Series,2018,South America,Silver,Diesel,Manual,4.3,140451,65012,6433,High
12/31/2023,3 Series,2023,Middle East,Black,Diesel,Manual,1.6,166487,65216,7401,High
12/31/2022,5 Series,2022,Europe,Black,Electric,Manual,3.6,124612,115143,7984,High
12/31/2011,3 Series,2011,South America,Blue,Diesel,Manual,4,89674,43704,5210,High
12/31/2012,X3,2012,Middle East,White,Petrol,Automatic,2.2,1903,63910,5640,High
12/31/2017,i3,2017,Middle East,Red,Diesel,Manual,2,49318,66400,3559,Low
12/31/2020,3 Series,2020,Middle East,Silver,Electric,Automatic,1.9,2586,108740,6692,High
12/31/2015,X6,2015,Africa,Red,Hybrid,Manual,5,921,114756,1519,Low
12/31/2010,i8,2010,Europe,Black,Petrol,Manual,4.1,190415,97876,50,Low
12/31/2024,X1,2024,South America,Grey,Electric,Automatic,2.6,74993,109725,5218,High
12/31/2013,i8,2013,Middle East,Red,Electric,Manual,2.7,132856,123155,50,Low
12/31/2014,M5,2014,Asia,Black,Diesel,Manual,3.8,45768,116352,1181,Low
12/31/2023,X5,2023,Middle East,Blue,Hybrid,Manual,3.1,188574,106982,5262,High
12/31/2020,M3,2020,Middle East,Silver,Electric,Automatic,2.4,11579,127062,2240,Low
12/31/2012,i8,2012,South America,Red,Electric,Automatic,1.7,174215,102138,50,Low
12/31/2010,X3,2010,Africa,Silver,Electric,Manual,4.2,50981,65504,3800,Low
12/31/2012,7 Series,2012,Asia,Black,Diesel,Automatic,4.6,178602,79025,1018,Low
12/31/2022,X6,2022,Europe,White,Hybrid,Manual,2.2,68188,120604,5073,High
12/31/2018,M3,2018,Asia,Red,Hybrid,Manual,1.7,126495,83340,3826,Low
12/31/2011,i8,2011,South America,Red,Petrol,Manual,1.9,23123,105458,50,Low
12/31/2010,X5,2010,Asia,Red,Hybrid,Manual,2.9,158892,50817,4834,Low
12/31/2016,i8,2016,North America,Blue,Electric,Automatic,2.5,118516,146347,50,Low
12/31/2022,7 Series,2022,Middle East,Grey,Electric,Manual,1.8,39381,150836,1367,Low
12/31/2016,7 Series,2016,Europe,Grey,Petrol,Automatic,3.1,114261,96821,1114,Low
12/31/2014,3 Series,2014,South America,Black,Petrol,Manual,2.2,154298,35454,6222,High
12/31/2011,i8,2011,South America,Black,Diesel,Automatic,1.7,56960,107711,50,Low
12/31/2023,X3,2023,Africa,Silver,Hybrid,Manual,3.8,143264,94927,5846,High
12/31/2010,M3,2010,South America,White,Petrol,Automatic,3.5,55524,68889,868,Low
12/31/2022,i3,2022,South America,White,Petrol,Manual,4.4,174110,79345,3286,Low
12/31/2014,7 Series,2014,North America,Red,Diesel,Automatic,2.6,62054,100542,1000,Low
12/31/2019,X1,2019,Europe,Black,Diesel,Manual,2,6862,74041,6791,High
12/31/2013,X6,2013,South America,White,Petrol,Automatic,2.8,74016,75356,1802,Low
12/31/2018,X5,2018,Africa,Blue,Petrol,Manual,4.2,191434,71844,3529,Low
12/31/2014,i8,2014,Middle East,Blue,Hybrid,Automatic,2.3,90158,141679,50,Low
12/31/2020,i8,2020,North America,Red,Electric,Automatic,2.4,139921,148893,739,Low
12/31/2019,X1,2019,South America,Grey,Electric,Automatic,2,190069,58753,5400,High
12/31/2021,X3,2021,North America,Red,Diesel,Manual,5,147703,88127,8298,High
12/31/2021,i8,2021,North America,Black,Petrol,Automatic,4.9,125118,166541,50,Low
12/31/2011,X3,2011,North America,Silver,Diesel,Manual,3.8,139739,40467,8631,High
12/31/2013,M3,2013,Europe,Black,Petrol,Automatic,2.3,129449,59921,2664,Low
12/31/2022,X5,2022,Africa,White,Petrol,Automatic,4.2,187225,94632,3854,Low
12/31/2021,X3,2021,North America,Red,Diesel,Manual,3.5,99665,90264,9632,High
12/31/2018,X5,2018,North America,Black,Hybrid,Automatic,4.1,25223,115796,6283,High
12/31/2017,X5,2017,Asia,Blue,Hybrid,Manual,4.5,171013,89272,6773,High
12/31/2012,X1,2012,South America,Black,Diesel,Manual,2.6,1241,46500,4698,Low
12/31/2017,i3,2017,South America,Blue,Hybrid,Manual,4.7,46126,90133,2697,Low
12/31/2022,7 Series,2022,North America,Black,Electric,Manual,4.6,97874,66482,3264,Low
12/31/2011,5 Series,2011,North America,Silver,Electric,Automatic,3.4,58522,76455,5114,High
12/31/2012,7 Series,2012,Asia,Red,Petrol,Manual,3.9,144698,85681,961,Low
12/31/2023,M3,2023,North America,White,Petrol,Automatic,2.9,192081,92405,3591,Low
12/31/2014,X6,2014,North America,Blue,Petrol,Manual,3.8,124675,75586,3675,Low
12/31/2020,7 Series,2020,Europe,Red,Petrol,Automatic,3.4,163926,111443,1618,Low
12/31/2021,X3,2021,Middle East,White,Hybrid,Automatic,2.6,163719,88600,6628,High
12/31/2023,X3,2023,North America,Red,Petrol,Manual,2.6,187367,75155,9464,High
12/31/2019,5 Series,2019,South America,Black,Diesel,Manual,3.8,52100,97077,4280,Low
12/31/2019,X5,2019,North America,White,Hybrid,Automatic,4.8,187567,104640,6843,High
12/31/2017,X1,2017,Middle East,Blue,Electric,Manual,2.2,40138,81226,5841,High
12/31/2010,X6,2010,Europe,Silver,Diesel,Automatic,2.9,192013,42472,3436,Low
12/31/2013,X3,2013,Europe,Silver,Hybrid,Automatic,4.3,136842,63003,7644,High
12/31/2010,i8,2010,Africa,Grey,Hybrid,Manual,1.9,181580,83947,50,Low
12/31/2010,X6,2010,Europe,Red,Diesel,Automatic,5,102933,71907,3146,Low
12/31/2021,X3,2021,Africa,Red,Electric,Manual,3.9,189159,83895,5852,High
12/31/2014,i8,2014,Asia,Blue,Diesel,Manual,4.7,55571,138665,50,Low
12/31/2015,5 Series,2015,Europe,Silver,Diesel,Automatic,4.4,23168,93447,6875,High
12/31/2024,i8,2024,North America,Red,Petrol,Manual,4.2,97812,181040,287,Low
12/31/2010,7 Series,2010,Europe,Blue,Petrol,Automatic,1.6,134962,59729,837,Low
12/31/2020,M5,2020,North America,White,Hybrid,Automatic,2.9,88408,146367,1985,Low
12/31/2015,X5,2015,Africa,Black,Petrol,Automatic,2.2,123995,65008,2616,Low
12/31/2014,X5,2014,Asia,Black,Petrol,Manual,4.5,145508,68957,5230,High
12/31/2013,3 Series,2013,Middle East,White,Electric,Manual,3.9,82615,75056,5870,High
12/31/2019,7 Series,2019,Middle East,White,Electric,Automatic,1.9,165987,115703,1122,Low
12/31/2014,X3,2014,Africa,White,Diesel,Manual,2.8,74113,25074,4782,Low
12/31/2017,X5,2017,Asia,Grey,Electric,Automatic,1.7,122151,86644,5539,High
12/31/2018,X3,2018,Asia,Blue,Electric,Automatic,4.1,88220,97411,8089,High
12/31/2020,X5,2020,Africa,Red,Hybrid,Manual,3,96175,96995,3309,Low
12/31/2023,X5,2023,North America,Red,Petrol,Manual,2.3,86415,104059,6714,High
12/31/2021,X3,2021,Africa,Grey,Diesel,Automatic,3.3,130010,76650,4704,Low
12/31/2011,X6,2011,North America,Black,Hybrid,Manual,1.6,148808,57498,3726,Low
12/31/2015,i3,2015,North America,Red,Hybrid,Manual,2.4,104951,62891,4811,Low
12/31/2012,M3,2012,Asia,Grey,Diesel,Manual,2.1,106855,53532,2363,Low
12/31/2024,X1,2024,Middle East,Blue,Petrol,Automatic,4.8,7276,122074,4736,Low
12/31/2011,3 Series,2011,Europe,Grey,Hybrid,Manual,2.8,161278,37737,7914,High
12/31/2021,i8,2021,Middle East,Silver,Diesel,Automatic,3.5,125060,159302,50,Low
12/31/2023,X3,2023,Middle East,Red,Petrol,Manual,3.3,133304,93793,5978,High
12/31/2022,5 Series,2022,South America,Silver,Diesel,Automatic,3.8,11916,116238,4601,Low
12/31/2010,3 Series,2010,Middle East,Red,Petrol,Automatic,2.5,36076,47674,1235,Low
12/31/2013,X3,2013,Africa,Black,Diesel,Manual,1.9,50008,49890,4725,Low
12/31/2017,5 Series,2017,Europe,Silver,Hybrid,Manual,1.8,197508,57747,6190,High
12/31/2012,X1,2012,Asia,Red,Hybrid,Automatic,2.2,149997,35287,7757,High
12/31/2014,3 Series,2014,South America,Black,Diesel,Automatic,3.2,102024,53548,5793,High
12/31/2023,X1,2023,Middle East,Grey,Diesel,Automatic,2.3,113712,76972,6557,High
12/31/2019,i8,2019,South America,Grey,Diesel,Manual,3,77458,141284,50,Low
12/31/2014,i3,2014,Middle East,White,Petrol,Manual,1.6,107524,43433,3127,Low
12/31/2014,X5,2014,Africa,Red,Hybrid,Automatic,3.7,64735,86886,2822,Low
12/31/2020,X1,2020,Asia,Silver,Hybrid,Manual,4.6,57223,98323,9384,High
12/31/2018,M3,2018,Asia,White,Petrol,Manual,1.7,57490,86779,3496,Low
12/31/2024,X5,2024,Europe,Grey,Petrol,Manual,2.3,131970,97638,7216,High
12/31/2017,7 Series,2017,Middle East,Silver,Petrol,Manual,2.6,58646,110542,533,Low
12/31/2017,X1,2017,Africa,Blue,Diesel,Manual,2.5,75562,28993,4248,Low
12/31/2022,i3,2022,Africa,Silver,Diesel,Manual,1.6,31497,79882,3286,Low
12/31/2022,5 Series,2022,Middle East,Red,Electric,Manual,1.9,135251,105404,4754,Low
12/31/2010,M5,2010,Africa,Black,Diesel,Manual,4.7,193509,68954,68,Low
12/31/2010,i3,2010,Middle East,Grey,Hybrid,Automatic,4,33684,66396,2464,Low
12/31/2011,i3,2011,North America,Grey,Electric,Manual,4.9,107853,68456,4019,Low
12/31/2023,X1,2023,Asia,Red,Petrol,Automatic,3,77121,92838,8736,High
12/31/2017,X5,2017,South America,Red,Hybrid,Manual,4.6,175839,89670,3149,Low
12/31/2019,M5,2019,Asia,Black,Electric,Manual,4.4,1388,166470,1808,Low
12/31/2010,X5,2010,Asia,Red,Petrol,Manual,4.6,124011,60571,5092,High
12/31/2024,i3,2024,Europe,Blue,Diesel,Automatic,1.6,125659,83177,5204,High
12/31/2013,i8,2013,South America,Silver,Diesel,Manual,3.8,163095,108326,50,Low
12/31/2018,7 Series,2018,Asia,White,Diesel,Automatic,3.5,188305,93740,1523,Low
12/31/2011,7 Series,2011,Asia,White,Petrol,Automatic,3.4,78122,91285,587,Low
12/31/2012,7 Series,2012,Europe,Black,Hybrid,Manual,3.3,128380,89225,665,Low
12/31/2020,M5,2020,South America,Black,Petrol,Manual,4.3,38894,136488,632,Low
12/31/2015,X3,2015,Middle East,Silver,Hybrid,Automatic,4.9,199588,68676,5813,High
12/31/2022,M3,2022,Asia,Black,Electric,Manual,4.4,97907,135508,3670,Low
12/31/2024,X3,2024,Europe,Silver,Hybrid,Manual,4.5,20114,131999,10181,High
12/31/2020,3 Series,2020,Africa,Red,Diesel,Automatic,3.2,67404,80038,4743,Low
12/31/2019,X3,2019,Europe,Silver,Petrol,Automatic,3.9,75155,94552,7327,High
12/31/2012,i3,2012,North America,Blue,Petrol,Automatic,3,155344,36836,5470,High
12/31/2024,X5,2024,Europe,White,Petrol,Automatic,2.8,118554,113698,7048,High
12/31/2024,7 Series,2024,Europe,Red,Hybrid,Automatic,4.6,162418,146115,2423,Low
12/31/2013,X3,2013,Middle East,Black,Hybrid,Automatic,4.7,25347,88576,4497,Low
12/31/2018,i8,2018,North America,Grey,Hybrid,Automatic,3.9,71227,155555,279,Low
12/31/2018,3 Series,2018,Africa,Red,Hybrid,Manual,4.4,16164,103057,5521,High
12/31/2019,3 Series,2019,Africa,Silver,Hybrid,Manual,2.8,181312,66327,5743,High
12/31/2014,i3,2014,North America,Red,Diesel,Automatic,3,65419,60786,5159,High
12/31/2016,M3,2016,Middle East,Grey,Petrol,Manual,4.4,174121,76609,1939,Low
12/31/2018,3 Series,2018,Middle East,Blue,Electric,Automatic,2.9,58732,96162,5850,High
12/31/2017,i8,2017,Middle East,Red,Diesel,Manual,1.6,63986,127053,50,Low
12/31/2020,M5,2020,North America,Red,Petrol,Manual,2.7,165754,109016,2230,Low
12/31/2016,5 Series,2016,Middle East,White,Electric,Manual,2.9,178145,75891,3897,Low
12/31/2021,M5,2021,Asia,Red,Hybrid,Manual,2,7464,155071,2176,Low
12/31/2017,7 Series,2017,Europe,Silver,Petrol,Manual,2.7,74794,109568,1164,Low
12/31/2014,X5,2014,South America,Black,Electric,Automatic,4.8,161475,83073,3420,Low
12/31/2014,i8,2014,Africa,Red,Petrol,Automatic,4.5,12530,150501,50,Low
12/31/2014,M3,2014,Europe,Blue,Petrol,Manual,3.1,19320,82926,2462,Low
12/31/2010,M3,2010,Middle East,Silver,Petrol,Automatic,4,164999,54769,1145,Low
12/31/2015,X1,2015,Europe,Silver,Petrol,Automatic,2,69967,51616,8075,High
12/31/2014,5 Series,2014,North America,Blue,Electric,Manual,4.1,81904,87477,7013,High
12/31/2017,X6,2017,Asia,Red,Hybrid,Automatic,3.2,81642,103748,4168,Low
12/31/2017,5 Series,2017,South America,Blue,Diesel,Automatic,4,73338,90555,3520,Low
12/31/2011,X3,2011,Africa,Black,Petrol,Manual,3.8,103432,43332,4713,Low
12/31/2020,X3,2020,North America,Black,Petrol,Automatic,2.3,114408,76498,8494,High
12/31/2015,5 Series,2015,Europe,Silver,Hybrid,Automatic,4.4,88919,95156,5232,High
12/31/2021,X3,2021,South America,Grey,Electric,Manual,3.5,3878,119884,6330,High
12/31/2020,7 Series,2020,South America,Silver,Electric,Manual,4.2,17280,156354,607,Low
12/31/2019,7 Series,2019,South America,Silver,Petrol,Manual,1.8,25224,114719,588,Low
12/31/2019,X6,2019,Europe,Black,Diesel,Manual,3.7,153965,89195,4850,Low
12/31/2024,5 Series,2024,Europe,Grey,Diesel,Manual,2.5,58164,111913,7544,High
12/31/2015,i3,2015,South America,Silver,Hybrid,Manual,4.5,165294,60227,3103,Low
12/31/2012,X6,2012,Middle East,Red,Diesel,Manual,4.8,44206,87861,1929,Low
12/31/2010,X3,2010,Europe,Red,Diesel,Manual,1.7,71358,33519,8044,High
12/31/2016,M3,2016,Middle East,Blue,Petrol,Automatic,4,148234,86147,1781,Low
12/31/2019,5 Series,2019,Europe,White,Petrol,Manual,1.9,47280,83222,7044,High
