Date,Model,Year,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Price_USD,Sales_Volume,Sales_Classification
12/31/2017,M3,2017,Africa,Grey,Diesel,Manual,3.3,42115,87129,1247,Low
12/31/2015,M3,2015,South America,White,Electric,Automatic,3.9,173222,81101,1375,Low
12/31/2023,7 Series,2023,Europe,Black,Diesel,Automatic,3.1,175367,117551,4609,Low
12/31/2024,i3,2024,Asia,Red,Petrol,Manual,3.1,19548,107918,5977,High
12/31/2012,M5,2012,Middle East,Grey,Hybrid,Automatic,4.3,6492,134058,50,Low
12/31/2017,i8,2017,Middle East,Blue,Petrol,Manual,4.1,80127,153713,50,Low
12/31/2022,X1,2022,Middle East,Black,Diesel,Automatic,3,188452,66569,6022,High
12/31/2014,3 Series,2014,Middle East,Blue,Hybrid,Automatic,5,177061,65939,5389,High
12/31/2014,7 Series,2014,Middle East,Red,Diesel,Automatic,1.7,79325,87554,509,Low
12/31/2021,X6,2021,North America,White,Hybrid,Automatic,2.6,110199,116111,5126,High
12/31/2018,X3,2018,North America,Silver,Diesel,Automatic,1.6,135534,58377,9181,High
12/31/2010,7 Series,2010,North America,White,Diesel,Manual,4.4,125627,80381,622,Low
12/31/2016,i8,2016,North America,Grey,Electric,Automatic,4.1,8075,167250,50,Low
12/31/2017,X5,2017,Africa,Red,Hybrid,Manual,3.9,152167,88616,2602,Low
12/31/2020,i3,2020,Asia,Black,Petrol,Automatic,2.3,99527,75650,5465,High
12/31/2019,X5,2019,Asia,Red,Hybrid,Automatic,4,125807,110464,6792,High
12/31/2012,X1,2012,South America,White,Petrol,Automatic,2.7,145978,26566,4506,Low
12/31/2017,M5,2017,Europe,Red,Petrol,Automatic,4.5,72046,136175,955,Low
12/31/2010,i3,2010,South America,Grey,Electric,Automatic,2.2,175378,31549,2628,Low
12/31/2017,3 Series,2017,Middle East,Black,Diesel,Automatic,2.3,81218,64303,6207,High
12/31/2016,M3,2016,Middle East,White,Electric,Automatic,4.9,57767,124493,1114,Low
12/31/2013,5 Series,2013,North America,Red,Hybrid,Manual,3.3,35094,80765,6332,High
12/31/2020,X6,2020,North America,Grey,Hybrid,Automatic,3.1,87183,118625,5158,High
12/31/2016,X6,2016,Asia,Black,Diesel,Manual,2.7,17137,96166,3798,Low
12/31/2019,3 Series,2019,Europe,Black,Petrol,Manual,4.4,62425,91548,10516,High
12/31/2023,7 Series,2023,North America,Red,Diesel,Automatic,2.7,194955,115542,2044,Low
12/31/2020,X3,2020,North America,Grey,Diesel,Automatic,2.7,68055,87398,8072,High
12/31/2016,M3,2016,Middle East,Red,Diesel,Manual,1.9,165104,58903,1943,Low
12/31/2022,M3,2022,Asia,White,Petrol,Automatic,3.3,116941,106008,3060,Low
12/31/2019,X1,2019,Africa,Grey,Petrol,Manual,4.7,23313,93893,3895,Low
12/31/2022,X3,2022,Middle East,Blue,Hybrid,Automatic,4.9,176875,105119,6763,High
12/31/2021,i8,2021,Asia,Red,Petrol,Automatic,5,79163,166285,73,Low
12/31/2010,i3,2010,Middle East,Silver,Hybrid,Manual,3.2,86453,52762,2312,Low
12/31/2012,M3,2012,Europe,Red,Petrol,Automatic,4.2,130174,70792,2418,Low
12/31/2016,3 Series,2016,South America,Grey,Diesel,Automatic,3.4,70850,63585,5636,High
12/31/2020,i8,2020,Middle East,White,Petrol,Automatic,3.4,134522,150988,50,Low
12/31/2022,M5,2022,Middle East,White,Electric,Manual,4.3,109223,165877,1211,Low
12/31/2014,i3,2014,Middle East,Blue,Electric,Manual,4.4,87945,81821,3143,Low
12/31/2018,7 Series,2018,Middle East,Black,Diesel,Automatic,1.6,64822,105208,890,Low
12/31/2016,M5,2016,Asia,Red,Petrol,Automatic,4.8,92511,120742,1277,Low
12/31/2012,i8,2012,Asia,Grey,Diesel,Manual,4.4,83016,124526,50,Low
12/31/2024,i8,2024,Asia,Black,Electric,Automatic,4,187838,179610,730,Low
12/31/2010,X5,2010,Europe,Black,Petrol,Automatic,4.5,165740,55655,5245,High
12/31/2014,M5,2014,North America,Black,Petrol,Manual,3.4,121916,105523,1260,Low
12/31/2023,X5,2023,Africa,Black,Petrol,Automatic,4.2,107322,112591,3167,Low
12/31/2024,X3,2024,Asia,Red,Hybrid,Manual,3.6,148205,48433,9364,High
12/31/2022,X5,2022,Europe,Silver,Diesel,Manual,3.4,196949,85126,5472,High
12/31/2019,i8,2019,North America,Silver,Hybrid,Manual,2.2,3649,157386,379,Low
12/31/2022,M5,2022,Europe,Black,Diesel,Manual,4.5,116542,132436,1997,Low
12/31/2014,3 Series,2014,South America,White,Diesel,Automatic,4.6,35372,76231,4745,Low
12/31/2016,X6,2016,Africa,Silver,Diesel,Manual,4.9,102009,93973,1909,Low
12/31/2023,5 Series,2023,Middle East,Grey,Hybrid,Manual,1.9,40736,113584,5407,High
12/31/2010,X3,2010,Europe,Grey,Hybrid,Automatic,2.5,97503,48748,6589,High
12/31/2019,7 Series,2019,Europe,White,Hybrid,Automatic,3.9,74231,140119,1407,Low
12/31/2011,X1,2011,South America,Blue,Diesel,Manual,4.5,187549,25000,5024,High
12/31/2020,i3,2020,Europe,Grey,Hybrid,Manual,4.1,121304,86907,6150,High
12/31/2015,i3,2015,Middle East,White,Petrol,Manual,3.1,106967,54752,3533,Low
12/31/2017,X3,2017,South America,Blue,Hybrid,Automatic,4,151479,77647,5857,High
12/31/2013,i8,2013,Asia,Grey,Diesel,Automatic,1.8,114308,101812,50,Low
12/31/2012,M5,2012,Asia,Silver,Petrol,Manual,3.8,12444,116910,760,Low
12/31/2012,5 Series,2012,Asia,Silver,Hybrid,Automatic,1.5,88870,60009,6253,High
12/31/2012,3 Series,2012,Middle East,White,Diesel,Manual,1.7,191615,25000,6273,High
12/31/2011,M5,2011,Africa,Black,Petrol,Manual,4.2,188139,76173,130,Low
12/31/2010,5 Series,2010,Africa,Silver,Petrol,Automatic,3.2,128767,43831,2656,Low
12/31/2024,X3,2024,Europe,Silver,Hybrid,Manual,1.7,91759,101351,9915,High
12/31/2014,3 Series,2014,Africa,Silver,Hybrid,Automatic,3.2,144271,56172,4252,Low
12/31/2019,X3,2019,South America,Grey,Electric,Manual,1.7,102527,83326,5352,High
12/31/2014,5 Series,2014,Asia,Blue,Hybrid,Automatic,2.7,2773,96986,6172,High
12/31/2014,i3,2014,Asia,Red,Diesel,Manual,2.1,134696,38658,4953,Low
12/31/2013,7 Series,2013,South America,Black,Diesel,Automatic,2.3,93448,82925,220,Low
12/31/2024,5 Series,2024,Asia,White,Petrol,Automatic,2.2,10785,122716,6425,High
12/31/2012,i3,2012,North America,Red,Petrol,Manual,2.8,187729,26527,5107,High
12/31/2021,i3,2021,Middle East,White,Electric,Automatic,1.9,190001,75823,4360,Low
12/31/2012,X1,2012,Asia,Black,Petrol,Automatic,3.3,145744,34735,6730,High
12/31/2011,X5,2011,Middle East,Silver,Electric,Automatic,2.9,59814,86278,3264,Low
12/31/2014,X6,2014,Africa,Grey,Diesel,Automatic,4.4,137300,79358,1457,Low
12/31/2013,X1,2013,Middle East,Black,Petrol,Manual,4.4,154127,44970,4314,Low
12/31/2015,M5,2015,Europe,Black,Electric,Manual,4.4,80289,129526,987,Low
12/31/2011,5 Series,2011,North America,Red,Petrol,Automatic,3.1,74030,62113,6621,High
12/31/2011,X6,2011,Africa,White,Hybrid,Manual,2.5,2899,84233,1142,Low
12/31/2017,X1,2017,Asia,White,Electric,Manual,3,64242,76297,7808,High
12/31/2015,7 Series,2015,Middle East,Red,Petrol,Manual,3.9,69186,115080,241,Low
12/31/2012,5 Series,2012,North America,Red,Diesel,Manual,3.4,104265,55883,6598,High
12/31/2014,X6,2014,Asia,Grey,Petrol,Manual,3.7,145823,76182,4635,Low
12/31/2012,X6,2012,North America,Red,Petrol,Automatic,3.9,128171,70460,3146,Low
12/31/2020,X6,2020,Asia,Blue,Hybrid,Automatic,4.7,64190,134702,4037,Low
12/31/2011,X3,2011,Africa,Red,Petrol,Automatic,4.8,26056,67807,3725,Low
12/31/2012,5 Series,2012,South America,White,Electric,Automatic,4.4,130038,74778,3707,Low
12/31/2010,X3,2010,North America,White,Diesel,Manual,1.7,63107,34460,8015,High
12/31/2023,M3,2023,Middle East,White,Hybrid,Automatic,4.9,60737,150027,2079,Low
12/31/2016,7 Series,2016,North America,Grey,Electric,Manual,4,54656,131573,633,Low
12/31/2015,i3,2015,North America,Silver,Hybrid,Automatic,3.9,16769,88956,4668,Low
12/31/2014,X3,2014,Middle East,Silver,Petrol,Manual,1.6,144437,40253,5658,High
12/31/2015,M3,2015,Europe,White,Petrol,Manual,3.2,153731,67794,2410,Low
12/31/2017,7 Series,2017,Africa,Blue,Petrol,Manual,3.7,11101,126585,50,Low
12/31/2012,3 Series,2012,Middle East,Blue,Electric,Manual,2.5,48963,68661,5013,High
12/31/2012,X3,2012,Africa,Grey,Hybrid,Manual,1.8,63251,53517,4388,Low
12/31/2021,3 Series,2021,Asia,White,Electric,Automatic,3.4,81508,101851,15000,High
12/31/2014,X3,2014,Middle East,Red,Diesel,Manual,3.1,13256,74729,5421,High
12/31/2014,i8,2014,South America,Blue,Petrol,Manual,1.7,65982,112354,50,Low
12/31/2023,M3,2023,South America,Grey,Diesel,Automatic,3.3,112214,106221,2000,Low
12/31/2020,i3,2020,Middle East,Blue,Electric,Automatic,1.9,106463,90814,4297,Low
12/31/2010,5 Series,2010,Africa,Silver,Petrol,Automatic,3,73492,49153,2551,Low
12/31/2013,5 Series,2013,North America,Blue,Petrol,Manual,2.4,83680,57894,7186,High
12/31/2018,X1,2018,Asia,Red,Hybrid,Automatic,4.9,71608,92839,7480,High
12/31/2017,X5,2017,Middle East,Blue,Petrol,Manual,1.6,133722,72168,3600,Low
12/31/2012,X5,2012,North America,Silver,Diesel,Automatic,3.5,193926,51268,5165,High
12/31/2014,M5,2014,Asia,Black,Petrol,Manual,2,175083,81743,1482,Low
12/31/2014,X3,2014,North America,Blue,Hybrid,Automatic,2.6,50450,76068,8802,High
12/31/2016,X1,2016,Europe,Blue,Hybrid,Automatic,2.1,117447,55234,840,Low
12/31/2017,X3,2017,Africa,Silver,Diesel,Automatic,5,198582,64979,4546,Low
12/31/2018,M3,2018,Asia,Black,Diesel,Automatic,1.6,190047,61612,3855,Low
12/31/2016,X6,2016,Africa,Silver,Hybrid,Automatic,3.4,87980,96229,1919,Low
12/31/2024,7 Series,2024,Asia,Grey,Petrol,Automatic,3.6,12132,155879,1768,Low
12/31/2011,X3,2011,Europe,Black,Electric,Automatic,4.2,192505,50210,6621,High
12/31/2017,5 Series,2017,South America,Grey,Diesel,Automatic,3.7,154792,67367,4009,Low
12/31/2017,i8,2017,South America,Grey,Electric,Manual,2.3,139679,127901,50,Low
12/31/2020,M5,2020,Middle East,Grey,Electric,Manual,3.6,137603,146916,1208,Low
12/31/2022,3 Series,2022,Asia,Grey,Hybrid,Automatic,4.9,62182,119283,10795,High
12/31/2023,7 Series,2023,North America,White,Diesel,Automatic,4.5,104130,140736,1764,Low
12/31/2011,X1,2011,Europe,Silver,Diesel,Manual,3.1,60545,36872,6377,High
12/31/2022,X5,2022,Asia,Black,Hybrid,Automatic,3.2,156308,112199,6454,High
12/31/2015,M3,2015,Asia,Blue,Electric,Automatic,2,174685,74933,3218,Low
12/31/2022,X3,2022,Europe,Silver,Petrol,Manual,3.5,42381,102809,8036,High
12/31/2019,X1,2019,Middle East,Grey,Hybrid,Automatic,2.5,129004,72186,6431,High
12/31/2010,3 Series,2010,Europe,Blue,Petrol,Manual,1.9,139256,25000,9462,High
12/31/2020,3 Series,2020,Middle East,Silver,Diesel,Manual,3.2,24044,88937,6542,High
12/31/2016,X1,2016,Middle East,White,Diesel,Manual,1.7,117104,41389,5195,High
12/31/2019,M5,2019,North America,Silver,Petrol,Automatic,1.9,136043,114829,1895,Low
12/31/2011,i3,2011,Asia,Grey,Petrol,Manual,2.3,88187,35744,5278,High
12/31/2024,X3,2024,South America,Blue,Hybrid,Automatic,5,45617,128184,6541,High
12/31/2014,5 Series,2014,South America,Silver,Diesel,Manual,4.3,143747,59205,3622,Low
12/31/2023,M5,2023,Asia,White,Petrol,Manual,3.4,130765,136762,2172,Low
12/31/2016,i8,2016,Asia,Silver,Diesel,Manual,2.3,176568,103832,303,Low
12/31/2019,5 Series,2019,Asia,Silver,Electric,Automatic,3.3,97295,107995,6595,High
12/31/2020,M3,2020,Middle East,White,Electric,Manual,3.8,146570,116938,2406,Low
12/31/2024,M5,2024,North America,Red,Diesel,Automatic,1.5,122462,123976,2330,Low
12/31/2024,M5,2024,North America,Grey,Petrol,Automatic,5,108471,154721,2173,Low
12/31/2018,3 Series,2018,North America,White,Hybrid,Manual,3.7,31203,97535,9408,High
12/31/2023,X5,2023,Africa,Black,Electric,Manual,5,192430,119542,3503,Low
12/31/2010,X5,2010,South America,Red,Electric,Automatic,3.1,135461,64338,2540,Low
12/31/2018,3 Series,2018,Europe,Black,Petrol,Automatic,3.7,166949,64754,10486,High
12/31/2020,i8,2020,Middle East,Silver,Hybrid,Automatic,3.1,48731,181732,50,Low
12/31/2014,X5,2014,Africa,Silver,Hybrid,Manual,1.5,104544,66098,2578,Low
12/31/2015,X5,2015,Middle East,Grey,Hybrid,Automatic,4.5,191198,84890,4179,Low
12/31/2023,3 Series,2023,Asia,Grey,Diesel,Automatic,3.1,137950,85165,10790,High
12/31/2017,X1,2017,North America,Silver,Electric,Automatic,3.1,133999,73599,8345,High
12/31/2024,i8,2024,Asia,Red,Electric,Automatic,2.8,104501,187308,817,Low
12/31/2020,X5,2020,Africa,White,Petrol,Automatic,3,197606,72374,3846,Low
12/31/2023,i3,2023,Asia,Black,Hybrid,Automatic,4,95333,113588,6770,High
12/31/2011,7 Series,2011,Europe,Red,Electric,Manual,4,66004,111388,224,Low
12/31/2021,X5,2021,South America,Blue,Diesel,Manual,4.3,114154,103798,449,Low
12/31/2016,X1,2016,Middle East,Grey,Petrol,Manual,4.9,74136,74636,5739,High
12/31/2021,3 Series,2021,Africa,Blue,Hybrid,Automatic,2.9,183785,76794,6978,High
12/31/2013,X6,2013,North America,Black,Petrol,Manual,2.7,150024,64362,3759,Low
12/31/2018,X6,2018,Europe,Black,Diesel,Manual,3.2,4500,107895,3793,Low
12/31/2015,M5,2015,Europe,Red,Petrol,Manual,2,99126,92412,1548,Low
12/31/2016,M5,2016,Middle East,Red,Hybrid,Automatic,4.2,7233,147818,161,Low
12/31/2020,3 Series,2020,Africa,White,Hybrid,Automatic,3.5,101732,92555,4915,Low
12/31/2015,7 Series,2015,North America,Red,Petrol,Manual,2.2,102469,96773,1218,Low
12/31/2020,3 Series,2020,Asia,Silver,Diesel,Manual,4.5,174355,73564,10476,High
12/31/2017,i8,2017,South America,White,Diesel,Manual,3.7,186572,116104,50,Low
12/31/2015,M3,2015,Africa,White,Diesel,Manual,1.6,142925,54878,1618,Low
12/31/2016,X1,2016,North America,Blue,Petrol,Manual,2.2,166274,37685,8074,High
12/31/2017,X3,2017,Europe,Black,Electric,Manual,4.6,125803,90753,8987,High
12/31/2024,M5,2024,Europe,Silver,Diesel,Automatic,2.8,81256,137691,2401,Low
12/31/2010,3 Series,2010,Europe,Black,Electric,Automatic,4.9,46837,72808,9004,High
12/31/2024,i8,2024,South America,White,Hybrid,Manual,3.4,70808,176518,441,Low
12/31/2019,M3,2019,Middle East,Blue,Electric,Manual,2.2,20585,117058,2135,Low
12/31/2021,7 Series,2021,Europe,Silver,Diesel,Manual,3.6,19148,136416,1130,Low
12/31/2013,X3,2013,Europe,Red,Electric,Manual,1.9,104603,58752,8783,High
12/31/2015,3 Series,2015,Africa,Red,Electric,Manual,4.3,132794,68452,4654,Low
12/31/2010,7 Series,2010,Europe,Blue,Diesel,Automatic,3.7,41283,93582,739,Low
12/31/2013,X1,2013,South America,Blue,Hybrid,Automatic,4.9,113125,66096,4191,Low
12/31/2015,i3,2015,South America,Red,Petrol,Manual,3.9,77401,64739,2973,Low
12/31/2016,i3,2016,South America,Blue,Electric,Automatic,1.7,134444,58379,2679,Low
12/31/2022,X6,2022,Africa,Red,Electric,Automatic,3.2,153810,112648,2711,Low
12/31/2015,i8,2015,North America,Red,Hybrid,Manual,3.4,130752,128297,50,Low
12/31/2020,M3,2020,North America,Silver,Hybrid,Manual,4.7,151657,106261,3467,Low
12/31/2013,X3,2013,Europe,Blue,Hybrid,Automatic,3,111900,62438,6702,High
12/31/2021,5 Series,2021,Africa,Blue,Electric,Automatic,3.6,70299,66579,5399,High
12/31/2022,3 Series,2022,Middle East,White,Hybrid,Automatic,2.2,120242,89351,6589,High
12/31/2016,i3,2016,Asia,Black,Diesel,Manual,2.4,145900,44401,4939,Low
12/31/2019,M5,2019,North America,Silver,Petrol,Manual,3.4,16352,143057,1191,Low
12/31/2023,X1,2023,Asia,Silver,Diesel,Automatic,3.9,38852,97611,9332,High
12/31/2011,X5,2011,Middle East,Blue,Petrol,Manual,3,65549,65630,3145,Low
12/31/2015,7 Series,2015,Asia,Black,Hybrid,Automatic,3,87624,116329,785,Low
12/31/2014,X6,2014,South America,Grey,Diesel,Manual,2.4,72643,71134,2255,Low
12/31/2011,X6,2011,Asia,White,Electric,Manual,3.9,68801,95150,3144,Low
12/31/2018,M5,2018,Europe,Black,Petrol,Automatic,1.5,134900,104377,1986,Low
12/31/2022,M5,2022,South America,Red,Diesel,Manual,3.3,139597,120832,1445,Low
12/31/2016,7 Series,2016,South America,Silver,Electric,Automatic,1.5,104706,102000,418,Low
12/31/2023,5 Series,2023,North America,Red,Hybrid,Manual,3.6,151555,102398,7152,High
12/31/2012,7 Series,2012,South America,White,Diesel,Manual,1.6,62150,76889,210,Low
12/31/2024,X6,2024,South America,Grey,Electric,Manual,4.8,107278,141544,3091,Low
12/31/2016,i8,2016,Europe,White,Electric,Automatic,3.2,49331,149396,50,Low
12/31/2020,i8,2020,North America,Red,Hybrid,Manual,3.9,41923,174208,245,Low
12/31/2020,M3,2020,South America,Red,Electric,Manual,4.5,60015,123515,2031,Low
12/31/2015,5 Series,2015,Asia,Blue,Hybrid,Manual,2.3,22458,84515,7062,High
12/31/2016,5 Series,2016,Asia,White,Hybrid,Manual,3.4,1808,103054,7183,High
12/31/2013,5 Series,2013,South America,Red,Electric,Automatic,4.5,169733,76038,4075,Low
12/31/2022,5 Series,2022,Asia,Grey,Petrol,Automatic,3.4,182450,91267,8804,High
12/31/2022,i8,2022,Africa,Silver,Hybrid,Manual,2.9,69547,165401,217,Low
12/31/2019,5 Series,2019,Africa,White,Electric,Automatic,2.8,162827,84563,4736,Low
12/31/2022,X6,2022,Africa,Blue,Hybrid,Automatic,2.8,145407,114162,2854,Low
12/31/2017,M3,2017,North America,Blue,Electric,Automatic,3.7,146995,94965,2366,Low
12/31/2017,3 Series,2017,South America,Red,Electric,Automatic,1.7,128064,64361,6654,High
12/31/2016,3 Series,2016,South America,Red,Diesel,Manual,3,56562,61269,5998,High
12/31/2022,X3,2022,Middle East,Red,Electric,Automatic,3.5,81796,110934,5738,High
12/31/2016,M3,2016,Africa,Red,Electric,Automatic,4.3,188221,89087,1081,Low
12/31/2019,i3,2019,Middle East,Red,Electric,Automatic,3.4,62771,97048,4344,Low
12/31/2022,M3,2022,South America,White,Diesel,Manual,4.7,22847,131111,1660,Low
12/31/2022,3 Series,2022,Asia,Red,Hybrid,Manual,3.1,138529,87498,10992,High
12/31/2017,X1,2017,Middle East,Red,Diesel,Automatic,3.8,193333,50053,5257,High
12/31/2010,X3,2010,North America,Blue,Petrol,Manual,1.6,102883,31112,7461,High
12/31/2015,i8,2015,Middle East,White,Petrol,Manual,2.3,40580,135084,50,Low
12/31/2011,M5,2011,Europe,Grey,Petrol,Manual,4.4,114009,93856,810,Low
12/31/2010,X3,2010,Europe,Grey,Electric,Automatic,3.6,73416,64550,6991,High
12/31/2021,X6,2021,Middle East,Blue,Hybrid,Automatic,4.8,21780,143184,3427,Low
12/31/2019,X3,2019,South America,Silver,Electric,Automatic,4.1,61290,105764,1128,Low
12/31/2016,X1,2016,Middle East,Blue,Electric,Automatic,3.1,73558,80506,4650,Low
12/31/2015,7 Series,2015,Africa,Grey,Hybrid,Automatic,4.2,160342,99857,141,Low
12/31/2014,3 Series,2014,Africa,Silver,Petrol,Manual,3.1,191735,32783,4595,Low
12/31/2024,i3,2024,Asia,Grey,Diesel,Automatic,2.7,84550,41711,6612,High
12/31/2014,M5,2014,South America,Silver,Hybrid,Manual,1.7,36321,110076,258,Low
12/31/2018,i8,2018,North America,Silver,Electric,Manual,4.5,727,182037,50,Low
12/31/2018,M3,2018,Europe,Grey,Electric,Manual,3,34486,120380,3206,Low
12/31/2021,X6,2021,Middle East,Silver,Diesel,Manual,3.9,88474,117942,2943,Low
12/31/2021,7 Series,2021,Asia,Grey,Diesel,Automatic,2,84662,118842,1840,Low
12/31/2015,M5,2015,Asia,Silver,Electric,Automatic,4.4,17940,143329,970,Low
12/31/2022,3 Series,2022,Europe,Silver,Petrol,Automatic,4.4,75169,102774,10773,High
12/31/2024,X5,2024,North America,White,Diesel,Manual,3.2,17099,128528,6263,High
12/31/2012,M3,2012,Middle East,Black,Diesel,Manual,3.9,119184,66505,1352,Low
12/31/2016,X6,2016,North America,Red,Petrol,Manual,3.3,167296,76026,4048,Low
12/31/2013,M5,2013,South America,Blue,Electric,Automatic,3.4,107656,109870,80,Low
12/31/2014,i3,2014,North America,White,Electric,Automatic,4.6,177237,67385,4866,Low
12/31/2016,7 Series,2016,Middle East,Red,Electric,Manual,4.9,16037,145292,50,Low
12/31/2024,X5,2024,Middle East,Grey,Electric,Automatic,2.8,193051,107951,4521,Low
12/31/2021,X5,2021,South America,Grey,Hybrid,Automatic,2.7,145481,99286,4917,Low
12/31/2016,i8,2016,South America,Red,Diesel,Manual,2.6,172636,110262,50,Low
12/31/2024,i3,2024,Africa,Blue,Diesel,Manual,4.2,172397,84942,3706,Low
12/31/2019,X1,2019,Middle East,White,Hybrid,Manual,4,121975,77376,5468,High
12/31/2017,M5,2017,Europe,Grey,Electric,Automatic,1.7,154029,109662,1469,Low
12/31/2010,3 Series,2010,Asia,Blue,Diesel,Automatic,1.8,42636,38489,9435,High
12/31/2014,M3,2014,Middle East,Grey,Hybrid,Automatic,3.8,24129,106013,1072,Low
12/31/2024,X5,2024,Africa,Silver,Electric,Manual,2.5,23955,131465,4027,Low
12/31/2021,X6,2021,Africa,Blue,Diesel,Manual,1.8,153153,79718,2882,Low
12/31/2018,3 Series,2018,Middle East,Black,Diesel,Manual,2.9,1433,86025,6146,High
12/31/2024,X5,2024,Europe,Black,Hybrid,Automatic,4.6,104771,61998,7708,High
12/31/2016,X6,2016,Asia,Grey,Electric,Manual,2.8,1400,118814,3582,Low
12/31/2020,5 Series,2020,Africa,Silver,Hybrid,Manual,3.9,196070,85842,3867,Low
12/31/2021,X3,2021,Asia,Silver,Petrol,Manual,4.7,29406,114995,7762,High
12/31/2022,i3,2022,North America,White,Hybrid,Automatic,2.1,8963,107984,5679,High
12/31/2011,M5,2011,South America,White,Diesel,Automatic,3.6,167340,74914,324,Low
12/31/2010,X5,2010,North America,White,Diesel,Manual,4.7,21560,77131,4355,Low
12/31/2017,M5,2017,Asia,White,Hybrid,Automatic,2.2,149256,111048,1484,Low
12/31/2018,7 Series,2018,South America,Silver,Hybrid,Automatic,5,5196,144380,613,Low
12/31/2019,i3,2019,North America,Grey,Electric,Manual,2.8,122429,79243,865,Low
12/31/2014,X1,2014,Middle East,White,Diesel,Automatic,2.3,74665,45439,4689,Low
12/31/2023,3 Series,2023,Middle East,Black,Diesel,Manual,4.4,77044,106296,6908,High
12/31/2020,X5,2020,Asia,Red,Electric,Manual,3.1,85903,114471,5851,High
12/31/2015,M5,2015,Africa,Blue,Electric,Automatic,3.8,145105,116374,123,Low
12/31/2024,X5,2024,Middle East,Black,Petrol,Automatic,3.2,118044,110462,4352,Low
12/31/2011,3 Series,2011,North America,White,Petrol,Manual,3.8,172540,33210,8248,High
12/31/2020,X5,2020,North America,Silver,Hybrid,Manual,1.6,73050,97107,7207,High
12/31/2014,X1,2014,North America,White,Diesel,Automatic,2.7,178509,30081,8117,High
12/31/2021,3 Series,2021,Africa,White,Electric,Automatic,3.8,157537,87124,5093,High
12/31/2013,M3,2013,South America,Blue,Hybrid,Manual,2.7,182538,56908,1300,Low
12/31/2017,5 Series,2017,Europe,Grey,Electric,Manual,4.2,94358,104878,6681,High
12/31/2017,7 Series,2017,Asia,Grey,Hybrid,Manual,4.9,35992,144183,824,Low
12/31/2023,M3,2023,Europe,Grey,Electric,Manual,1.6,173265,102799,3804,Low
12/31/2014,M5,2014,Middle East,White,Hybrid,Manual,4.5,174439,107735,465,Low
12/31/2020,X1,2020,South America,Grey,Hybrid,Manual,2.1,131744,66451,6463,High
12/31/2017,i8,2017,Europe,Grey,Hybrid,Manual,4.7,105210,155207,50,Low
12/31/2015,X5,2015,Middle East,Red,Petrol,Manual,4.8,113884,83943,4173,Low
12/31/2019,3 Series,2019,North America,Silver,Hybrid,Manual,3.5,29957,103591,10522,High
12/31/2015,3 Series,2015,Middle East,Silver,Diesel,Automatic,3.2,81488,63260,5507,High
12/31/2022,X3,2022,Europe,Red,Petrol,Manual,4.2,92377,101690,8882,High
12/31/2024,X6,2024,Europe,Grey,Hybrid,Automatic,4.7,170475,125635,5664,High
12/31/2022,i8,2022,South America,Silver,Hybrid,Manual,2.3,90344,149248,623,Low
12/31/2013,7 Series,2013,South America,Red,Electric,Automatic,2.8,114459,99194,50,Low
12/31/2019,X1,2019,South America,White,Hybrid,Automatic,3,73601,82732,1049,Low
12/31/2021,7 Series,2021,North America,White,Electric,Manual,4.5,115401,200000,904,Low
12/31/2020,7 Series,2020,Europe,Blue,Diesel,Automatic,2,22622,121090,1420,Low
12/31/2012,i3,2012,Middle East,Red,Diesel,Automatic,3.7,69842,54664,3323,Low
12/31/2018,X6,2018,Europe,Silver,Petrol,Manual,2.7,187784,78118,4175,Low
12/31/2014,M3,2014,Africa,Silver,Diesel,Manual,4.6,109881,73775,1102,Low
12/31/2019,X6,2019,North America,Grey,Petrol,Manual,2.7,41456,105850,3835,Low
12/31/2019,i3,2019,Africa,Red,Hybrid,Automatic,4.9,155097,88305,3250,Low
12/31/2013,M3,2013,North America,Grey,Electric,Automatic,1.6,105326,78420,2684,Low
12/31/2015,X3,2015,Middle East,White,Hybrid,Manual,2.3,9699,83805,5208,High
12/31/2023,5 Series,2023,South America,Silver,Diesel,Automatic,3.1,70369,107495,4814,Low
