Date,Model,Year,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Price_USD,Sales_Volume,Sales_Classification
12/31/2021,X5,2021,Europe,White,Diesel,Manual,1.9,77371,92713,6328,High
12/31/2023,M5,2023,Africa,Black,Hybrid,Manual,2.9,137524,137519,1490,Low
12/31/2010,X1,2010,Europe,Silver,Diesel,Manual,3.1,38288,38887,5781,High
12/31/2020,X5,2020,South America,Silver,Diesel,Automatic,4,23261,108119,3364,Low
12/31/2015,X3,2015,Europe,Silver,Hybrid,Automatic,2.9,183105,59186,8406,High
12/31/2020,5 Series,2020,North America,Grey,Diesel,Manual,3.8,196960,74734,6659,High
12/31/2022,7 Series,2022,Asia,White,Petrol,Manual,2.1,44656,131370,1515,Low
12/31/2018,X6,2018,North America,Grey,Electric,Automatic,1.6,91411,102365,4208,Low
12/31/2011,3 Series,2011,Europe,Red,Hybrid,Manual,3.3,156681,42324,8732,High
12/31/2021,X1,2021,Europe,Black,Electric,Automatic,3.2,21444,111074,6926,High
12/31/2014,i3,2014,North America,Grey,Diesel,Automatic,3.8,66105,64715,5321,High
12/31/2019,i8,2019,North America,Black,Diesel,Automatic,2.6,99518,140625,116,Low
12/31/2024,X3,2024,Asia,Silver,Diesel,Automatic,1.6,144114,82252,9724,High
12/31/2020,5 Series,2020,Asia,Grey,Hybrid,Manual,4,199739,84622,8923,High
12/31/2019,M3,2019,Asia,Red,Hybrid,Automatic,4.8,139592,111151,3137,Low
12/31/2013,7 Series,2013,Asia,Grey,Electric,Manual,2.9,122441,101866,694,Low
12/31/2013,X5,2013,South America,Silver,Petrol,Automatic,3.6,31743,82979,2812,Low
12/31/2017,X3,2017,Africa,Silver,Petrol,Manual,3.4,177951,56531,5188,High
12/31/2023,7 Series,2023,Middle East,Grey,Petrol,Manual,3.5,99774,136302,1246,Low
12/31/2015,5 Series,2015,Middle East,Silver,Diesel,Automatic,4.5,107007,78093,4051,Low
12/31/2016,3 Series,2016,South America,Black,Electric,Manual,4.1,78993,80500,5153,High
12/31/2020,7 Series,2020,Africa,White,Hybrid,Automatic,4.2,122391,125722,866,Low
12/31/2021,X5,2021,Europe,Blue,Diesel,Automatic,1.8,169473,80585,6887,High
12/31/2018,X6,2018,Asia,Silver,Diesel,Manual,2,1679,99286,4690,Low
12/31/2022,X1,2022,Africa,Grey,Electric,Automatic,3.8,47538,112233,3986,Low
12/31/2012,3 Series,2012,Middle East,White,Diesel,Manual,3.4,30547,56192,6542,High
12/31/2020,i3,2020,Asia,Silver,Petrol,Manual,4.2,69303,90502,4626,Low
12/31/2011,X1,2011,South America,White,Hybrid,Automatic,1.8,101223,34032,4861,Low
12/31/2012,X3,2012,Europe,Silver,Hybrid,Manual,3.5,71150,66460,8011,High
12/31/2024,X3,2024,Asia,Silver,Electric,Manual,3.2,32317,122095,10329,High
12/31/2017,X6,2017,North America,Blue,Diesel,Automatic,4.5,143847,93838,4200,Low
12/31/2022,X1,2022,Middle East,Grey,Hybrid,Automatic,2.2,82246,89358,6850,High
12/31/2018,3 Series,2018,South America,Blue,Electric,Manual,2.7,76760,81122,6128,High
12/31/2019,i8,2019,North America,Blue,Hybrid,Automatic,2,107195,143548,524,Low
12/31/2014,3 Series,2014,North America,Blue,Petrol,Automatic,3.1,60618,61803,8682,High
12/31/2017,7 Series,2017,Europe,Grey,Hybrid,Manual,4.6,95175,132759,698,Low
12/31/2023,X6,2023,Africa,Grey,Petrol,Automatic,3.8,141331,112634,2492,Low
12/31/2020,3 Series,2020,Middle East,Blue,Petrol,Manual,4.1,124279,80550,7002,High
12/31/2016,7 Series,2016,Asia,Black,Diesel,Automatic,1.8,41023,103941,1046,Low
12/31/2021,3 Series,2021,Asia,Black,Diesel,Automatic,3.1,106593,83957,10898,High
12/31/2023,M5,2023,Asia,Black,Hybrid,Manual,4.4,39235,171710,2386,Low
12/31/2021,3 Series,2021,North America,Red,Hybrid,Manual,4.4,20940,116925,15000,High
12/31/2022,7 Series,2022,Middle East,Grey,Diesel,Manual,5,143280,136410,843,Low
12/31/2018,7 Series,2018,North America,Red,Electric,Manual,3.3,138837,115083,1968,Low
12/31/2013,M3,2013,South America,White,Petrol,Automatic,1.5,160025,46090,1807,Low
12/31/2024,X1,2024,Middle East,Silver,Hybrid,Manual,4.6,148915,99309,5526,High
12/31/2022,7 Series,2022,North America,Black,Electric,Manual,4.8,67132,165560,1829,Low
12/31/2019,5 Series,2019,South America,Grey,Diesel,Manual,4.7,28414,101939,3599,Low
12/31/2012,X6,2012,Europe,White,Electric,Automatic,4.2,177147,78308,3518,Low
12/31/2018,X5,2018,Africa,White,Diesel,Manual,2.2,76804,79646,2784,Low
12/31/2017,M5,2017,Middle East,Red,Electric,Automatic,2,162973,120946,765,Low
12/31/2024,X5,2024,Middle East,Red,Petrol,Manual,4,148739,108383,4752,Low
12/31/2016,X1,2016,North America,White,Hybrid,Automatic,2,136862,51563,8896,High
12/31/2010,7 Series,2010,Europe,White,Diesel,Automatic,4.8,155416,77060,507,Low
12/31/2011,M5,2011,North America,White,Electric,Automatic,3.1,4720,118609,546,Low
12/31/2018,X1,2018,Africa,Blue,Diesel,Manual,1.6,50459,57432,5040,High
12/31/2014,M3,2014,South America,Black,Electric,Automatic,2,121230,74901,1359,Low
12/31/2010,5 Series,2010,North America,White,Electric,Manual,2.5,84418,63474,6440,High
12/31/2018,i3,2018,Africa,Silver,Electric,Automatic,4,62796,92034,2639,Low
12/31/2010,3 Series,2010,Asia,White,Petrol,Automatic,4.1,53000,52631,10342,High
12/31/2017,i8,2017,Middle East,Silver,Electric,Manual,2.2,68161,154193,50,Low
12/31/2014,M5,2014,South America,White,Diesel,Automatic,3.8,136495,92220,493,Low
12/31/2023,X6,2023,South America,White,Diesel,Automatic,1.6,164000,94060,2907,Low
12/31/2020,7 Series,2020,Africa,Silver,Petrol,Manual,1.9,147867,101288,877,Low
12/31/2021,X3,2021,Asia,White,Hybrid,Automatic,3.4,37255,107717,9171,High
12/31/2015,3 Series,2015,Middle East,White,Petrol,Automatic,4,172451,57475,7313,High
12/31/2010,i8,2010,Asia,Grey,Hybrid,Automatic,4.7,60538,131345,50,Low
12/31/2011,7 Series,2011,Africa,Grey,Hybrid,Manual,3,33153,97417,50,Low
12/31/2016,5 Series,2016,Europe,Grey,Diesel,Automatic,1.9,71447,70365,7135,High
12/31/2011,5 Series,2011,Asia,White,Electric,Manual,4.8,26005,37300,7423,High
12/31/2014,M3,2014,Asia,Silver,Diesel,Manual,3,59726,80657,2831,Low
12/31/2020,5 Series,2020,South America,Silver,Diesel,Automatic,3.2,29949,102108,4678,Low
12/31/2018,3 Series,2018,Asia,Black,Hybrid,Manual,4.5,89540,88624,11374,High
12/31/2014,X5,2014,Asia,White,Petrol,Automatic,3.6,110426,76338,6502,High
12/31/2021,i3,2021,Asia,Blue,Hybrid,Automatic,2.6,114656,86231,6709,High
12/31/2012,i3,2012,Middle East,Silver,Hybrid,Manual,3.4,103348,55694,3212,Low
12/31/2020,i8,2020,South America,Black,Diesel,Automatic,3.7,106681,138508,50,Low
12/31/2022,i3,2022,Europe,Grey,Hybrid,Manual,4.6,81954,106093,4750,Low
12/31/2015,M5,2015,North America,Silver,Petrol,Manual,2.3,98550,99385,1535,Low
12/31/2016,M5,2016,South America,Grey,Diesel,Manual,3.5,14774,122072,351,Low
12/31/2019,i8,2019,North America,Red,Diesel,Automatic,4.7,57241,168225,50,Low
12/31/2023,X5,2023,Asia,Grey,Diesel,Automatic,1.7,176280,81540,7077,High
12/31/2020,i8,2020,South America,Blue,Electric,Manual,2.2,178388,140839,321,Low
12/31/2019,M5,2019,Asia,Black,Diesel,Manual,2.7,25335,127239,1465,Low
12/31/2020,i8,2020,North America,Red,Electric,Manual,3.9,177802,160158,505,Low
12/31/2017,5 Series,2017,Africa,Grey,Diesel,Automatic,4.4,174871,72347,3773,Low
12/31/2024,i8,2024,South America,Grey,Petrol,Automatic,2.2,26952,165051,99,Low
12/31/2012,X6,2012,North America,Blue,Electric,Manual,2.4,51073,91433,3577,Low
12/31/2020,3 Series,2020,Middle East,Red,Hybrid,Manual,4.4,36869,105844,6269,High
12/31/2013,X1,2013,Europe,Silver,Electric,Manual,2,100120,47360,7720,High
12/31/2019,M3,2019,Middle East,Silver,Electric,Automatic,2.4,116560,103645,2526,Low
12/31/2013,M5,2013,Africa,Silver,Petrol,Automatic,4.1,51714,105274,50,Low
12/31/2011,M3,2011,Europe,Red,Electric,Manual,2.1,188548,53781,2612,Low
12/31/2024,M3,2024,South America,White,Hybrid,Automatic,4.4,77366,141089,2299,Low
12/31/2016,M3,2016,South America,Silver,Electric,Manual,3.2,148188,87556,1445,Low
12/31/2021,M3,2021,South America,Black,Diesel,Automatic,3.1,8611,112701,1644,Low
12/31/2013,X5,2013,South America,Blue,Petrol,Manual,2,143139,47739,3480,Low
12/31/2013,X3,2013,Asia,Black,Hybrid,Automatic,3.9,92278,73952,8840,High
12/31/2024,M5,2024,Middle East,White,Hybrid,Automatic,4.6,93820,171084,1619,Low
12/31/2024,X5,2024,Middle East,Silver,Electric,Manual,3.9,21431,155337,4867,Low
12/31/2022,M3,2022,North America,Grey,Petrol,Manual,2.6,118171,104902,3677,Low
12/31/2021,X1,2021,Europe,Blue,Petrol,Manual,3.9,197499,62489,8486,High
12/31/2017,M5,2017,Asia,Grey,Electric,Manual,3.3,28578,148623,1073,Low
12/31/2015,i8,2015,Africa,Red,Hybrid,Automatic,4.5,95372,141236,50,Low
12/31/2015,5 Series,2015,Africa,Grey,Petrol,Manual,3.1,50510,76407,2950,Low
12/31/2020,M5,2020,Middle East,Blue,Electric,Automatic,2.3,95514,143427,1467,Low
12/31/2018,X6,2018,Africa,Red,Hybrid,Manual,1.9,149578,78659,2868,Low
12/31/2013,i8,2013,Africa,Grey,Electric,Automatic,2.5,85765,131374,50,Low
12/31/2018,5 Series,2018,North America,Red,Petrol,Manual,3.5,184474,72847,6143,High
12/31/2010,7 Series,2010,Africa,Grey,Diesel,Automatic,2.1,134880,59923,50,Low
12/31/2020,i8,2020,South America,Silver,Petrol,Automatic,1.6,31158,146889,50,Low
12/31/2018,X3,2018,Middle East,White,Electric,Manual,3.1,197620,71147,7478,High
12/31/2024,3 Series,2024,Africa,White,Hybrid,Manual,2.7,39788,114053,5604,High
12/31/2010,i3,2010,North America,Silver,Petrol,Manual,3,29909,49323,4197,Low
12/31/2024,X5,2024,Middle East,White,Hybrid,Automatic,3.1,143206,181750,4161,Low
12/31/2016,5 Series,2016,South America,Silver,Petrol,Automatic,4.2,5699,102960,3846,Low
12/31/2015,X1,2015,Africa,Red,Hybrid,Automatic,4.9,95132,73350,4197,Low
12/31/2016,3 Series,2016,Asia,Red,Hybrid,Automatic,2.4,44637,75245,8663,High
12/31/2018,i8,2018,Europe,Black,Petrol,Automatic,4.8,62908,157450,50,Low
12/31/2019,7 Series,2019,Africa,Blue,Hybrid,Manual,2.3,137230,111205,1136,Low
12/31/2013,i3,2013,Asia,Silver,Diesel,Automatic,4.1,135307,51274,5176,High
12/31/2021,M3,2021,Asia,Grey,Petrol,Manual,3.9,133652,100977,3580,Low
12/31/2018,X1,2018,Europe,Grey,Petrol,Manual,1.7,62232,60608,8686,High
12/31/2012,X5,2012,Europe,Silver,Petrol,Automatic,4,117541,65529,4882,Low
12/31/2019,5 Series,2019,Europe,Red,Petrol,Manual,4.7,155339,91031,7675,High
12/31/2020,i8,2020,Middle East,Red,Diesel,Manual,4.8,103472,165015,50,Low
12/31/2020,5 Series,2020,Middle East,Silver,Petrol,Automatic,3.9,76733,109796,4424,Low
12/31/2018,5 Series,2018,North America,Silver,Hybrid,Automatic,4.3,15017,117488,7115,High
12/31/2022,3 Series,2022,Africa,Red,Electric,Automatic,1.8,179477,80335,6844,High
12/31/2010,X3,2010,Middle East,White,Electric,Automatic,2.1,104698,49540,5177,High
12/31/2023,X5,2023,North America,Black,Petrol,Automatic,2.4,1511,130271,5853,High
12/31/2014,X1,2014,Africa,Silver,Hybrid,Manual,3.4,15966,70832,4063,Low
12/31/2024,i3,2024,Asia,Black,Diesel,Automatic,2.9,122395,89466,6573,High
12/31/2019,7 Series,2019,Asia,Grey,Electric,Manual,3.8,177390,119809,2078,Low
12/31/2014,X6,2014,Middle East,Black,Hybrid,Automatic,3.1,34966,101098,1865,Low
12/31/2010,X5,2010,Africa,White,Petrol,Automatic,4.2,152116,51041,2572,Low
12/31/2010,i3,2010,Africa,Black,Hybrid,Manual,4,60404,56919,1985,Low
12/31/2012,X3,2012,Africa,Silver,Electric,Manual,4.1,132077,60754,4285,Low
12/31/2018,X1,2018,Europe,Red,Electric,Manual,4.4,195441,68489,7608,High
12/31/2016,5 Series,2016,Asia,Black,Petrol,Manual,4.4,114046,79961,1681,Low
12/31/2015,7 Series,2015,Middle East,Silver,Petrol,Automatic,4.2,174462,102411,361,Low
12/31/2018,i8,2018,Europe,White,Hybrid,Manual,1.7,116667,137384,431,Low
12/31/2013,M5,2013,Middle East,Black,Petrol,Manual,3.7,151079,97042,527,Low
12/31/2013,5 Series,2013,Asia,Blue,Electric,Manual,1.6,176246,49261,6897,High
12/31/2012,i8,2012,South America,White,Diesel,Manual,4.1,50016,127854,50,Low
12/31/2014,7 Series,2014,Africa,White,Electric,Automatic,1.7,42757,107577,50,Low
12/31/2014,i3,2014,North America,Silver,Diesel,Manual,4.9,91438,65262,4136,Low
12/31/2021,i3,2021,Middle East,Silver,Electric,Automatic,3.6,128138,104485,3941,Low
12/31/2023,X1,2023,Europe,Red,Electric,Manual,2.1,145161,80011,7559,High
12/31/2019,X5,2019,Africa,Silver,Hybrid,Automatic,3.1,98590,96838,3813,Low
12/31/2016,3 Series,2016,South America,Red,Electric,Automatic,4.4,26438,45191,5387,High
12/31/2016,M5,2016,Asia,Black,Diesel,Automatic,2.1,49549,115054,1355,Low
12/31/2024,X6,2024,South America,Black,Diesel,Automatic,3.4,141941,106863,3612,Low
12/31/2015,X1,2015,Middle East,Red,Petrol,Manual,1.5,104932,39677,5691,High
12/31/2013,X1,2013,Middle East,White,Petrol,Automatic,4.3,29497,64662,4662,Low
12/31/2016,5 Series,2016,South America,Red,Diesel,Automatic,2.2,67187,71907,4466,Low
12/31/2023,X3,2023,South America,Red,Electric,Automatic,2.9,18286,118294,6810,High
12/31/2011,X3,2011,Asia,Black,Petrol,Automatic,3.4,93713,48829,7453,High
12/31/2022,X3,2022,Asia,Red,Petrol,Manual,2,129056,75038,9481,High
12/31/2021,X1,2021,North America,Blue,Petrol,Manual,4.7,115613,81383,8746,High
12/31/2018,3 Series,2018,Africa,Red,Diesel,Automatic,3.1,166363,55284,5866,High
12/31/2016,3 Series,2016,South America,Blue,Electric,Manual,2.3,82794,73483,4920,Low
12/31/2011,M3,2011,Africa,Grey,Electric,Manual,4.1,74752,79021,605,Low
12/31/2019,5 Series,2019,South America,Red,Hybrid,Manual,4.6,160440,91357,5121,High
12/31/2011,X5,2011,Europe,White,Petrol,Automatic,4.7,36026,79077,4691,Low
12/31/2022,i8,2022,South America,White,Petrol,Automatic,3,139161,143671,132,Low
12/31/2015,5 Series,2015,Middle East,Grey,Petrol,Manual,2.8,18612,83338,3801,Low
12/31/2020,X1,2020,South America,Black,Diesel,Manual,4.8,163985,66508,5617,High
12/31/2016,X5,2016,Africa,Black,Electric,Manual,1.7,199703,63091,3162,Low
12/31/2018,X1,2018,Asia,Blue,Diesel,Manual,4.1,152849,55679,9318,High
12/31/2024,3 Series,2024,South America,Silver,Hybrid,Manual,2.1,59558,103940,7248,High
12/31/2013,M3,2013,South America,Blue,Diesel,Manual,3.1,15566,82165,1066,Low
12/31/2017,M5,2017,Middle East,White,Electric,Manual,4.8,31651,158744,152,Low
12/31/2023,i3,2023,Europe,Blue,Diesel,Automatic,3.5,18521,62360,5069,High
12/31/2019,X5,2019,Africa,Red,Petrol,Manual,3.3,182175,70497,3005,Low
12/31/2024,M5,2024,North America,Silver,Hybrid,Manual,1.7,83667,141449,2567,Low
12/31/2022,X1,2022,Asia,Silver,Petrol,Automatic,2.5,75845,80267,8363,High
12/31/2011,7 Series,2011,South America,Grey,Petrol,Automatic,1.5,15486,84759,50,Low
12/31/2015,M5,2015,Europe,White,Petrol,Manual,4.6,23623,125926,1073,Low
12/31/2013,M3,2013,South America,Blue,Diesel,Automatic,3.8,112725,69894,1150,Low
12/31/2017,X6,2017,Europe,Silver,Diesel,Automatic,1.9,120357,77679,4121,Low
12/31/2018,i3,2018,North America,Grey,Petrol,Manual,2.8,185286,50588,5038,High
12/31/2011,7 Series,2011,South America,Grey,Electric,Automatic,4.3,53192,112249,50,Low
12/31/2016,X3,2016,South America,Black,Petrol,Automatic,2,24225,72547,5496,High
12/31/2016,i8,2016,North America,Red,Petrol,Manual,2.3,101615,121001,50,Low
12/31/2017,X6,2017,South America,Blue,Petrol,Manual,3.4,75163,97714,2141,Low
12/31/2022,M3,2022,Europe,White,Hybrid,Manual,2,110024,107443,3439,Low
12/31/2014,7 Series,2014,Middle East,Black,Hybrid,Automatic,2.8,1565,121043,50,Low
12/31/2020,X1,2020,Europe,Blue,Electric,Automatic,4.9,162021,85543,8794,High
12/31/2022,5 Series,2022,Asia,Blue,Hybrid,Manual,3.4,50553,124990,8066,High
12/31/2012,X6,2012,Africa,Black,Petrol,Manual,4,146695,63513,1805,Low
12/31/2010,X1,2010,Asia,Silver,Diesel,Manual,3.8,91386,34571,6505,High
12/31/2013,i8,2013,Africa,Blue,Hybrid,Manual,2.2,81159,115083,50,Low
12/31/2012,i3,2012,South America,Silver,Petrol,Manual,4.5,121805,49265,2802,Low
12/31/2011,3 Series,2011,Middle East,Red,Petrol,Automatic,1.9,70664,42694,6925,High
12/31/2015,X6,2015,Asia,Grey,Petrol,Manual,4.7,146666,82761,4273,Low
12/31/2016,i8,2016,Middle East,Black,Diesel,Manual,2.3,97121,126292,50,Low
12/31/2019,M5,2019,South America,White,Electric,Automatic,4.8,158600,143129,930,Low
12/31/2016,X5,2016,North America,Silver,Electric,Manual,4.3,74815,102444,4698,Low
12/31/2021,X6,2021,South America,Grey,Hybrid,Automatic,2.1,77570,113925,3490,Low
12/31/2017,M3,2017,South America,Silver,Petrol,Automatic,2.1,136696,74165,1659,Low
12/31/2022,X6,2022,Europe,Grey,Hybrid,Automatic,1.8,53242,117911,4912,Low
12/31/2023,M5,2023,Middle East,Grey,Electric,Manual,2.4,192869,134563,1724,Low
12/31/2011,X5,2011,Europe,Blue,Diesel,Manual,3.8,176666,45516,5774,High
12/31/2023,5 Series,2023,North America,Silver,Electric,Manual,3.3,177277,110647,6825,High
12/31/2020,M3,2020,Asia,Blue,Hybrid,Manual,3.6,199154,97942,4088,Low
12/31/2021,5 Series,2021,Middle East,Red,Petrol,Manual,1.6,59977,95399,4922,Low
12/31/2019,M3,2019,North America,Red,Hybrid,Automatic,1.8,44097,106469,3029,Low
12/31/2022,X6,2022,Europe,Red,Diesel,Manual,3.9,35444,131256,4561,Low
12/31/2015,M3,2015,North America,Grey,Electric,Automatic,4.5,67642,114054,2337,Low
12/31/2022,i3,2022,South America,Grey,Diesel,Manual,2.8,27303,93149,3016,Low
12/31/2015,X5,2015,Asia,Blue,Electric,Manual,2.1,145175,72466,5589,High
12/31/2019,7 Series,2019,Middle East,Black,Hybrid,Automatic,2.6,21416,146454,963,Low
12/31/2021,5 Series,2021,Middle East,Black,Electric,Manual,2.9,96508,106156,4666,Low
12/31/2010,X5,2010,Europe,Silver,Petrol,Manual,3.7,57652,67517,5398,High
12/31/2011,X6,2011,North America,White,Petrol,Manual,2.9,79664,66371,3174,Low
12/31/2022,X1,2022,Asia,Grey,Electric,Automatic,4.6,138812,98809,8933,High
12/31/2018,3 Series,2018,Middle East,White,Hybrid,Manual,2.9,3048,97632,6971,High
12/31/2017,X6,2017,Africa,Silver,Electric,Automatic,2.1,138303,92374,1920,Low
12/31/2021,X3,2021,Africa,Blue,Diesel,Manual,2.4,47009,81731,5067,High
12/31/2022,3 Series,2022,Asia,Silver,Electric,Manual,3.1,26906,113408,10672,High
12/31/2013,i8,2013,Asia,Silver,Electric,Automatic,4.2,161855,132475,50,Low
12/31/2015,3 Series,2015,Europe,Blue,Hybrid,Manual,4.5,133486,68438,9570,High
12/31/2011,3 Series,2011,North America,Blue,Petrol,Manual,2.1,13115,50873,9662,High
12/31/2021,X3,2021,South America,Silver,Electric,Manual,1.5,146484,82387,5432,High
12/31/2014,X6,2014,North America,Blue,Hybrid,Automatic,4.5,53447,111816,3196,Low
12/31/2011,X5,2011,South America,White,Electric,Manual,2.3,42361,76528,2801,Low
12/31/2024,X6,2024,Europe,Silver,Electric,Manual,4.4,170751,124452,5641,High
12/31/2022,M3,2022,North America,Black,Hybrid,Manual,3.4,10380,133997,3187,Low
12/31/2014,M3,2014,South America,Red,Diesel,Automatic,2.9,26059,81553,1289,Low
12/31/2016,M3,2016,Asia,Red,Electric,Automatic,2,109170,89722,2400,Low
12/31/2016,i8,2016,South America,Red,Hybrid,Manual,3.9,137804,134583,50,Low
12/31/2018,X5,2018,Asia,Grey,Hybrid,Manual,4.4,15668,115866,6717,High
12/31/2012,X5,2012,South America,Red,Diesel,Automatic,3.1,76816,60673,3061,Low
12/31/2021,i8,2021,Asia,Black,Hybrid,Manual,3.1,132280,155381,685,Low
12/31/2013,i8,2013,Africa,White,Hybrid,Manual,4.1,95547,123943,50,Low
12/31/2018,7 Series,2018,South America,Grey,Petrol,Manual,3.3,53134,117893,421,Low
12/31/2023,X5,2023,Africa,Red,Diesel,Automatic,4.2,2125,130654,2875,Low
12/31/2017,3 Series,2017,North America,Silver,Diesel,Manual,1.7,44918,62344,10204,High
12/31/2021,X5,2021,South America,Blue,Petrol,Automatic,4.5,16786,121289,3975,Low
12/31/2016,i8,2016,Europe,Red,Diesel,Automatic,2.4,100514,127437,50,Low
12/31/2017,M5,2017,Europe,Grey,Petrol,Automatic,2.1,90640,105701,1571,Low
12/31/2018,7 Series,2018,Asia,Grey,Diesel,Manual,1.6,112467,97690,1596,Low
12/31/2021,3 Series,2021,South America,Black,Diesel,Automatic,4.4,67364,91447,6793,High
12/31/2013,X6,2013,South America,Blue,Diesel,Automatic,1.7,15766,74725,1931,Low
12/31/2014,X1,2014,North America,Red,Electric,Automatic,4.8,188566,62988,6455,High
12/31/2018,X1,2018,North America,Silver,Electric,Automatic,3.5,65994,90485,6945,High
12/31/2016,i8,2016,South America,Blue,Diesel,Manual,3.9,18989,142949,50,Low
12/31/2023,7 Series,2023,South America,Blue,Diesel,Automatic,4,58067,136785,1013,Low
12/31/2013,X3,2013,North America,Red,Petrol,Manual,2.5,133254,41732,7416,High
12/31/2015,5 Series,2015,North America,Blue,Petrol,Automatic,4.3,181846,69551,5807,High
12/31/2020,M3,2020,South America,White,Electric,Manual,4.8,122685,116601,2228,Low
12/31/2010,i3,2010,Middle East,Red,Hybrid,Automatic,2.8,164246,37893,2523,Low
12/31/2010,M5,2010,Europe,White,Diesel,Automatic,4.4,45658,99141,634,Low
12/31/2018,X1,2018,Asia,Silver,Diesel,Automatic,4.2,96468,73637,8257,High
12/31/2024,X1,2024,Middle East,Grey,Diesel,Manual,3.6,34964,101502,5309,High
12/31/2017,i8,2017,Africa,White,Hybrid,Automatic,2.8,76089,141755,50,Low
12/31/2024,X1,2024,Europe,Red,Electric,Manual,3,8159,115277,7298,High
12/31/2022,i8,2022,Asia,Blue,Hybrid,Manual,2.6,197553,146629,972,Low
12/31/2010,X6,2010,Europe,Silver,Electric,Manual,3,133787,68447,2875,Low
12/31/2022,3 Series,2022,Europe,Red,Diesel,Manual,5,138340,133699,9832,High
12/31/2024,M3,2024,Asia,Blue,Petrol,Automatic,2.8,40001,127856,3343,Low
12/31/2020,i3,2020,South America,Grey,Petrol,Manual,3.8,120156,79625,2868,Low
12/31/2011,X1,2011,Africa,Grey,Diesel,Automatic,2.6,145777,25000,3725,Low
12/31/2022,i3,2022,Europe,Red,Petrol,Manual,3.1,188901,67798,4982,Low
12/31/2013,X1,2013,North America,Blue,Diesel,Automatic,1.8,12867,50875,7479,High
12/31/2010,M3,2010,Asia,Black,Electric,Automatic,4.2,61309,85500,1846,Low
12/31/2011,7 Series,2011,Middle East,Grey,Hybrid,Manual,3.8,197077,81831,133,Low
12/31/2014,X5,2014,Middle East,Grey,Petrol,Manual,2.7,65302,73992,4069,Low
12/31/2017,X1,2017,Europe,Blue,Diesel,Manual,3.3,114787,57555,8133,High
12/31/2015,i3,2015,Middle East,Red,Diesel,Manual,4.6,180691,53118,3652,Low
12/31/2024,X6,2024,Asia,Grey,Diesel,Manual,1.7,117188,104567,5387,High
12/31/2015,M3,2015,North America,Red,Petrol,Automatic,4.8,6027,108071,2204,Low
12/31/2013,M5,2013,Europe,Silver,Diesel,Automatic,3.1,100666,97018,1186,Low
12/31/2011,X5,2011,North America,Blue,Petrol,Manual,4.5,65190,71053,5308,High
12/31/2012,X6,2012,Asia,Grey,Hybrid,Automatic,4.5,175912,80293,3341,Low
12/31/2022,i3,2022,Middle East,Grey,Diesel,Automatic,1.7,142850,73174,3966,Low
12/31/2015,X6,2015,Asia,Blue,Petrol,Automatic,4.2,94890,92448,3594,Low
12/31/2015,X6,2015,Middle East,Red,Diesel,Manual,4.1,12919,109608,2202,Low
12/31/2014,X6,2014,South America,Blue,Petrol,Automatic,1.7,91348,68974,1883,Low
12/31/2015,7 Series,2015,Europe,White,Electric,Manual,4.8,145503,119016,675,Low
12/31/2020,X6,2020,Middle East,Grey,Hybrid,Automatic,3.7,155932,116421,3595,Low
12/31/2015,X6,2015,Middle East,Red,Petrol,Manual,2.1,5294,90059,2693,Low
12/31/2022,X6,2022,Asia,Red,Diesel,Manual,1.9,110043,96392,4588,Low
12/31/2010,i8,2010,South America,White,Hybrid,Manual,3.5,41184,118478,50,Low
12/31/2015,3 Series,2015,South America,Grey,Petrol,Automatic,1.7,43929,56520,5303,High
12/31/2014,X1,2014,Europe,Blue,Diesel,Manual,2.1,135420,29612,6801,High
12/31/2017,X3,2017,South America,Blue,Electric,Automatic,4.8,16014,113325,4770,Low
12/31/2018,5 Series,2018,South America,Black,Electric,Automatic,4.1,29657,111410,3935,Low
12/31/2023,X6,2023,Asia,Silver,Electric,Automatic,3.6,173256,119950,5693,High
12/31/2015,X6,2015,Middle East,Grey,Petrol,Automatic,2.2,182076,68903,2664,Low
12/31/2022,M5,2022,South America,Grey,Electric,Manual,2.3,54576,145213,1456,Low
12/31/2021,7 Series,2021,North America,Black,Diesel,Automatic,3.1,43290,138877,1489,Low
