Date,Model,Year,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Price_USD,Sales_Volume,Sales_Classification
12/31/2021,7 Series,2021,Europe,White,Diesel,Automatic,4.1,130281,122760,1402,Low
12/31/2019,7 Series,2019,Middle East,White,Hybrid,Automatic,1.5,135872,113768,1261,Low
12/31/2013,i3,2013,Middle East,Grey,Diesel,Automatic,1.7,109320,39496,3359,Low
12/31/2012,7 Series,2012,Asia,Grey,Electric,Manual,4.5,157051,99210,739,Low
12/31/2019,X5,2019,Middle East,Grey,Hybrid,Automatic,4.3,139570,107271,4774,Low
12/31/2021,7 Series,2021,Asia,Blue,Petrol,Automatic,3.9,167845,119586,1475,Low
12/31/2010,3 Series,2010,Asia,Blue,Electric,Automatic,3.2,73080,58997,8869,High
12/31/2016,M3,2016,South America,White,Diesel,Manual,2,2706,90205,1435,Low
12/31/2014,i8,2014,Asia,Red,Electric,Manual,1.9,193195,114757,50,Low
12/31/2013,M5,2013,South America,Black,Diesel,Manual,4.7,132477,97473,245,Low
12/31/2018,X5,2018,Africa,Blue,Petrol,Automatic,2.8,156493,73860,2966,Low
12/31/2016,i8,2016,North America,Black,Diesel,Manual,3.9,44248,143227,50,Low
12/31/2019,7 Series,2019,South America,Red,Diesel,Manual,3.1,155564,97566,1075,Low
12/31/2022,i8,2022,Asia,Grey,Diesel,Manual,4.1,193158,139367,714,Low
12/31/2017,5 Series,2017,Middle East,Red,Diesel,Manual,2.2,111746,68472,4268,Low
12/31/2013,X6,2013,Asia,Grey,Diesel,Automatic,3.2,111974,74998,4179,Low
12/31/2019,M5,2019,Europe,Silver,Petrol,Manual,2.8,18685,139706,1400,Low
12/31/2021,3 Series,2021,Asia,Silver,Petrol,Manual,2.4,115151,75789,11475,High
12/31/2019,X5,2019,Middle East,Blue,Diesel,Manual,3.6,134461,91724,4402,Low
12/31/2017,i8,2017,South America,White,Petrol,Automatic,3.4,132352,125972,50,Low
12/31/2013,7 Series,2013,South America,Silver,Hybrid,Automatic,3.2,64014,102013,50,Low
12/31/2024,7 Series,2024,Middle East,Silver,Electric,Manual,3.6,50091,168188,1459,Low
12/31/2010,i3,2010,Middle East,Grey,Petrol,Automatic,2,98826,34271,2637,Low
12/31/2020,7 Series,2020,North America,Red,Hybrid,Automatic,2.8,6016,151746,1531,Low
12/31/2024,X5,2024,Middle East,White,Diesel,Automatic,2.6,188037,95566,4752,Low
12/31/2017,i8,2017,Asia,Silver,Petrol,Manual,4.2,188949,128359,53,Low
12/31/2010,X1,2010,South America,Red,Electric,Manual,1.6,173164,25000,3780,Low
12/31/2022,7 Series,2022,North America,Silver,Hybrid,Automatic,2.5,65307,147431,1829,Low
12/31/2021,X6,2021,Middle East,Silver,Electric,Manual,4.7,154622,131660,2893,Low
12/31/2012,M3,2012,Asia,Silver,Hybrid,Manual,2.6,39149,81387,2172,Low
12/31/2016,i8,2016,North America,Silver,Diesel,Automatic,2,103135,125279,50,Low
12/31/2012,5 Series,2012,Asia,Blue,Petrol,Automatic,4.2,124444,65817,5645,High
12/31/2022,M5,2022,South America,White,Electric,Automatic,1.7,388,153229,1142,Low
12/31/2017,X5,2017,South America,Blue,Electric,Manual,3,186731,78097,3130,Low
12/31/2014,X5,2014,Africa,White,Diesel,Manual,4.5,14986,85988,2775,Low
12/31/2012,M5,2012,South America,Blue,Electric,Manual,4.8,97536,188641,50,Low
12/31/2014,X5,2014,Africa,Red,Electric,Automatic,2.4,183151,66327,2395,Low
12/31/2014,5 Series,2014,Middle East,Blue,Electric,Manual,2.5,129410,73035,4293,Low
12/31/2017,X1,2017,North America,Grey,Petrol,Manual,3.5,174549,47983,7126,High
12/31/2021,M5,2021,North America,Red,Hybrid,Automatic,2.3,196638,124956,2502,Low
12/31/2018,X6,2018,Africa,Grey,Hybrid,Manual,2,190850,77372,2993,Low
12/31/2015,X6,2015,Asia,White,Hybrid,Manual,3,140560,80734,4487,Low
12/31/2019,M3,2019,Africa,White,Electric,Automatic,1.8,134673,92796,1954,Low
12/31/2012,5 Series,2012,South America,White,Diesel,Manual,4.6,151630,50764,4169,Low
12/31/2011,X5,2011,Africa,Silver,Diesel,Manual,2.7,9468,64112,2350,Low
12/31/2020,i8,2020,Europe,White,Electric,Automatic,2.7,28534,173797,221,Low
12/31/2012,i8,2012,Europe,Red,Diesel,Automatic,4.3,11892,137326,50,Low
12/31/2018,X3,2018,Asia,Red,Petrol,Automatic,2.7,29157,89258,8686,High
12/31/2016,X6,2016,Europe,Blue,Diesel,Automatic,4.2,34639,108636,3898,Low
12/31/2024,M3,2024,North America,Black,Electric,Automatic,2.1,86621,134139,3229,Low
12/31/2020,M5,2020,Africa,Black,Diesel,Manual,3.4,55027,129669,747,Low
12/31/2020,M5,2020,Europe,Grey,Hybrid,Automatic,4.2,106665,146424,1788,Low
12/31/2018,3 Series,2018,South America,Black,Diesel,Automatic,3.1,7409,80947,5862,High
12/31/2022,7 Series,2022,North America,Black,Hybrid,Manual,1.8,95002,124364,2291,Low
12/31/2024,5 Series,2024,Asia,Blue,Petrol,Automatic,4.1,150301,104600,8603,High
12/31/2015,X3,2015,Europe,Silver,Petrol,Automatic,3.2,57245,68371,7152,High
12/31/2017,M3,2017,South America,Blue,Electric,Manual,2.6,177403,77100,1483,Low
12/31/2019,3 Series,2019,North America,Red,Petrol,Manual,5,4611,102761,8185,High
12/31/2020,M5,2020,Middle East,White,Petrol,Manual,4.6,67724,141248,884,Low
12/31/2018,X1,2018,Asia,Blue,Petrol,Automatic,1.6,131849,50091,9526,High
12/31/2012,X3,2012,South America,Silver,Petrol,Automatic,3.6,105323,53721,4339,Low
12/31/2016,i3,2016,Asia,Red,Electric,Manual,2.7,154612,63345,4523,Low
12/31/2018,7 Series,2018,Africa,Black,Electric,Automatic,1.6,105175,108364,995,Low
12/31/2011,3 Series,2011,South America,Blue,Hybrid,Manual,1.5,94675,35739,4934,Low
12/31/2021,X5,2021,North America,Red,Electric,Manual,3.5,183569,98427,7130,High
12/31/2016,5 Series,2016,Asia,Black,Petrol,Automatic,2.6,87638,71623,8006,High
12/31/2014,M3,2014,Asia,Red,Hybrid,Manual,4,176744,73754,2538,Low
12/31/2017,X5,2017,Asia,Blue,Electric,Automatic,3.1,47785,110526,4903,Low
12/31/2013,i3,2013,South America,White,Diesel,Manual,4.2,116842,49536,2667,Low
12/31/2010,M5,2010,South America,Grey,Petrol,Automatic,4.3,90210,93428,50,Low
12/31/2020,7 Series,2020,Africa,Grey,Hybrid,Automatic,3.8,193341,113368,1241,Low
12/31/2022,i3,2022,Africa,White,Electric,Automatic,3,144206,91406,3574,Low
12/31/2024,X6,2024,Middle East,Blue,Petrol,Manual,5,173719,121284,3432,Low
12/31/2019,X3,2019,South America,Red,Diesel,Manual,2.6,154048,60879,5605,High
12/31/2017,7 Series,2017,Europe,White,Hybrid,Automatic,3.3,194088,99878,1341,Low
12/31/2024,i8,2024,Africa,Silver,Petrol,Manual,3.3,33532,178884,50,Low
12/31/2015,X1,2015,North America,Silver,Hybrid,Manual,3,138306,55141,7399,High
12/31/2022,5 Series,2022,Africa,Blue,Petrol,Manual,1.9,13798,102411,3674,Low
12/31/2017,7 Series,2017,Asia,Silver,Electric,Automatic,2.7,11551,142972,871,Low
12/31/2012,M3,2012,Middle East,Grey,Hybrid,Automatic,2.3,28606,91307,1095,Low
12/31/2017,i8,2017,South America,Grey,Petrol,Automatic,4.6,166531,133282,50,Low
12/31/2017,7 Series,2017,Africa,Silver,Hybrid,Manual,3.8,172032,102202,399,Low
12/31/2021,X3,2021,North America,Silver,Petrol,Automatic,2.5,47495,99709,10160,High
12/31/2010,M3,2010,Europe,Black,Petrol,Manual,3.5,163979,48358,2428,Low
12/31/2013,3 Series,2013,Europe,Blue,Petrol,Automatic,4.5,58773,70941,8749,High
12/31/2016,M3,2016,South America,Red,Petrol,Automatic,4.8,73176,95519,1227,Low
12/31/2022,X3,2022,South America,Red,Electric,Automatic,1.8,66203,106024,6676,High
12/31/2023,7 Series,2023,Middle East,Red,Diesel,Automatic,4.3,90311,152755,912,Low
12/31/2020,X5,2020,Asia,Black,Hybrid,Manual,4.9,101439,114457,5983,High
12/31/2010,i3,2010,South America,Red,Petrol,Manual,3.1,169383,25000,2591,Low
12/31/2012,M5,2012,Africa,Silver,Hybrid,Automatic,5,181348,98061,50,Low
12/31/2012,i3,2012,Asia,Blue,Hybrid,Manual,4.8,166966,56491,4061,Low
12/31/2015,X6,2015,North America,Red,Diesel,Automatic,3.8,133462,82651,4216,Low
12/31/2014,7 Series,2014,South America,Grey,Diesel,Manual,4.5,179819,82823,381,Low
12/31/2021,5 Series,2021,Asia,Blue,Hybrid,Automatic,2.5,180452,86777,7276,High
12/31/2020,X3,2020,Asia,Blue,Hybrid,Manual,4.7,161832,91383,10271,High
12/31/2024,X1,2024,Middle East,White,Diesel,Manual,3.6,13007,111672,6117,High
12/31/2016,7 Series,2016,Middle East,Grey,Diesel,Manual,3.3,77731,108968,524,Low
12/31/2012,3 Series,2012,Africa,Black,Electric,Automatic,4.4,138016,62997,3853,Low
12/31/2020,X1,2020,Europe,Red,Electric,Automatic,4.6,84460,96711,8347,High
12/31/2010,X1,2010,Asia,Blue,Petrol,Manual,4,132592,31087,7616,High
12/31/2020,7 Series,2020,North America,Blue,Diesel,Automatic,1.6,43229,120297,1438,Low
12/31/2024,M5,2024,Africa,Silver,Electric,Manual,3.6,37932,168928,1108,Low
12/31/2012,X1,2012,Africa,Grey,Electric,Manual,4.4,153464,51593,3139,Low
12/31/2017,5 Series,2017,Middle East,Blue,Petrol,Automatic,3.4,127050,77775,4279,Low
12/31/2014,X6,2014,North America,Black,Diesel,Manual,4.8,182732,71935,4273,Low
12/31/2024,X1,2024,Asia,Black,Electric,Automatic,4.6,45686,131834,9836,High
12/31/2012,M5,2012,South America,White,Hybrid,Manual,3.4,34475,108538,50,Low
12/31/2023,M3,2023,Asia,White,Electric,Manual,2.9,4035,144853,3814,Low
12/31/2017,X3,2017,Africa,Silver,Hybrid,Automatic,1.7,37719,83674,3813,Low
12/31/2015,X3,2015,North America,Black,Petrol,Automatic,3.7,117792,63234,9035,High
12/31/2024,X6,2024,Europe,Black,Petrol,Automatic,2.4,116043,116907,4551,Low
12/31/2012,M3,2012,North America,Black,Petrol,Manual,3.8,3040,92548,1833,Low
12/31/2023,X1,2023,North America,Silver,Hybrid,Automatic,4.3,148653,99115,8508,High
12/31/2014,5 Series,2014,South America,Red,Electric,Automatic,2.9,179424,66208,3998,Low
12/31/2010,X6,2010,Middle East,Red,Diesel,Automatic,1.6,45768,60654,2345,Low
12/31/2015,X5,2015,Middle East,White,Petrol,Automatic,4.5,123965,87015,3851,Low
12/31/2024,M5,2024,Africa,Silver,Petrol,Automatic,3.4,65401,142075,1062,Low
12/31/2023,X1,2023,South America,Black,Electric,Automatic,2.6,135901,87266,5405,High
12/31/2021,i3,2021,Europe,White,Hybrid,Manual,3.7,103695,91516,4852,Low
12/31/2022,M3,2022,Middle East,Silver,Electric,Manual,3.9,147509,123237,2853,Low
12/31/2023,i3,2023,Asia,Red,Petrol,Manual,2,55688,94794,6391,High
12/31/2018,M3,2018,North America,Silver,Diesel,Manual,3.8,3362,109299,2842,Low
12/31/2021,X6,2021,Europe,White,Diesel,Automatic,2.5,186036,88208,4312,Low
12/31/2016,3 Series,2016,Asia,White,Hybrid,Manual,4.3,183210,62532,11336,High
12/31/2024,5 Series,2024,Africa,Blue,Petrol,Manual,4.8,16856,135183,4243,Low
12/31/2020,7 Series,2020,Africa,Red,Electric,Manual,1.9,114999,118312,983,Low
12/31/2022,X1,2022,Europe,Red,Electric,Automatic,4.7,179647,95907,7770,High
12/31/2017,X3,2017,Europe,Blue,Petrol,Manual,4.7,18587,97399,7031,High
12/31/2015,5 Series,2015,Asia,Red,Diesel,Automatic,2.7,164566,55970,6801,High
12/31/2020,3 Series,2020,North America,White,Diesel,Manual,1.6,122197,62975,2275,Low
12/31/2014,7 Series,2014,Africa,Grey,Electric,Automatic,3.8,63865,119378,50,Low
12/31/2024,3 Series,2024,North America,Red,Electric,Automatic,2.7,178617,93774,10124,High
12/31/2021,7 Series,2021,North America,Silver,Diesel,Manual,2.2,113815,116761,1482,Low
12/31/2015,X3,2015,South America,Red,Petrol,Automatic,1.9,45722,64135,4810,Low
12/31/2016,X1,2016,Africa,White,Petrol,Manual,2.2,185062,30248,3973,Low
12/31/2018,X1,2018,Africa,Silver,Petrol,Automatic,2.3,161504,45805,5192,High
12/31/2017,7 Series,2017,North America,Blue,Hybrid,Manual,4.3,124306,118375,1155,Low
12/31/2014,7 Series,2014,South America,Silver,Diesel,Manual,4.2,18777,110290,50,Low
12/31/2024,i8,2024,Middle East,Silver,Petrol,Manual,3.2,189733,157017,340,Low
12/31/2016,i3,2016,South America,Black,Hybrid,Manual,3.4,153147,60164,2838,Low
12/31/2017,X3,2017,Europe,Blue,Hybrid,Automatic,4.7,154518,84401,9195,High
12/31/2010,X5,2010,Asia,Grey,Electric,Manual,4.7,149612,67574,5236,High
12/31/2017,X3,2017,North America,Grey,Diesel,Manual,4.4,98010,77776,7648,High
12/31/2020,7 Series,2020,Africa,Red,Petrol,Manual,2.8,136282,104847,906,Low
12/31/2016,X1,2016,Asia,White,Electric,Automatic,2.8,188489,53235,8731,High
12/31/2020,3 Series,2020,Africa,Black,Diesel,Manual,4.6,107799,80210,5862,High
12/31/2021,X1,2021,Asia,Red,Hybrid,Automatic,4.7,139703,96916,8831,High
12/31/2021,i3,2021,Africa,Silver,Hybrid,Automatic,4.3,195568,83865,3796,Low
12/31/2011,7 Series,2011,North America,Black,Hybrid,Automatic,4.1,117988,100418,385,Low
12/31/2011,M5,2011,Europe,Silver,Petrol,Manual,3.5,33320,97531,742,Low
12/31/2021,X5,2021,Middle East,Black,Petrol,Manual,2.7,31073,115569,3733,Low
12/31/2015,5 Series,2015,Europe,Blue,Hybrid,Automatic,2.3,52080,88131,6537,High
12/31/2012,i3,2012,Asia,Blue,Hybrid,Automatic,2,160881,39813,5173,High
12/31/2010,X1,2010,North America,Blue,Electric,Automatic,4,39873,66851,6461,High
12/31/2024,3 Series,2024,Europe,Black,Electric,Manual,4.2,186395,103259,10665,High
12/31/2017,5 Series,2017,Asia,Red,Hybrid,Automatic,2.8,123880,86831,7378,High
12/31/2016,M5,2016,South America,Black,Diesel,Automatic,1.5,10983,107664,531,Low
12/31/2013,i3,2013,North America,Black,Hybrid,Automatic,4.8,73833,74481,3848,Low
12/31/2023,i3,2023,Africa,Grey,Electric,Automatic,3,25303,121736,3416,Low
12/31/2010,M3,2010,South America,Grey,Hybrid,Manual,4.9,47909,81793,712,Low
12/31/2011,X1,2011,Asia,Grey,Diesel,Manual,3.9,49511,46961,8252,High
12/31/2018,i3,2018,Asia,Silver,Diesel,Automatic,1.9,102613,60661,5092,High
12/31/2013,X3,2013,Asia,Grey,Electric,Automatic,2.6,74562,70586,9312,High
12/31/2012,7 Series,2012,North America,Red,Hybrid,Automatic,3.8,61881,110427,464,Low
12/31/2017,M5,2017,South America,Black,Petrol,Manual,3.8,132841,105623,791,Low
12/31/2013,M5,2013,Europe,Silver,Hybrid,Automatic,2.3,12452,117467,771,Low
12/31/2016,X1,2016,Europe,White,Electric,Automatic,2.1,100737,61801,7774,High
12/31/2024,i3,2024,Middle East,Black,Hybrid,Manual,2.5,59852,104193,3954,Low
12/31/2022,X6,2022,Africa,Black,Diesel,Manual,4.3,32334,126883,2112,Low
12/31/2023,M3,2023,Europe,Grey,Hybrid,Manual,2.3,2100,133577,3039,Low
12/31/2023,3 Series,2023,South America,Red,Petrol,Manual,4,35916,101168,6303,High
12/31/2023,M5,2023,South America,Grey,Diesel,Manual,4.5,133587,130924,1414,Low
12/31/2014,M3,2014,Africa,Blue,Electric,Automatic,2.9,54278,90722,948,Low
12/31/2014,X5,2014,Middle East,Blue,Electric,Manual,1.5,100727,74477,3130,Low
12/31/2020,3 Series,2020,Africa,Black,Electric,Automatic,2,60838,90109,6505,High
12/31/2015,3 Series,2015,Middle East,Red,Petrol,Automatic,2.6,132926,54477,6940,High
12/31/2021,i8,2021,Africa,White,Diesel,Manual,2.2,171231,120499,236,Low
12/31/2022,M5,2022,Asia,Red,Petrol,Automatic,2.5,111105,137870,1819,Low
12/31/2013,X1,2013,South America,Red,Diesel,Manual,3.4,48270,51814,4743,Low
12/31/2011,X1,2011,Asia,White,Diesel,Manual,1.6,40452,31699,7427,High
12/31/2015,X6,2015,Asia,Grey,Electric,Manual,1.7,131330,84398,3740,Low
12/31/2022,i8,2022,Europe,Silver,Electric,Automatic,4.5,65072,196140,187,Low
12/31/2014,M5,2014,Asia,White,Diesel,Manual,3.3,118405,95171,1242,Low
12/31/2012,X5,2012,Middle East,Silver,Petrol,Automatic,4.8,45858,90109,3347,Low
12/31/2013,X1,2013,Asia,Black,Hybrid,Manual,1.5,59557,50448,6826,High
12/31/2012,i3,2012,Africa,Red,Petrol,Manual,1.5,4051,47667,2146,Low
12/31/2012,3 Series,2012,South America,Blue,Hybrid,Automatic,4.1,45631,71572,4427,Low
12/31/2013,M5,2013,South America,White,Electric,Automatic,3.2,157599,97750,294,Low
12/31/2011,i8,2011,Asia,Blue,Hybrid,Automatic,4.7,83580,135400,50,Low
12/31/2013,M3,2013,Middle East,Blue,Electric,Automatic,4.3,21551,116914,767,Low
12/31/2019,M3,2019,Africa,Red,Electric,Manual,3.3,60694,111196,1642,Low
12/31/2020,X1,2020,Asia,Red,Petrol,Manual,3.2,113937,70273,8433,High
12/31/2011,M5,2011,South America,Black,Diesel,Manual,4.3,75920,91282,68,Low
12/31/2023,X6,2023,Africa,Silver,Hybrid,Automatic,4.3,127204,121313,2509,Low
12/31/2019,i3,2019,Europe,Blue,Petrol,Manual,2.5,11228,81486,4777,Low
12/31/2017,3 Series,2017,Africa,Black,Hybrid,Manual,3.9,72652,80779,5256,High
12/31/2019,M5,2019,South America,White,Diesel,Manual,3.8,49467,133402,129,Low
12/31/2014,X1,2014,Africa,Grey,Hybrid,Automatic,4.5,134910,57219,3726,Low
12/31/2022,M5,2022,South America,Grey,Electric,Automatic,4.5,62273,157131,1155,Low
12/31/2016,3 Series,2016,Europe,Red,Diesel,Manual,2.4,139336,68402,8602,High
12/31/2020,M5,2020,North America,Blue,Hybrid,Manual,4.6,133205,140758,2337,Low
12/31/2013,3 Series,2013,South America,Black,Hybrid,Manual,4.7,100713,65632,6066,High
12/31/2019,M3,2019,South America,Black,Petrol,Manual,1.9,3089,104289,1702,Low
12/31/2015,i8,2015,Europe,Red,Hybrid,Manual,3.5,161658,120199,50,Low
12/31/2022,X5,2022,Asia,Silver,Electric,Manual,3,68881,118357,6417,High
12/31/2021,3 Series,2021,North America,Blue,Electric,Automatic,2.9,162898,88199,9024,High
12/31/2023,7 Series,2023,North America,Silver,Hybrid,Manual,4,68972,152101,1813,Low
12/31/2019,X1,2019,South America,Black,Diesel,Automatic,2,20581,71333,4802,Low
12/31/2013,i8,2013,Africa,Black,Diesel,Automatic,4.4,64798,125911,50,Low
12/31/2024,X6,2024,Middle East,Silver,Hybrid,Manual,1.6,6428,140089,433,Low
12/31/2015,i3,2015,Africa,White,Petrol,Manual,3.5,185175,41177,3193,Low
12/31/2010,X5,2010,Europe,Grey,Petrol,Automatic,2.3,63584,54573,4810,Low
12/31/2015,i3,2015,South America,Black,Petrol,Manual,3.8,5842,74707,2468,Low
12/31/2015,i8,2015,Europe,Grey,Hybrid,Automatic,3.3,33022,144893,50,Low
12/31/2011,i3,2011,North America,Grey,Electric,Manual,5,83122,71756,4298,Low
12/31/2021,M3,2021,Middle East,Silver,Petrol,Manual,4.5,67103,125027,1760,Low
12/31/2019,3 Series,2019,Middle East,White,Petrol,Automatic,2.7,27412,84774,7457,High
12/31/2019,i3,2019,Middle East,Black,Electric,Manual,3.3,81821,91463,3557,Low
12/31/2018,7 Series,2018,Asia,Grey,Electric,Manual,2.6,184582,111020,1708,Low
12/31/2024,5 Series,2024,North America,Silver,Hybrid,Manual,4.1,97061,120055,8331,High
12/31/2015,X6,2015,Africa,Silver,Diesel,Manual,3,33419,87913,1914,Low
12/31/2021,i8,2021,North America,White,Hybrid,Manual,1.9,26298,175524,363,Low
12/31/2024,X6,2024,Asia,Black,Diesel,Manual,3.8,166235,113860,5073,High
12/31/2020,X3,2020,Africa,Grey,Electric,Automatic,1.5,48454,97021,4489,Low
12/31/2022,7 Series,2022,Africa,Silver,Diesel,Manual,2.5,107024,112458,1066,Low
12/31/2016,X6,2016,Africa,White,Electric,Manual,4.7,196246,85914,1972,Low
12/31/2011,M5,2011,Europe,Grey,Diesel,Manual,1.8,93772,79848,1003,Low
12/31/2011,i3,2011,Africa,Grey,Hybrid,Manual,3.3,64531,55030,2209,Low
12/31/2011,5 Series,2011,Africa,Silver,Petrol,Automatic,4.3,2553,75006,2828,Low
12/31/2019,X5,2019,Middle East,White,Petrol,Manual,4.7,32388,118914,3495,Low
12/31/2022,i3,2022,Asia,White,Hybrid,Manual,3.5,118917,92858,6061,High
12/31/2020,X1,2020,Europe,Grey,Diesel,Automatic,2,183180,46772,7058,High
12/31/2018,5 Series,2018,Middle East,White,Petrol,Manual,4.8,97257,97674,4322,Low
12/31/2012,i8,2012,Asia,White,Electric,Automatic,4.1,104066,138959,50,Low
12/31/2022,M3,2022,Asia,Blue,Electric,Automatic,2.9,6324,146746,3615,Low
12/31/2013,X5,2013,North America,Red,Diesel,Manual,2.5,122782,56781,4927,Low
12/31/2010,i3,2010,Africa,Blue,Petrol,Manual,1.7,15490,39082,2053,Low
12/31/2010,i3,2010,South America,Red,Electric,Manual,2.2,15409,54906,2488,Low
12/31/2013,i8,2013,Middle East,Grey,Electric,Manual,4.2,18541,164118,50,Low
12/31/2023,3 Series,2023,Europe,Grey,Diesel,Automatic,1.9,161350,72905,8631,High
12/31/2011,i3,2011,Europe,Grey,Diesel,Manual,2,76759,35188,4124,Low
12/31/2017,7 Series,2017,Africa,Grey,Diesel,Automatic,2.2,10260,114779,239,Low
12/31/2022,5 Series,2022,North America,White,Hybrid,Manual,2.9,161171,100611,6703,High
12/31/2013,5 Series,2013,North America,White,Electric,Manual,2.2,112220,67192,6967,High
12/31/2012,i8,2012,Asia,Red,Hybrid,Automatic,4.7,196329,116982,50,Low
12/31/2012,X1,2012,Middle East,Silver,Electric,Automatic,2.4,100169,51078,4695,Low
12/31/2015,M5,2015,Asia,Red,Hybrid,Automatic,4.7,52656,131348,1168,Low
12/31/2021,7 Series,2021,Africa,Grey,Electric,Manual,4.9,15823,164443,641,Low
12/31/2022,X6,2022,South America,Silver,Hybrid,Automatic,4.1,114121,119696,3352,Low
12/31/2015,X6,2015,Middle East,Red,Diesel,Automatic,1.5,94501,77316,2356,Low
12/31/2015,M3,2015,South America,Black,Petrol,Manual,2.3,88352,74119,1297,Low
12/31/2015,M5,2015,Middle East,Silver,Diesel,Automatic,2.4,139204,97211,760,Low
12/31/2017,i8,2017,Europe,Black,Electric,Manual,3.4,191243,135303,50,Low
12/31/2017,X6,2017,Asia,Red,Hybrid,Automatic,2.1,50567,100613,3919,Low
12/31/2018,X5,2018,Africa,Blue,Diesel,Automatic,1.8,34134,89692,3062,Low
12/31/2010,7 Series,2010,South America,Red,Hybrid,Manual,2.1,77487,77471,50,Low
12/31/2019,X6,2019,Europe,Grey,Petrol,Manual,2.6,90729,98034,4644,Low
12/31/2017,X6,2017,Europe,Silver,Electric,Automatic,1.7,159736,87152,3928,Low
12/31/2014,i3,2014,South America,Blue,Petrol,Manual,2.2,173605,31541,2736,Low
12/31/2012,X1,2012,Middle East,Blue,Diesel,Manual,2.1,101409,30606,5810,High
12/31/2020,M3,2020,Europe,Red,Hybrid,Automatic,4.2,88195,126114,2683,Low
12/31/2019,M5,2019,Asia,Black,Diesel,Automatic,2.1,84331,116504,1620,Low
12/31/2012,5 Series,2012,Europe,Silver,Electric,Manual,4.3,161609,67107,5862,High
12/31/2015,X5,2015,Asia,Red,Petrol,Automatic,3.3,164831,69737,5337,High
12/31/2017,5 Series,2017,South America,Grey,Petrol,Automatic,4.2,63448,95077,4378,Low
12/31/2019,X3,2019,South America,White,Electric,Automatic,3.1,110924,86823,6030,High
12/31/2011,X3,2011,Middle East,Red,Electric,Automatic,4.7,170964,63165,4648,Low
12/31/2021,X5,2021,Middle East,Silver,Hybrid,Manual,2.5,65618,114964,4589,Low
12/31/2018,X5,2018,Middle East,White,Hybrid,Manual,4.2,94589,110769,4381,Low
12/31/2014,3 Series,2014,North America,Grey,Electric,Manual,2.1,189179,43273,9949,High
12/31/2014,X1,2014,Africa,Silver,Diesel,Automatic,4.6,190471,37510,4135,Low
12/31/2010,X1,2010,Asia,Silver,Electric,Automatic,1.6,2492,53603,7802,High
12/31/2015,7 Series,2015,South America,White,Diesel,Manual,3.1,51312,101985,244,Low
12/31/2022,3 Series,2022,South America,Grey,Hybrid,Automatic,3,62055,106588,7051,High
12/31/2020,5 Series,2020,Africa,White,Petrol,Automatic,3.7,7473,108722,3104,Low
12/31/2020,M3,2020,Africa,Blue,Electric,Manual,3,83834,110454,2215,Low
12/31/2014,X6,2014,South America,White,Petrol,Manual,3.6,66643,82184,1815,Low
12/31/2016,3 Series,2016,Asia,Black,Hybrid,Automatic,4.5,190215,68855,9692,High
12/31/2016,5 Series,2016,Africa,White,Petrol,Automatic,2,57487,75590,3542,Low
12/31/2013,i8,2013,South America,Grey,Hybrid,Automatic,2.4,20271,132251,50,Low
12/31/2014,X6,2014,Africa,Red,Petrol,Automatic,4.3,129213,76163,1674,Low
12/31/2019,7 Series,2019,South America,Red,Diesel,Automatic,2.3,182327,88692,910,Low
12/31/2023,X6,2023,Europe,Red,Diesel,Automatic,4.7,38299,136127,4104,Low
12/31/2017,X3,2017,Middle East,Black,Hybrid,Manual,3.4,168649,73038,6046,High
12/31/2011,X5,2011,Asia,White,Diesel,Manual,1.8,180844,33368,5393,High
12/31/2010,M5,2010,Middle East,Silver,Electric,Automatic,1.6,137236,88686,143,Low
12/31/2023,M5,2023,Africa,White,Petrol,Automatic,4.2,139893,130972,1039,Low
12/31/2015,M3,2015,Europe,Black,Hybrid,Automatic,4.5,170596,90363,2588,Low
12/31/2020,5 Series,2020,South America,Silver,Hybrid,Manual,2.3,72526,99511,5286,High
12/31/2023,i3,2023,Africa,White,Hybrid,Automatic,2.3,50728,103209,3695,Low
12/31/2013,M5,2013,Europe,Black,Petrol,Automatic,4.8,84258,118611,881,Low
12/31/2022,3 Series,2022,Europe,Blue,Hybrid,Manual,3.8,21559,109803,9386,High
12/31/2019,5 Series,2019,Africa,Grey,Electric,Automatic,2.1,13712,112315,3786,Low
