Date,Model,Year,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Price_USD,Sales_Volume,Sales_Classification
12/31/2011,M5,2011,South America,Grey,Hybrid,Automatic,4.4,71719,109809,50,Low
12/31/2019,X6,2019,South America,Silver,Electric,Manual,4.8,121065,116747,2498,Low
12/31/2019,i3,2019,Middle East,Blue,Diesel,Automatic,2.5,167216,60011,3440,Low
12/31/2016,7 Series,2016,Africa,Silver,Electric,Automatic,1.5,66023,109623,146,Low
12/31/2019,X3,2019,Middle East,White,Diesel,Manual,2.7,4656,88939,5547,High
12/31/2012,M5,2012,Asia,Red,Hybrid,Manual,3.5,31093,116999,759,Low
12/31/2016,X5,2016,Europe,Black,Diesel,Automatic,2.6,53029,81225,5418,High
12/31/2024,3 Series,2024,Middle East,Red,Electric,Manual,1.7,153681,87194,6952,High
12/31/2010,M3,2010,Europe,Grey,Hybrid,Manual,3.3,157476,58016,2293,Low
12/31/2011,M5,2011,Middle East,Black,Diesel,Manual,2.2,156686,73700,443,Low
12/31/2021,X1,2021,South America,Black,Hybrid,Manual,4,120636,89614,5686,High
12/31/2019,5 Series,2019,Africa,Grey,Diesel,Automatic,1.8,55607,78688,4208,Low
12/31/2010,7 Series,2010,Middle East,Black,Hybrid,Automatic,4.9,198534,91225,50,Low
12/31/2018,X5,2018,Africa,White,Petrol,Automatic,4.6,91250,97161,3379,Low
12/31/2022,X1,2022,South America,Silver,Petrol,Manual,4.6,40867,103874,4225,Low
12/31/2022,5 Series,2022,Europe,Blue,Diesel,Manual,4.3,142063,94297,6544,High
12/31/2024,X6,2024,Middle East,Silver,Electric,Automatic,3.7,61013,151462,3028,Low
12/31/2011,7 Series,2011,North America,Red,Hybrid,Manual,1.7,150518,75843,736,Low
12/31/2011,X1,2011,South America,Red,Electric,Automatic,3.8,87972,54636,4184,Low
12/31/2015,3 Series,2015,Middle East,Silver,Petrol,Manual,4.1,88645,69694,6297,High
12/31/2016,X5,2016,Asia,Grey,Diesel,Automatic,2,75303,76919,5170,High
12/31/2023,i3,2023,South America,Silver,Hybrid,Automatic,3.7,184720,88486,453,Low
12/31/2022,M5,2022,Asia,White,Electric,Manual,3.2,57216,157054,2063,Low
12/31/2011,X1,2011,North America,Grey,Petrol,Manual,3.2,39105,46989,7198,High
12/31/2023,X5,2023,Africa,Blue,Hybrid,Automatic,2.2,151337,99549,3681,Low
12/31/2013,X1,2013,Asia,White,Hybrid,Manual,4.1,31276,73962,6684,High
12/31/2012,3 Series,2012,Europe,Grey,Petrol,Manual,4.7,29552,66813,8838,High
12/31/2022,X3,2022,Europe,Red,Electric,Automatic,4.3,88118,118619,9959,High
12/31/2014,X5,2014,Europe,Red,Electric,Manual,2.8,18929,92641,5515,High
12/31/2018,M3,2018,Middle East,Silver,Hybrid,Manual,4.9,167700,103417,2460,Low
12/31/2011,i8,2011,Europe,Blue,Diesel,Manual,2.8,7929,126115,50,Low
12/31/2022,3 Series,2022,South America,Black,Hybrid,Automatic,2.3,161109,77744,5967,High
12/31/2014,7 Series,2014,South America,Grey,Petrol,Automatic,4.9,9895,126846,50,Low
12/31/2017,3 Series,2017,Middle East,Red,Electric,Automatic,4.3,89430,90981,6841,High
12/31/2015,M5,2015,Middle East,Grey,Petrol,Automatic,4.2,37369,133271,188,Low
12/31/2013,X1,2013,South America,Grey,Electric,Automatic,1.8,163320,37687,4734,Low
12/31/2024,X1,2024,North America,White,Diesel,Manual,2.2,58304,86588,8681,High
12/31/2019,M5,2019,South America,Black,Petrol,Manual,1.6,153687,98207,1162,Low
12/31/2017,X3,2017,North America,Silver,Electric,Automatic,4.2,59224,98776,972,Low
12/31/2012,X5,2012,Middle East,Grey,Electric,Automatic,2.5,132458,72164,3775,Low
12/31/2013,7 Series,2013,North America,Silver,Diesel,Automatic,2,176603,72229,1140,Low
12/31/2020,7 Series,2020,Asia,White,Electric,Manual,2.1,84035,135522,1976,Low
12/31/2018,X5,2018,North America,Black,Hybrid,Automatic,3.7,115862,97495,5676,High
12/31/2014,i3,2014,Asia,Blue,Petrol,Automatic,3,111344,53419,5463,High
12/31/2015,X5,2015,Africa,Blue,Petrol,Automatic,4.8,115367,82519,2484,Low
12/31/2021,5 Series,2021,Middle East,Grey,Petrol,Manual,2.8,136508,89315,5272,High
12/31/2020,X5,2020,South America,Black,Hybrid,Automatic,4.4,187961,100680,4263,Low
12/31/2011,X5,2011,Africa,Grey,Diesel,Automatic,3.4,94049,55675,2693,Low
12/31/2018,3 Series,2018,Europe,Grey,Electric,Manual,4,104464,91945,9137,High
12/31/2017,i3,2017,North America,Grey,Petrol,Automatic,2.1,53789,68365,5011,High
12/31/2016,i8,2016,Asia,White,Hybrid,Manual,4.1,160127,130655,50,Low
12/31/2018,i3,2018,South America,Red,Diesel,Manual,1.8,188763,37898,3964,Low
12/31/2014,5 Series,2014,North America,White,Petrol,Manual,3.9,15511,86976,5574,High
12/31/2014,X5,2014,Asia,Silver,Hybrid,Automatic,3.1,140783,79301,5577,High
12/31/2020,i3,2020,Europe,Grey,Electric,Automatic,2.3,73438,39063,6266,High
12/31/2020,X5,2020,Europe,Black,Petrol,Manual,3.2,151519,87179,5539,High
12/31/2018,i3,2018,North America,Blue,Electric,Automatic,4.5,52733,107543,5538,High
12/31/2020,X5,2020,Africa,Grey,Hybrid,Manual,2,64293,100758,3969,Low
12/31/2014,X6,2014,South America,Grey,Electric,Manual,2.1,198206,61595,2543,Low
12/31/2018,i3,2018,Middle East,Silver,Electric,Manual,3.4,7750,100848,3437,Low
12/31/2010,M3,2010,Africa,Black,Petrol,Automatic,3.7,71091,64910,548,Low
12/31/2024,3 Series,2024,North America,Black,Petrol,Manual,3,56887,106370,11164,High
12/31/2019,5 Series,2019,South America,Black,Diesel,Manual,2.4,10037,91855,3719,Low
12/31/2019,M5,2019,North America,Red,Hybrid,Manual,1.7,46335,126710,1906,Low
12/31/2020,5 Series,2020,Asia,Grey,Petrol,Automatic,1.7,163024,72319,7456,High
12/31/2017,M3,2017,South America,Black,Petrol,Manual,1.6,40288,83951,1571,Low
12/31/2012,X1,2012,Africa,Silver,Petrol,Automatic,4.7,144316,42609,3185,Low
12/31/2022,i3,2022,Africa,White,Hybrid,Automatic,2,100139,87076,3742,Low
12/31/2017,M5,2017,Asia,White,Petrol,Manual,2.5,174592,97156,1621,Low
12/31/2014,X3,2014,Africa,Silver,Electric,Automatic,5,151102,76644,4617,Low
12/31/2011,X1,2011,North America,Silver,Hybrid,Automatic,4.7,147586,49347,7753,High
12/31/2018,X6,2018,North America,Blue,Electric,Manual,1.7,165516,88436,4657,Low
12/31/2013,X1,2013,Europe,White,Diesel,Manual,3.4,49290,51608,7316,High
12/31/2023,i3,2023,Asia,Red,Diesel,Automatic,3.7,131851,85455,5966,High
12/31/2023,i3,2023,South America,White,Diesel,Manual,1.7,120401,73955,4061,Low
12/31/2016,7 Series,2016,Middle East,Black,Hybrid,Automatic,4,59495,136805,54,Low
12/31/2021,5 Series,2021,Africa,Silver,Petrol,Manual,5,73679,156530,2580,Low
12/31/2017,3 Series,2017,North America,Blue,Hybrid,Manual,3,154016,65581,8278,High
12/31/2016,M5,2016,North America,Black,Petrol,Automatic,3.1,82691,111245,1541,Low
12/31/2020,5 Series,2020,Europe,Black,Electric,Automatic,3.8,28375,120916,7191,High
12/31/2015,X3,2015,Africa,Blue,Hybrid,Manual,4.1,32995,90294,4536,Low
12/31/2024,X1,2024,South America,Silver,Electric,Manual,4.3,157102,103600,5409,High
12/31/2023,X6,2023,Europe,Silver,Diesel,Automatic,1.8,65197,115479,5030,High
12/31/2021,X5,2021,Asia,Red,Electric,Automatic,4.3,112747,121756,6488,High
12/31/2016,X3,2016,North America,White,Hybrid,Manual,4.5,189320,70866,8972,High
12/31/2013,M5,2013,Europe,White,Electric,Automatic,1.7,188772,83383,1429,Low
12/31/2019,i3,2019,South America,Black,Petrol,Automatic,1.6,78674,69993,3316,Low
12/31/2010,M3,2010,Asia,Black,Electric,Automatic,3.4,198776,59640,2035,Low
12/31/2014,i8,2014,Middle East,Blue,Petrol,Manual,3.2,62300,132834,50,Low
12/31/2017,X3,2017,North America,Grey,Petrol,Automatic,4.9,107845,81450,8752,High
12/31/2019,X5,2019,South America,Grey,Petrol,Manual,2.5,68515,89138,3685,Low
12/31/2015,i3,2015,Europe,White,Electric,Automatic,3.6,173625,62410,4820,Low
12/31/2014,X6,2014,Europe,White,Electric,Manual,3.3,55381,100815,3137,Low
12/31/2011,M3,2011,Asia,Grey,Hybrid,Automatic,3.4,158549,65010,2246,Low
12/31/2019,5 Series,2019,Europe,Silver,Hybrid,Manual,3.8,56874,104763,1021,Low
12/31/2021,3 Series,2021,Middle East,Silver,Electric,Manual,3.4,27330,114132,6262,High
12/31/2014,M5,2014,Middle East,Silver,Electric,Automatic,1.5,2765,130262,110,Low
12/31/2019,X6,2019,Asia,Silver,Petrol,Automatic,4.5,48132,116272,4092,Low
12/31/2021,M3,2021,Middle East,Blue,Diesel,Manual,2.2,154641,89838,2402,Low
12/31/2012,X5,2012,Europe,Red,Petrol,Automatic,2.3,80669,62642,4776,Low
12/31/2022,M5,2022,Asia,White,Electric,Manual,3.8,97635,159853,2132,Low
12/31/2024,M3,2024,South America,Silver,Diesel,Automatic,3.2,127813,113437,2298,Low
12/31/2011,i8,2011,Europe,Red,Hybrid,Manual,3.5,26078,137229,50,Low
12/31/2023,X1,2023,Middle East,Silver,Hybrid,Automatic,3.2,178833,83830,6191,High
12/31/2012,X5,2012,North America,Silver,Hybrid,Automatic,3,16792,90536,4308,Low
12/31/2013,7 Series,2013,North America,Red,Diesel,Manual,3.2,27335,101719,691,Low
12/31/2011,7 Series,2011,South America,Red,Petrol,Manual,2,170843,55155,363,Low
12/31/2023,X1,2023,Europe,Grey,Hybrid,Automatic,4.9,94790,109532,9266,High
12/31/2013,M5,2013,Middle East,Red,Hybrid,Manual,3.5,33598,123183,65,Low
12/31/2013,3 Series,2013,North America,Red,Petrol,Automatic,2.5,136801,40386,10570,High
12/31/2024,M3,2024,Asia,Red,Petrol,Automatic,4,82584,131272,2984,Low
12/31/2015,X1,2015,Europe,Black,Hybrid,Manual,4.6,158965,60024,8096,High
12/31/2021,5 Series,2021,Middle East,White,Hybrid,Manual,2.5,176320,92479,6008,High
12/31/2014,i3,2014,Africa,Silver,Electric,Automatic,2.6,178282,51226,2824,Low
12/31/2016,i8,2016,Middle East,Blue,Diesel,Manual,3,169793,120035,50,Low
12/31/2020,5 Series,2020,Middle East,White,Petrol,Manual,2.3,87777,92248,4348,Low
12/31/2016,5 Series,2016,Africa,Red,Petrol,Manual,4.3,126047,70752,3283,Low
12/31/2012,i3,2012,North America,Black,Hybrid,Automatic,3.5,5822,74662,4458,Low
12/31/2018,M3,2018,Africa,White,Petrol,Manual,1.7,175883,64455,1649,Low
12/31/2016,X6,2016,South America,Grey,Diesel,Automatic,5,165547,85526,2295,Low
12/31/2016,5 Series,2016,Asia,Grey,Electric,Manual,3.5,28825,102897,6183,High
12/31/2011,i8,2011,Europe,Grey,Diesel,Automatic,4.6,170805,44922,281,Low
12/31/2024,3 Series,2024,Europe,Black,Petrol,Manual,3.3,165461,82988,10303,High
12/31/2021,5 Series,2021,North America,Silver,Petrol,Automatic,3.5,115818,96323,6830,High
12/31/2019,X5,2019,Europe,White,Hybrid,Manual,3.1,112030,100290,5667,High
12/31/2012,5 Series,2012,Africa,White,Petrol,Automatic,3,152544,47716,3083,Low
12/31/2012,M3,2012,Europe,Silver,Electric,Manual,2.3,125077,69424,2137,Low
12/31/2021,X1,2021,Middle East,Silver,Hybrid,Manual,4.9,87943,103751,5158,High
12/31/2022,5 Series,2022,South America,Blue,Electric,Automatic,2.1,149327,94363,5614,High
12/31/2015,X5,2015,Africa,Red,Electric,Manual,3.3,128667,80039,2912,Low
12/31/2013,i8,2013,Middle East,Red,Hybrid,Automatic,1.8,174157,110200,50,Low
12/31/2013,M5,2013,North America,Red,Petrol,Manual,5,150551,102752,1262,Low
12/31/2010,i8,2010,Europe,White,Electric,Manual,3.4,21882,130607,50,Low
12/31/2015,X3,2015,South America,Silver,Petrol,Automatic,4.4,103541,71616,5543,High
12/31/2017,3 Series,2017,South America,Silver,Electric,Manual,3.5,170264,69242,5263,High
12/31/2017,i8,2017,Asia,Red,Hybrid,Manual,4.3,25646,171342,50,Low
12/31/2024,7 Series,2024,North America,Silver,Electric,Automatic,3.4,107375,156286,2147,Low
12/31/2017,X3,2017,Europe,Red,Diesel,Automatic,3.1,134672,65341,1258,Low
12/31/2014,3 Series,2014,Middle East,Red,Hybrid,Automatic,3.1,36417,77876,6363,High
12/31/2019,X3,2019,Asia,Black,Electric,Manual,1.5,75884,85920,9239,High
12/31/2015,M3,2015,Asia,Silver,Electric,Automatic,2.8,56282,102221,2097,Low
12/31/2014,5 Series,2014,Europe,Silver,Petrol,Automatic,4.8,13033,91472,6084,High
12/31/2013,i8,2013,Middle East,White,Diesel,Manual,3.9,180871,105588,50,Low
12/31/2021,5 Series,2021,South America,Grey,Petrol,Automatic,4.7,78589,111378,4821,Low
12/31/2013,i3,2013,Europe,White,Petrol,Automatic,2.2,11012,62820,4202,Low
12/31/2013,X3,2013,Middle East,White,Diesel,Manual,3.2,112131,51225,5500,High
12/31/2013,3 Series,2013,Asia,Grey,Petrol,Automatic,1.6,165690,29774,10723,High
12/31/2023,3 Series,2023,South America,Silver,Hybrid,Automatic,3.9,53317,113144,7535,High
12/31/2024,X6,2024,North America,White,Electric,Manual,4.2,121884,142848,4448,Low
12/31/2015,X1,2015,Middle East,Blue,Electric,Manual,4.1,116487,68086,4911,Low
12/31/2024,M3,2024,Europe,White,Diesel,Manual,1.8,116553,101879,3658,Low
12/31/2015,X6,2015,South America,Blue,Electric,Automatic,2.4,121314,89400,2035,Low
12/31/2014,X3,2014,Middle East,Grey,Diesel,Manual,3.8,104508,58670,5386,High
12/31/2021,7 Series,2021,North America,Black,Diesel,Automatic,4.2,138548,62419,2265,Low
12/31/2020,i3,2020,South America,Black,Petrol,Automatic,2.5,126153,72299,3846,Low
12/31/2023,3 Series,2023,North America,Black,Electric,Automatic,2.9,173037,97805,11155,High
12/31/2020,7 Series,2020,Europe,Black,Diesel,Automatic,2.7,130879,110001,1450,Low
12/31/2018,M5,2018,Middle East,Blue,Diesel,Automatic,1.5,77967,110097,884,Low
12/31/2017,M3,2017,North America,Grey,Diesel,Manual,3.5,169675,72815,2623,Low
12/31/2019,M5,2019,South America,Grey,Petrol,Manual,3.8,141592,113075,804,Low
12/31/2015,X6,2015,Middle East,White,Diesel,Manual,2.5,150975,70888,2565,Low
12/31/2020,3 Series,2020,Africa,Silver,Electric,Manual,3.9,99789,98810,5395,High
12/31/2018,X1,2018,Africa,White,Electric,Automatic,2.3,84667,75954,4799,Low
12/31/2014,5 Series,2014,Asia,White,Hybrid,Automatic,4,43077,90650,5778,High
12/31/2019,M5,2019,North America,Grey,Petrol,Automatic,3.1,157795,114064,1952,Low
12/31/2024,X1,2024,South America,White,Electric,Automatic,4.6,193272,95855,5695,High
12/31/2013,M3,2013,Europe,Grey,Petrol,Manual,3.4,492,92356,1797,Low
12/31/2023,i8,2023,Africa,Blue,Petrol,Manual,2.1,156954,136670,265,Low
12/31/2015,7 Series,2015,North America,White,Diesel,Manual,4.4,12816,125591,691,Low
12/31/2013,M5,2013,Middle East,White,Diesel,Automatic,4.2,196184,93047,455,Low
12/31/2017,X1,2017,Middle East,Black,Diesel,Automatic,1.8,1523,73195,5078,High
12/31/2016,7 Series,2016,South America,Black,Diesel,Manual,1.7,146559,76355,807,Low
12/31/2014,5 Series,2014,Africa,Grey,Diesel,Automatic,2,142063,25000,3542,Low
12/31/2019,X5,2019,Europe,White,Petrol,Manual,4.5,142660,94035,5176,High
12/31/2015,X6,2015,Asia,Grey,Hybrid,Automatic,2.6,164541,81398,4320,Low
12/31/2020,7 Series,2020,Middle East,Red,Hybrid,Automatic,3.3,95101,135823,1175,Low
12/31/2016,X6,2016,Africa,White,Hybrid,Manual,3.6,120925,86912,1843,Low
12/31/2011,M5,2011,Europe,Silver,Hybrid,Automatic,4.1,148945,102269,753,Low
12/31/2018,M3,2018,North America,Blue,Hybrid,Manual,4.4,14803,120343,2774,Low
12/31/2016,i8,2016,Europe,Red,Petrol,Automatic,3.3,142874,130215,50,Low
12/31/2017,M3,2017,Middle East,Red,Petrol,Automatic,3,177323,73618,1820,Low
12/31/2023,M3,2023,Asia,Silver,Electric,Manual,2.2,42064,131219,3689,Low
12/31/2014,5 Series,2014,Africa,Black,Petrol,Automatic,3.6,186430,51697,3688,Low
12/31/2024,3 Series,2024,Middle East,Blue,Hybrid,Manual,3.4,193121,88671,8701,High
12/31/2012,X6,2012,Africa,Blue,Electric,Manual,2.5,41399,86837,1423,Low
12/31/2011,X6,2011,South America,Black,Electric,Manual,3.1,17611,90612,1602,Low
12/31/2024,X6,2024,Middle East,Red,Electric,Automatic,4.1,92092,146345,3329,Low
12/31/2011,X1,2011,North America,Red,Petrol,Manual,3.7,60770,44514,6126,High
12/31/2012,5 Series,2012,Africa,Silver,Hybrid,Automatic,3.2,86786,71091,2523,Low
12/31/2010,M5,2010,South America,Blue,Petrol,Manual,2.5,130478,68487,290,Low
12/31/2010,X5,2010,Europe,Silver,Hybrid,Manual,3.8,161933,55288,5181,High
12/31/2016,5 Series,2016,Middle East,White,Petrol,Automatic,3.7,40620,89373,3901,Low
12/31/2019,X1,2019,Africa,Grey,Diesel,Manual,3.1,3534,83863,4350,Low
12/31/2021,M3,2021,Europe,Silver,Diesel,Automatic,2.3,83878,97877,3611,Low
12/31/2020,i3,2020,Africa,Silver,Electric,Automatic,2.1,121666,84115,3810,Low
12/31/2017,X3,2017,Africa,Red,Petrol,Manual,2.7,2455,82981,4443,Low
12/31/2015,i8,2015,North America,White,Petrol,Automatic,4.7,87485,140873,50,Low
12/31/2016,X3,2016,Asia,Grey,Diesel,Manual,4.1,83713,70520,9983,High
12/31/2010,5 Series,2010,Asia,Grey,Hybrid,Manual,4.6,55492,75790,6431,High
12/31/2023,3 Series,2023,South America,Red,Electric,Manual,4.4,46947,124419,6879,High
12/31/2010,M3,2010,North America,Red,Electric,Automatic,3.1,164225,64912,2295,Low
12/31/2018,5 Series,2018,Africa,Grey,Petrol,Automatic,3.4,50493,88945,3397,Low
12/31/2014,3 Series,2014,Middle East,Black,Hybrid,Automatic,2.1,1546,79808,6870,High
12/31/2016,i3,2016,Middle East,Grey,Diesel,Manual,4,150283,57415,3408,Low
12/31/2015,M3,2015,Asia,Grey,Hybrid,Manual,3,87028,87068,2381,Low
12/31/2013,X5,2013,Africa,Black,Diesel,Manual,2.1,34642,66807,2676,Low
12/31/2010,3 Series,2010,Asia,Black,Hybrid,Manual,1.8,95820,38880,10034,High
12/31/2013,X1,2013,Europe,White,Petrol,Manual,3.9,60114,56428,6773,High
12/31/2019,X5,2019,Africa,Blue,Petrol,Automatic,3.2,169299,78638,3127,Low
12/31/2019,i3,2019,South America,Black,Electric,Manual,1.5,61972,122127,3266,Low
12/31/2017,7 Series,2017,Europe,Black,Hybrid,Manual,4.4,137374,58701,1987,Low
12/31/2022,M5,2022,Middle East,Red,Hybrid,Manual,3.7,8004,162583,1210,Low
12/31/2021,3 Series,2021,Europe,Grey,Hybrid,Automatic,1.6,150183,76646,9761,High
12/31/2020,M3,2020,Asia,Blue,Electric,Automatic,2.6,193537,94875,3470,Low
12/31/2022,M3,2022,Europe,Red,Hybrid,Automatic,4,110858,120865,3147,Low
12/31/2010,i8,2010,Africa,Grey,Petrol,Automatic,1.7,108211,89287,50,Low
12/31/2011,i3,2011,Europe,Silver,Electric,Automatic,4.1,144919,53277,4152,Low
12/31/2017,i3,2017,Europe,Silver,Electric,Automatic,3.3,54959,93763,4839,Low
12/31/2024,3 Series,2024,South America,Red,Petrol,Automatic,4.2,153917,90362,7260,High
12/31/2011,7 Series,2011,Middle East,White,Hybrid,Manual,4.5,152065,92638,50,Low
12/31/2020,i3,2020,Middle East,Blue,Petrol,Automatic,4.2,31961,103505,3802,Low
12/31/2022,X1,2022,Europe,Grey,Hybrid,Manual,1.8,166672,66538,7735,High
12/31/2021,X1,2021,Europe,Black,Petrol,Manual,3.1,77627,77378,8869,High
12/31/2024,X3,2024,South America,Blue,Electric,Automatic,2.6,11446,129650,5184,High
12/31/2019,X5,2019,North America,Blue,Electric,Manual,3.3,78794,115869,6293,High
12/31/2018,i3,2018,North America,Black,Petrol,Automatic,4.9,23415,95162,4146,Low
12/31/2012,M5,2012,Europe,Silver,Electric,Manual,1.9,29110,115445,604,Low
12/31/2012,X1,2012,Asia,White,Electric,Automatic,4.5,82291,70356,7338,High
12/31/2015,X1,2015,Asia,Black,Hybrid,Automatic,5,1518,94652,1599,Low
12/31/2012,i8,2012,Europe,Black,Electric,Manual,5,62540,151268,50,Low
12/31/2018,5 Series,2018,Asia,Red,Diesel,Automatic,4.3,41689,102834,5910,High
12/31/2020,7 Series,2020,Europe,Grey,Electric,Manual,3.1,118419,134532,1604,Low
12/31/2017,X6,2017,Middle East,White,Diesel,Manual,2.1,119161,77148,2760,Low
12/31/2013,X1,2013,Europe,Grey,Hybrid,Manual,3.6,68159,59415,15000,High
12/31/2015,i3,2015,Asia,Red,Electric,Manual,3.6,65898,83269,4884,Low
12/31/2017,X6,2017,Europe,Blue,Electric,Automatic,2.6,80211,106798,3165,Low
12/31/2013,7 Series,2013,Asia,Blue,Diesel,Manual,3.7,53869,99867,905,Low
12/31/2024,3 Series,2024,Europe,Silver,Hybrid,Automatic,1.9,76618,105565,9643,High
12/31/2022,7 Series,2022,Middle East,Grey,Hybrid,Manual,3.7,188443,130587,1421,Low
12/31/2014,i8,2014,Africa,Grey,Petrol,Automatic,4.6,50378,140843,50,Low
12/31/2016,X3,2016,Middle East,Blue,Electric,Manual,3.2,16968,92965,5529,High
12/31/2017,M3,2017,Asia,Black,Petrol,Automatic,4.2,68899,97850,2890,Low
12/31/2016,X5,2016,Europe,Red,Petrol,Automatic,3.7,167834,74556,12918,High
12/31/2017,X3,2017,Middle East,Red,Hybrid,Automatic,1.5,168069,57925,15000,High
12/31/2013,X1,2013,South America,Grey,Diesel,Manual,1.9,20748,44982,4742,Low
12/31/2010,X5,2010,Middle East,Black,Petrol,Manual,4.2,108396,63494,3521,Low
12/31/2015,X5,2015,Africa,Blue,Electric,Automatic,1.6,56446,82047,3114,Low
12/31/2014,7 Series,2014,Africa,Black,Electric,Manual,4.8,56366,118006,50,Low
12/31/2020,X6,2020,Africa,Blue,Petrol,Manual,4.6,51958,113990,2156,Low
12/31/2024,M3,2024,Africa,Blue,Electric,Automatic,2.8,86228,125340,2497,Low
12/31/2013,M5,2013,North America,Red,Diesel,Automatic,2.6,166295,85021,1384,Low
12/31/2011,M3,2011,Asia,White,Diesel,Manual,3.6,12618,75127,2533,Low
12/31/2010,X3,2010,Middle East,White,Diesel,Automatic,3.6,19500,58153,4831,Low
12/31/2018,5 Series,2018,Europe,Silver,Hybrid,Automatic,1.8,50777,97649,7059,High
12/31/2021,X1,2021,Europe,Black,Petrol,Manual,2.3,166447,58391,15000,High
12/31/2011,X1,2011,South America,Blue,Hybrid,Manual,3.7,121129,40712,4776,Low
12/31/2018,7 Series,2018,Middle East,Black,Electric,Automatic,4.3,190522,128449,986,Low
12/31/2015,X1,2015,Middle East,Blue,Diesel,Automatic,2.2,153884,36796,4890,Low
12/31/2022,7 Series,2022,Asia,Silver,Diesel,Automatic,4,116803,131775,1642,Low
12/31/2015,X6,2015,Europe,Blue,Electric,Manual,4.5,163313,93308,3608,Low
12/31/2011,X6,2011,Middle East,Red,Petrol,Automatic,1.9,593,76883,1777,Low
12/31/2015,3 Series,2015,Africa,Grey,Hybrid,Manual,3,26425,75271,4945,Low
12/31/2012,M5,2012,Asia,Silver,Hybrid,Automatic,4.5,144507,107765,981,Low
12/31/2024,X3,2024,Europe,White,Petrol,Manual,2.8,44683,109459,8389,High
12/31/2016,X1,2016,Asia,Black,Petrol,Automatic,2.4,114847,52617,8788,High
12/31/2022,7 Series,2022,Asia,Silver,Petrol,Manual,4.1,26363,147594,1248,Low
12/31/2019,5 Series,2019,South America,Black,Petrol,Automatic,2.9,92510,87241,3650,Low
12/31/2013,i8,2013,Middle East,White,Hybrid,Manual,4,97543,134140,50,Low
12/31/2018,M3,2018,Middle East,Red,Diesel,Manual,1.9,192344,64910,2388,Low
12/31/2014,7 Series,2014,Middle East,Red,Petrol,Automatic,3.4,89470,101390,279,Low
12/31/2021,M3,2021,Middle East,Silver,Diesel,Manual,2.8,113418,94809,2001,Low
12/31/2019,i8,2019,Africa,Silver,Electric,Automatic,5,106265,171708,50,Low
12/31/2012,i3,2012,Asia,Grey,Electric,Manual,3.6,110120,58024,4354,Low
12/31/2010,i3,2010,Europe,Silver,Electric,Manual,3.9,38587,63508,4277,Low
12/31/2010,3 Series,2010,Europe,Grey,Petrol,Manual,2,6546,45797,8633,High
12/31/2022,i3,2022,Asia,White,Hybrid,Automatic,5,38575,128141,5240,High
12/31/2013,M3,2013,Europe,Silver,Hybrid,Manual,1.7,128784,61791,2459,Low
12/31/2024,M3,2024,Asia,Silver,Hybrid,Automatic,1.7,198846,96952,4673,Low
12/31/2019,3 Series,2019,South America,Silver,Hybrid,Automatic,1.8,123127,70607,7404,High
12/31/2019,5 Series,2019,North America,White,Diesel,Manual,4.5,48562,101692,5977,High
12/31/2013,M3,2013,North America,Blue,Diesel,Automatic,4.1,187308,60451,2659,Low
12/31/2018,X3,2018,Middle East,Grey,Petrol,Manual,4.9,16401,98520,5000,High
12/31/2017,M3,2017,Asia,Black,Hybrid,Manual,1.7,9311,104566,2727,Low
12/31/2013,X5,2013,South America,Grey,Hybrid,Manual,3.9,177571,62757,3603,Low
12/31/2015,5 Series,2015,Africa,Grey,Electric,Manual,3.4,148049,71518,3640,Low
12/31/2016,3 Series,2016,North America,Grey,Petrol,Automatic,3.7,199549,50337,9296,High
12/31/2019,X5,2019,Asia,White,Diesel,Automatic,3.3,162639,81423,6569,High
12/31/2017,i3,2017,Middle East,Blue,Petrol,Automatic,3.9,79874,79193,3018,Low
12/31/2013,5 Series,2013,Europe,Grey,Petrol,Manual,4.7,155013,58616,7222,High
12/31/2010,5 Series,2010,North America,Silver,Petrol,Manual,3.6,56672,25488,6520,High
12/31/2014,i3,2014,Asia,Red,Hybrid,Manual,4.6,151030,62916,4611,Low
12/31/2023,i3,2023,Middle East,Silver,Electric,Manual,4.2,147396,103701,4439,Low
12/31/2010,5 Series,2010,Middle East,Red,Petrol,Automatic,4.5,174939,47474,3535,Low
12/31/2020,i3,2020,Asia,White,Electric,Automatic,3.8,3379,113242,5551,High
12/31/2020,X1,2020,North America,Blue,Diesel,Manual,3.3,171003,57032,9282,High
